index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr5:59563000-59563500	1.6889057777341883	0.5622813848704836	2.95590195125493	0.15289597287388	0.6560061552918666	0.44110292019411934	0.0	0.0	2.8068010759351676	1.7508296867256212	0.0
chr2:74037500-74038000	0.5696083127867154	0.07275508045216543	2.239682754360501	2.00726682335796	0.4422779828819123	0.1932934129920359	2.3956089239065532	2.2606908976006572	0.7472588490402771	0.0	3.024944431337025
chr2:110858500-110859000	1.6528153948271218	2.2055211637441285	1.7569069006215998	0.09451191209487257	2.4157249506005485	2.6273440694764645	0.2713354148933211	0.0	3.0961608762955803	2.6662384063908484	2.379215540679264
chr17:7558000-7558500	0.32482415299380796	0.3201508419910095	1.8921358698687711	2.5229360231971625	0.17009384957622445	0.6835503368095306	2.898357734585232	0.0	0.0	0.0	2.0190216544992294
chr1:235868000-235868500	2.542035941566504	3.0299845854837235	3.0222541096356195	0.950095302037539	2.9139316483564066	2.869750610529381	1.679711739241051	0.0	0.7472588490402771	3.1864341784565253	1.4505539512381107
chr6:163756000-163756500	0.0	0.07275508045216543	2.30155081903456	2.1204691474845894	0.0	0.041763385762601093	1.679711739241051	0.0	2.17229810284144	0.0	2.379215540679264
chr7:138876000-138876500	1.7237388886256746	1.861539126156547	0.11320561353368266	0.0	2.130211159240257	1.2451826437534232	0.0	2.9002904477423677	0.0	2.264506701570349	0.0
chr12:12475000-12475500	1.5360021686600536	2.5821596745163773	0.0	0.2854853010744278	1.96272950696652	0.9954381849293064	0.0	0.0	0.7472588490402771	3.041178772661607	0.0
chr17:67441000-67441500	3.095953145932364	3.072809917840515	0.39166949971334214	1.3458641307970165	3.321429451216961	3.050681303910856	0.48454115221079386	1.3515055528274846	1.1701294934203734	2.7457055051843433	1.4505539512381107
chr20:37357500-37358000	0.32482415299380796	0.42413618837240186	1.2576383587308881	2.1004497137093376	0.0	0.08185228956555765	2.730391329541039	1.3515055528274846	0.0	0.0	2.8522881191468143
chr1:206834500-206835000	0.32482415299380796	0.14057396344816367	0.672381735733997	2.630873451960457	0.0	0.08185228956555765	2.898357734585232	0.0	0.0	0.0	1.7746497780938555
chr1:161186000-161186500	0.5696083127867154	0.6043914389423615	2.3134780265141806	2.410857342310188	0.5548412006233302	0.5201998925902597	2.5769450930168563	0.0	1.4664020294341396	0.0	3.024944431337025
chr3:196180000-196180500	1.4037162935400012	2.5821596745163773	2.2138224485764058	0.950095302037539	3.0544894851710165	2.704431151783571	0.0	0.0	2.8068010759351676	2.7457055051843433	2.0190216544992294
chr1:117661000-117661500	1.6153735699513574	2.850758175066926	0.9393070857885539	0.03250663947346678	2.5253924284103473	2.0182447469988682	0.2713354148933211	0.0	2.9902414306955434	2.3244734995147307	2.0190216544992294
chr11:12224500-12225000	3.0872355476622446	2.930381097437351	0.7317713277555256	1.8488644642292302	3.2521464476132573	2.513194415909087	2.337126506073134	3.1741252778806732	0.0	3.334664662089908	1.4505539512381107
chr8:115219000-115219500	2.018148936911704	2.4989025040765873	1.7974451185835172	0.4872136138586922	3.080376815877665	1.0712919613305112	0.48454115221079386	0.0	2.5819769772103713	2.3244734995147307	0.0
chr1:67333000-67333500	2.614836396852402	1.0336151527824942	0.11320561353368266	0.15289597287388	2.2736254363143544	0.8785371751296578	0.0	0.0	0.0	2.920481147837445	0.9680245073556627
chr20:49230500-49231000	0.17554334055697196	0.14057396344816367	1.817114176100021	1.588992059683243	0.3154179961502602	0.2278416703006226	2.6674881387483826	0.0	0.7472588490402771	0.0	3.024944431337025
chr16:21358500-21359000	0.0	0.0	2.3484291387159546	1.8745377515927109	0.0	0.08185228956555765	2.2087785829894746	0.0	2.0369553607177036	0.0	2.215249134319125
chr11:72738000-72738500	1.1348896016792718	0.26380046875385815	2.5821801393527823	2.7475280843765186	0.17009384957622445	0.29355128046772455	2.3667951782275547	2.2606908976006572	1.1701294934203734	0.0	0.0
chr8:138192000-138192500	0.0	0.0	0.21488904537939707	2.4429519937172888	0.17009384957622445	0.15750872986845768	2.6232410214238993	2.2606908976006572	0.0	0.0	0.0
chr6:14025000-14025500	0.9302524751268091	0.26380046875385815	0.9850965177750238	1.9572030523829242	0.3154179961502602	0.08185228956555765	3.099939918858533	0.0	0.0	0.0	2.520046012240727
chr20:47741000-47741500	0.17554334055697196	0.0	0.46957281175615456	2.6590267701039325	0.17009384957622445	0.1932934129920359	2.948612782499027	1.3515055528274846	0.0	0.0	1.7746497780938555
chr11:57499500-57500000	0.0	0.3201508419910095	1.354982221511541	2.5490973332908347	0.17009384957622445	0.32485479929559186	2.337126506073134	2.5219575306206354	2.8068010759351676	0.260409430730304	0.9680245073556627
chr2:54100000-54100500	0.0	0.07275508045216543	2.786398880760133	0.09451191209487257	0.0	0.041763385762601093	0.0	0.0	2.8068010759351676	0.0	0.9680245073556627
chr5:56589000-56589500	1.6889057777341883	2.5294390774215865	3.6510960315260417	1.4672095992789957	1.111718382674808	1.8979421448184102	2.137847134826059	0.0	3.7403940704772287	2.264506701570349	3.1721337197159127
chr10:74589000-74589500	0.9302524751268091	2.9141371386713115	1.11108644770414	0.12412996930045465	1.549331568107104	2.939799421964598	0.2713354148933211	0.0	0.0	2.2331185617437512	1.7746497780938555
chr6:31572000-31572500	1.3046804899330626	2.4414707508306357	2.4360672390342133	0.20805855372351795	2.3647743291012313	2.3644691757463137	0.0	0.0	2.737328336163703	2.8014180301711407	1.7746497780938555
chr2:201124000-201124500	2.956466165009725	1.6391308019330542	1.7360044035984943	0.7530117804128146	2.7017777213261938	0.5696562967255555	0.8095336242658054	0.0	3.320309714925072	2.6240039896216256	0.9680245073556627
chr3:127755000-127755500	0.17554334055697196	0.07275508045216543	1.961919958652821	2.6705273453035945	0.0	0.15750872986845768	2.3956089239065532	0.0	0.7472588490402771	0.260409430730304	2.379215540679264
chr20:37316500-37317000	1.1348896016792718	0.5622813848704836	2.9866088005061364	2.2812429636646345	0.17009384957622445	0.6835503368095306	2.7098601248941128	1.9060512211728793	2.3979720440113046	0.9112001938785873	3.5161547182545045
chr1:110635000-110635500	0.0	0.5622813848704836	1.2911502844984322	1.7505673165154667	0.4422779828819123	0.4945231560702873	2.4508592962446945	0.0	2.8068010759351676	0.260409430730304	2.8522881191468143
chr22:42937500-42938000	0.32482415299380796	0.26380046875385815	2.0428140469636964	2.501502745992567	0.17009384957622445	0.2278416703006226	2.600360947421187	2.5219575306206354	0.7472588490402771	0.0	2.215249134319125
chr11:34208500-34209000	0.17554334055697196	0.2040841128431805	0.21488904537939707	2.349725880048338	0.0	0.261236097421748	1.8404154038833178	3.1741252778806732	0.7472588490402771	0.0	0.0
chr9:81597000-81597500	2.160531292702596	0.07275508045216543	1.4149829718660831	0.15289597287388	0.6560061552918666	0.2278416703006226	0.0	2.2606908976006572	0.0	2.4345902416545453	2.753319588653548
chr14:65042500-65043000	0.17554334055697196	0.14057396344816367	1.323575481084228	1.2559285668569775	0.5548412006233302	0.0	2.100400877532783	2.5219575306206354	0.0	0.0	3.024944431337025
chr4:1177000-1177500	3.023986913918799	0.6447996593687517	0.0	0.20805855372351795	2.5253924284103473	0.12039582626140169	0.48454115221079386	0.0	0.7472588490402771	2.4603238829652265	0.9680245073556627
chr3:59286500-59287000	0.32482415299380796	0.14057396344816367	0.21488904537939707	2.4712611930176966	0.0	0.08185228956555765	1.0544129975144743	3.1741252778806732	0.0	0.0	0.0
chr4:14856500-14857000	0.17554334055697196	0.0	0.11320561353368266	2.8671291449405567	0.3154179961502602	0.0	2.7505094703051247	0.0	0.0	0.0	0.0
chr14:105070000-105070500	0.17554334055697196	0.5622813848704836	1.1870446869728037	2.9705591270034186	0.4422779828819123	0.15750872986845768	3.0714512340239675	0.0	0.7472588490402771	1.125652838280635	2.215249134319125
chr19:35448500-35449000	0.0	0.07275508045216543	0.7317713277555256	2.7217902623871053	0.17009384957622445	0.1932934129920359	2.4508592962446945	2.2606908976006572	0.0	0.0	0.0
chr3:119639000-119639500	0.5696083127867154	0.4723364148819921	0.9393070857885539	2.6728116735130474	0.3154179961502602	0.08185228956555765	2.5284013668134944	2.9002904477423677	2.17229810284144	0.7838306708468885	0.0
chr12:110661500-110662000	3.1549368657964507	0.5622813848704836	2.904721210607194	1.4518560566403709	2.5104429641509864	1.2076538014352958	2.100400877532783	0.0	3.1919281301647024	2.764623327602274	3.024944431337025
chr1:110634500-110635000	0.0	1.4278244903880983	1.323575481084228	2.0421643830322838	0.909599908226755	0.7461386738094391	2.3956089239065532	0.0	3.0446028645613943	1.3799271292980249	3.3588656431577624
chr1:150163000-150163500	0.0	0.2040841128431805	1.7360044035984943	2.63325007291041	0.17009384957622445	0.5696562967255555	2.6674881387483826	0.0	1.1701294934203734	0.0	2.379215540679264
chr17:46020000-46020500	3.0424698118653204	1.6960850402424013	2.26489112846705	0.4025350058936583	3.009796609353059	1.1818285539873474	1.0544129975144743	0.0	1.4664020294341396	2.557106989145091	0.0
chr6:11143500-11144000	0.0	0.07275508045216543	0.11320561353368266	2.3274153108483246	0.3154179961502602	0.1932934129920359	2.3956089239065532	2.728910263430235	0.0	0.260409430730304	0.0
chr13:28430000-28430500	0.32482415299380796	0.07275508045216543	2.5166399444467804	0.2854853010744278	0.0	0.08185228956555765	1.0544129975144743	0.0	2.662666383545307	0.0	2.379215540679264
chr1:226127500-226128000	0.17554334055697196	0.3734945256950754	2.563888549585793	0.4025350058936583	0.17009384957622445	0.2278416703006226	0.48454115221079386	0.0	3.236578555445298	0.0	0.0
chr19:7294000-7294500	0.5696083127867154	1.085913548288673	1.6928411615342782	2.7746829119791094	0.17009384957622445	1.434746568079596	2.808543788480973	0.0	2.2914877010436947	0.260409430730304	2.8522881191468143
chr1:221046000-221046500	0.0	0.07275508045216543	2.1737331263260837	1.6853650881536888	0.0	0.12039582626140169	1.7896638491947094	0.0	2.8068010759351676	0.0	2.0190216544992294
chr7:106365000-106365500	0.0	0.0	0.11320561353368266	2.7042561682157564	0.4422779828819123	0.0	0.8095336242658054	3.046551912098476	0.7472588490402771	0.0	0.0
chr16:11370500-11371000	0.0	0.26380046875385815	2.8010680393976615	2.479600002857444	0.17009384957622445	0.2278416703006226	2.173941635902202	0.0	2.0369553607177036	0.260409430730304	1.4505539512381107
chr14:31229500-31230000	0.17554334055697196	0.07275508045216543	0.39166949971334214	2.3209483561835866	0.3154179961502602	0.041763385762601093	2.173941635902202	2.728910263430235	0.0	0.0	2.0190216544992294
chr6:166603000-166603500	0.0	0.07275508045216543	0.0	0.44577035054543807	0.0	0.08185228956555765	2.4508592962446945	0.0	0.0	0.0	3.1012447203018096
chr20:2289000-2289500	0.45468751827364906	0.0	0.7317713277555256	2.9500198025399884	0.3154179961502602	0.0	2.7505094703051247	0.0	0.0	0.0	0.0
chr8:11492000-11492500	0.32482415299380796	0.42413618837240186	3.33537270007231	1.497227088371541	0.17009384957622445	0.29355128046772455	2.061497663622708	0.0	1.6946646584601184	1.302138209299558	2.6434695036291473
chr12:4136000-4136500	0.0	0.3201508419910095	2.26489112846705	2.0591668492903614	0.0	0.15750872986845768	2.9964626510564076	0.0	1.8803844331406796	0.260409430730304	1.4505539512381107
chr3:5181500-5182000	0.0	0.5183198213795082	2.2772609538085273	0.18085757887369108	0.17009384957622445	0.12039582626140169	0.2713354148933211	0.0	2.4942007804016293	0.0	2.753319588653548
chr8:25199000-25199500	2.7705682010840778	0.3201508419910095	0.21488904537939707	2.5771056862261568	1.96272950696652	0.08185228956555765	2.688898538185915	1.9060512211728793	0.0	0.6378371959848388	0.9680245073556627
chr9:134268500-134269000	0.8515412078109567	0.14057396344816367	1.1497866007894992	2.096397280365169	0.3154179961502602	0.08185228956555765	2.306550619382435	0.0	3.320309714925072	0.0	0.9680245073556627
chr8:104330000-104330500	1.071219320022329	0.3734945256950754	2.011237253442646	2.819021269453152	0.3154179961502602	0.5696562967255555	2.915391583025287	1.3515055528274846	2.3979720440113046	0.260409430730304	3.024944431337025
chr17:77876000-77876500	0.45468751827364906	0.14057396344816367	2.0271502817615437	1.7273463225421075	0.0	0.2278416703006226	2.061497663622708	3.046551912098476	0.0	0.0	0.0
chr20:56460500-56461000	1.8520737772167286	2.621325342624569	0.8913199476282999	0.06398978054673703	1.7927980324442299	1.9417133830080895	0.48454115221079386	0.0	0.0	2.8878846849038844	0.0
chr19:1882500-1883000	3.4564107830360276	2.824237378293776	1.2911502844984322	0.3339612464469566	3.3011438575980385	2.6395973266104966	0.48454115221079386	1.3515055528274846	1.4664020294341396	2.95204853729345	1.4505539512381107
chr17:65039500-65040000	1.4497835731892497	3.011584857008557	2.3134780265141806	0.26033664694031344	2.214661474241876	2.1306938510118245	0.48454115221079386	0.0	2.8068010759351676	3.136021410976733	1.4505539512381107
chr1:33045500-33046000	2.447044720265864	0.9496516702365152	0.11320561353368266	1.526369724916333	2.2925319946241736	0.1932934129920359	0.2713354148933211	2.5219575306206354	0.0	2.533775123453655	0.0
chr19:4540000-4540500	0.0	0.2040841128431805	0.30718061255268725	3.1285106286876605	0.0	0.1932934129920359	2.3956089239065532	1.9060512211728793	0.0	0.260409430730304	0.9680245073556627
chr7:77238500-77239000	0.17554334055697196	0.07275508045216543	0.39166949971334214	2.6590267701039325	0.0	0.15750872986845768	3.0714512340239675	1.3515055528274846	0.0	0.0	0.9680245073556627
chr18:3747500-3748000	0.0	0.14057396344816367	0.0	2.5994521162341564	0.17009384957622445	0.0	2.8633940638392215	0.0	0.0	0.0	1.4505539512381107
chr20:33778500-33779000	0.0	0.7570635673181862	2.763983606947112	0.12412996930045465	0.17009384957622445	0.15750872986845768	0.2713354148933211	0.0	3.0446028645613943	0.0	0.9680245073556627
chr8:141140000-141140500	0.17554334055697196	0.07275508045216543	0.11320561353368266	2.4740485296356263	0.0	0.08185228956555765	2.0210195128975266	2.728910263430235	0.0	0.0	0.0
chr9:131628500-131629000	2.1152861903302154	0.6043914389423615	0.5418433662310496	0.4025350058936583	2.7852655275392317	0.32485479929559186	0.6601822053453925	0.0	2.5819769772103713	2.533775123453655	0.0
chr14:92260000-92260500	0.32482415299380796	0.26380046875385815	0.30718061255268725	2.0248678254299985	0.17009384957622445	0.261236097421748	2.808543788480973	0.0	1.1701294934203734	0.260409430730304	2.9423379313109486
chr17:14206000-14206500	1.7899636521338436	2.0627411454182094	0.0	0.09451191209487257	2.2736254363143544	1.2076538014352958	0.0	0.0	0.0	2.783189900608303	0.0
chr11:85823500-85824000	0.8515412078109567	2.4282474882112117	0.21488904537939707	0.09451191209487257	2.037965620941257	2.5166433148136513	0.0	0.0	0.0	2.2331185617437512	0.0
chr6:159117500-159118000	0.0	0.07275508045216543	2.5912019769124046	2.844325984852894	0.0	0.08185228956555765	1.41516109224121	0.0	0.0	0.0	0.0
chr16:8644500-8645000	0.5696083127867154	0.2040841128431805	0.5418433662310496	2.271065299322538	0.0	0.6617856969366445	2.24244266172984	2.9002904477423677	0.0	0.0	2.215249134319125
chr4:38655000-38655500	1.7899636521338436	1.825714744909566	0.21488904537939707	0.12412996930045465	2.347197106724252	2.749075456971814	0.0	0.0	0.0	1.8491319964014539	2.215249134319125
chr1:234980500-234981000	1.1348896016792718	1.563049430181582	1.7360044035984943	3.2170559770172638	1.048777918650045	0.5696562967255555	2.9964626510564076	3.3888675009995914	0.0	1.125652838280635	2.215249134319125
chr19:7657000-7657500	0.0	0.5183198213795082	0.5418433662310496	3.058097577540017	0.0	0.32485479929559186	2.730391329541039	1.3515055528274846	0.0	0.260409430730304	0.0
chr4:148445500-148446000	2.3783023876814284	2.69533501251804	2.563888549585793	0.9372359776976718	2.981989562941071	2.881771491560077	1.0544129975144743	0.0	0.7472588490402771	3.123010860516797	0.9680245073556627
chr8:23243500-23244000	1.071219320022329	2.254212003976314	2.4568271652603775	0.12412996930045465	1.549331568107104	2.2039158811304844	0.0	0.0	3.236578555445298	2.3810468175211548	1.4505539512381107
chr12:132771500-132772000	0.32482415299380796	1.4977209439377162	1.944925150501072	0.18085757887369108	0.3154179961502602	1.8588359422104983	0.0	0.0	2.17229810284144	0.260409430730304	3.23832840863591
chr6:6407500-6408000	0.0	0.14057396344816367	2.8848323157824454	1.5119045645454816	0.0	0.1932934129920359	1.41516109224121	0.0	0.7472588490402771	0.0	2.753319588653548
chr18:79791500-79792000	0.0	0.0	0.11320561353368266	2.3274153108483246	0.0	0.12039582626140169	2.730391329541039	2.2606908976006572	0.0	0.0	0.9680245073556627
chr16:4414500-4415000	1.1947475033088593	3.011584857008557	1.9950669003187453	0.4025350058936583	2.5104429641509864	2.6900609369984805	0.8095336242658054	0.0	3.236578555445298	2.706761125643231	1.4505539512381107
chr2:28407000-28407500	2.5717950740270603	0.9200205812460927	0.21488904537939707	2.383809633082982	1.8813690232596554	0.44110292019411934	2.600360947421187	1.3515055528274846	0.0	2.764623327602274	0.0
chr1:183604500-183605000	0.32482415299380796	0.07275508045216543	0.39166949971334214	2.844325984852894	0.4422779828819123	0.08185228956555765	2.4508592962446945	2.728910263430235	1.1701294934203734	0.0	0.9680245073556627
chr14:74618500-74619000	3.0515847129979696	1.624370562172015	1.1497866007894992	1.7273463225421075	2.851666533419449	0.9795516970956217	1.7896638491947094	0.0	0.0	2.9976063513091495	2.6434695036291473
chr2:64840000-64840500	0.32482415299380796	0.8894846099465848	3.0222541096356195	1.146655786186692	0.17009384957622445	1.3826231550421142	0.0	0.0	2.2914877010436947	0.0	2.520046012240727
chr6:14123500-14124000	0.32482415299380796	0.14057396344816367	2.1319692864242468	2.530856529304264	0.3154179961502602	0.12039582626140169	2.8454428576470843	0.0	0.0	0.46682508103137627	0.0
chr8:11531000-11531500	0.0	0.0	1.5251569955148863	0.06398978054673703	0.0	0.041763385762601093	0.2713354148933211	0.0	2.662666383545307	0.260409430730304	2.8522881191468143
chr22:35602000-35602500	0.32482415299380796	0.07275508045216543	0.11320561353368266	2.749643298039499	0.0	0.261236097421748	3.05689664366731	0.0	0.7472588490402771	0.0	0.9680245073556627
chr14:97459000-97459500	2.182408632325434	2.615823289900731	0.5418433662310496	0.44577035054543807	2.676585338534247	2.3442212981873576	0.2713354148933211	0.0	0.0	2.29493953531493	0.9680245073556627
chr11:60910000-60910500	0.0	0.0	2.336913967462305	1.7448124234677125	0.17009384957622445	0.15750872986845768	2.173941635902202	0.0	2.737328336163703	0.0	1.4505539512381107
chr20:51400500-51401000	2.8947252893496502	2.4148470251326732	2.6001431481354116	0.6720163932543481	2.830019090990867	1.3388754257010704	2.3956089239065532	0.0	2.0369553607177036	2.6240039896216256	0.0
chr8:55939500-55940000	0.45468751827364906	0.42413618837240186	3.0222541096356195	2.4878698516047852	0.5548412006233302	0.15750872986845768	2.964818475912251	2.2606908976006572	2.2914877010436947	0.6378371959848388	1.4505539512381107
chr1:15697000-15697500	0.45468751827364906	1.135612219987754	3.14821141138128	1.879594252079017	0.8320011797007392	1.669106250393355	2.600360947421187	1.9060512211728793	3.236578555445298	0.260409430730304	3.3004120806031887
chr12:49825000-49825500	0.0	0.14057396344816367	0.672381735733997	2.7217902623871053	0.17009384957622445	0.12039582626140169	2.9964626510564076	1.3515055528274846	0.0	0.260409430730304	0.0
chr1:98871500-98872000	1.3554239023288412	2.9620982234780175	2.3598132189046197	1.4204231509039582	2.689260859851295	2.6486897338573114	2.4236156370076603	0.0	0.0	3.0268645506113656	2.6434695036291473
chr9:75152500-75153000	2.78251417310741	1.653676342191216	0.0	0.09451191209487257	2.085151668100968	1.4245369699512134	0.0	0.0	0.7472588490402771	2.579906867553195	0.0
chr7:98137500-98138000	0.17554334055697196	0.0	2.4360672390342133	2.054943257458344	0.0	0.0	2.948612782499027	1.3515055528274846	1.1701294934203734	0.0	1.7746497780938555
chr19:49501000-49501500	2.828920172386387	3.828171560845905	3.7930165808758227	0.8133932137811237	3.6397737488835338	3.5921574149185247	1.4881432574749391	2.728910263430235	3.8407289767518686	4.191834220592063	2.0190216544992294
chr16:67531000-67531500	0.17554334055697196	0.14057396344816367	1.9786307631665467	1.9288008810207768	0.0	0.15750872986845768	1.9788335076863466	0.0	0.7472588490402771	0.0	3.1012447203018096
chr16:11350000-11350500	0.0	0.0	0.39166949971334214	2.1283660350174105	0.17009384957622445	0.12039582626140169	2.898357734585232	0.0	0.0	0.0	2.215249134319125
chr12:121534500-121535000	1.4938217890350305	2.664284782281987	1.873901469137284	0.18085757887369108	1.96272950696652	2.327722533906476	0.2713354148933211	0.0	1.8803844331406796	2.95204853729345	0.0
chr12:32674500-32675000	0.0	0.0	2.3598132189046197	1.8745377515927109	0.17009384957622445	0.12039582626140169	2.337126506073134	0.0	1.4664020294341396	0.260409430730304	2.6434695036291473
chr17:57939500-57940000	0.17554334055697196	0.14057396344816367	2.7410543454454306	1.4747988667534662	0.4422779828819123	0.12039582626140169	2.100400877532783	1.9060512211728793	2.2914877010436947	0.0	2.6434695036291473
chr8:25243500-25244000	1.3554239023288412	0.2040841128431805	0.39166949971334214	3.013664557414974	0.747870461971297	0.08185228956555765	2.898357734585232	1.3515055528274846	0.0	0.260409430730304	0.0
chr1:27369500-27370000	1.071219320022329	0.07275508045216543	1.855328389877594	2.337037997314504	0.17009384957622445	0.35520807844147406	2.948612782499027	0.0	0.0	0.0	2.0190216544992294
chr1:235880000-235880500	1.071219320022329	0.14057396344816367	1.7773814139279687	2.1283660350174105	0.9816082765263736	0.0	2.4236156370076603	3.046551912098476	0.0	0.260409430730304	0.0
chr8:143936500-143937000	2.2453076528594855	2.7830888678606325	0.9393070857885539	2.8091156016750904	2.689260859851295	1.7684640329403467	2.8633940638392215	0.0	1.6946646584601184	2.8193198344524992	0.0
chr5:59562500-59563000	0.9302524751268091	0.2040841128431805	2.9242222389933463	0.06398978054673703	0.4422779828819123	0.12039582626140169	0.0	0.0	3.0446028645613943	0.9112001938785873	0.9680245073556627
chr16:27464000-27464500	2.3783023876814284	1.2500204562169228	0.11320561353368266	0.18085757887369108	2.4642049761801417	2.11022732440433	0.2713354148933211	0.0	0.0	2.408176849071679	0.0
chr20:45998500-45999000	0.32482415299380796	0.6447996593687517	0.8913199476282999	2.894920771393147	0.3154179961502602	0.4945231560702873	3.206411967337848	1.3515055528274846	0.0	0.260409430730304	2.0190216544992294
chr19:6057500-6058000	0.0	0.42413618837240186	0.0	2.9551943186018295	0.0	0.12039582626140169	2.600360947421187	0.0	0.0	0.0	0.0
chr19:51811500-51812000	0.0	0.0	0.0	2.410857342310188	0.0	0.08185228956555765	2.808543788480973	0.0	0.0	0.0	1.7746497780938555
chr1:43221000-43221500	0.0	0.0	1.817114176100021	0.6549992404319889	0.0	0.12039582626140169	1.4881432574749391	0.0	2.737328336163703	0.0	2.6434695036291473
chr5:76739000-76739500	2.9663956268529126	2.4148470251326732	1.070828087628851	0.9110103505884282	3.1621261481638494	1.4647644603524606	1.1575114250099523	0.0	3.320309714925072	3.0268645506113656	1.7746497780938555
chr12:57479500-57480000	3.3064994237899588	2.8107084725898037	2.5821801393527823	0.9372359776976718	3.169945207413072	2.852674855036027	1.41516109224121	0.0	0.7472588490402771	2.645344149681574	1.7746497780938555
chr2:64932500-64933000	0.5696083127867154	0.07275508045216543	2.252366372076313	1.1674323751365496	0.0	0.08185228956555765	1.41516109224121	0.0	3.3975684249928957	0.0	0.9680245073556627
chr7:2978500-2979000	2.018148936911704	0.9200205812460927	3.208126630038991	0.35734556193179123	1.3779238132220026	1.3276327707949074	1.0544129975144743	0.0	3.1919281301647024	1.7508296867256212	3.024944431337025
chr10:20004000-20004500	0.17554334055697196	0.3201508419910095	0.672381735733997	2.8481628047821306	0.17009384957622445	0.08185228956555765	2.964818475912251	1.3515055528274846	0.0	0.0	1.4505539512381107
chr2:121699500-121700000	3.263392775756992	2.8463865988278267	1.4149829718660831	2.4371926982054872	3.4470702754107623	1.9417133830080895	2.3956089239065532	1.9060512211728793	1.4664020294341396	3.9371241693320864	0.0
chr6:159116500-159117000	0.17554334055697196	0.07275508045216543	2.7332929174133658	1.854052121971728	0.0	0.041763385762601093	1.88871516959558	0.0	1.1701294934203734	0.0	2.520046012240727
chr7:151207000-151207500	1.0032178000352507	2.3450110213988293	0.21488904537939707	0.23453918631528095	0.8320011797007392	1.6929267497945115	0.2713354148933211	0.0	0.0	3.3132418012042817	0.0
chr1:182259500-182260000	1.965796335286205	1.8961243840095823	0.30718061255268725	1.2077337400482044	2.3820479220121067	1.916936320829186	1.0544129975144743	3.565548701923063	0.0	2.200713191403654	0.0
chrX:2320500-2321000	0.32482415299380796	0.07275508045216543	1.323575481084228	2.699824181753703	0.0	0.08185228956555765	0.2713354148933211	2.9002904477423677	0.0	0.0	0.0
chr8:134601500-134602000	0.17554334055697196	0.26380046875385815	1.498730432713601	0.20805855372351795	0.3154179961502602	0.261236097421748	0.0	0.0	3.320309714925072	0.0	2.215249134319125
chr20:56466000-56466500	0.0	0.14057396344816367	2.30155081903456	1.6415439043272535	0.0	0.2278416703006226	1.679711739241051	1.3515055528274846	0.0	0.260409430730304	3.1721337197159127
chr20:20780500-20781000	0.7661010691428026	0.14057396344816367	0.6092410735902188	2.65206239843041	0.6560061552918666	0.041763385762601093	2.337126506073134	2.9002904477423677	0.0	0.0	1.4505539512381107
chr9:126719500-126720000	2.5863489947887905	2.5991331303954515	2.26489112846705	3.0901728708171157	2.583050870152789	2.6426373240483034	2.9964626510564076	0.0	0.0	2.6662384063908484	2.753319588653548
chr6:138593000-138593500	0.0	0.6447996593687517	1.0288807592387355	2.913028493916382	0.5548412006233302	0.7048513498923652	2.915391583025287	0.0	0.0	0.0	0.0
chr11:65487500-65488000	0.45468751827364906	0.3201508419910095	0.6092410735902188	3.1499778773162874	0.17009384957622445	0.29355128046772455	2.915391583025287	0.0	0.7472588490402771	0.0	0.9680245073556627
chr3:53749000-53749500	0.17554334055697196	0.0	1.1870446869728037	2.404909646296319	0.0	0.041763385762601093	2.503216231044711	0.0	0.0	0.0	2.379215540679264
chr2:152612000-152612500	1.3554239023288412	0.0	1.4149829718660831	2.5593731825630512	0.3154179961502602	0.041763385762601093	2.24244266172984	0.0	0.0	0.260409430730304	2.753319588653548
chr17:74690500-74691000	0.17554334055697196	0.2040841128431805	0.11320561353368266	2.989023287232666	0.3154179961502602	0.261236097421748	2.77023084064642	1.3515055528274846	0.0	0.260409430730304	0.0
chr10:28335000-28335500	2.0678965559573643	2.61029079703222	1.5251569955148863	0.4872136138586922	2.7141398458061876	2.24991201639269	0.6601822053453925	0.0	1.4664020294341396	3.06920681291941	0.0
chr8:127302500-127303000	0.17554334055697196	0.3201508419910095	2.7016304048433373	1.0239607967241766	0.0	0.2278416703006226	1.8404154038833178	0.0	2.8068010759351676	0.0	0.0
chr19:17002000-17002500	1.2512238942312386	2.6799304071587824	0.8913199476282999	0.8422695590918708	2.3647743291012313	2.5303211780323562	0.9394503951553981	0.0	0.0	2.764623327602274	0.0
chr11:69539500-69540000	0.32482415299380796	0.26380046875385815	0.39166949971334214	1.39618260614569	0.4422779828819123	0.261236097421748	2.7895707885889878	0.0	1.1701294934203734	0.0	3.1721337197159127
chr10:28402500-28403000	0.0	0.07275508045216543	0.30718061255268725	2.8170479701290443	0.0	0.041763385762601093	2.688898538185915	1.3515055528274846	0.0	0.0	1.4505539512381107
chr11:122843500-122844000	1.8817396670206512	1.4095594116480312	2.22683619356612	0.2854853010744278	2.7852655275392317	2.0461876586489764	0.2713354148933211	0.0	0.0	2.408176849071679	0.0
chr4:140756000-140756500	0.8515412078109567	0.26380046875385815	2.6521736822617665	2.1125094024108777	0.0	0.3846671126666001	2.173941635902202	0.0	2.737328336163703	0.0	1.4505539512381107
