index	sample_1
chr20:33370500-33371000	4.980137968169938
chr1:173112000-173112500	5.0215300899387945
chr19:11438000-11438500	3.737463273945866
chr8:28339000-28339500	4.639362277557247
chr22:23844500-23845000	3.319421995850568
chrX:1505000-1505500	5.466794247332647
chr19:41801500-41802000	5.479698994521531
chr3:10293000-10293500	5.3996476733850844
chr22:35367500-35368000	5.09323332495503
chr18:23242000-23242500	1.6290706121934355
chr10:71868000-71868500	5.244706327141034
chr22:26432500-26433000	4.9730695928690265
chr11:121482000-121482500	5.431544552080872
chr10:62000000-62000500	3.852596754041589
chr3:27721500-27722000	5.413442529427203
chr12:26817000-26817500	2.661809642250848
chr9:94649000-94649500	4.9587811673141315
chr21:46622000-46622500	5.404267135257375
chr3:109807000-109807500	4.6294095516722855
chr9:128094500-128095000	5.98542424271598
chr21:33265500-33266000	5.714758983215713
chr10:100014000-100014500	3.355821657605592
chr2:144325000-144325500	4.367972529531008
chr17:68312500-68313000	5.69082423788223
chr7:1023000-1023500	3.3909427859702714
chr17:48440000-48440500	4.769203045528048
chr5:56729500-56730000	2.913508533892795
chr15:88636000-88636500	5.322677674168827
chr4:102390500-102391000	5.337568073872164
chr19:8592500-8593000	6.345206031833912
chr12:111394000-111394500	5.244706327141034
chr20:31523500-31524000	5.669842673093495
chr1:199859500-199860000	5.4839638331424005
chr9:93116000-93116500	6.03813725964243
chr7:55309000-55309500	4.715607220984578
chr3:12682000-12682500	5.757744243394886
chr2:229416000-229416500	5.2173037212403415
chr21:44196500-44197000	5.2973567652919495
chr12:116916500-116917000	4.418631777123138
chr21:45615000-45615500	5.449324709293155
chr19:40190500-40191000	5.904946665978466
chr8:141094000-141094500	4.578103525703651
chr10:119268500-119269000	5.154236839023694
chr1:26276000-26276500	5.747987301081598
chr1:110012000-110012500	4.418631777123138
chr21:34807500-34808000	5.655606331992969
chr19:19662000-19662500	5.239285549120272
chr15:88656500-88657000	3.785118773804445
chr10:132594000-132594500	3.7615748778497924
chr11:62033500-62034000	5.09323332495503
chr2:239911500-239912000	5.222844644011313
chr19:13044500-13045000	4.1672320146097555
chr17:82449000-82449500	5.767406906916898
chr9:129058000-129058500	4.354896314052506
chr2:20425000-20425500	4.929576856582273
chr19:40358500-40359000	5.222844644011313
chr17:58505000-58505500	4.182986371879126
chr9:37908500-37909000	5.517443150686301
chr15:90889500-90890000	3.3909427859702714
chr12:76159000-76159500	4.213769485566438
chr5:175853500-175854000	5.337568073872164
chrX:30659500-30660000	4.6782112347516005
chr1:25140000-25140500	5.322677674168827
chr16:85982500-85983000	5.592733429089388
chr2:218382000-218382500	5.9132921993312895
chr16:89534500-89535000	5.789596522930953
chr9:68640500-68641000	3.319421995850568
chr3:129577000-129577500	5.462455390500891
chr20:45946500-45947000	4.769203045528048
chr3:52498500-52499000	5.718131942810067
chr1:24190000-24190500	5.4179988479693915
chr9:135927000-135927500	5.754502495342442
chr16:67390500-67391000	5.533771655835418
chr2:136214500-136215000	4.6193567723966
chr15:64089500-64090000	4.1512254793662136
chr9:113520000-113520500	4.828304030507197
chr11:61912500-61913000	5.413442529427203
chr11:34154500-34155000	4.639362277557247
chr4:40621500-40622000	5.099503888741717
chr2:25419500-25420000	3.5202556792491153
chr5:172775500-172776000	6.0551083588882
chr11:61963500-61964000	5.8051501059633726
chr5:56143000-56143500	2.3246449988736013
chr14:50002000-50002500	4.876322543500882
chrX:21993000-21993500	4.6294095516722855
chr12:110256500-110257000	5.250097878686499
chr1:31483500-31484000	5.357083190454434
chr1:230123500-230124000	2.7309178682671753
chr20:50284000-50284500	5.78014691394485
chr16:12080000-12080500	5.001048177235514
chr20:59123000-59123500	4.6193567723966
chr11:48107000-48107500	5.287046110286191
chr16:68756500-68757000	2.661809642250848
chr1:10415500-10416000	4.980137968169938
chr14:50039000-50039500	5.760975516465004
chr8:53657500-53658000	4.6193567723966
chr22:24134000-24134500	4.769203045528048
chr16:11728000-11728500	4.430905511867717
chr7:114052000-114052500	3.9943167424601462
chr11:71997000-71997500	6.0356891330697575
chr8:80864500-80865000	4.430905511867717
chr15:41937000-41937500	5.4839638331424005
chr11:8206500-8207000	4.715607220984578
chr2:216113500-216114000	2.100895198118019
chr2:237432500-237433000	4.668639568570777
chr1:180131500-180132000	5.652015352032991
chr2:231597000-231597500	5.183397535981188
chr12:124390500-124391000	5.496650289995303
chr2:6780500-6781000	4.490111337932522
chr1:46043500-46044000	4.367972529531008
chr16:85020000-85020500	1.6290706121934355
chr20:53903500-53904000	5.35223999877184
chr1:1137000-1137500	5.239285549120272
chr2:136255500-136256000	4.777862921544395
chr9:124197500-124198000	5.357083190454434
chr4:152663500-152664000	4.300811408636061
chr1:28112500-28113000	5.56564993637742
chr22:22410000-22410500	4.272630931573337
chr1:24191000-24191500	3.712755906201857
chr3:126524000-126524500	4.844567749257911
chr7:20238500-20239000	4.300811408636061
chr2:127128500-127129000	4.118422649234433
chr14:105290500-105291000	4.380879962263907
chr16:82655500-82656000	4.6782112347516005
chr19:2168000-2168500	5.78014691394485
chr9:107490000-107490500	5.904946665978466
chr17:57868000-57868500	5.154236839023694
chr14:67962000-67962500	4.951559658355156
chr5:135456500-135457000	5.622813619548542
chr6:29708500-29709000	5.662749836505285
chr3:45538000-45538500	5.0215300899387945
chr11:45933000-45933500	4.567518707505161
chr5:448500-449000	5.194827811437952
chr22:46593500-46594000	5.366699767283097
chr17:27808000-27808500	5.307562194713071
chr6:33343500-33344000	5.111928275070012
chr17:3640000-3640500	4.777862921544395
chr19:2332500-2333000	4.501543193459154
chr17:77869500-77870000	5.97766175166259
chr3:42066500-42067000	4.300811408636061
chr9:128053500-128054000	5.600338727821821
chr1:160756500-160757000	4.490111337932522
chr15:50260500-50261000	3.281647186246003
chr7:90737000-90737500	4.380879962263907
chr14:92726000-92726500	5.189129005020293
chr7:143206000-143206500	4.6193567723966
chr16:66516500-66517000	6.248991773951932
chr19:54100500-54101000	5.337568073872164
chr17:66673500-66674000	5.048202637856736
chr9:81656000-81656500	3.8081210813813904
chr10:18279000-18279500	4.067108132032475
chr19:19615000-19615500	4.455010087561079
chr10:8416000-8416500	4.380879962263907
chr1:212636500-212637000	6.0356891330697575
chr18:9828000-9828500	4.907099928611971
chr7:47475000-47475500	5.337568073872164
chr9:131407500-131408000	4.578103525703651
chr1:25032000-25032500	5.77697709620734
chr7:2237000-2237500	5.041600899979917
chr22:29821000-29821500	5.721493563781998
chr2:157469000-157469500	5.332629202393787
chr17:30363500-30364000	5.669842673093495
chr17:78388500-78389000	5.802058682286717
chr9:35619500-35620000	5.4179988479693915
chr5:56156000-56156500	5.250097878686499
chr15:22221000-22221500	5.189129005020293
chr3:59287000-59287500	4.7864484475096924
chr7:150366000-150366500	4.907099928611971
chr20:63552500-63553000	5.142330222491087
chr10:101904000-101904500	2.967646561241822
chr19:11584000-11584500	4.639362277557247
chr7:40269000-40269500	5.074182204522997
chr5:140273500-140274000	5.4839638331424005
chr8:122799000-122799500	5.09323332495503
chr1:244074500-244075000	5.034955289363376
chr3:72176500-72177000	4.198496374057311
chr5:138369500-138370000	5.2173037212403415
chr4:185204000-185204500	6.635144729995059
chr14:99259000-99259500	4.649216922065074
chr10:96271500-96272000	5.09323332495503
chr2:230873500-230874000	3.737463273945866
chr8:143574000-143574500	5.662749836505285
chr19:16260000-16260500	4.546006907859765
chr2:9782000-9782500	4.994126575959512
chr11:63621000-63621500	5.35223999877184
chr9:35848000-35848500	3.0678513899852486
chr8:134278000-134278500	3.9943167424601462
chr6:32473500-32474000	5.644794473621811
chr2:15142000-15142500	4.418631777123138
chr3:108806000-108806500	4.1512254793662136
chr2:151771500-151772000	3.785118773804445
chr10:101071500-101072000	5.55381434958441
chr19:18024000-18024500	5.244706327141034
chr19:40804000-40804500	5.581215917754695
chr1:204564500-204565000	3.2015268905761096
chr11:125070500-125071000	5.711374608250489
chr4:48036500-48037000	4.936958281326365
chr6:33027500-33028000	4.512845837401887
chr5:150081500-150082000	4.286820434231136
chr19:2608000-2608500	5.233835226035182
chr11:121482500-121483000	5.124200188467968
chr19:15318500-15319000	4.820071892784124
chr1:35894000-35894500	5.496650289995303
chr12:128388500-128389000	4.198496374057311
chr9:33446500-33447000	5.1180830566331705
chr1:108075000-108075500	5.054761078471516
chr9:297000-297500	5.404267135257375
chr15:67109500-67110000	5.592733429089388
chr7:36192000-36192500	4.965950899762599
chr1:31506000-31506500	3.355821657605592
chr16:11964500-11965000	1.9669305450442356
chr4:26288500-26289000	5.3762247457255965
chr22:37574500-37575000	5.64841143044887
chr6:163355000-163355500	5.074182204522997
chr17:75721000-75721500	5.808232002185515
chr8:38134500-38135000	5.074182204522997
chr20:1954500-1955000	5.431544552080872
chr22:39287000-39287500	5.177633027750668
chr7:2894500-2895000	4.182986371879126
chr16:11310000-11310500	3.5202556792491153
chr7:159209500-159210000	4.118422649234433
chr20:33409000-33409500	4.118422649234433
chr21:45224500-45225000	5.440474146915312
chr11:64655000-64655500	5.302472498794723
chr17:74546000-74546500	5.276628037161075
chr10:6267000-6267500	5.222844644011313
chr2:10044500-10045000	5.194827811437952
chr2:112686500-112687000	3.2423892316057525
chr5:140321500-140322000	5.537812460213146
chr6:41706000-41706500	5.987998406952226
chr12:106000-106500	2.5875685521800613
chr20:48360000-48360500	3.1589234194094034
chr4:184506500-184507000	4.067108132032475
chr7:131124500-131125000	2.5073705178700454
chr6:30325500-30326000	6.124745961266834
chrX:1268500-1269000	5.317664524633423
chr3:58335000-58335500	5.5050193865302255
chr3:58116000-58116500	5.4839638331424005
chr17:3911500-3912000	5.244706327141034
chr9:105007000-105007500	5.276628037161075
chr9:136619500-136620000	5.533771655835418
chr17:19304000-19304500	5.5297144570888355
chr21:45210000-45210500	4.907099928611971
chr17:19306000-19306500	5.357083190454434
chr2:229331000-229331500	5.183397535981188
chr17:75297500-75298000	4.92214054098313
chr10:46299500-46300000	3.9558325591115815
chr1:32066500-32067000	5.521550340559115
chr15:25939000-25939500	3.0678513899852486
chr14:104660500-104661000	3.6073281698667383
chr7:2637500-2638000	5.956662271781494
chr3:129230000-129230500	5.492439328666582
chr22:42397000-42397500	5.292214726431038
chr6:16180000-16180500	5.183397535981188
chr20:50034000-50034500	5.525640730400675
chr22:25062500-25063000	4.844567749257911
chr3:25781500-25782000	2.795557313703479
chr10:11345500-11346000	4.198496374057311
chr1:38977500-38978000	5.2973567652919495
chr4:90127000-90127500	5.171835097208732
chr19:54346000-54346500	4.742764154339938
chr12:6337000-6337500	5.509177814839887
chr17:9414500-9415000	3.114423810919829
chr14:95487000-95487500	3.5202556792491153
chr20:36594000-36594500	4.567518707505161
chr20:10674000-10674500	5.954006057104596
chr19:1344500-1345000	3.4894611020089323
chr4:185587500-185588000	4.588577477997039
chr7:618500-619000	5.222844644011313
chr10:944500-945000	5.921568660801299
chr3:126389000-126389500	5.302472498794723
chr8:100410000-100410500	4.567518707505161
chr12:128821000-128821500	4.965950899762599
chr17:76481000-76481500	4.5568206512576594
chr5:172722000-172722500	4.512845837401887
chr8:124527000-124527500	3.6874225861546326
chr18:58971000-58971500	1.9669305450442356
chr5:133744000-133744500	3.2423892316057525
chr1:244319500-244320000	5.773797198766052
chr11:73462000-73462500	5.545845412115221
chr17:80265500-80266000	4.44303042677732
chr12:66288000-66288500	4.891829637312685
chr10:29681500-29682000	5.964588843522126
chr15:85625500-85626000	4.314609333521478
chr22:22450500-22451000	4.546006907859765
chr11:125072500-125073000	4.994126575959512
chr7:31812000-31812500	5.436019316672965
chr1:24911500-24912000	4.7864484475096924
chr20:63588000-63588500	3.550130212341035
chr2:86786500-86787000	4.760467520470874
chr20:50041000-50041500	4.328219463911271
chrX:65998000-65998500	5.366699767283097
chr20:52410000-52410500	4.8605711869535755
chr12:15789000-15789500	6.08120860955455
chr17:77441500-77442000	5.808232002185515
chr6:11770500-11771000	5.413442529427203
chr6:83431000-83431500	5.332629202393787
chr6:149259500-149260000	5.074182204522997
chr17:10152000-10152500	5.760975516465004
chr14:68397500-68398000	5.35223999877184
chr7:139732000-139732500	4.8605711869535755
chr19:29837500-29838000	4.951559658355156
chr11:47515000-47515500	4.760467520470874
chr14:73770500-73771000	5.183397535981188
chrX:13759000-13759500	3.830606158017217
chr6:12208000-12208500	5.669842673093495
chr11:60378000-60378500	4.929576856582273
chr3:188390000-188390500	5.458097625922733
chr8:66468000-66468500	4.182986371879126
chr12:122004000-122004500	4.1672320146097555
chr14:61280500-61281000	5.327665817344478
chr16:84726500-84727000	5.160137403039189
chr3:72163500-72164000	3.830606158017217
chr5:142798500-142799000	6.11799641206505
chr7:21945500-21946000	5.3762247457255965
chr16:10877000-10877500	5.760975516465004
chr2:86038000-86038500	5.492439328666582
chr12:89762500-89763000	5.287046110286191
chr8:11016000-11016500	5.859221256044202
chr2:226136500-226137000	4.049400975247343
chr10:317000-317500	3.9158078601860264
chr16:75620000-75620500	4.6193567723966
chr10:75376000-75376500	4.92214054098313
chr10:104349500-104350000	5.673370314537944
chr11:118088500-118089000	5.8355498181017476
chr11:18587500-18588000	5.1180830566331705
chr17:1577500-1578000	5.789596522930953
chr15:70264000-70264500	5.371473597113268
chr21:42233000-42233500	5.935212337529544
chr10:71638000-71638500	5.764196382029933
chr17:82200500-82201000	4.341646843135925
chr7:150481500-150482000	4.803401480499593
chr13:112969000-112969500	5.975060806369992
chr21:33383000-33383500	6.237038864579399
chr15:69468000-69468500	5.1180830566331705
chr20:63804000-63804500	5.541837002182029
chr12:96037500-96038000	5.607886622287441
chr18:464000-464500	4.876322543500882
chr8:11537500-11538000	2.2190150843936993
chr16:11810000-11810500	4.994126575959512
chr3:119562500-119563000	5.55381434958441
chr6:158057500-158058000	5.054761078471516
chr10:97689500-97690000	5.041600899979917
chr11:128551500-128552000	4.478547282336635
chr16:30767500-30768000	4.524022158042057
chr17:19876500-19877000	5.222844644011313
chr16:57349000-57349500	4.639362277557247
chr1:117638500-117639000	1.9669305450442356
chr12:64621000-64621500	4.341646843135925
chr14:97978000-97978500	4.852601481516382
chr1:155219500-155220000	5.148301251592371
chr17:16970000-16970500	2.967646561241822
chr16:88971500-88972000	5.662749836505285
chr11:78425000-78425500	4.994126575959512
chr17:49748500-49749000	4.367972529531008
chr3:67655500-67656000	5.724843922108544
chr4:85474500-85475000	4.118422649234433
chr19:660000-660500	5.322677674168827
chr2:177754000-177754500	4.803401480499593
chr2:174778500-174779000	5.87373631792579
chr11:67113000-67113500	3.830606158017217
chr1:109895500-109896000	4.98715673200878
chr16:11689000-11689500	4.535074947887315
chr2:109032000-109032500	5.517443150686301
chr11:12216000-12216500	4.354896314052506
chr16:31259500-31260000	4.907099928611971
chr15:75047000-75047500	5.6191027071467685
chr3:23857500-23858000	4.067108132032475
chr12:31591000-31591500	4.639362277557247
chr4:184813500-184814000	4.9587811673141315
chr6:14922000-14922500	5.317664524633423
chr11:9640000-9640500	5.028265218979343
chr20:51631000-51631500	4.852601481516382
chr6:34672000-34672500	5.798957672065983
chr2:236968000-236968500	4.198496374057311
chr2:100395000-100395500	3.6874225861546326
chr22:44455500-44456000	4.598942862762661
chr17:19303000-19303500	4.697084025156446
chr2:64326000-64326500	5.054761078471516
chr9:99596000-99596500	5.086923192952649
chr2:74080000-74080500	5.028265218979343
chr16:31352000-31352500	5.64841143044887
chr11:128611000-128611500	4.929576856582273
chr10:96700500-96701000	5.105735377453713
chr3:72270000-72270500	5.6838791823329835
chr12:123075500-123076000	5.6191027071467685
chr12:116858000-116858500	4.213769485566438
chr3:57068500-57069000	5.130280128393426
chr12:116195000-116195500	3.975259768408738
chr13:114148500-114149000	5.808232002185515
chr10:35132000-35132500	5.183397535981188
chr3:168096000-168096500	5.596543308509282
chr10:102453000-102453500	5.694278761331876
chr6:79545000-79545500	5.099503888741717
chr8:58172500-58173000	5.347373236379809
chr15:85626000-85626500	4.418631777123138
chr1:38475000-38475500	3.830606158017217
chr5:146752000-146752500	4.512845837401887
chr2:64853000-64853500	5.492439328666582
chr9:87793000-87793500	5.896530898143415
chr20:48712500-48713000	5.183397535981188
chr6:32437000-32437500	5.859221256044202
chr14:92677000-92677500	4.567518707505161
chr1:109502500-109503000	4.852601481516382
chr12:49231000-49231500	4.777862921544395
chr17:74641500-74642000	4.742764154339938
chr17:74474500-74475000	4.049400975247343
chr12:6644000-6644500	5.561720284819307
chr17:35880500-35881000	5.099503888741717
chr17:78646000-78646500	6.14692100795246
chr3:195147500-195148000	4.891829637312685
chr10:48802500-48803000	3.2015268905761096
chr1:219089000-219089500	5.607886622287441
chr3:113276000-113276500	5.080572990198846
chr15:78977000-78977500	4.567518707505161
chr16:87806500-87807000	4.751655013040373
chr1:234724000-234724500	6.108925557651659
chr20:23121000-23121500	3.114423810919829
chr11:43788500-43789000	5.0612767860528844
chr10:3740500-3741000	4.567518707505161
chr12:31736500-31737000	4.868477878060764
chr19:40803500-40804000	5.731511150938255
chr6:7324500-7325000	5.189129005020293
chr1:172639000-172639500	4.9587811673141315
chr9:5764500-5765000	2.100895198118019
chr3:113985500-113986000	3.4894611020089323
chr9:90801500-90802000	5.35223999877184
chr21:29100000-29100500	5.136323325928413
chr5:139664500-139665000	5.937918876272112
chr7:5680000-5680500	5.357083190454434
chr17:45429000-45429500	4.466847933292636
chr15:69980000-69980500	3.281647186246003
chr4:1056000-1056500	5.77060715731153
chr9:96009500-96010000	4.067108132032475
chr6:111764000-111764500	4.639362277557247
chr7:98642000-98642500	3.2015268905761096
chr6:28383000-28383500	5.3762247457255965
chr8:102534500-102535000	2.2190150843936993
chr9:131630000-131630500	4.013017329329033
chr22:38172500-38173000	4.567518707505161
chr8:55924500-55925000	4.567518707505161
chr1:151292500-151293000	3.6614307710041145
chr2:218892500-218893000	6.6050868293522385
chr4:1055500-1056000	5.592733429089388
chr17:76515000-76515500	6.03813725964243
chr16:81739000-81739500	4.803401480499593
chr6:112028000-112028500	4.243633229792072
chr16:89097000-89097500	4.7864484475096924
chr20:59150000-59150500	5.35223999877184
chr15:72195000-72195500	4.803401480499593
chr1:91948500-91949000	4.733793538632702
chr19:42129500-42130000	4.8605711869535755
chr8:22719000-22719500	4.512845837401887
chr4:89829500-89830000	5.496650289995303
chr6:83467500-83468000	4.98715673200878
chr18:48992500-48993000	5.652015352032991
chr12:4119000-4119500	3.5202556792491153
chr19:46824000-46824500	5.194827811437952
chr11:30342500-30343000	4.1349585614784665
chr2:108591000-108591500	5.0215300899387945
chr18:3586500-3587000	3.830606158017217
chr7:155590000-155590500	5.509177814839887
chr13:50427500-50428000	4.084507193007087
chr21:43398000-43398500	4.300811408636061
chr6:142944000-142944500	5.694278761331876
chr6:33019000-33019500	5.97766175166259
chr1:12152000-12152500	5.054761078471516
chr17:77916500-77917000	5.479698994521531
chr4:114603500-114604000	3.281647186246003
chr5:17255500-17256000	5.792726652870041
chr3:23071500-23072000	4.5568206512576594
chr14:69703000-69703500	5.054761078471516
chr12:3363500-3364000	4.852601481516382
chr2:28508500-28509000	4.1672320146097555
chr5:131536500-131537000	5.281850640693234
chr5:151745000-151745500	5.136323325928413
chr8:28442500-28443000	4.588577477997039
chr5:83306500-83307000	5.2973567652919495
chr5:157485500-157486000	3.281647186246003
chr10:123998000-123998500	5.680388482736145
chr5:140612000-140612500	5.577347079026177
chr3:14989000-14989500	4.031374614373375
chr1:198188000-198188500	4.258237185338898
chr7:6424500-6425000	5.704571301293572
chr17:8899000-8899500	6.285926765516422
chr7:117792000-117792500	4.794960889240378
chr18:23307000-23307500	3.8951782855400983
chr1:235642000-235642500	5.148301251592371
chr2:10400500-10401000	5.4839638331424005
chr1:40818500-40819000	6.264709936691545
chr6:35691000-35691500	5.525640730400675
chr20:50308500-50309000	6.0951631091809055
chr10:33715500-33716000	3.1589234194094034
chr3:10292500-10293000	5.194827811437952
chr12:111399500-111400000	5.462455390500891
chr15:90856500-90857000	5.292214726431038
chr13:110676500-110677000	4.891829637312685
chr7:6221500-6222000	5.525640730400675
chr11:57484500-57485000	4.6193567723966
chr1:108591000-108591500	5.142330222491087
chr15:65513000-65513500	4.418631777123138
chr3:59451500-59452000	4.794960889240378
chr17:74730500-74731000	5.276628037161075
chr13:46752000-46752500	5.105735377453713
chr17:3003500-3004000	5.644794473621811
chr7:139829000-139829500	5.260794551189664
chr10:79027500-79028000	4.598942862762661
chr2:102367500-102368000	4.328219463911271
chr3:194397000-194397500	4.687692152070488
chr2:195650000-195650500	5.014749291169729
chr9:111983500-111984000	3.2015268905761096
chr1:28176500-28177000	5.041600899979917
chrX:39870000-39870500	4.609201907638484
chr2:88866000-88866500	3.4248721581608215
chr1:27369000-27369500	3.830606158017217
chr5:80126000-80126500	5.028265218979343
chr8:140099000-140099500	6.138109908908243
chr2:8298500-8299000	5.166003354532551
chr2:110748500-110749000	4.101608696501564
chr11:110000000-110000500	4.258237185338898
chr8:60796500-60797000	4.490111337932522
chr11:78202500-78203000	4.980137968169938
chr21:43412000-43412500	4.512845837401887
chr6:1797000-1797500	1.8122018924627321
chr12:126772000-126772500	5.431544552080872
chr8:2146500-2147000	4.868477878060764
chr12:32139000-32139500	4.418631777123138
chr1:100440000-100440500	5.0612767860528844
chr6:118710000-118710500	5.166003354532551
chr5:177494500-177495000	5.569564206199312
chr12:6774500-6775000	4.876322543500882
chr8:92966000-92966500	5.371473597113268
chr16:81863500-81864000	3.114423810919829
chr4:38857500-38858000	5.462455390500891
chr5:80668500-80669000	2.661809642250848
chr8:55973000-55973500	6.057509459845381
chr7:47497000-47497500	4.341646843135925
chr11:79441000-79441500	5.007922199084468
chr9:131630500-131631000	4.430905511867717
chr20:36950000-36950500	4.98715673200878
chr7:112080500-112081000	5.69082423788223
chr20:40689000-40689500	6.3943408059440685
chr1:1208000-1208500	5.074182204522997
chr1:247639500-247640000	4.067108132032475
chr22:35377000-35377500	5.896530898143415
chr7:29202500-29203000	5.160137403039189
chr1:100028500-100029000	4.1672320146097555
chr7:86979000-86979500	4.1672320146097555
chr1:220879000-220879500	5.371473597113268
chr8:28338500-28339000	4.697084025156446
chr3:129276500-129277000	3.737463273945866
chr1:8496500-8497000	4.182986371879126
chr5:135140500-135141000	4.929576856582273
chr15:40106500-40107000	5.408865355787647
chr17:77147500-77148000	2.2190150843936993
chr5:133932500-133933000	4.715607220984578
chr22:29385500-29386000	4.944285619630414
chr10:11197000-11197500	4.844567749257911
chr6:13299500-13300000	1.8122018924627321
chr17:75738000-75738500	6.185637534228612
chr19:12665000-12665500	5.56564993637742
chr20:51461000-51461500	4.118422649234433
chr8:124757500-124758000	3.8951782855400983
chr13:30148000-30148500	4.92214054098313
chr10:44968000-44968500	5.5498378188243604
chr2:21256000-21256500	5.492439328666582
chr11:75801500-75802000	4.546006907859765
chr8:141164500-141165000	5.707978740384067
chr19:37979000-37979500	3.1589234194094034
chr1:86774500-86775000	5.3762247457255965
chr1:226445000-226445500	4.828304030507197
chr7:35725000-35725500	4.868477878060764
chr15:73920500-73921000	5.6191027071467685
chr3:159763000-159763500	5.130280128393426
chr12:6141000-6141500	5.142330222491087
chr6:2891500-2892000	5.086923192952649
chr16:81616500-81617000	5.233835226035182
chr18:76500000-76500500	4.7864484475096924
chrX:57952000-57952500	2.8562709779137982
chr9:137032500-137033000	6.133675074030181
chr4:73732000-73732500	5.054761078471516
chr19:45419500-45420000	5.281850640693234
chr3:52244000-52244500	5.704571301293572
chr1:248822500-248823000	4.929576856582273
chr15:94306500-94307000	3.9558325591115815
chr17:45296000-45296500	5.048202637856736
chr3:127754000-127754500	5.260794551189664
chr4:139214000-139214500	5.239285549120272
chr8:100430500-100431000	4.828304030507197
chr5:89271500-89272000	2.7309178682671753
chr3:15345500-15346000	4.243633229792072
chr17:78592000-78592500	5.479698994521531
chr19:14672000-14672500	5.244706327141034
chr10:35300000-35300500	4.182986371879126
chr8:69738500-69739000	4.535074947887315
chr16:28309500-28310000	5.130280128393426
chr10:35195500-35196000	6.533214329525603
chr10:33134000-33134500	5.028265218979343
chr14:101121000-101121500	5.798957672065983
chr2:29113500-29114000	4.733793538632702
chr2:71065000-71065500	5.260794551189664
chr22:45424000-45424500	5.166003354532551
chr1:26284500-26285000	6.122501169554226
chr17:78252500-78253000	5.255460517220227
chr10:67773000-67773500	4.706388511055343
chr7:55074000-55074500	4.803401480499593
chr16:355000-355500	4.393622913950638
chr3:183306500-183307000	5.281850640693234
chr3:127750500-127751000	3.019003576813989
chr5:149681000-149681500	4.803401480499593
chr2:70043500-70044000	4.8605711869535755
chr3:131361500-131362000	6.183525493152946
chr3:122576000-122576500	4.198496374057311
chr9:35833500-35834000	4.844567749257911
chr12:122004500-122005000	3.830606158017217
chr6:30496500-30497000	5.980255949584521
chr17:80665000-80665500	4.899493930403681
chr4:109990500-109991000	5.080572990198846
chr17:5049000-5049500	4.8364689530866105
chr15:39327000-39327500	5.371473597113268
chr12:92030500-92031000	4.811771424070344
chr15:90408000-90408500	4.535074947887315
chr19:47573000-47573500	6.0622944348114824
chr15:52137500-52138000	4.258237185338898
chr12:10186500-10187000	5.2973567652919495
chr4:14165500-14166000	4.380879962263907
chr20:51631500-51632000	5.166003354532551
chr4:156971500-156972000	4.884106148850423
chr2:230873000-230873500	3.355821657605592
chr1:179089000-179089500	5.124200188467968
chr17:41309000-41309500	4.820071892784124
chr5:68197000-68197500	5.0215300899387945
chr7:24834000-24834500	4.98715673200878
chr3:56917500-56918000	3.830606158017217
chr2:156405500-156406000	5.954006057104596
chr7:127594500-127595000	4.98715673200878
chr1:32799000-32799500	4.5568206512576594
chr3:129599500-129600000	5.6838791823329835
chr19:17527000-17527500	3.9360204433494457
chr12:113075000-113075500	3.8741141510228494
chr19:17138500-17139000	5.327665817344478
chr17:3914500-3915000	4.907099928611971
chr8:102979500-102980000	5.111928275070012
chr11:10899500-10900000	5.099503888741717
chr22:37271000-37271500	5.154236839023694
chr22:45263000-45263500	3.9158078601860264
chr14:99261000-99261500	4.884106148850423
chr4:6855500-6856000	4.393622913950638
chr2:37586000-37586500	5.086923192952649
chr21:44143000-44143500	5.533771655835418
chr10:119306500-119307000	5.56564993637742
chr12:89160500-89161000	5.366699767283097
chr17:27244500-27245000	5.792726652870041
chr17:2824500-2825000	4.182986371879126
chr19:7807500-7808000	4.994126575959512
chr12:96177000-96177500	4.965950899762599
chr11:36149500-36150000	5.3762247457255965
chr8:33524500-33525000	5.034955289363376
chr13:42548500-42549000	3.319421995850568
chr12:16199000-16199500	3.319421995850568
chr20:57680500-57681000	3.319421995850568
chr1:165854000-165854500	4.929576856582273
chr18:22345000-22345500	4.101608696501564
chr2:227818000-227818500	5.35223999877184
chr3:32114500-32115000	5.130280128393426
chr14:23660500-23661000	3.550130212341035
chr7:910000-910500	5.721493563781998
chr10:5284500-5285000	5.453720788085366
chr3:196274500-196275000	5.041600899979917
chr3:12955000-12955500	5.001048177235514
chr18:35159000-35159500	4.9587811673141315
chr3:119570000-119570500	5.3126261167527264
chr9:123326500-123327000	4.929576856582273
chr19:18181000-18181500	5.337568073872164
chr17:40613000-40613500	4.706388511055343
chr10:97366000-97366500	5.142330222491087
chr16:29627000-29627500	5.105735377453713
chr3:58356000-58356500	4.899493930403681
chr18:60656500-60657000	4.598942862762661
chr17:68774500-68775000	3.319421995850568
chr15:75113000-75113500	5.281850640693234
chr5:143002500-143003000	6.3270559166558495
chr17:73561000-73561500	3.2015268905761096
chr14:68780000-68780500	4.697084025156446
chr2:110847000-110847500	4.9587811673141315
chr10:110355000-110355500	3.4894611020089323
chr9:127519000-127519500	5.55381434958441
chr1:223364000-223364500	5.581215917754695
chr8:100494500-100495000	4.8364689530866105
chr19:660500-661000	5.694278761331876
chr10:119271500-119272000	5.896530898143415
chr1:211613500-211614000	5.600338727821821
chr16:89122500-89123000	4.914648512033578
chr19:17765000-17765500	5.142330222491087
