index	sample_1
chr19:14507000-14507500	5.64562539469851
chr3:16372500-16373000	4.306633745392219
chr10:113961500-113962000	5.817139052228402
chr17:81598500-81599000	4.376331877791389
chr10:101071000-101071500	5.206685531299275
chr9:128031000-128031500	5.488906867030623
chr10:70610500-70611000	4.265704989013745
chr7:24834000-24834500	4.150717734115975
chr9:136800000-136800500	5.760676318190754
chr14:20427500-20428000	4.547771940945311
chr1:184387500-184388000	4.877595059907565
chr1:39192000-39192500	5.266795872177457
chr20:36809000-36809500	5.560080800124704
chr2:73293500-73294000	5.873935293101894
chr2:68715000-68715500	5.13575310772527
chr8:141094000-141094500	4.131792210965802
chr4:73704500-73705000	5.001061179989609
chr12:94818000-94818500	3.988221770115354
chr11:48032000-48032500	5.066930379354515
chr6:30782000-30782500	4.956004926201668
chr12:57754500-57755000	5.8789421416505165
chr3:58335000-58335500	4.930545362011058
chr12:124727500-124728000	5.1145269382083205
chr3:194769000-194769500	6.756522382651911
chr6:37155500-37156000	4.205435703285324
chr2:237432500-237433000	4.9088224292196445
chr1:183604500-183605000	4.9726248486404225
chr1:46043500-46044000	4.608885568694755
chr14:92260000-92260500	4.547771940945311
chr15:41558000-41558500	5.216420161504584
chr7:41870000-41870500	4.3146222493412
chr7:100803500-100804000	4.845361021950639
chr4:140152000-140152500	6.215090621601187
chr19:1133500-1134000	5.471544482247049
chr2:234489000-234489500	5.560080800124704
chr16:23504500-23505000	5.153103777071588
chr1:15261000-15261500	5.2034194816141355
chr17:5501000-5501500	5.539255417607914
chr16:85136000-85136500	4.710277746505304
chr16:85310000-85310500	4.731478393956045
chr12:31591000-31591500	4.5848864159165705
chr2:12588000-12588500	5.314755115435098
chr6:35719500-35720000	4.767531223160769
chr1:10173500-10174000	2.55729442446325
chr11:14765000-14765500	5.483976869645216
chr1:202953000-202953500	4.930545362011058
chr1:160756500-160757000	4.072766744426665
chr12:123076500-123077000	4.74708903157132
chr4:184314000-184314500	4.956004926201668
chr17:57939500-57940000	4.614796430856644
chr12:132482000-132482500	4.649546168218335
chr5:150407500-150408000	3.9659194660136565
chr22:30609500-30610000	4.535087898340917
chr12:6774500-6775000	4.150717734115975
chr17:82882500-82883000	5.877275975975301
chr10:72084000-72084500	4.720934252610054
chr1:39103000-39103500	4.787563889178272
chr4:148442500-148443000	6.9740182447684544
chr9:127519500-127520000	5.0556172117904845
chr8:92966000-92966500	5.254437851571147
chr5:59562500-59563000	4.614796430856644
chr11:11149500-11150000	5.64562539469851
chr19:7657000-7657500	5.2034194816141355
chr9:135927000-135927500	5.153103777071588
chr14:95726000-95726500	3.3242064689067465
chr2:31219500-31220000	4.984910994024431
chr17:77147500-77148000	2.936581807116536
chr3:27721500-27722000	5.254437851571147
chr2:96962500-96963000	5.786571058227324
chr17:80665000-80665500	5.092840429523535
chr2:235669500-235670000	3.4823869495373763
chr3:28347500-28348000	3.820526970027246
chr11:118088500-118089000	5.2910629773830165
chr16:57544000-57544500	5.17689981086817
chr11:126311500-126312000	4.4484713117074675
chr8:25243500-25244000	5.245068069589789
chr4:184813500-184814000	4.638096571518361
chr8:130102000-130102500	4.248852629183529
chr8:11897000-11897500	5.170158527780539
chr20:63803500-63804000	5.311824113899702
chr2:159145000-159145500	4.4484713117074675
chr12:121558000-121558500	4.626514361721828
chr11:9273500-9274000	5.382639017279515
chr3:190617000-190617500	5.340754574310488
chr14:106511000-106511500	5.142729542337826
chr3:183428500-183429000	5.82067462028598
chr3:50450500-50451000	5.977171928243075
chr15:78977000-78977500	4.330410320546234
chr3:131361500-131362000	5.6265238557026205
chr1:40860500-40861000	4.020769469532514
chr15:40902500-40903000	4.602939560394452
chr6:3160000-3160500	5.070673171138475
chr7:36119000-36119500	5.266795872177457
chr17:39238500-39239000	5.910082982530818
chr6:36692000-36692500	4.4960409121465394
chr14:93955000-93955500	5.4538753106648
chr12:56570000-56570500	4.9088224292196445
chr6:26027000-26027500	6.359905977388976
chr17:74786500-74787000	5.2034194816141355
chr2:112674000-112674500	4.413051965983672
chr8:47369500-47370000	4.882116260815319
chr17:27282000-27282500	4.06258133962713
chr2:69902500-69903000	4.854677257004777
chr8:20251500-20252000	2.353344044532822
chr7:132485500-132486000	5.149657643312268
chr12:107318000-107318500	6.303817335043007
chr16:50093500-50094000	5.543920904828629
chr7:117792000-117792500	4.205435703285324
chr7:100373000-100373500	4.688617878251312
chr12:131093000-131093500	4.196521442996938
chr4:987000-987500	6.215090621601187
chr6:11143500-11144000	4.322547442519164
chr4:84582500-84583000	6.012748070567631
chr1:42935000-42935500	4.643837756436915
chr3:48465500-48466000	6.182446723468416
chr7:47497500-47498000	4.290462701654251
chr1:116737500-116738000	5.100121647054276
chr12:128830000-128830500	5.496256588874524
chr9:35647000-35647500	6.012748070567631
chr7:150481500-150482000	4.75736236185618
chr1:52424000-52424500	5.166770767454157
chr9:33415500-33416000	6.2007136162935055
chr3:151265500-151266000	4.40581502587569
chr9:88323000-88323500	5.2001427298855
chr1:63893000-63893500	4.560297111647578
chr16:88968000-88968500	4.767531223160769
chr11:78202500-78203000	5.582722565093263
chr5:83306500-83307000	4.899999382979724
chr11:12224500-12225000	5.9876796868491455
chr2:86790500-86791000	4.710277746505304
chr9:114806000-114806500	4.4960409121465394
chr19:39431000-39431500	5.613583731897194
chr22:17706500-17707000	4.602939560394452
chr7:77238500-77239000	4.993018690216035
chr4:184506500-184507000	4.4484713117074675
chr5:59039500-59040000	6.563159192604582
chr17:77579500-77580000	4.699506454968579
chr1:12152000-12152500	4.772577137715806
chr1:212636500-212637000	5.451325463300339
chr4:140790500-140791000	4.6940769866746
chr21:41149000-41149500	2.510072524241151
chr4:73732000-73732500	4.5157549765289735
chr3:46111000-46111500	5.2910629773830165
chr6:15151000-15151500	4.566501354080779
chr19:12794000-12794500	6.020003095294302
chr5:56415000-56415500	5.170158527780539
chr6:105893000-105893500	3.988221770115354
chr10:42934000-42934500	4.282278047203321
chr8:80864500-80865000	5.5369144859885715
chr7:36192000-36192500	4.772577137715806
chr16:2507500-2508000	4.169291724483989
chr10:71694500-71695000	5.3059362119344735
chr3:136861500-136862000	5.937146917627437
chr15:39629500-39630000	4.420236908865034
chr10:122530000-122530500	2.233299970047609
chr9:70419000-70419500	6.698087910729597
chr2:230877500-230878000	5.235609663753344
chr3:72163500-72164000	4.282278047203321
chr20:50308500-50309000	5.186927284704673
chr6:11877000-11877500	3.366158445539849
chr11:118241500-118242000	5.0818182224914725
chr6:33343500-33344000	5.48644490644412
chr17:39770000-39770500	5.206685531299275
chr12:122004500-122005000	4.214271201129197
chr10:99700500-99701000	1.7509975970661142
chr1:27112000-27112500	6.042871670517046
chr13:98485000-98485500	5.118096069118934
chr11:69539500-69540000	4.082849451890324
chr1:167328500-167329000	3.919764820495625
chr19:18173000-18173500	5.720531820864895
chr9:124800500-124801000	4.4960409121465394
chr12:122716500-122717000	4.274025850997835
chr11:3049500-3050000	4.895558494797077
chr19:42129500-42130000	5.0818182224914725
chr19:18503000-18503500	4.7262202205832615
chr14:100065000-100065500	5.474043355618991
chr10:45380000-45380500	5.121652506625086
chr16:11370500-11371000	5.219644093070069
chr12:6337000-6337500	5.009039503832168
chr9:5764500-5765000	2.55729442446325
chr7:157854500-157855000	5.092840429523535
chr3:126524000-126524500	4.767531223160769
chr12:124390500-124391000	4.88661711243414
chr11:122717500-122718000	5.125196340693604
chr4:152100000-152100500	5.557788170528973
chr10:103645000-103645500	4.939104106881655
chr19:859500-860000	4.489382235674597
chr1:234977000-234977500	3.954578975200153
chr8:125528500-125529000	4.9518064243972555
chr10:95295000-95295500	4.8684908683240815
chr16:30759000-30759500	4.434453754664523
chr16:89032000-89032500	5.543920904828629
chr4:26826500-26827000	4.821683492974959
chr10:124658000-124658500	4.398525330446556
chr3:48478500-48479000	4.131792210965802
chr16:88936500-88937000	4.282278047203321
chr2:10745500-10746000	5.0403311009653144
chr15:88627500-88628000	5.635058505327086
chr10:6267000-6267500	4.9726248486404225
chr8:100452000-100452500	5.170158527780539
chr10:70493500-70494000	4.660866154243783
chr19:2599500-2600000	5.481502726567041
chr3:28252000-28252500	4.489382235674597
chr12:6141000-6141500	5.118096069118934
chrX:5052000-5052500	2.645532915307331
chr17:35890500-35891000	4.649546168218335
chr6:170272000-170272500	5.604863010361702
chr8:60852000-60852500	5.020888893929192
chrX:65998000-65998500	4.566501354080779
chr9:132487500-132488000	5.013004921904172
chr20:34876000-34876500	6.923184443307884
chr17:3004000-3004500	5.609232877472337
chr17:76246500-76247000	4.840670153887459
chr17:15945000-15945500	4.677609434047461
chr17:16970000-16970500	3.3025514847653836
chr8:104330000-104330500	5.27900303452347
chr2:174493000-174493500	5.60267089498009
chr11:61022000-61022500	5.05940250633256
chr11:76444500-76445000	6.983992391841279
chr15:78988500-78989000	5.063173526435841
chr4:1055500-1056000	5.875607029558206
chr4:56958000-56958500	4.40581502587569
chr10:17216000-17216500	5.628664356589937
chr4:89829500-89830000	5.404280167250242
chr17:82871000-82871500	4.731478393956045
chr8:11558500-11559000	5.032599518660869
chr17:78388500-78389000	5.180253486811358
chr11:134068500-134069000	5.664368893341912
chr19:41302500-41303000	5.036472781965097
chr6:158667000-158667500	5.005058298596203
chr16:85756000-85756500	4.082849451890324
chr2:10410000-10410500	4.672059431192679
chr20:48723500-48724000	4.672059431192679
chr2:46569000-46569500	4.797431714329571
chr11:2271000-2271500	4.677609434047461
chr10:35300000-35300500	4.475930374226198
chr19:17765000-17765500	4.547771940945311
chr1:62800500-62801000	4.710277746505304
chr11:73153000-73153500	4.891097797122139
chr10:69051500-69052000	4.22302931616753
chr16:30725000-30725500	4.614796430856644
chr1:32250000-32250500	6.017107398582545
chr7:151851000-151851500	5.103742470796317
chr10:14572000-14572500	6.143603509833306
chr19:41875000-41875500	5.219644093070069
chr11:20363500-20364000	5.491362781250068
chr7:38317500-38318000	4.840670153887459
chr1:108200000-108200500	5.635058505327086
chr17:80721000-80721500	4.322547442519164
chr10:12449000-12449500	5.845079656968074
chr17:4790500-4791000	5.352096404414089
chr19:40404000-40404500	5.7847435073790185
chr5:139664500-139665000	5.476536000184568
chr12:47900500-47901000	4.131792210965802
chr17:82241500-82242000	5.118096069118934
chr2:60515500-60516000	4.741912515441587
chr4:53914000-53914500	4.391182104900939
chr11:128551500-128552000	5.032599518660869
chr8:122783000-122783500	5.598272195223175
chr3:42067000-42067500	4.643837756436915
chr20:59005000-59005500	5.7474730769748605
chr12:128794500-128795000	4.535087898340917
chr2:174032000-174032500	5.371640242876361
chr1:91886000-91886500	5.360519148821764
chr15:22160500-22161000	5.48644490644412
chr22:46593500-46594000	5.163371491183434
chr3:114214500-114215000	5.622229059464702
chr5:76404000-76404500	5.630800285517746
chr19:48512000-48512500	5.089179842718735
chr1:155219500-155220000	4.704906603257005
chr20:40340000-40340500	5.2387724162806055
chr18:48992500-48993000	5.121652506625086
chr3:15805500-15806000	4.672059431192679
chr4:139560500-139561000	5.600473963669627
chr21:35932500-35933000	5.173534849925806
chr2:152421500-152422000	4.787563889178272
chr22:37271000-37271500	4.4960409121465394
chr8:141164500-141165000	5.159960620409424
chr12:94173000-94173500	4.4960409121465394
chr2:218745000-218745500	4.787563889178272
chr11:67303500-67304000	4.361257792922163
chr8:19013500-19014000	4.88661711243414
chr17:81837500-81838000	4.8639075003263175
chr8:1755500-1756000	5.517987097848154
chr10:79025500-79026000	4.854677257004777
chr5:133932500-133933000	4.710277746505304
chr3:23748500-23749000	4.9132049307103545
chr4:101527000-101527500	4.79250997345119
chr21:32412500-32413000	5.302979209443777
chr7:35725000-35725500	4.988973058939919
chr1:12162000-12162500	5.417571852883185
chr17:75738000-75738500	5.3744012984749725
chr9:15299500-15300000	5.2759651856315966
chr20:59123000-59123500	5.702821116961441
chr12:6189000-6189500	3.518309997584456
chr6:106117500-106118000	5.6928445895977555
chr6:148683000-148683500	4.891097797122139
chr11:44915500-44916000	4.214271201129197
chr12:116803000-116803500	4.072766744426665
chr19:15334000-15334500	4.772577137715806
chr7:1024000-1024500	4.9088224292196445
chr3:122077500-122078000	4.274025850997835
chr17:15883500-15884000	4.4484713117074675
chr11:35115000-35115500	4.688617878251312
chr12:52081500-52082000	4.643837756436915
chr2:64862500-64863000	4.821683492974959
chr1:48750000-48750500	4.3146222493412
chr16:89534500-89535000	5.624378763241229
chr4:88613500-88614000	5.704804534068326
chr2:151771500-151772000	4.921912732209517
chr2:85853000-85853500	5.900353395093106
chr4:152666000-152666500	3.4259603810424792
chr19:15555500-15556000	5.795659046548777
chr14:91361000-91361500	4.710277746505304
chr4:140756000-140756500	4.73670906349848
chr19:19597500-19598000	4.956004926201668
chr10:62632500-62633000	5.749369960878956
chr14:64235500-64236000	5.128727660338207
chr19:18515000-18515500	5.070673171138475
chr15:31347500-31348000	5.6265238557026205
chr9:133862500-133863000	5.100121647054276
chr18:79820000-79820500	4.821683492974959
chr4:156971500-156972000	4.413051965983672
chr4:185587500-185588000	5.235609663753344
chr2:230667000-230667500	4.62067255992901
chr15:40107000-40107500	4.345952997837459
chr16:86018500-86019000	5.4589555827319
chr19:10554000-10554500	5.2698616613033105
chr1:154860500-154861000	4.112501591645711
chr1:25774500-25775000	5.639298669557936
chr8:130008500-130009000	4.96849569202224
chr8:24294000-24294500	4.643837756436915
chr10:124650000-124650500	4.274025850997835
chr3:16286000-16286500	5.622229059464702
chr12:130980000-130980500	4.46913597206512
chr19:18479000-18479500	5.323496925263147
chr5:107477000-107477500	4.44148709447309
chr17:41996000-41996500	3.7530983208382116
chr3:170045000-170045500	4.590940415944063
chr16:21358500-21359000	4.62067255992901
chr17:64025000-64025500	4.7262202205832615
chr9:7298000-7298500	3.518309997584456
chr12:110256500-110257000	4.62067255992901
chr19:2332500-2333000	5.326393961899197
chr17:16981000-16981500	4.282278047203321
chr19:8569000-8569500	5.678708096205184
chr1:35931000-35931500	6.626611581585514
chr2:71065000-71065500	4.75736236185618
chr6:29709000-29709500	5.935575036491019
chr6:6588500-6589000	4.777597718794223
chr8:26595500-26596000	4.547771940945311
chr3:124835000-124835500	4.391182104900939
chr6:6759000-6759500	4.248852629183529
chr13:99312500-99313000	5.435888315358938
chr22:39447000-39447500	4.63232223497434
chr14:97603000-97603500	5.288061599449374
chr6:33905000-33905500	5.496256588874524
chr20:1946500-1947000	4.980832361415645
chr3:108806500-108807000	5.063173526435841
chr21:44878500-44879000	4.614796430856644
chr1:62801000-62801500	4.660866154243783
chr10:1110000-1110500	5.288061599449374
chr4:83084000-83084500	5.647725439245721
chr16:67390500-67391000	4.976737025412644
chr22:37274500-37275000	4.547771940945311
chr7:35729000-35729500	4.9518064243972555
chr22:23264000-23264500	5.704804534068326
chr1:65812000-65812500	5.125196340693604
chr13:95480000-95480500	4.882116260815319
chr13:24251000-24251500	4.930545362011058
chr16:39000-39500	4.980832361415645
chr22:45996000-45996500	4.704906603257005
chr2:207503000-207503500	5.110945022959653
chr7:98641500-98642000	3.766952690128062
chr14:97978000-97978500	5.100121647054276
chr19:47573000-47573500	5.718579383745471
chr8:24272000-24272500	5.128727660338207
chr12:116361000-116361500	4.17845092903928
chr9:98129500-98130000	5.186927284704673
chr1:248805000-248805500	5.13575310772527
chr1:235999000-235999500	4.802329350264543
chr6:41182500-41183000	5.409618060420432
chr7:37766000-37766500	4.010037513154398
chr2:74185500-74186000	4.787563889178272
chr15:89825000-89825500	5.216420161504584
chr11:78290000-78290500	4.891097797122139
chr13:46296000-46296500	5.718579383745471
chr9:133371000-133371500	4.83122188441595
chr1:24191000-24191500	3.8713764093277097
chr1:161186000-161186500	4.988973058939919
chr1:100440000-100440500	5.308884496334522
chr16:28292000-28292500	6.108497613178744
chr12:121534500-121535000	5.469039348860729
chr10:119502000-119502500	5.662303547355852
chr2:30282000-30282500	4.677609434047461
chr7:16417000-16417500	2.645532915307331
chr1:245311000-245311500	4.62067255992901
chr19:45475000-45475500	5.867220259296361
chr17:81923500-81924000	4.376331877791389
chr5:139390000-139390500	4.895558494797077
chr10:102453000-102453500	4.73670906349848
chr17:40096000-40096500	6.798543077927385
chr4:26288500-26289000	4.956004926201668
chr20:8132000-8132500	5.7662819177509075
chr12:12808000-12808500	5.611410670924677
chr5:175691000-175691500	4.5026555437648925
chr14:63857500-63858000	4.282278047203321
chr19:13044500-13045000	4.112501591645711
chr1:244074500-244075000	5.52037270584991
chr12:8954000-8954500	5.272918080086379
chr16:85903500-85904000	4.5540541361559015
chr9:33446500-33447000	5.493812678728442
chr19:38864500-38865000	4.643837756436915
chr16:17378000-17378500	4.596957985494732
chr4:139735000-139735500	5.100121647054276
chr8:141089500-141090000	5.329282629952231
chr20:63552500-63553000	5.0441745905383595
chr14:92507500-92508000	4.547771940945311
chr17:45429000-45429500	3.988221770115354
chr12:111399500-111400000	4.83122188441595
chr20:23148000-23148500	5.314755115435098
chr9:123608000-123608500	4.131792210965802
chr5:35811000-35811500	5.226060941547309
chr12:94240000-94240500	4.797431714329571
chr5:157540500-157541000	4.160047852819873
chr4:793000-793500	3.6347580576434053
chr7:139649000-139649500	4.655222178905989
chr9:113520000-113520500	4.240318737945314
chr3:12955000-12955500	5.063173526435841
chr19:51607000-51607500	4.265704989013745
chr10:30587500-30588000	4.398525330446556
chr3:99506000-99506500	4.63232223497434
chr9:121558000-121558500	4.214271201129197
chr5:157596500-157597000	4.528685030529332
chr14:89384000-89384500	4.943356165594277
chr2:131146000-131146500	3.895863266154223
chr6:163756000-163756500	4.6664784538175805
chr10:96271500-96272000	4.122193416583747
chr8:143546000-143546500	4.4960409121465394
chr5:35854500-35855000	5.957359659754319
chr4:74933000-74933500	4.330410320546234
chr15:94174500-94175000	4.777597718794223
chr10:70493000-70493500	4.5026555437648925
chr17:40547500-40548000	5.2292539905716815
chr9:125650000-125650500	4.660866154243783
chr11:118342500-118343000	4.427370596390071
chr17:78252500-78253000	5.8485179737045305
chr1:86774500-86775000	4.660866154243783
chr17:2266500-2267000	5.768143489784347
chr19:660000-660500	5.323496925263147
chr17:34371000-34371500	3.680792185408808
chr1:24911500-24912000	4.655222178905989
chr17:47279000-47279500	4.427370596390071
chr5:146752000-146752500	4.710277746505304
chr16:17591500-17592000	2.997799398616963
chr19:18181000-18181500	5.085505806771354
chr3:159763000-159763500	5.028711194835752
chr4:139189000-139189500	4.787563889178272
chr22:39662000-39662500	5.235609663753344
chr6:90216500-90217000	4.943356165594277
chr1:3531500-3532000	5.620074724504387
chr9:132382000-132382500	4.031387472879793
chr9:131598000-131598500	5.251324335488583
chr9:134929000-134929500	4.930545362011058
chr6:2859000-2859500	5.730237232390739
chr7:47497000-47497500	4.231711392104214
chr9:129887000-129887500	5.7902161705143795
chr20:57682500-57683000	3.650339417284015
chr10:11850000-11850500	4.741912515441587
chr2:231666000-231666500	4.608885568694755
chr16:88971500-88972000	5.118096069118934
chr10:110010000-110010500	5.82067462028598
chr3:68057500-68058000	5.368871542737861
chr3:42067500-42068000	4.290462701654251
chr7:76508000-76508500	5.089179842718735
chr2:173264500-173265000	5.166770767454157
chr1:1201000-1201500	5.409618060420432
chr11:118820500-118821000	3.8462748630469483
chr8:102979500-102980000	4.930545362011058
chr1:24536500-24537000	5.8028704357613545
chr1:111604000-111604500	5.396219519686869
chr1:28176500-28177000	4.8684908683240815
chr17:74280000-74280500	5.251324335488583
chr3:49248500-49249000	4.904420636836241
chr1:119648000-119648500	5.078116989587795
chr17:10063500-10064000	5.51319874028304
chr10:75376000-75376500	4.672059431192679
chr3:46065500-46066000	5.001061179989609
chr2:118940500-118941000	4.5540541361559015
chr12:116552000-116552500	5.379900644097015
chr7:2237500-2238000	4.528685030529332
chr3:129606500-129607000	5.216420161504584
chr22:39287000-39287500	4.6664784538175805
chr15:63030000-63030500	4.420236908865034
chr7:1531000-1531500	5.235609663753344
chr10:119120500-119121000	3.7390493081817726
chr2:26003000-26003500	4.541450030125402
chr14:89304000-89304500	4.8684908683240815
chr5:61319500-61320000	4.18752700339709
chr9:134366000-134366500	4.939104106881655
chr5:56142500-56143000	3.5529872053105604
chr8:66467500-66468000	4.196521442996938
chr3:48558500-48559000	5.678708096205184
chr19:49897000-49897500	5.957359659754319
chr5:1495000-1495500	5.173534849925806
chr16:29157000-29157500	4.873053324868089
chr12:92172500-92173000	4.997048020286251
chr19:18496500-18497000	4.572667341113632
chr9:32454000-32454500	1.938803944542425
chr9:113580500-113581000	5.461486072994173
chr10:11197000-11197500	4.655222178905989
chr3:43347000-43347500	4.578795541622627
chr11:102474500-102475000	4.330410320546234
chr20:48712500-48713000	4.772577137715806
chr4:1330500-1331000	5.272918080086379
chr9:89400500-89401000	4.602939560394452
chr19:41967000-41967500	3.8074000713689777
chr19:4058000-4058500	5.085505806771354
chr3:52498500-52499000	5.0248076929119065
chr19:53554500-53555000	6.755137034404431
chr10:71638000-71638500	5.438477779170041
chr10:102927500-102928000	3.7103449233608683
chr16:67968500-67969000	6.216279427164716
chr4:40238500-40239000	5.132246553632924
chr10:46299500-46300000	3.695677720952392
chr6:128520500-128521000	5.557788170528973
chr12:64699500-64700000	4.643837756436915
chr2:28366500-28367000	5.496256588874524
chr3:46927000-46927500	4.850029988467922
chr15:90191000-90191500	4.455407087779524
chr10:110414500-110415000	6.453185694869908
chr2:46470000-46470500	4.9726248486404225
chr17:38728000-38728500	5.149657643312268
chr22:45235500-45236000	4.462295090020261
chr2:29011000-29011500	4.956004926201668
chr8:29050000-29050500	4.196521442996938
chr11:67438500-67439000	5.028711194835752
chr4:81513000-81513500	4.248852629183529
chr16:89409000-89409500	5.5035526861929585
chr12:562000-562500	5.085505806771354
chr17:45413500-45414000	5.063173526435841
chr21:33198500-33199000	4.904420636836241
chr6:150600500-150601000	5.4462061801216874
chr3:196055500-196056000	5.149657643312268
chr3:58035000-58035500	4.826464061266252
chr1:4796500-4797000	3.13621576892865
chr1:205311000-205311500	4.75736236185618
chr17:31596500-31597000	5.066930379354515
chr9:82247500-82248000	3.8713764093277097
chr6:167091000-167091500	5.651912343907622
chr7:44751000-44751500	4.899999382979724
chr2:218382000-218382500	5.371640242876361
chr2:47073000-47073500	5.724425296151286
chr20:2289000-2289500	5.156538075766563
chr1:230123500-230124000	3.66568171825324
chr17:40613000-40613500	5.1073502314586765
chr1:6466000-6466500	4.8684908683240815
chr22:39961500-39962000	5.357719442473822
chr11:65151000-65151500	4.06258133962713
chr21:44247500-44248000	3.500509773060844
chr21:43855000-43855500	4.9088224292196445
chr6:26457500-26458000	5.724425296151286
chr11:61042000-61042500	6.209125302044333
chr6:156777500-156778000	5.649821082846402
chr1:17014000-17014500	3.500509773060844
chr19:51736000-51736500	5.3000134371506125
chr2:11702000-11702500	5.241925197333339
chr17:83155500-83156000	5.222857664292905
chr2:191151000-191151500	6.1461555714935105
chr2:98542000-98542500	2.602386608216334
chr1:240576000-240576500	4.7262202205832615
chr16:57648000-57648500	4.46913597206512
chr15:75043500-75044000	5.54159088206218
chr16:11350000-11350500	4.578795541622627
chr4:185209500-185210000	6.152507375803944
chr16:8891500-8892000	5.2292539905716815
chr20:37336500-37337000	5.560080800124704
chr7:87474500-87475000	5.013004921904172
chr14:95662500-95663000	2.801608879704163
chrX:2691000-2691500	6.639144246411524
chr7:3092500-3093000	4.882116260815319
chr18:67516500-67517000	6.636025774519499
chr1:92975500-92976000	4.231711392104214
chr15:31434500-31435000	5.28203168283238
chr19:29837500-29838000	5.3771547516315135
chr12:64669500-64670000	5.471544482247049
chr7:2870500-2871000	5.2034194816141355
chr6:47242500-47243000	5.571465762430343
chr12:117190000-117190500	6.153772909527174
chr4:2746000-2746500	5.51559578510888
chr17:8899000-8899500	6.647670236541137
chr9:79868500-79869000	5.213185802578201
chr10:88901500-88902000	4.672059431192679
chr9:4939000-4939500	4.572667341113632
chr10:33117500-33118000	4.5848864159165705
chr17:68312500-68313000	5.3321629776311745
chr1:206516000-206516500	4.74708903157132
chr5:157271500-157272000	6.537640672314758
chr4:76989500-76990000	5.469039348860729
chr17:32523000-32523500	3.9771327908720386
chr2:129483500-129484000	3.680792185408808
chr20:2852000-2852500	4.762459718170312
chr20:62338000-62338500	3.8462748630469483
chr17:78474500-78475000	4.18752700339709
chr10:71868000-71868500	4.683128804303371
chr2:216016000-216016500	4.767531223160769
chr19:15197500-15198000	2.967658978925445
chr6:40587500-40588000	5.0818182224914725
chr3:11140500-11141000	4.353634674688124
chr21:33931500-33932000	4.939104106881655
chr11:1850000-1850500	5.036472781965097
chr5:148385500-148386000	2.2951222492179886
chr7:104943500-104944000	6.0372033681812685
chr1:24965000-24965500	6.462516901412201
chr3:46947000-46947500	4.376331877791389
chr6:33019000-33019500	5.517987097848154
chr3:53102500-53103000	4.420236908865034
chr14:74618500-74619000	5.222857664292905
chr6:14922000-14922500	4.891097797122139
chr3:45994500-45995000	4.4960409121465394
chr5:142803500-142804000	5.302979209443777
chr7:26314500-26315000	3.988221770115354
chr10:133336500-133337000	5.620074724504387
chr22:50542500-50543000	5.3321629776311745
chr19:6088000-6088500	5.26372065507705
chr2:102367500-102368000	4.882116260815319
chr10:61988000-61988500	4.891097797122139
chr17:78324500-78325000	5.096487665290358
chr1:220879000-220879500	4.9726248486404225
chr5:58582500-58583000	4.74708903157132
chr14:70881500-70882000	3.858904395072864
chr1:112394000-112394500	4.3837845572485215
chr11:75773500-75774000	4.63232223497434
chr2:234423000-234423500	5.749369960878956
chr2:42106000-42106500	5.571465762430343
chr17:5049000-5049500	5.036472781965097
chr2:74080000-74080500	4.265704989013745
chr8:9088500-9089000	5.357719442473822
chr17:58505000-58505500	4.112501591645711
chr20:19935000-19935500	4.83122188441595
chr10:132586500-132587000	4.688617878251312
chr5:119330500-119331000	4.980832361415645
chr4:185471000-185471500	6.203124183792614
chr9:133127500-133128000	4.3837845572485215
chr11:117815500-117816000	6.121643925413041
chr3:111616500-111617000	5.173534849925806
chr19:56838000-56838500	3.406421087011215
chr1:172659000-172659500	4.290462701654251
chr2:227818500-227819000	5.566927319712802
chr7:112080500-112081000	5.226060941547309
chr10:133009500-133010000	4.767531223160769
chr2:230615000-230615500	3.7530983208382116
chr2:45728500-45729000	4.9726248486404225
chrX:11363000-11363500	4.122193416583747
chr9:114754500-114755000	4.566501354080779
chr2:9801000-9801500	4.541450030125402
chr12:4119000-4119500	3.7103449233608683
chr8:58801500-58802000	5.323496925263147
chr15:50444500-50445000	4.40581502587569
chr9:114617000-114617500	4.590940415944063
chr4:76301500-76302000	3.16174002241761
chr3:109807000-109807500	4.752238889320128
chr4:143336500-143337000	5.213185802578201
chr11:113839500-113840000	3.943108401035595
chr12:46108500-46109000	3.569885050880637
chr7:29985500-29986000	4.62067255992901
chr20:5654000-5654500	4.6664784538175805
chr3:129599500-129600000	5.0518175343328275
chr6:34656500-34657000	4.0928315123146985
chr5:88141500-88142000	5.3321629776311745
chr5:150400000-150400500	4.5026555437648925
chr9:97876500-97877000	4.677609434047461
chr12:124609000-124609500	5.758800780358144
chr19:703500-704000	5.493812678728442
chr6:105880000-105880500	5.3000134371506125
chr12:6194000-6194500	3.794098562612598
chr2:109214000-109214500	5.999554890925361
chr5:172722000-172722500	4.196521442996938
chr4:152643500-152644000	5.009039503832168
chr1:206507000-206507500	5.357719442473822
chr14:98223500-98224000	5.422839451196021
chr1:91021500-91022000	6.129449548260975
chr14:91836500-91837000	5.343602114345683
chr13:28100500-28101000	4.596957985494732
chr1:198167500-198168000	4.821683492974959
chr12:124626000-124626500	5.089179842718735
chr5:59563000-59563500	4.762459718170312
chr11:61164000-61164500	5.5369144859885715
chr2:110748500-110749000	3.8713764093277097
chr17:15651500-15652000	5.232436876476713
chr6:7963000-7963500	3.1100229254145075
chr20:836500-837000	5.0441745905383595
chr6:12208000-12208500	5.005058298596203
chr22:42995000-42995500	4.964349414751398
