index	Classical Monocyte	CD8+ Central Memory	Plasma Cell	CD4+ Memory	Natural Killer Cell	CD8+ Effector Memory	Conventional Dendritic Cell	CD4+ Naive	B Cell	Early Basophil	Plasmacytoid Dendritic Cell
chr10:35132000-35132500	0.14646317724386418	2.6777100974097796	2.0579717504751054	1.9743577092665459	2.490896208222414	2.456072871911069	0.0	1.5546869299114585	1.9745164187304152	0.0	0.0
chr9:19154000-19154500	2.498764088692627	0.12708834500431673	0.0	0.0938949276525724	0.0	0.0	1.0913207025241642	0.1711596750868384	0.0	3.0926484558139506	0.0
chr22:41069000-41069500	1.997741247510525	0.3411413137117674	3.168294186419184	0.5242019205430063	0.40764728241684056	0.6889026216880684	2.3571985729676066	0.5577402408506125	2.293248277614247	0.0	2.5321343941213645
chr18:56235500-56236000	0.5083078506650941	0.0	0.0	0.0938949276525724	0.0	0.0	1.2913258825356284	0.0	2.3248529034167422	0.0	3.184725597972522
chr2:96163500-96164000	0.14646317724386418	2.6777100974097796	2.3132048173419206	1.4231609495703157	2.5709806748617123	2.795370823931137	0.284953954385321	2.279722750611689	2.293248277614247	0.0	2.799744062535912
chr19:2479000-2479500	3.0031398255471156	2.4484459460535164	0.0	2.001328778295418	1.1029718857675077	2.6488490600713943	2.6048082096534224	1.9598441085844902	1.952187654704022	0.0	3.3329459277498934
chr1:198188000-198188500	0.061182508197846805	1.1531879985754652	0.0	2.001328778295418	1.3265503532770304	2.9623452869763938	0.0	1.2133138656647753	0.0	2.6116285966272237	0.0
chr1:150163000-150163500	2.9250131474351693	0.23983126269908994	1.7144070338951853	0.17972539589912154	0.0	0.5559786987694019	2.4177624964445497	0.7803830516089656	1.952187654704022	0.0	2.5321343941213645
chr12:76084500-76085000	3.014039976866844	3.8857221581750956	3.259772003971936	3.592960675173439	3.596792040394442	3.8576507615398734	3.1250157158835004	3.6640881116727053	3.647480934500342	0.0	3.9723931000982318
chr9:126719500-126720000	3.0550044871456086	2.8406306118365836	0.0	2.6316158826430627	2.6628321790370855	2.7801113136134723	2.8031141440227216	2.7916421600930192	2.2438857151903995	0.0	2.674864510026621
chr16:48611500-48612000	2.6343353794089084	2.714284221549473	0.0	2.7703071969725963	1.9515118623662242	3.0599430174469613	2.149797296872205	2.3533438967137084	0.5851575358461591	1.650017718559718	0.0
chr7:43572500-43573000	2.8975530046066473	0.517356244666164	0.0	0.3320175398331385	0.22445342724235126	0.22144788910586455	2.2927288388278586	0.22226873374500006	0.4923881086026271	2.6116285966272237	0.0
chr16:68470500-68471000	2.7436050995554595	1.1950716929443088	3.259772003971936	0.46415276023151475	0.9202152235438389	1.006195612197627	2.916372045758016	0.7216639662628113	2.6075169618009815	1.650017718559718	3.5207841771345603
chr20:31610500-31611000	3.318728837445948	0.3411413137117674	0.0	0.40026602871948663	0.0	0.0	2.258865236573911	0.11729712038096476	0.14760480799372583	0.0	0.0
chr19:41887500-41888000	0.32103767562730784	2.824678655473202	2.0579717504751054	2.818463438043683	2.3808321856795716	3.2968597840586895	0.6876834814342743	2.8436849224948912	2.137188328071703	1.650017718559718	0.0
chr16:28309500-28310000	0.17334703847832394	2.6589088634266407	1.186834005914857	2.1494587298815317	2.6973338506202316	2.631160182640148	0.506457055235977	2.317210679855921	1.2195965209532196	0.0	0.0
chr2:16653500-16654000	2.1185154507970694	0.12708834500431673	2.8294908648593506	0.0	0.8145645323879669	0.22144788910586455	2.474866953111793	0.060367401965339414	1.8820443895048982	0.0	1.915475159343643
chr19:41409500-41410000	2.956671944125503	0.517356244666164	0.0	0.0938949276525724	0.22445342724235126	0.5559786987694019	2.4467222842783216	0.1711596750868384	0.14760480799372583	2.2422132579626384	0.0
chr19:18397500-18398000	2.7147786835471908	0.517356244666164	0.0	0.25876778271130013	1.1831818912863923	0.5559786987694019	3.0180976528926093	0.5927452439701131	2.5594811068766705	1.650017718559718	2.5321343941213645
chr1:156154000-156154500	2.8457741465214057	1.6745802350498333	2.3132048173419206	0.6344576081604335	0.0	0.8062129256499168	2.9685278043783625	0.1711596750868384	2.8554720033985883	1.650017718559718	2.5321343941213645
chr4:6690500-6691000	0.17334703847832394	2.412676382652039	0.0	1.843085064317287	2.0851596243231176	2.7166323648433544	0.284953954385321	1.6781934794027207	0.0	0.0	0.0
chr8:104329500-104330000	2.913092010673577	0.12708834500431673	1.7144070338951853	0.0938949276525724	0.0	0.0	2.258865236573911	0.11729712038096476	1.572216544542523	2.2422132579626384	1.915475159343643
chr3:46948000-46948500	2.3016587691833497	2.400463106444634	0.0	2.5732724563906446	2.5709806748617123	3.4417515204314135	1.8878138564292093	0.6592806726530593	0.14760480799372583	2.2422132579626384	1.0750211305525232
chr1:27369500-27370000	2.3358024478690553	0.12708834500431673	0.0	0.0	1.0157627570512604	0.0	2.5548390970124473	0.40400665336677133	2.137188328071703	0.0	2.3655856258884995
chr7:138876000-138876500	0.031059093550127623	2.2116795805673735	0.0	1.811415816863633	1.9866352854148817	2.1325635655025112	0.0	1.3017571334369609	0.14760480799372583	2.8807864291020917	0.0
chr16:81479000-81479500	2.680783430906805	0.23983126269908994	0.0	0.17972539589912154	1.3911975739148403	0.40263740494555567	2.3571985729676066	0.0	2.2438857151903995	2.2422132579626384	0.0
chr14:35417000-35417500	0.11883655989282714	2.832686441431624	1.186834005914857	2.194330417973968	2.42632149457058	2.8683595132175754	0.0	1.858440427719289	0.6700466766448347	0.0	1.915475159343643
chr10:104247000-104247500	2.854894980610303	0.0	0.0	0.0	0.0	0.22144788910586455	2.258865236573911	0.0	0.14760480799372583	2.2422132579626384	1.0750211305525232
chr9:19184000-19184500	1.5589924100469044	2.8640913407310316	0.0	1.7787107346684967	2.989356055127013	3.2305062244186638	1.6650827008817581	1.4866985100503147	0.5851575358461591	0.0	1.915475159343643
chr1:159954000-159954500	2.493565210974121	0.0	0.0	0.0938949276525724	0.0	0.0	2.741280906859551	0.0	0.14760480799372583	0.0	1.915475159343643
chr2:11750500-11751000	0.19952703893233453	2.3370537458317617	3.168294186419184	2.3926887145954807	2.145832158987717	2.343681382134578	0.8410511901981527	2.179351254755659	1.6047004918953687	0.0	0.0
chr3:187027500-187028000	0.3874347995712789	1.724120901962389	2.516361220433861	2.6028696036054026	0.8145645323879669	2.5570991230646336	0.506457055235977	2.889699296382596	1.2655032106238953	0.0	0.0
chr12:64714500-64715000	2.6786198611270917	2.630027137755466	1.186834005914857	0.90691283894988	2.868361043575531	1.3799207475333173	2.1874905994842937	0.22226873374500006	0.39012421605351777	0.0	0.0
chr19:996500-997000	0.8161867732212468	3.2344782520563644	2.516361220433861	2.5807542716973613	2.645124439026779	3.5890390908435426	0.8410511901981527	2.712257539571541	1.6962636897620111	0.0	2.3655856258884995
chr17:4733000-4733500	2.1702448897827735	0.12708834500431673	1.186834005914857	0.17972539589912154	0.0	0.22144788910586455	2.2238145752592833	0.3172606082287582	2.355489202328176	0.0	2.799744062535912
chr11:59772000-59772500	2.4261904671135035	0.0	0.0	0.0938949276525724	0.0	0.0	2.069860388198193	0.3615739455735752	1.8066073934336593	2.2422132579626384	2.3655856258884995
chr11:121570000-121570500	0.14646317724386418	0.0	2.8294908648593506	0.17972539589912154	0.0	0.22144788910586455	0.0	0.22226873374500006	2.5594811068766705	0.0	1.915475159343643
chr12:123532000-123532500	1.5589924100469044	0.4331252303792172	0.0	0.0	0.0	0.6889026216880684	2.3571985729676066	0.5927452439701131	1.5386418597691862	0.0	3.3329459277498934
chr10:92757000-92757500	2.332746204027388	0.23983126269908994	2.3132048173419206	0.0	1.1831818912863923	0.22144788910586455	2.2238145752592833	0.060367401965339414	2.6533507476632687	2.2422132579626384	2.5321343941213645
chr1:209657000-209657500	3.141805337067416	0.3411413137117674	0.0	0.40026602871948663	0.22445342724235126	0.22144788910586455	2.6288865819689438	0.3172606082287582	0.0	0.0	0.0
chr1:116738500-116739000	0.19952703893233453	2.5486642227166847	0.0	2.3179979135715465	1.9515118623662242	2.6488490600713943	0.6876834814342743	1.7776457349432866	0.2761985231712716	0.0	0.0
chr1:21294500-21295000	3.3026124397681373	3.471002822127556	3.790016373267814	3.771139014926139	2.7306847500836473	4.047764067005591	3.3216405065409043	3.3759116938601132	3.886016283280227	0.0	3.184725597972522
chr9:93028500-93029000	2.2090916812011905	2.412676382652039	0.0	2.8531173352547685	1.5633052299046653	2.3901644423070136	1.7826366487754812	2.814278634503713	1.7801418210511317	0.0	0.0
chr14:99262000-99262500	0.17334703847832394	2.134575018820189	0.0	2.383651802935121	0.6964186589101165	2.5761349262474256	0.284953954385321	2.3233242796169415	0.14760480799372583	0.0	0.0
chr9:128053500-128054000	2.8084354298189522	0.0	0.0	0.3320175398331385	0.0	0.22144788910586455	2.8613456576764933	0.11729712038096476	0.14760480799372583	0.0	0.0
chr17:62724500-62725000	0.6659783244614349	2.590172942582869	2.0579717504751054	2.2884850667563743	2.8245417553027052	3.3676644056509963	1.6006816072150372	2.0756085519041596	2.155780667250052	0.0	0.0
chr11:36353000-36353500	0.22503909653116455	2.620211505948709	0.0	2.2884850667563743	2.283131556082999	2.5376939147851965	0.506457055235977	1.1162827061107907	0.39012421605351777	0.0	0.0
chr10:132571000-132571500	2.269573812426868	0.4331252303792172	1.7144070338951853	0.0	0.9202152235438389	0.0	2.951443024535706	0.5214652989024257	2.7892772311950824	0.0	1.0750211305525232
chr18:77053000-77053500	2.1593830601773476	0.517356244666164	0.0	0.40026602871948663	0.562420566984752	0.0	2.0273605682629365	0.40400665336677133	2.226874782813535	1.650017718559718	3.3329459277498934
chr9:94649000-94649500	2.202139949975708	0.12708834500431673	1.186834005914857	0.17972539589912154	0.0	0.0	2.387938963252917	0.0	0.14760480799372583	2.8807864291020917	1.581060994677217
chr9:124197500-124198000	2.442779213504704	0.5950402846801108	2.685132567246505	0.0938949276525724	1.7545991544123423	0.0	2.5548390970124473	0.060367401965339414	2.277063327465492	2.6116285966272237	1.581060994677217
chr14:64755500-64756000	0.19952703893233453	1.9008721198084129	0.0	2.5504851649114317	1.2574332393200247	2.8398000853830285	0.0	0.3172606082287582	0.0	0.0	0.0
chr15:91470000-91470500	0.14646317724386418	1.8804127768983405	1.186834005914857	2.327645094733026	1.3265503532770304	2.9623452869763938	0.6876834814342743	2.213939962087289	0.0	2.8807864291020917	0.0
chr1:153791000-153791500	3.0550044871456086	1.4151001140118187	3.5596349102710123	0.25876778271130013	2.0205667991823066	1.2466937832459286	3.0956161231012373	0.4838247944727016	2.8181845584300413	2.2422132579626384	2.9107457536302155
chr20:50274500-50275000	3.060933071696475	0.0	0.0	0.46415276023151475	0.22445342724235126	0.0	2.580135734893883	0.060367401965339414	0.14760480799372583	0.0	0.0
chr11:71997000-71997500	3.2526436342499236	0.0	0.0	0.17972539589912154	0.22445342724235126	0.0	2.4467222842783216	0.1711596750868384	0.7482901214607992	0.0	1.0750211305525232
chr15:63986500-63987000	1.9495284276298095	0.12708834500431673	1.186834005914857	0.0	0.22445342724235126	0.0	1.8878138564292093	0.060367401965339414	1.9293489080202149	2.8807864291020917	2.5321343941213645
chr16:11629500-11630000	1.5252508532024773	0.0	0.0	0.0938949276525724	0.0	0.22144788910586455	1.8878138564292093	0.444711879565572	1.4679088843872632	0.0	3.399556776717218
chr4:26873000-26873500	0.6496378988326643	2.766753377793481	0.0	1.6360139398754836	2.9103405382680325	2.5376939147851965	1.4579189661389738	1.0746709382876374	0.5851575358461591	0.0	0.0
chr5:95261500-95262000	2.7696482757623504	0.12708834500431673	0.0	0.0938949276525724	0.22445342724235126	0.22144788910586455	2.7829249187222453	0.060367401965339414	0.0	0.0	1.581060994677217
chr9:112069500-112070000	2.269573812426868	0.0	0.0	0.0	0.0	0.0	2.8229038178371946	0.060367401965339414	1.5386418597691862	0.0	1.915475159343643
chr12:47747000-47747500	0.17334703847832394	0.23983126269908994	2.3132048173419206	0.0	0.0	0.0	0.0	0.060367401965339414	2.137188328071703	0.0	2.799744062535912
chr11:61912500-61913000	2.6742786276228134	0.0	1.7144070338951853	0.0	0.0	0.0	2.1874905994842937	0.1711596750868384	0.14760480799372583	1.650017718559718	2.3655856258884995
chr19:54346000-54346500	1.7570061572935596	0.12708834500431673	1.7144070338951853	0.3320175398331385	0.0	0.0	1.9829740319603344	0.0	2.0591565014718927	0.0	3.0106478874352725
chr13:96053000-96053500	2.2056218563971646	0.12708834500431673	2.685132567246505	0.0	0.562420566984752	0.0	2.149797296872205	0.060367401965339414	0.9518692690716803	2.6116285966272237	1.915475159343643
chr19:54020000-54020500	2.511644249495506	0.23983126269908994	0.0	0.0	0.0	0.22144788910586455	2.149797296872205	0.0	0.0	2.6116285966272237	0.0
chr3:45916000-45916500	0.19952703893233453	2.400463106444634	0.0	1.9466389901745778	2.4038354774794692	3.0244506860285973	0.6876834814342743	1.4287702731825436	1.1209319536309053	0.0	0.0
chr15:73920500-73921000	2.5394098394037856	1.7480002785938384	0.0	2.3466646633420973	0.562420566984752	2.7801113136134723	2.2927288388278586	0.40400665336677133	1.3093946512076828	0.0	0.0
chr14:100640500-100641000	0.3874347995712789	2.240930356341801	0.0	2.194330417973968	2.490896208222414	2.748875451797983	0.284953954385321	1.8680957838949175	0.7482901214607992	2.8807864291020917	2.799744062535912
chr8:127302500-127303000	0.9709364468142041	0.0	2.8294908648593506	0.17972539589912154	0.22445342724235126	0.0	1.8878138564292093	0.22226873374500006	2.664488314843634	0.0	0.0
chr6:152634500-152635000	0.3874347995712789	2.55920404593498	1.7144070338951853	0.7337551814786897	2.868361043575531	2.1896661939864868	0.284953954385321	0.060367401965339414	0.14760480799372583	0.0	0.0
chr19:54662500-54663000	1.96733046808403	0.12708834500431673	1.186834005914857	0.0	0.0	0.0	2.4177624964445497	0.0	0.0	0.0	2.799744062535912
chr17:77916500-77917000	2.549318285972069	0.3411413137117674	0.0	0.25876778271130013	0.9202152235438389	0.40263740494555567	2.4467222842783216	0.7216639662628113	2.226874782813535	0.0	2.799744062535912
chr10:28402500-28403000	2.883534884533438	0.0	0.0	0.25876778271130013	0.0	0.0	2.741280906859551	0.11729712038096476	0.2761985231712716	0.0	0.0
chr12:124727000-124727500	2.8512566236280095	0.12708834500431673	0.0	0.0938949276525724	0.0	0.0	2.652398791831783	0.0	0.4923881086026271	0.0	1.581060994677217
chr4:76090000-76090500	2.836569356482362	0.3411413137117674	1.186834005914857	0.6344576081604335	1.2574332393200247	0.40263740494555567	2.5548390970124473	0.1711596750868384	1.9293489080202149	3.4160697252965284	2.1656443814381383
chr11:67997000-67997500	2.7313525287796505	0.3411413137117674	0.0	0.5808485348895517	0.22445342724235126	0.40263740494555567	3.247562790338948	0.3172606082287582	1.0676914901347996	0.0	1.581060994677217
chr8:133139000-133139500	2.0518761923008713	2.8794315199455207	0.0	1.6550049680380008	2.8965422592560297	2.243683499405509	0.9739949519525415	0.6909587000126738	0.8208532874423163	0.0	0.0
chr6:157981500-157982000	1.9359657884870445	3.2074319067498474	3.168294186419184	3.635389575281406	3.0143655000055705	3.947696178591721	1.9365254497380162	3.610027115274715	3.061473611024046	0.0	2.674864510026621
chr1:221046000-221046500	1.762435073557244	0.0	2.8294908648593506	0.0938949276525724	0.0	0.0	1.8366073963374698	0.060367401965339414	2.226874782813535	0.0	0.0
chr16:29702000-29702500	0.19952703893233453	2.55920404593498	2.0579717504751054	2.638675166052721	1.7545991544123423	2.6131527657636644	0.284953954385321	2.2604382618300174	1.8575256313031603	0.0	0.0
chr7:20199500-20200000	2.386378474347013	0.23983126269908994	1.186834005914857	0.0	0.0	0.0	2.580135734893883	0.0	2.2438857151903995	0.0	1.915475159343643
chr20:31523500-31524000	2.9809764741454736	0.0	0.0	0.25876778271130013	0.0	0.6889026216880684	2.8031141440227216	0.060367401965339414	0.39012421605351777	0.0	1.0750211305525232
chr8:58396500-58397000	2.992119550357779	0.0	0.0	0.17972539589912154	0.22445342724235126	0.22144788910586455	1.3780875769989591	0.11729712038096476	0.0	2.6116285966272237	0.0
chr13:20175000-20175500	2.9857672904932016	0.23983126269908994	0.0	0.25876778271130013	0.22445342724235126	0.0	2.741280906859551	0.3172606082287582	1.2195965209532196	0.0	0.0
chr16:14355000-14355500	1.9848211309706416	0.23983126269908994	2.3132048173419206	0.5242019205430063	0.22445342724235126	0.40263740494555567	1.9829740319603344	0.3615739455735752	2.137188328071703	0.0	3.184725597972522
chr19:41877000-41877500	0.9219666221853741	0.23983126269908994	2.685132567246505	0.7799356465541472	0.40764728241684056	0.22144788910586455	0.8410511901981527	0.8624629691421338	3.5004108683964033	0.0	1.915475159343643
chr18:58535000-58535500	2.6522851836619643	0.0	1.186834005914857	0.0938949276525724	0.0	0.0	2.6288865819689438	0.11729712038096476	2.038658580257568	0.0	1.581060994677217
chr19:948000-948500	2.3921638655981203	0.3411413137117674	2.685132567246505	0.0938949276525724	0.40764728241684056	0.0	2.2927288388278586	0.11729712038096476	2.260612109262218	0.0	1.0750211305525232
chr3:161311000-161311500	0.17334703847832394	2.15047888195649	0.0	1.6360139398754836	1.838071449758556	2.9876521464924277	0.0	1.7776457349432866	0.14760480799372583	0.0	0.0
chr20:50276000-50276500	2.669918465607252	0.12708834500431673	0.0	0.17972539589912154	0.0	0.0	2.7623196750939827	0.0	0.14760480799372583	1.650017718559718	0.0
chr6:46011500-46012000	0.19952703893233453	2.5272453418508536	3.420901317727194	2.374532480194796	1.5633052299046653	2.9231420911229984	0.506457055235977	1.798464583515673	1.3093946512076828	0.0	1.915475159343643
chr12:94831000-94831500	1.5183637393926441	0.0	2.685132567246505	0.17972539589912154	0.0	0.0	1.6006816072150372	0.5214652989024257	2.4694311405377265	0.0	2.3655856258884995
chr10:44311000-44311500	1.4089246200159165	2.240930356341801	0.0	1.2696348113911384	2.9506285252456137	2.795370823931137	1.9365254497380162	1.351296518169458	0.2761985231712716	0.0	0.0
chr5:180874000-180874500	2.506512075784202	0.517356244666164	1.186834005914857	0.6344576081604335	0.0	0.22144788910586455	2.5288858944438153	0.11729712038096476	0.2761985231712716	3.0926484558139506	1.581060994677217
chr20:47741000-47741500	2.680783430906805	0.0	0.0	0.0	0.22445342724235126	0.0	2.4467222842783216	0.060367401965339414	0.39012421605351777	1.650017718559718	2.1656443814381383
chr10:96700500-96701000	1.9035854231495293	0.12708834500431673	3.168294186419184	0.17972539589912154	1.1831818912863923	0.5559786987694019	1.8366073963374698	0.11729712038096476	3.126343855453856	1.650017718559718	1.915475159343643
chr20:36628000-36628500	0.17334703847832394	2.7320815900713304	0.0	0.5242019205430063	2.976612801396994	1.2466937832459286	0.284953954385321	0.11729712038096476	0.0	0.0	0.0
chr12:7990000-7990500	2.55912951768758	2.3755797418709297	0.0	1.9466389901745778	2.4038354774794692	2.2696359468831893	2.2238145752592833	0.9136639798962459	0.39012421605351777	3.0926484558139506	0.0
chr2:222912000-222912500	1.7124799813088105	0.0	2.0579717504751054	0.0938949276525724	0.0	0.40263740494555567	1.3780875769989591	0.11729712038096476	2.4140821399763768	0.0	2.9107457536302155
chr19:50341000-50341500	2.3079540513686996	0.0	1.186834005914857	0.0938949276525724	0.0	0.0	2.387938963252917	0.11729712038096476	2.6075169618009815	0.0	0.0
chr2:144704000-144704500	2.745632678238552	0.0	0.0	0.0	0.0	0.0	2.3254831592750724	0.0	1.5386418597691862	0.0	1.915475159343643
chr6:14123500-14124000	2.549318285972069	0.23983126269908994	0.0	0.17972539589912154	0.0	0.5559786987694019	2.7197899789370776	0.1711596750868384	2.038658580257568	0.0	1.915475159343643
chr19:38046000-38046500	0.5271056517606356	0.0	2.516361220433861	0.17972539589912154	0.0	0.22144788910586455	2.6048082096534224	0.27089217919217	2.4694311405377265	0.0	1.581060994677217
chr2:218896500-218897000	0.9344357239210273	3.0912781641328646	2.8294908648593506	3.183638874765885	2.257138484232489	3.1699025353207633	1.6006816072150372	2.6394421457241575	3.0980308248360293	0.0	3.576298115506386
chr10:78757000-78757500	3.0078258750208593	0.23983126269908994	0.0	0.0938949276525724	0.9202152235438389	0.22144788910586455	2.580135734893883	0.1711596750868384	0.2761985231712716	0.0	1.915475159343643
chr17:19386500-19387000	3.1485970025428767	0.12708834500431673	0.0	0.17972539589912154	0.0	0.0	2.474866953111793	0.27089217919217	0.39012421605351777	0.0	0.0
chr19:39398500-39399000	3.658231024444535	1.7941135684029343	0.0	1.0195682974661975	1.1831818912863923	1.8254402794607436	3.465481970036219	0.5214652989024257	1.391789330257355	1.650017718559718	1.0750211305525232
chr8:11016000-11016500	0.4293702999180128	2.945691088334647	1.7144070338951853	2.818463438043683	2.9506285252456137	3.2499178693511377	1.5318457725721581	3.1203763931939075	2.428209234089739	0.0	1.581060994677217
chr9:81656000-81656500	0.5814675723679446	0.12708834500431673	2.8294908648593506	0.3320175398331385	0.6964186589101165	0.22144788910586455	1.3780875769989591	0.27089217919217	2.934608329269622	2.2422132579626384	0.0
chr12:54385000-54385500	2.3418870556070885	0.0	0.0	0.0938949276525724	0.0	0.0	2.6288865819689438	0.3172606082287582	1.7250119221417184	0.0	2.1656443814381383
chr17:3002500-3003000	1.7891461663256163	0.3411413137117674	2.3132048173419206	0.6344576081604335	0.6964186589101165	0.40263740494555567	2.652398791831783	0.444711879565572	2.48280262204579	0.0	3.0106478874352725
chr8:2146500-2147000	0.14646317724386418	2.1661337667814426	0.0	1.7787107346684967	3.074282341079218	2.2949318673965204	0.0	1.56774701600311	0.2761985231712716	0.0	1.0750211305525232
chr1:223248500-223249000	0.11883655989282714	0.12708834500431673	0.0	2.0275914725717943	1.1029718857675077	2.975078769240574	0.284953954385321	2.3110594739661923	0.0	0.0	0.0
chr9:136620000-136620500	2.0719411290442964	0.23983126269908994	0.0	0.40026602871948663	1.2574332393200247	0.0	1.7255860474789706	0.060367401965339414	0.0	3.267377662869214	0.0
chr10:97849500-97850000	0.8161867732212468	2.766753377793481	0.0	2.6316158826430627	2.42632149457058	2.6488490600713943	0.6876834814342743	2.6305163147792547	1.832390560732917	0.0	2.3655856258884995
chr22:44667500-44668000	0.4086223569127765	2.4942314642523447	0.0	2.0145463390948106	2.203033160098915	2.5179046799938756	0.0	1.7011644444313123	0.2761985231712716	0.0	0.0
chr20:24960500-24961000	0.11883655989282714	2.6683536655673414	0.0	0.46415276023151475	2.5515527635224893	2.1896661939864868	0.284953954385321	0.11729712038096476	0.0	0.0	0.0
chr2:230668500-230669000	2.1484019544874933	0.7343556500230378	0.0	0.5808485348895517	0.0	0.22144788910586455	2.8229038178371946	0.22226873374500006	1.1209319536309053	0.0	2.799744062535912
chr22:46696000-46696500	0.24991644813484118	0.12708834500431673	0.0	0.0	0.0	0.0	0.284953954385321	0.27089217919217	0.14760480799372583	0.0	3.7718687217568987
chr11:81870000-81870500	0.19952703893233453	2.4600903502215625	0.0	2.172146236364747	2.1748415981127076	2.319603659752856	0.0	2.2923755206945726	2.4140821399763768	0.0	1.581060994677217
chr16:68382500-68383000	0.27418990990756237	0.517356244666164	2.3132048173419206	0.5242019205430063	0.22445342724235126	0.0	0.8410511901981527	0.3172606082287582	1.905976337370341	0.0	3.399556776717218
chr10:119306500-119307000	0.7287940314860508	2.31051964625146	2.3132048173419206	2.5032910255335685	2.11595596565289	2.6833149245931605	0.506457055235977	2.470423320513363	3.394136208717336	0.0	3.184725597972522
chr1:178606000-178606500	0.09042497522129937	0.5950402846801108	2.3132048173419206	0.17972539589912154	0.6964186589101165	0.22144788910586455	0.284953954385321	0.1711596750868384	3.42567011632046	0.0	0.0
chr15:67081000-67081500	2.3688187235428804	0.9655409683296958	2.516361220433861	0.9458919330915035	0.562420566984752	0.8062129256499168	2.0273605682629365	0.7216639662628113	3.206769184085754	3.0926484558139506	3.4620063634842526
chr16:87764500-87765000	0.22503909653116455	2.758197478204928	1.7144070338951853	1.4231609495703157	2.4038354774794692	2.5761349262474256	0.0	1.56774701600311	0.2761985231712716	0.0	0.0
chr1:17141500-17142000	2.083789642675274	0.0	1.186834005914857	0.0	0.0	0.0	2.7197899789370776	0.0	1.0676914901347996	0.0	2.5321343941213645
chr16:66604000-66604500	1.2230489757343805	2.5486642227166847	0.0	2.6934241142794746	2.44831299013854	2.5570991230646336	1.7255860474789706	2.4598451437633755	1.3514403611865362	0.0	0.0
chr11:128422500-128423000	0.22503909653116455	2.6002863863749437	1.186834005914857	2.6245064112500467	2.9637050587729687	3.0714992741565665	0.0	3.007070866445156	1.430573205847662	1.650017718559718	2.5321343941213645
chr14:68283500-68284000	0.4496965012354642	2.424742292756945	2.0579717504751054	1.6360139398754836	2.9239510132101745	2.9623452869763938	0.0	1.630605250745304	2.6755032017271647	2.2422132579626384	0.0
chr12:96241500-96242000	1.2772631460937325	2.400463106444634	0.0	2.1608668221120957	2.7629591719935718	2.6488490600713943	1.4579189661389738	1.249635099567224	0.14760480799372583	0.0	0.0
chr3:142270500-142271000	1.5851891858719005	2.3755797418709297	0.0	0.9834084877020293	3.1525573388225974	2.4771111439509306	1.4579189661389738	0.3172606082287582	0.0	1.650017718559718	0.0
chr3:4474500-4475000	2.5974392722039794	0.12708834500431673	0.0	0.0938949276525724	0.22445342724235126	0.22144788910586455	2.5548390970124473	0.11729712038096476	1.171480581153571	1.650017718559718	2.5321343941213645
chr2:42752500-42753000	2.6677312346845796	0.12708834500431673	1.186834005914857	0.17972539589912154	0.0	0.0	2.652398791831783	0.27089217919217	1.6047004918953687	1.650017718559718	2.5321343941213645
chr3:119562500-119563000	2.568845423641213	0.9655409683296958	2.8294908648593506	1.3493412758768246	0.22445342724235126	1.8254402794607436	1.9829740319603344	0.22226873374500006	2.6533507476632687	0.0	0.0
chr4:42152000-42152500	0.365788594489648	0.8566143155625288	3.0675978111012867	0.7799356465541472	0.22445342724235126	0.22144788910586455	1.0913207025241642	0.40400665336677133	2.8086413305034843	0.0	2.3655856258884995
chr2:134670500-134671000	0.14646317724386418	2.3370537458317617	0.0	2.205240645512606	1.9515118623662242	2.5761349262474256	0.8410511901981527	2.565699893998592	0.8208532874423163	0.0	0.0
chr22:19419500-19420000	0.3874347995712789	2.8640913407310316	2.0579717504751054	1.4919038951424581	2.794224440579574	2.732883854773923	0.0	0.7803830516089656	0.5851575358461591	2.8807864291020917	2.3655856258884995
chr6:135323000-135323500	0.5455566054734651	0.4331252303792172	2.0579717504751054	0.0938949276525724	0.9202152235438389	0.0	0.6876834814342743	0.11729712038096476	1.2195965209532196	3.0926484558139506	2.9107457536302155
chr5:139926000-139926500	0.061182508197846805	2.388098819890125	0.0	0.17972539589912154	2.7306847500836473	2.3901644423070136	0.506457055235977	0.22226873374500006	0.2761985231712716	0.0	0.0
chr2:25377000-25377500	1.7010316120479747	3.5673162131916927	2.3132048173419206	2.985826666236757	3.399142539915413	3.7352993355303394	1.7826366487754812	3.0343808528345355	2.7794527286703263	0.0	1.581060994677217
chr1:10511000-10511500	0.4293702999180128	2.6777100974097796	0.0	2.237274809274763	2.3808321856795716	2.2696359468831893	0.0	1.9598441085844902	0.8208532874423163	3.0926484558139506	1.0750211305525232
chr2:37586000-37586500	0.6820560278224392	2.5053576324289493	0.0	2.3926887145954807	2.0533846502461692	3.0123343445749233	0.9739949519525415	1.4137482682371223	0.4923881086026271	0.0	0.0
chr8:130045500-130046000	2.1147160437069115	0.4331252303792172	0.0	1.513806725052586	0.9202152235438389	0.40263740494555567	2.5548390970124473	1.7346608351955066	2.664488314843634	3.267377662869214	2.799744062535912
chr18:23871500-23872000	0.2978881068278997	2.4942314642523447	0.0	1.987934170845608	1.9151097357923805	2.5761349262474256	0.0	2.2604382618300174	1.3514403611865362	0.0	2.5321343941213645
chr14:99261000-99261500	0.061182508197846805	2.1967269543642054	0.0	2.247728810355254	1.7545991544123423	2.434582461741089	0.284953954385321	2.2604382618300174	0.14760480799372583	0.0	0.0
