index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Plasma Cell	CD8+ Effector Memory
chr20:48758000-48758500	2.697836139865212	0.8811713676343067	1.4274044379964428	0.9809209460023921	2.775436154407649	0.6217624860567338	0.8565338512615245	0.0	3.0393027316572967
chr17:81423000-81423500	0.0	0.22272822897853603	0.3887800687195103	2.631749760845252	0.23797056921933743	0.0	2.516232819359394	0.0	0.0
chr9:137745500-137746000	0.7951165135896104	0.8097761168851233	3.072282891948911	0.861336280298288	0.338618347369077	0.29630695068992396	0.5949775726591353	2.9297491006152088	0.3466976320613213
chr8:143545500-143546000	0.0	0.28716289257461536	1.9024300011008455	2.7485285174218443	0.23797056921933743	0.055889177271222924	2.5378833347971796	0.817982507239021	0.48340313617922387
chr3:18438500-18439000	0.7951165135896104	2.2317367686234784	1.9024300011008455	0.12806956078030252	1.1889741125941922	3.0281184175428515	0.43307607450677094	0.0	2.4116664114561046
chr6:12265500-12266000	0.21747938405185638	0.15385403861839705	0.0	2.687203266522269	0.0	0.055889177271222924	2.4714726879017626	0.817982507239021	0.0
chr1:12179000-12179500	2.943256467628671	3.09660517297525	1.5006613244186957	2.660816244314843	3.1251109391085707	3.1920009757479346	1.8162794596089165	0.0	3.1779950458146327
chr2:98087000-98087500	0.21747938405185638	0.7328889780140024	2.9049798792714356	1.840759789165601	0.0	0.5904092125575441	1.4473803202244926	2.5171571049202783	0.0
chr6:11374500-11375000	0.21747938405185638	0.28716289257461536	2.27332462575541	2.227851108878375	0.0	0.2526265618278979	2.349934853243435	2.151243746713506	0.1882990703194765
chr5:157487500-157488000	0.5474387562395074	0.4587671280789448	2.7556067411597436	0.05321163787453734	0.23797056921933743	0.3783294950414618	0.0	2.7030484545600135	0.3466976320613213
chr6:43977500-43978000	0.3960069266757889	0.15385403861839705	0.4907699076120898	2.262577359843396	0.12604739348001037	0.29630695068992396	3.2017995815805516	1.2618210984696272	0.3466976320613213
chr2:196268500-196269000	0.21747938405185638	0.7328889780140024	2.0952781235694258	2.4488754032961864	0.43005606255251194	0.29630695068992396	2.8639594731496083	0.0	0.48340313617922387
chr8:92965500-92966000	1.1589100315750327	1.297771893548499	2.0952781235694258	3.137770548536026	0.23797056921933743	1.0636260055040259	3.168160382468333	0.817982507239021	2.8782291275556044
chr5:119299500-119300000	0.3960069266757889	2.001931858703576	0.4907699076120898	0.026959711989196163	2.302635803520739	2.116258106961277	0.0	0.817982507239021	2.842649320059317
chr2:64859000-64859500	0.0	0.15385403861839705	1.6632858732519324	2.5106665770453778	0.0	0.6521625425610236	2.620081841400271	1.5681514798013445	0.0
chr22:30196000-30196500	2.538535140619321	1.3202321473806988	0.4907699076120898	3.26138524455307	1.0580343546080606	0.29630695068992396	2.118291098893326	0.0	1.052481252727318
chr16:50696500-50697000	1.5355969664844242	2.2317367686234784	0.4907699076120898	3.0156208395299147	2.173783499942925	0.48998107463419516	2.8639594731496083	0.0	2.0045872514515333
chr17:80737500-80738000	0.7951165135896104	0.15385403861839705	2.3517182029413326	1.6396983664800961	0.0	0.055889177271222924	1.6744665973748807	2.7844607733918596	0.0
chr15:99452500-99453000	0.21747938405185638	0.0	1.168606844763411	2.3677687371707608	0.0	0.2526265618278979	2.731950848127594	0.0	0.0
chr1:100536000-100536500	0.21747938405185638	0.0	0.2751944645238642	1.978297424812065	0.12604739348001037	0.0	1.5673556779882993	2.9297491006152088	0.0
chr12:89160500-89161000	0.0	0.07988298872634009	1.306354405858884	2.712911876711604	0.0	0.2526265618278979	2.296858037019748	0.0	0.0
chr8:60808000-60808500	2.557541249540511	1.857144614522509	0.2751944645238642	0.12806956078030252	2.025837741928467	2.0370214201678656	0.0	0.0	2.1830570120652397
chr14:91867500-91868000	2.171801208857881	1.6722881124978861	0.0	0.0787919926028115	2.289111854271464	1.4531086366387311	0.0	0.0	2.4481492454220355
chr7:70693500-70694000	2.9931942945662766	2.3652403032304483	1.0649590887850549	0.40003400892485286	2.9302515690731914	1.210958306540452	1.7712066502406205	0.817982507239021	3.4552051995961772
chr16:89026000-89026500	2.3014617402553705	0.7328889780140024	0.2751944645238642	0.4707415355674485	2.7670287889236804	0.33815894945495517	0.23980144406693865	0.817982507239021	2.754348966931111
chr17:39118500-39119000	0.21747938405185638	0.15385403861839705	2.03503514697771	2.4904908011697473	0.12604739348001037	0.10881939868439013	2.296858037019748	1.8023193424719561	0.0
chr16:3259000-3259500	0.0	0.0	0.14703400984340334	2.7450233984827865	0.0	0.055889177271222924	2.2692243980117595	0.0	0.1882990703194765
chr2:10400500-10401000	1.1589100315750327	0.07988298872634009	0.583313785186505	2.8451746337726043	0.338618347369077	0.2526265618278979	2.6396174972099393	0.0	0.3466976320613213
chr10:77878000-77878500	2.930372388781926	0.7328889780140024	2.4921747678748125	1.4013204654214837	2.6970971343426005	0.48998107463419516	2.240805386914758	0.0	2.5339262999282166
chr9:113520000-113520500	2.2515962964671674	1.656545945060373	0.0	0.15182667681103226	2.289111854271464	1.0435841335662894	0.23980144406693865	0.817982507239021	3.049171909724275
chr14:103123000-103123500	0.5474387562395074	0.5099948065303284	1.216662070092829	2.88105462137611	0.5138288908498718	0.29630695068992396	2.9384095887088706	0.817982507239021	0.0
chr12:111774000-111774500	0.0	0.07988298872634009	1.216662070092829	2.69091663866353	0.12604739348001037	0.15908828670902087	2.4483181891369066	0.0	0.1882990703194765
chr19:41801500-41802000	0.0	0.0	1.6013722680832234	2.55621824829277	0.0	0.055889177271222924	2.240805386914758	0.0	0.0
chr9:107638000-107638500	0.0	0.15385403861839705	0.583313785186505	2.4249848063111306	0.0	0.10881939868439013	2.6775798640631474	0.0	0.0
chr12:111394000-111394500	0.0	0.15385403861839705	0.2751944645238642	2.7237306949761826	0.0	0.0	2.296858037019748	0.0	0.0
chr3:187016000-187016500	0.0	0.22272822897853603	2.591867035919791	0.10373428082608052	0.0	0.29630695068992396	0.23980144406693865	2.7030484545600135	0.7109735853637094
chr19:38694000-38694500	2.3014617402553705	1.9441289804246116	0.3887800687195103	0.5206731719923567	1.8308361268634556	0.10881939868439013	0.23980144406693865	0.0	2.842649320059317
chr6:158057500-158058000	0.0	0.15385403861839705	0.2751944645238642	2.8030012962329476	0.23797056921933743	0.20695070190574905	2.40033594364169	0.0	0.1882990703194765
chr10:35300000-35300500	0.21747938405185638	0.0	1.7766786791419142	1.7063573682404984	0.12604739348001037	0.10881939868439013	2.8944078221873526	1.8023193424719561	0.0
chr17:2266500-2267000	3.029076339227494	2.483001671003292	1.0649590887850549	0.2628184251003584	2.749998988255222	2.7655292031022096	0.5949775726591353	1.5681514798013445	3.009096979642797
chr2:144325000-144325500	2.225699012498005	1.5738883776609989	0.2751944645238642	0.0787919926028115	2.428677191642736	1.4531086366387311	0.0	0.0	2.5173494251088964
chr18:63444500-63445000	0.0	0.15385403861839705	1.4647035526867866	2.7056337531066954	0.12604739348001037	0.10881939868439013	2.2692243980117595	0.0	0.0
chr11:68273500-68274000	0.0	0.07988298872634009	2.8237175729811796	1.0111973508024754	0.12604739348001037	0.0	1.5673556779882993	2.2886348560950163	0.1882990703194765
chr10:119502000-119502500	1.5865861643566401	2.3494950416359175	0.583313785186505	0.28361151589516626	2.0433992982209173	2.8975230343534437	0.0	0.0	1.821296011559291
chr2:10410500-10411000	0.21747938405185638	0.07988298872634009	2.5678601396668124	2.167151878969474	0.12604739348001037	0.10881939868439013	1.5673556779882993	2.151243746713506	0.0
chr16:53062000-53062500	0.0	0.4047728083551629	2.6382180810594544	0.9706216243060841	0.12604739348001037	0.3783294950414618	1.6744665973748807	2.7844607733918596	0.1882990703194765
chr1:41898000-41898500	2.348958280491963	2.606918366177274	0.2751944645238642	0.7121669984526965	2.678822444057702	2.487923178734018	0.7342829075910037	0.0	1.976277905883137
chr5:138369500-138370000	0.0	0.07988298872634009	0.2751944645238642	2.4791036110853	0.0	0.2526265618278979	2.6587788124825935	0.0	0.1882990703194765
chr17:5234500-5235000	0.3960069266757889	0.07988298872634009	2.724933690964104	2.301623618365951	0.12604739348001037	0.10881939868439013	2.015425853391339	0.817982507239021	0.0
chr5:157540500-157541000	0.0	1.7618668470601757	1.9024300011008455	0.1750324649128964	1.560542994338983	0.15908828670902087	0.23980144406693865	3.2209756597198953	1.052481252727318
chr6:163667500-163668000	1.4250864880185403	0.4047728083551629	2.8237175729811796	2.539108994636501	1.3405264237570462	0.20695070190574905	2.559075021746948	0.0	0.7109735853637094
chr9:121353500-121354000	2.904095277325675	1.7474832766959427	0.6680140503011642	1.1059700079484902	2.8558368511311616	0.48998107463419516	1.1530922954280927	0.0	2.6719145924504346
chr4:139189000-139189500	0.21747938405185638	0.22272822897853603	0.0	2.7624274114609646	0.0	0.2526265618278979	2.3237485473568813	0.0	0.0
chr22:50538000-50538500	0.0	0.22272822897853603	0.0	2.5916316345669497	0.338618347369077	0.055889177271222924	2.6775798640631474	0.817982507239021	0.1882990703194765
chr18:70422000-70422500	0.0	0.0	0.0	2.764151268559791	0.0	0.0	2.118291098893326	0.0	0.0
chr11:75773500-75774000	0.0	0.15385403861839705	2.289502701633166	2.323269799608779	0.0	0.20695070190574905	1.8594080282980294	1.9919234942331525	0.0
chr8:9088500-9089000	2.171801208857881	0.6921085511178469	0.6680140503011642	2.9491691113148235	1.2290692441821665	0.45413135583613173	2.9526568569992517	0.0	0.9774068956560696
chr15:90916000-90916500	0.0	0.15385403861839705	0.4907699076120898	2.5625594955956745	0.0	0.10881939868439013	2.5378833347971796	0.0	0.0
chr9:112809500-112810000	0.3960069266757889	0.07988298872634009	2.114578750817605	1.5216466172710246	0.0	0.055889177271222924	2.696033949401712	1.9919234942331525	0.0
chr15:79977500-79978000	0.21747938405185638	0.0	2.075597638592937	2.488223712980439	0.0	0.2526265618278979	2.2692243980117595	1.5681514798013445	0.0
chr11:6413500-6414000	0.0	2.0982372127830415	0.2751944645238642	0.10373428082608052	0.12604739348001037	2.953024807900111	0.0	0.0	0.3466976320613213
chr15:64873000-64873500	0.21747938405185638	0.22272822897853603	0.14703400984340334	2.609884215918129	0.338618347369077	0.0	2.620081841400271	0.0	0.1882990703194765
chr11:67078500-67079000	0.0	0.15385403861839705	0.0	2.0405670223933576	0.338618347369077	0.0	3.047079182535988	0.817982507239021	0.1882990703194765
chr17:78645500-78646000	0.0	0.605191639575711	1.4647035526867866	2.729096525788519	0.0	0.558041003931118	2.620081841400271	1.5681514798013445	0.0
chr15:94307000-94307500	2.4994036440335896	0.3476958664254393	1.9709289810895734	0.1750324649128964	1.913452608508763	0.20695070190574905	0.23980144406693865	2.7844607733918596	2.032117191807469
chr10:29659000-29659500	3.1081097399783477	2.8554687108311394	0.7460970212461475	3.21748542647553	3.136845131307398	1.5306696705962217	2.8944078221873526	0.817982507239021	3.5488326846736458
chr1:53413500-53414000	1.4818675218086286	1.9906354902421364	0.14703400984340334	0.05321163787453734	2.612095471345678	1.0231323557148149	0.0	0.0	2.4481492454220355
chr2:112187500-112188000	0.21747938405185638	2.4476685399682667	1.0088068119980496	0.05321163787453734	1.6417915900735396	2.3980411058295585	0.0	0.0	2.272349457554364
chr1:28176500-28177000	0.0	0.0	2.424410466837616	2.3728760705945273	0.0	0.055889177271222924	2.0509030442416383	0.817982507239021	0.1882990703194765
chr2:237662500-237663000	1.0796056137397874	0.9150442470307306	1.9709289810895734	3.072883824137116	0.5138288908498718	0.914085339226894	3.4624063281071	0.817982507239021	0.7109735853637094
chr7:139636000-139636500	3.075000069361835	1.5024612845094822	0.0	0.6427858879026375	0.6628691370523782	2.7398771128073984	1.3110231469793685	0.0	1.361161911278749
chr11:113839500-113840000	0.21747938405185638	0.22272822897853603	2.381432156921778	0.12806956078030252	0.12604739348001037	0.10881939868439013	0.7342829075910037	2.9297491006152088	0.1882990703194765
chr22:23844500-23845000	0.21747938405185638	0.15385403861839705	1.854010095542654	0.3627125066329583	0.12604739348001037	0.10881939868439013	0.7342829075910037	3.2702711550987607	0.1882990703194765
chr14:74940000-74940500	0.21747938405185638	0.22272822897853603	2.3517182029413326	2.617890749855785	0.43005606255251194	0.15908828670902087	2.714153643049654	1.2618210984696272	0.7109735853637094
chr7:47475000-47475500	1.1589100315750327	0.07988298872634009	1.262513490473413	2.7273111127345566	0.0	0.3783294950414618	2.9526568569992517	1.2618210984696272	0.3466976320613213
chr6:169556500-169557000	0.5474387562395074	0.5587256001902308	1.348353749047105	0.05321163787453734	0.43005606255251194	0.7916749836047206	0.0	3.5958279998983387	0.8962355572975982
chr10:72257000-72257500	0.21747938405185638	0.07988298872634009	1.6328081559682392	2.662724297258413	0.12604739348001037	0.33815894945495517	2.4714726879017626	0.0	0.1882990703194765
chr2:96963000-96963500	0.8992010634745716	2.606918366177274	0.4907699076120898	0.24158378424398055	1.2676185376811029	3.0419347151349116	0.23980144406693865	0.0	1.6772992404865967
chr10:69410000-69410500	0.0	0.15385403861839705	2.6382180810594544	1.6502472862255269	0.0	0.15908828670902087	2.211555052658813	0.0	0.0
chr9:131628500-131629000	2.022788479264088	0.8811713676343067	0.8185221568521589	0.30398104624648836	2.73267414164838	0.3783294950414618	0.43307607450677094	2.7844607733918596	2.6719145924504346
chr8:12765500-12766000	0.0	0.0	2.5307333173721887	1.6606860868900069	0.0	0.10881939868439013	1.7712066502406205	2.2886348560950163	0.1882990703194765
chr16:31352000-31352500	0.7951165135896104	0.15385403861839705	1.306354405858884	3.0741478955818837	0.0	0.20695070190574905	2.494103166398709	1.2618210984696272	0.3466976320613213
chr22:46754500-46755000	1.5355969664844242	0.28716289257461536	0.4907699076120898	3.1975863541852183	0.43005606255251194	0.055889177271222924	2.296858037019748	0.817982507239021	0.1882990703194765
chr17:74641500-74642000	0.21747938405185638	0.0	1.1181252232808396	2.4225640522918477	0.0	0.055889177271222924	2.1503553206798993	2.2886348560950163	0.0
chr6:36683000-36683500	0.3960069266757889	1.882778839312995	3.2651693169528127	2.2878528859269736	0.338618347369077	0.45413135583613173	2.7494368432929512	1.5681514798013445	0.8962355572975982
chr16:81836500-81837000	0.21747938405185638	0.0	2.27332462575541	0.6711185494638533	0.12604739348001037	0.0	0.5949775726591353	2.9297491006152088	0.0
chr2:47035000-47035500	0.0	0.15385403861839705	1.9257882384819138	2.474512178199752	0.0	0.20695070190574905	2.5378833347971796	1.2618210984696272	0.1882990703194765
chr3:172130000-172130500	2.0544204250768785	1.5909755183993033	0.14703400984340334	2.9171707853929316	1.0580343546080606	0.10881939868439013	2.5798269247481542	0.0	1.052481252727318
chr12:11746000-11746500	0.21747938405185638	0.22272822897853603	1.3886600166482197	2.664628716468204	0.0	0.0	2.559075021746948	0.817982507239021	0.0
chr11:122850000-122850500	2.2515962964671674	0.28716289257461536	0.0	0.19771193495607106	2.612095471345678	0.914085339226894	0.23980144406693865	0.0	2.2507626474589317
chr15:80017500-80018000	0.8992010634745716	0.0	2.591867035919791	0.2628184251003584	0.5138288908498718	0.055889177271222924	1.3110231469793685	2.7844607733918596	0.0
chr17:76716000-76716500	3.1295890948611653	1.6722881124978861	1.0088068119980496	2.819432964357131	3.7685178580962297	2.1767209034484662	1.9786435892253151	0.817982507239021	3.708224709748107
chr11:118214000-118214500	0.0	0.07988298872634009	1.6013722680832234	2.377957451654839	0.12604739348001037	0.0	2.6587788124825935	0.817982507239021	0.0
chr12:121277000-121277500	0.0	0.0	0.0	3.128242068681013	0.0	0.10881939868439013	1.3815240950946321	1.2618210984696272	0.0
chr17:28738000-28738500	0.21747938405185638	0.07988298872634009	3.1083063654524383	0.10373428082608052	0.12604739348001037	0.2526265618278979	0.0	1.8023193424719561	0.0
chr10:79248500-79249000	0.3960069266757889	0.07988298872634009	2.188258721328817	2.380488492209139	0.23797056921933743	0.10881939868439013	2.766622325671169	1.2618210984696272	0.3466976320613213
chr6:2854500-2855000	0.7951165135896104	0.22272822897853603	0.4907699076120898	2.985710833170592	0.7925504921620139	0.45413135583613173	2.766622325671169	0.0	1.5090221415714504
chr19:41234000-41234500	0.21747938405185638	0.22272822897853603	0.0	2.2766981135728126	0.0	0.055889177271222924	2.7494368432929512	0.0	0.0
chr1:207822500-207823000	0.0	1.8308359495990554	3.2468552845004397	1.5796020635876182	1.1472039678007186	2.5615544280419713	1.3815240950946321	2.9297491006152088	0.48340313617922387
chr7:152027500-152028000	2.276839806474042	0.07988298872634009	0.0	0.1750324649128964	2.247406725640783	1.4531086366387311	0.0	0.0	2.2507626474589317
chr9:121249500-121250000	0.0	0.15385403861839705	0.8860542757558413	2.5604502112769567	0.0	0.055889177271222924	2.6587788124825935	0.817982507239021	0.0
chr1:21957000-21957500	0.5474387562395074	2.7280864446422464	0.14703400984340334	0.30398104624648836	1.3047367785903334	2.713549629524632	0.8565338512615245	0.0	2.159429986829924
chr12:11750000-11750500	0.21747938405185638	0.07988298872634009	1.6013722680832234	2.167151878969474	0.0	0.15908828670902087	1.9786435892253151	2.614416024049885	0.0
chr5:157252500-157253000	2.7140659820816926	2.02414883199267	0.2751944645238642	0.28361151589516626	2.808376117274032	1.7428142437416876	0.23980144406693865	0.817982507239021	2.4481492454220355
chr7:86979000-86979500	0.0	2.2317367686234784	0.8185221568521589	0.026959711989196163	1.010278966574134	2.418724664929881	0.0	0.0	2.3929134181008602
chr2:111219500-111220000	0.0	0.15385403861839705	2.133513906552809	1.5682765699051093	0.0	0.29630695068992396	1.8594080282980294	2.7030484545600135	0.0
chr11:48107000-48107500	0.0	0.6921085511178469	2.4656175064463053	2.2249020774478776	0.338618347369077	0.33815894945495517	2.40033594364169	2.4094096279723667	0.3466976320613213
chr4:4541000-4541500	0.5474387562395074	0.6495941169394711	0.8860542757558413	2.685341396693077	0.7925504921620139	0.3783294950414618	3.12147205487086	2.5171571049202783	0.6036479785778806
chr21:45210000-45210500	0.0	0.22272822897853603	1.9486132989932083	1.9745108987814974	0.0	0.10881939868439013	2.816474747206358	0.817982507239021	0.0
chr3:69739000-69739500	0.3960069266757889	0.07988298872634009	0.14703400984340334	2.4441427266686957	0.0	0.10881939868439013	2.5798269247481542	1.8023193424719561	0.1882990703194765
chr15:80985000-80985500	0.5474387562395074	0.0	1.9486132989932083	2.451233368689371	0.43005606255251194	0.15908828670902087	2.516232819359394	0.0	0.0
chr1:18160500-18161000	0.0	0.07988298872634009	0.0	2.197961972803261	0.43005606255251194	0.10881939868439013	2.816474747206358	0.0	0.0
chr3:194103500-194104000	0.21747938405185638	1.656545945060373	2.8142669033994325	0.0787919926028115	0.5138288908498718	2.0810176855493783	0.43307607450677094	2.2886348560950163	0.0
chr3:108806500-108807000	1.7255940774287977	2.2754023081048818	0.3887800687195103	0.10373428082608052	2.4167643506003014	1.7725496653187764	0.0	0.0	2.4116664114561046
chr1:212488500-212489000	0.7951165135896104	0.07988298872634009	0.8185221568521589	3.097866555025865	0.12604739348001037	0.055889177271222924	2.211555052658813	0.0	1.187581031732429
chr20:24842500-24843000	0.0	0.15385403861839705	0.4907699076120898	0.15182667681103226	0.0	0.0	0.43307607450677094	3.362121162419895	0.0
chr2:193000-193500	2.8208482287286034	0.6921085511178469	0.0	0.026959711989196163	1.8934295244641492	0.055889177271222924	0.43307607450677094	0.0	2.0850026639341404
chr7:40269000-40269500	0.0	0.07988298872634009	0.3887800687195103	2.5854726476014904	0.0	0.10881939868439013	2.4714726879017626	0.0	0.0
chr17:40613000-40613500	0.21747938405185638	2.476034213888886	0.14703400984340334	0.0787919926028115	1.9523347131521747	2.305025716850648	0.0	0.0	1.6772992404865967
chr17:82241500-82242000	1.2323847497446387	0.3476958664254393	0.3887800687195103	3.097866555025865	0.23797056921933743	0.48998107463419516	2.766622325671169	0.817982507239021	0.48340313617922387
chr6:14857500-14858000	3.43799644070636	1.7618668470601757	2.3054232088095303	2.5688607847327805	3.257576496951713	2.678648462563786	2.296858037019748	0.0	3.5547735414978945
chr2:10044500-10045000	1.5865861643566401	2.8744243815633266	1.4647035526867866	0.3627125066329583	2.3676409884397485	2.604964547285467	0.7342829075910037	0.0	2.7674507839628424
chr9:131655000-131655500	0.21747938405185638	0.0	0.4907699076120898	0.9064934151496765	0.0	0.10881939868439013	1.1530922954280927	3.362121162419895	0.0
chr19:7702000-7702500	0.0	0.15385403861839705	2.6606120742418793	0.5987224230234806	0.0	0.055889177271222924	0.0	2.4094096279723667	0.0
chr17:3004000-3004500	0.9934660589483814	0.9150442470307306	2.8330797629466224	3.0062007044996193	0.5138288908498718	1.8294925503857995	2.696033949401712	1.2618210984696272	0.0
chr17:5049000-5049500	1.1589100315750327	2.496792618544503	2.075597638592937	0.10373428082608052	2.463587177189542	1.8294925503857995	0.0	0.0	2.293480106993992
chr6:152095000-152095500	0.21747938405185638	0.15385403861839705	0.2751944645238642	2.687203266522269	0.43005606255251194	0.055889177271222924	2.5798269247481542	0.0	0.1882990703194765
chr6:33027500-33028000	0.3960069266757889	0.07988298872634009	2.947426246604175	1.4851893858675305	0.43005606255251194	0.0	2.240805386914758	1.5681514798013445	0.0
chr3:129230000-129230500	0.0	0.15385403861839705	0.6680140503011642	2.8483462460544104	0.0	0.10881939868439013	2.349934853243435	0.817982507239021	0.0
chr19:556000-556500	1.5865861643566401	0.3476958664254393	0.14703400984340334	3.3954933346961504	1.1889741125941922	0.5904092125575441	2.0851646079322337	0.0	0.9774068956560696
chr2:47034500-47035000	0.3960069266757889	0.0	0.0	2.6550701437493816	0.23797056921933743	0.10881939868439013	2.494103166398709	0.0	0.1882990703194765
chr9:137759000-137759500	0.0	0.0	2.4520696228699648	0.05321163787453734	0.12604739348001037	0.0	0.0	2.5171571049202783	0.0
chr7:151381500-151382000	0.9934660589483814	2.775834549506877	2.996092363533817	0.861336280298288	1.7407744518387516	2.724917814585044	1.5091661818364557	0.0	2.9566335731114934
chr22:22410000-22410500	0.3960069266757889	0.28716289257461536	2.505193514291648	1.0111973508024754	0.338618347369077	0.055889177271222924	2.8001318654673573	0.0	0.0
chr9:37995000-37995500	0.7951165135896104	0.15385403861839705	0.3887800687195103	2.7693050811542985	0.43005606255251194	0.15908828670902087	2.696033949401712	0.0	0.3466976320613213
chr17:82200500-82201000	2.557541249540511	2.3334978955037964	0.4907699076120898	0.0787919926028115	2.0606577613858312	2.4539223567367343	0.43307607450677094	0.0	1.8542735883798376
chr11:35115000-35115500	0.21747938405185638	0.0	2.543262706324615	2.0511642847463825	0.0	0.0	2.118291098893326	1.8023193424719561	0.3466976320613213
chr15:40389000-40389500	0.0	0.0	0.0	2.573039692687442	0.12604739348001037	0.0	2.3754528985781946	0.0	0.0
chr2:43195000-43195500	2.171801208857881	3.356631791085515	2.7853668874532835	0.3627125066329583	2.775436154407649	2.940954553670658	0.43307607450677094	2.2886348560950163	2.7931504246280996
chr16:11964500-11965000	0.0	0.07988298872634009	0.8860542757558413	0.026959711989196163	0.0	0.055889177271222924	0.0	3.2702711550987607	0.0
chr3:126472500-126473000	0.3960069266757889	0.07988298872634009	0.14703400984340334	2.8483462460544104	0.5138288908498718	0.41694849381077154	2.494103166398709	0.0	0.1882990703194765
chr14:91009500-91010000	0.5474387562395074	0.3476958664254393	3.003978006640022	2.341833312431242	0.0	0.8669036720439992	2.0851646079322337	1.8023193424719561	0.1882990703194765
chr14:105818000-105818500	0.0	0.0	3.25299730455694	0.21988843270259376	0.0	0.15908828670902087	0.0	1.2618210984696272	0.1882990703194765
chr18:22466000-22466500	2.519160789368331	0.15385403861839705	0.0	0.1750324649128964	2.247406725640783	0.29630695068992396	0.0	0.0	1.976277905883137
chr20:2218000-2218500	0.0	0.15385403861839705	1.5689160019008124	2.615895118152681	0.0	0.0	2.4483181891369066	1.2618210984696272	0.1882990703194765
chr6:148758500-148759000	1.7679441383220755	1.2025184208683355	3.3954338498047325	2.714723160895956	1.1472039678007186	0.3783294950414618	3.168160382468333	2.614416024049885	0.8962355572975982
chr5:170312500-170313000	0.0	1.4255372122643961	1.1181252232808396	3.393659472229145	0.7298104999684764	1.1761098804081387	2.9942197949466287	0.817982507239021	1.248850745416937
chr16:81821500-81822000	0.8992010634745716	0.0	2.114578750817605	0.30398104624648836	0.12604739348001037	0.055889177271222924	0.23980144406693865	3.056581802385398	0.1882990703194765
chr20:1820500-1821000	0.0	0.07988298872634009	0.2751944645238642	2.7693050811542985	0.0	0.15908828670902087	2.240805386914758	0.0	0.0
chr3:32460000-32460500	2.0850823947326647	3.1371226435447763	3.0795921502623353	0.30398104624648836	2.60218890997846	3.3490500921523334	0.8565338512615245	2.9951749219290473	2.8898132012511124
chr9:34986500-34987000	0.21747938405185638	2.1083870116152816	2.0952781235694258	3.2218541790070176	1.2676185376811029	2.0810176855493783	3.868748834027449	2.151243746713506	1.187581031732429
chr2:230615000-230615500	0.21747938405185638	0.22272822897853603	2.3054232088095303	0.0787919926028115	0.12604739348001037	0.10881939868439013	0.0	2.7844607733918596	0.0
chr17:76481000-76481500	0.21747938405185638	0.0	2.505193514291648	1.4013204654214837	0.12604739348001037	0.15908828670902087	2.118291098893326	2.4094096279723667	0.1882990703194765
chr14:104681000-104681500	0.21747938405185638	0.0	2.17034139638408	1.9159220462428792	0.338618347369077	0.15908828670902087	2.240805386914758	2.5171571049202783	0.1882990703194765
chr18:23242000-23242500	0.0	0.07988298872634009	0.6680140503011642	0.0787919926028115	0.12604739348001037	0.055889177271222924	0.0	3.3172503412542986	0.0
chr20:43681500-43682000	0.0	0.3476958664254393	2.3054232088095303	0.12806956078030252	0.0	0.41694849381077154	0.0	2.7844607733918596	0.0
chr20:60008500-60009000	0.0	0.0	0.0	2.4950096164991655	0.0	0.0	2.494103166398709	0.0	0.3466976320613213
chr19:16335000-16335500	3.3134744326507346	0.6921085511178469	0.4907699076120898	0.7121669984526965	2.452085397461488	0.914085339226894	0.23980144406693865	0.0	1.052481252727318
chr15:70246000-70246500	0.21747938405185638	0.22272822897853603	0.4907699076120898	2.79468309045913	0.0	0.10881939868439013	2.5798269247481542	0.817982507239021	0.1882990703194765
chr6:79964500-79965000	0.0	1.9792100544600963	0.0	0.12806956078030252	0.338618347369077	0.2526265618278979	0.0	0.0	2.9779503463858465
chr22:50541500-50542000	0.6789261490523069	0.3476958664254393	0.583313785186505	2.920122404783802	0.7298104999684764	0.10881939868439013	2.494103166398709	2.4094096279723667	0.48340313617922387
chr22:42655500-42656000	0.21747938405185638	0.07988298872634009	3.1153579146847274	0.1750324649128964	0.23797056921933743	0.15908828670902087	0.0	1.8023193424719561	0.0
chr19:17002000-17002500	1.4250864880185403	2.8697190433443023	1.0649590887850549	0.8379692655836856	2.4167643506003014	2.690418048596048	0.8565338512615245	0.0	3.009096979642797
chr10:124650500-124651000	2.8906931695863474	1.3636936636221622	0.2751944645238642	0.32394392828670215	2.6219048546680837	0.7916749836047206	0.0	0.817982507239021	2.272349457554364
chr3:114214500-114215000	2.2515962964671674	2.5238167317016553	1.6632858732519324	0.19771193495607106	2.5299508967389084	2.438989069382998	0.43307607450677094	0.0	2.4116664114561046
chr2:203811500-203812000	1.1589100315750327	1.040109560726784	0.583313785186505	3.092919690424246	2.0943060329735883	0.6217624860567338	2.980556528785989	0.0	1.8542735883798376
chr7:100803500-100804000	0.5474387562395074	0.07988298872634009	2.775544918257367	2.301623618365951	0.338618347369077	0.48998107463419516	2.349934853243435	0.817982507239021	0.0
chr22:21937000-21937500	0.0	0.0	0.3887800687195103	2.2453649658506665	0.12604739348001037	0.29630695068992396	2.816474747206358	0.0	0.0
chr4:4270000-4270500	2.5761928535716163	1.3636936636221622	0.0	1.5096412842703528	2.4404497860008614	0.15908828670902087	0.23980144406693865	0.0	2.1830570120652397
chr21:33931500-33932000	0.6789261490523069	2.341528456814319	0.2751944645238642	0.45352781589416574	2.3676409884397485	2.051902956211393	0.5949775726591353	0.0	2.8057567380059116
