index	sample_1
chr3:177442000-177442500	4.182158457290649
chr17:79340500-79341000	4.397414295001089
chr20:40498500-40499000	5.2542327503605355
chr18:35159000-35159500	5.333240566412868
chr11:61955000-61955500	5.66069600154533
chr9:133855500-133856000	5.013748171607994
chr4:26873500-26874000	5.434310686790908
chr22:45235500-45236000	4.981876549221066
chr12:6337000-6337500	5.4812564601730225
chr1:111733000-111733500	4.830664241873161
chrX:2521500-2522000	5.084387894887141
chr2:177240000-177240500	5.703566845622754
chr14:68578000-68578500	4.805229094140064
chr16:67518000-67518500	4.8796722861967
chr15:70196500-70197000	4.435415972575621
chr19:17717500-17718000	5.024150240470374
chr3:190231500-190232000	4.69647892381086
chr3:188422000-188422500	5.054722570995731
chr15:78050000-78050500	4.948955590730492
chr2:74185500-74186000	5.0745969101932324
chr7:75856500-75857000	5.186199891626141
chr10:78757000-78757500	5.310186666304108
chr16:11689000-11689500	4.606376040265201
chr19:3789000-3789500	4.606376040265201
chr3:48479000-48479500	5.413496200023641
chr19:44738500-44739000	4.960050101438425
chr22:39300000-39300500	5.054722570995731
chr5:76738500-76739000	5.159444969472659
chr15:68009000-68009500	5.131954496780542
chr1:230110000-230110500	3.8078534658191314
chr19:51373000-51373500	4.590536781891374
chr11:1840000-1840500	5.385051979637947
chr16:11810000-11810500	5.177360882438102
chr10:22634000-22634500	4.621968323355622
chr8:2266000-2266500	5.7496968005381275
chr3:100521500-100522000	4.948955590730492
chr17:78911000-78911500	4.779130077335253
chr17:17849000-17849500	5.9488767721752644
chr1:12152000-12152500	5.186199891626141
chr21:33265500-33266000	5.604386101856774
chr3:72176500-72177000	4.84314325387757
chr19:54373500-54374000	5.203646923131287
chr16:10965500-10966000	4.081153269640924
chr8:132982500-132983000	5.16844304791096
chr19:16260000-16260500	4.867643598249167
chr13:114340000-114340500	4.960050101438425
chr2:33494000-33494500	3.3782762905738943
chr1:247407000-247407500	6.065000404994933
chr13:99403500-99404000	4.31678330089147
chr8:133139000-133139500	5.621614482460279
chr12:122004000-122004500	4.867643598249167
chr16:17591000-17591500	4.337558697819394
chr6:108904500-108905000	3.5727265531486543
chr1:28199500-28200000	5.113198482491526
chr15:89825000-89825500	5.237653515093316
chr20:63873500-63874000	5.2624204178100715
chr19:48622500-48623000	5.131954496780542
chr3:101902000-101902500	5.122620462500494
chr9:89490000-89490500	5.812783001720739
chr6:13303000-13303500	5.902676384490939
chr6:113634500-113635000	4.992613686526957
chr17:8967000-8967500	4.805229094140064
chr3:191296000-191296500	4.337558697819394
chr19:14507000-14507500	5.902676384490939
chr13:112969000-112969500	6.039086041909758
chr2:100142500-100143000	5.194961456759669
chr13:31807000-31807500	4.8796722861967
chr15:75125000-75125500	4.971022873375596
chr2:144505500-144506000	4.621968323355622
chr6:14025000-14025500	4.621968323355622
chr13:73967500-73968000	3.9386065309835745
chr10:104329000-104329500	6.289870610605722
chr11:73153000-73153500	5.113198482491526
chr13:98509500-98510000	5.544715198654317
chr21:45615000-45615500	5.944763834970965
chr9:98102000-98102500	6.346601593931812
chr20:38168000-38168500	5.278597342524621
chr13:74134000-74134500	7.063408616404624
chr12:124424000-124424500	4.357911247549049
chr20:5674500-5675000	4.8796722861967
chr5:89343500-89344000	3.4802203574849497
chr8:26595500-26596000	4.710737261922577
chr22:35353000-35353500	5.212257601281295
chr11:26087500-26088000	3.657395255733966
chr18:23992500-23993000	5.544715198654317
chr5:68197000-68197500	5.054722570995731
chr8:21182000-21182500	4.107376997464689
chr1:25140000-25140500	4.867643598249167
chr3:42067500-42068000	4.558085148874606
chr3:49249000-49249500	4.524544984008823
chr22:44455500-44456000	5.131954496780542
chr14:35334000-35334500	4.4898407194793695
chr10:79027500-79028000	4.84314325387757
chr6:46175500-46176000	4.05422329595558
chr15:67081000-67081500	5.544715198654317
chr11:35932500-35933000	4.855468457546066
chr5:115209000-115209500	5.270541591422322
chr22:37271000-37271500	4.971022873375596
chr10:72084000-72084500	5.003236761335842
chr13:48579000-48579500	4.752331606011094
chr15:59803500-59804000	5.538547501751952
chr4:38075500-38076000	5.084387894887141
chr16:81479000-81479500	5.385051979637947
chr19:2710500-2711000	5.003236761335842
chr3:14989000-14989500	4.68201434124565
chr2:37586000-37586500	5.150365189909394
chr11:12216000-12216500	4.2517346514181416
chr16:27464000-27464500	5.4064606353774955
chr14:102565500-102566000	5.054722570995731
chr15:80977500-80978000	4.574442598167841
chr1:23111000-23111500	4.182158457290649
chr17:76192000-76192500	5.8940420790553025
chr12:51922500-51923000	4.948955590730492
chr1:160629000-160629500	5.724332186818865
chr10:31751500-31752000	5.084387894887141
chr11:122838000-122838500	5.013748171607994
chr12:128794500-128795000	4.558085148874606
chr18:21164000-21164500	4.855468457546066
chr18:79791500-79792000	4.971022873375596
chr22:27134500-27135000	5.044635290640529
chr12:123076000-123076500	5.940633911627251
chr5:10632000-10632500	5.34831976131037
chr17:65039500-65040000	5.703566845622754
chr15:58209000-58209500	3.8078534658191314
chr11:118608500-118609000	6.559414103372717
chr2:227164000-227164500	3.7723075495611504
chr22:45996000-45996500	4.818027534169336
chr2:37600000-37600500	4.5073433924368445
chr10:125161500-125162000	5.310186666304108
chr3:128316500-128317000	5.724332186818865
chr12:101743500-101744000	4.867643598249167
chr14:92726000-92726500	4.830664241873161
chr10:6530000-6530500	5.66069600154533
chr3:126472000-126472500	5.203646923131287
chr8:133046500-133047000	3.6159567355545845
chr6:2733000-2733500	5.39937522063077
chr2:20439500-20440000	4.937736609625507
chr22:22721000-22721500	5.034445219298373
chr12:123132000-123132500	5.703566845622754
chr15:73920500-73921000	5.212257601281295
chr2:113876500-113877000	6.057664572661376
chr1:234978500-234979000	5.867682635734236
chr7:44046500-44047000	6.132131262352962
chr17:81735500-81736000	5.245977491213678
chr11:60986500-60987000	5.507125169224737
chr15:94306500-94307000	5.013748171607994
chr6:14921000-14921500	5.194961456759669
chr5:156402500-156403000	4.397414295001089
chr9:137738500-137739000	3.323122113571315
chr9:133786500-133787000	4.891558002864044
chr1:52423500-52424000	5.186199891626141
chr2:216113500-216114000	2.9072715695442444
chr19:35959000-35959500	6.402896265986735
chr19:703500-704000	5.996956100851397
chr1:206679500-206680000	5.310186666304108
chr19:54312500-54313000	5.0940839449522315
chr1:15682000-15682500	4.830664241873161
chr7:26398500-26399000	5.769535218977022
chr19:17108000-17108500	5.084387894887141
chr16:11669500-11670000	5.693020204303371
chr19:14672000-14672500	5.034445219298373
chr4:108036000-108036500	5.420482611121524
chr17:47279000-47279500	5.024150240470374
chr19:18502500-18503000	4.765820608745263
chr15:69468000-69468500	5.434310686790908
chr8:37900500-37901000	5.0745969101932324
chr21:46559500-46560000	5.441153673561246
chr12:6384000-6384500	5.562993279233127
chr16:9082500-9083000	3.657395255733966
chr11:74020500-74021000	5.0940839449522315
chr21:37866000-37866500	5.141202211949285
chr1:38475000-38475500	4.637321215037153
chr15:63475000-63475500	4.765820608745263
chr2:98556500-98557000	4.652441955142644
chr10:96708500-96709000	5.064709113451733
chr1:38474500-38475000	4.652441955142644
chr2:230877500-230878000	5.427420550725373
chr11:61912500-61913000	4.903304107040921
chr3:43347000-43347500	5.084387894887141
chr14:89912500-89913000	4.792264728155993
chr1:25065500-25066000	4.05422329595558
chr3:194131000-194131500	4.652441955142644
chr12:124713000-124713500	5.500720457622704
chr9:132487000-132487500	4.558085148874606
chr10:79266500-79267000	5.63855106606022
chr3:32114500-32115000	6.035328554306102
chr6:52352500-52353000	5.39937522063077
chr20:52410000-52410500	6.332717711110872
chr17:59277000-59277500	5.024150240470374
chr20:25237500-25238000	4.830664241873161
chr19:35449000-35449500	4.960050101438425
chr3:168096000-168096500	5.7841599532084
chr1:167329000-167329500	4.574442598167841
chr2:46967000-46967500	4.903304107040921
chr3:195157000-195157500	3.907485871995541
chr3:149145500-149146000	5.0940839449522315
chr13:99542500-99543000	4.524544984008823
chr7:73582000-73582500	4.765820608745263
chr14:20715500-20716000	4.971022873375596
chr14:23660500-23661000	4.416595638864709
chr20:49668500-49669000	5.064709113451733
chr3:23071500-23072000	4.541455677683487
chr5:78760500-78761000	5.013748171607994
chr4:143336000-143336500	5.286588716759755
chr7:2018500-2019000	4.891558002864044
chr1:202616000-202616500	5.141202211949285
chr12:122647000-122647500	4.855468457546066
chr11:110373000-110373500	3.323122113571315
chr4:38655000-38655500	5.698307428854013
chr14:97459000-97459500	5.798573883832101
chr10:62384000-62384500	4.667337459963546
chr7:35725500-35726000	5.325614834499789
chr16:82655500-82656000	5.013748171607994
chr5:150490000-150490500	4.765820608745263
chr9:128026000-128026500	6.289870610605722
chr17:14359500-14360000	5.4877866440456025
chr17:81327000-81327500	5.034445219298373
chr16:12459500-12460000	4.710737261922577
chr13:76886500-76887000	6.079512573816385
chr3:126389000-126389500	5.286588716759755
chr15:50907000-50907500	6.238982081932218
chr16:50589000-50589500	5.889696807740277
chr12:124884500-124885000	4.435415972575621
chr20:25318500-25319000	4.830664241873161
chr10:102452500-102453000	5.024150240470374
chr4:26873000-26873500	5.054722570995731
chr20:50003000-50003500	4.981876549221066
chr21:44968000-44968500	5.194961456759669
chr14:99055500-99056000	4.229076229814062
chr11:71991500-71992000	4.830664241873161
chr10:61988000-61988500	5.0940839449522315
chr14:98704500-98705000	4.590536781891374
chr11:86486500-86487000	4.68201434124565
chr8:129995000-129995500	5.447950151939705
chr1:46043500-46044000	5.054722570995731
chr11:66257000-66257500	6.652972881287569
chr2:111158000-111158500	2.9072715695442444
chr5:68280000-68280500	5.682361144651902
chr11:113188500-113189000	4.4898407194793695
chr1:58618000-58618500	4.574442598167841
chr15:31347000-31347500	5.66069600154533
chr1:18948500-18949000	5.294516734900486
chr4:107824500-107825000	5.278597342524621
chr17:75297500-75298000	5.084387894887141
chr18:45938500-45939000	4.4898407194793695
chr1:27885000-27885500	5.203646923131287
chr16:89122500-89123000	5.693020204303371
chr19:2681000-2681500	4.397414295001089
chr2:29014500-29015000	5.302382393632049
chr13:77184500-77185000	4.472026237365812
chr1:32799000-32799500	4.779130077335253
chr12:108734500-108735000	5.177360882438102
chr1:221829500-221830000	4.472026237365812
chr14:100554000-100554500	4.914913840529063
chr12:92466500-92467000	4.31678330089147
chr20:373500-374000	4.891558002864044
chr7:7920500-7921000	4.205892477990763
chr2:68858000-68858500	4.855468457546066
chr16:57609500-57610000	4.948955590730492
chr17:48441000-48441500	5.739628026323282
chr3:10173500-10174000	4.637321215037153
chr12:120014000-120014500	5.294516734900486
chr2:28410000-28410500	5.822144806168073
chr10:44968000-44968500	5.494274461130112
chr4:75099500-75100000	3.065886363969058
chr2:229331000-229331500	4.960050101438425
chr1:12602000-12602500	4.69647892381086
chr19:4976000-4976500	4.960050101438425
chr2:227385500-227386000	4.992613686526957
chr10:125161000-125161500	5.385051979637947
chr19:10142500-10143000	5.474683352545483
chr1:155970500-155971000	5.177360882438102
chr1:11791000-11791500	4.68201434124565
chr3:127754000-127754500	4.948955590730492
chr2:239911500-239912000	5.2624204178100715
chr9:114617000-114617500	5.103686883719793
chr16:17360500-17361000	4.397414295001089
chr15:38670500-38671000	6.182119080849968
chr18:51151500-51152000	4.867643598249167
chr21:41366500-41367000	5.363174947774421
chr22:39117500-39118000	5.034445219298373
chr2:12064000-12064500	4.132930577733103
chr16:29627000-29627500	4.524544984008823
chr22:29385500-29386000	5.150365189909394
chr4:38310500-38311000	5.840609517651271
chr19:51651500-51652000	4.867643598249167
chr11:78290000-78290500	4.948955590730492
chr12:96177000-96177500	4.558085148874606
chr9:133677000-133677500	6.111414835188888
chr11:122856500-122857000	5.363174947774421
chr2:203720000-203720500	5.6715872442544
chr10:11850000-11850500	4.524544984008823
chr7:2237500-2238000	4.779130077335253
chr18:48842500-48843000	5.454700749850007
chr1:27885500-27886000	5.113198482491526
chr2:43107000-43107500	4.981876549221066
chr3:45881000-45881500	3.998084888200237
chr12:48934000-48934500	4.637321215037153
chr12:124390500-124391000	5.286588716759755
chr3:194307000-194307500	5.186199891626141
chr2:157469000-157469500	5.7294568398543735
chr6:129280500-129281000	4.453888634551121
chr14:92569000-92569500	5.122620462500494
chr9:112069500-112070000	4.273891023597111
chr15:79004500-79005000	4.637321215037153
chr14:101721500-101722000	5.003236761335842
chr2:230448000-230448500	4.652441955142644
chr6:148657000-148657500	5.150365189909394
chr7:135151500-135152000	4.937736609625507
chr21:33301000-33301500	4.981876549221066
chr16:73068500-73069000	5.34831976131037
chr3:114291000-114291500	6.37111692564105
chr3:53749000-53749500	5.003236761335842
chr4:10106500-10107000	4.867643598249167
chr8:27372000-27372500	4.84314325387757
chr9:93116000-93116500	5.220794768184465
chr11:73189000-73189500	4.960050101438425
chr13:110472000-110472500	4.590536781891374
chr1:150552500-150553000	5.333240566412868
chr9:133845500-133846000	4.68201434124565
chr7:50740000-50740500	5.7744339336238975
chr2:128514000-128514500	5.0745969101932324
chr8:143574000-143574500	5.2292596683865895
chr1:240576000-240576500	4.903304107040921
chr2:30231500-30232000	6.704404646845986
chr10:33117500-33118000	4.637321215037153
chr11:78202500-78203000	5.858739455719805
chr17:28982500-28983000	6.165732556097262
chr1:31524000-31524500	5.113198482491526
chr6:46772500-46773000	5.186199891626141
chr19:41887500-41888000	6.090260142366312
chr11:74018500-74019000	4.937736609625507
chr12:14981000-14981500	5.2624204178100715
chr16:27196000-27196500	5.96111505000349
chr6:156395000-156395500	4.157847409945082
chr20:2301500-2302000	4.765820608745263
chr17:82506500-82507000	3.264747467068837
chr10:49285000-49285500	4.652441955142644
chr10:88792500-88793000	5.054722570995731
chr3:174331000-174331500	4.8796722861967
chr9:128098500-128099000	4.992613686526957
chr12:128807000-128807500	4.637321215037153
chr2:88754000-88754500	4.971022873375596
chr3:52244000-52244500	5.454700749850007
chr22:39292500-39293000	4.92639033351289
chr9:272000-272500	5.7841599532084
chr17:79341000-79341500	4.574442598167841
chr17:1577500-1578000	5.2542327503605355
chr12:32674500-32675000	4.7386581592817105
chr5:10635500-10636000	5.131954496780542
chr16:11640500-11641000	5.034445219298373
chr20:62886500-62887000	3.1366593162710514
chr5:170358000-170358500	5.044635290640529
chr16:88968000-88968500	5.159444969472659
chr5:124584000-124584500	4.157847409945082
chr15:31230500-31231000	4.524544984008823
chr4:90127000-90127500	5.526096799830622
chr10:62183500-62184000	6.307230370048397
chr3:111610000-111610500	5.7793087678016635
chr20:32069000-32069500	4.971022873375596
chr20:38841000-38841500	4.5073433924368445
chr15:40106500-40107000	5.003236761335842
chr9:126397000-126397500	5.885332572609558
chr16:11577000-11577500	5.0745969101932324
chr3:13110500-13111000	5.4812564601730225
chr17:40565000-40565500	6.000860287981842
chr6:156698000-156698500	3.7354514048359464
chr8:141157000-141157500	4.710737261922577
chr1:57307000-57307500	4.69647892381086
chr10:79321000-79321500	5.2292596683865895
chr17:77579500-77580000	4.903304107040921
chr17:60398000-60398500	5.513489121409931
chr6:45710000-45710500	3.6159567355545845
chr10:12075000-12075500	4.31678330089147
chr11:503500-504000	5.16844304791096
chr5:133467500-133468000	3.6971847323225635
chr14:65206500-65207000	4.69647892381086
chr9:129989000-129989500	4.914913840529063
chr1:181153000-181153500	4.855468457546066
chr2:109032000-109032500	6.175596657615106
chr15:85625500-85626000	4.652441955142644
chr17:77916500-77917000	5.131954496780542
chr1:234866000-234866500	4.981876549221066
chr7:138903500-138904000	5.7744339336238975
chr14:69060000-69060500	4.84314325387757
chr7:74062000-74062500	5.526096799830622
chr15:63247000-63247500	5.103686883719793
chr20:48758000-48758500	4.805229094140064
chr17:81423000-81423500	4.830664241873161
chr9:137745500-137746000	4.590536781891374
chr8:143545500-143546000	4.92639033351289
chr3:18438500-18439000	5.693020204303371
chr6:12265500-12266000	5.131954496780542
chr1:12179000-12179500	6.642771534000017
chr2:98087000-98087500	5.113198482491526
chr6:11374500-11375000	4.981876549221066
chr5:157487500-157488000	4.295567113049396
chr6:43977500-43978000	4.792264728155993
chr2:196268500-196269000	5.013748171607994
chr8:92965500-92966000	5.759665204306637
chr5:119299500-119300000	4.4898407194793695
chr2:64859000-64859500	5.034445219298373
chr22:30196000-30196500	5.621614482460279
chr16:50696500-50697000	5.519812829683078
chr17:80737500-80738000	4.590536781891374
chr15:99452500-99453000	5.113198482491526
chr1:100536000-100536500	4.435415972575621
chr12:89160500-89161000	4.981876549221066
chr8:60808000-60808500	5.4064606353774955
chr14:91867500-91868000	5.003236761335842
chr7:70693500-70694000	5.693020204303371
chr16:89026000-89026500	4.5073433924368445
chr17:39118500-39119000	4.981876549221066
chr16:3259000-3259500	4.792264728155993
chr2:10400500-10401000	5.177360882438102
chr10:77878000-77878500	5.034445219298373
chr9:113520000-113520500	4.818027534169336
chr14:103123000-103123500	5.500720457622704
chr12:111774000-111774500	5.122620462500494
chr19:41801500-41802000	4.891558002864044
chr9:107638000-107638500	4.92639033351289
chr12:111394000-111394500	5.141202211949285
chr3:187016000-187016500	4.435415972575621
chr19:38694000-38694500	4.229076229814062
chr6:158057500-158058000	5.310186666304108
chr10:35300000-35300500	4.992613686526957
chr17:2266500-2267000	6.020155804859336
chr2:144325000-144325500	4.981876549221066
chr18:63444500-63445000	5.0940839449522315
chr11:68273500-68274000	4.710737261922577
chr10:119502000-119502500	6.079512573816385
chr2:10410500-10411000	4.948955590730492
chr16:53062000-53062500	4.68201434124565
chr1:41898000-41898500	5.759665204306637
chr5:138369500-138370000	4.765820608745263
chr17:5234500-5235000	4.992613686526957
chr5:157540500-157541000	4.337558697819394
chr6:163667500-163668000	5.649684832321217
chr9:121353500-121354000	4.960050101438425
chr4:139189000-139189500	5.024150240470374
chr22:50538000-50538500	4.937736609625507
chr18:70422000-70422500	5.150365189909394
chr11:75773500-75774000	5.220794768184465
chr8:9088500-9089000	5.4812564601730225
chr15:90916000-90916500	4.84314325387757
chr9:112809500-112810000	4.69647892381086
chr15:79977500-79978000	5.385051979637947
chr11:6413500-6414000	5.363174947774421
chr15:64873000-64873500	5.064709113451733
chr11:67078500-67079000	4.606376040265201
chr17:78645500-78646000	5.013748171607994
chr15:94307000-94307500	5.003236761335842
chr10:29659000-29659500	6.182119080849968
chr1:53413500-53414000	4.765820608745263
chr2:112187500-112188000	5.317930503653597
chr1:28176500-28177000	5.294516734900486
chr2:237662500-237663000	5.687704876354487
chr7:139636000-139636500	5.854237693110205
chr11:113839500-113840000	3.998084888200237
chr22:23844500-23845000	3.5727265531486543
chr14:74940000-74940500	5.454700749850007
chr7:47475000-47475500	5.278597342524621
chr6:169556500-169557000	3.8078534658191314
chr10:72257000-72257500	5.141202211949285
chr2:96963000-96963500	5.989101698841912
chr10:69410000-69410500	4.69647892381086
chr9:131628500-131629000	4.621968323355622
chr8:12765500-12766000	4.621968323355622
chr16:31352000-31352500	5.441153673561246
chr22:46754500-46755000	5.325614834499789
chr17:74641500-74642000	5.113198482491526
chr6:36683000-36683500	5.325614834499789
chr16:81836500-81837000	4.107376997464689
chr2:47035000-47035500	4.992613686526957
chr3:172130000-172130500	5.013748171607994
chr12:11746000-11746500	5.270541591422322
chr11:122850000-122850500	4.357911247549049
chr15:80017500-80018000	4.453888634551121
chr17:76716000-76716500	5.985151241679964
chr11:118214000-118214500	4.752331606011094
chr12:121277000-121277500	5.333240566412868
chr17:28738000-28738500	4.792264728155993
chr10:79248500-79249000	5.084387894887141
chr6:2854500-2855000	5.2624204178100715
chr19:41234000-41234500	4.5073433924368445
chr1:207822500-207823000	5.519812829683078
chr7:152027500-152028000	4.867643598249167
chr9:121249500-121250000	4.606376040265201
chr1:21957000-21957500	5.556937630890088
chr12:11750000-11750500	4.805229094140064
chr5:157252500-157253000	5.034445219298373
chr7:86979000-86979500	5.627291942034491
chr2:111219500-111220000	4.107376997464689
chr11:48107000-48107500	5.159444969472659
chr4:4541000-4541500	5.034445219298373
chr21:45210000-45210500	4.752331606011094
chr3:69739000-69739500	5.186199891626141
chr15:80985000-80985500	5.084387894887141
chr1:18160500-18161000	4.026547980462336
chr3:194103500-194104000	5.186199891626141
chr3:108806500-108807000	5.4064606353774955
chr1:212488500-212489000	5.370520598561922
chr20:24842500-24843000	3.7723075495611504
chr2:193000-193500	4.337558697819394
chr7:40269000-40269500	4.948955590730492
chr17:40613000-40613500	5.7546934235051665
chr17:82241500-82242000	5.2542327503605355
chr6:14857500-14858000	6.281076396717577
chr2:10044500-10045000	5.8940420790553025
chr9:131655000-131655500	3.4305468359849844
chr19:7702000-7702500	4.5073433924368445
chr17:3004000-3004500	6.142330728583595
chr17:5049000-5049500	5.447950151939705
chr6:152095000-152095500	4.652441955142644
chr6:33027500-33028000	4.779130077335253
chr3:129230000-129230500	5.013748171607994
chr19:556000-556500	5.621614482460279
chr2:47034500-47035000	5.024150240470374
chr9:137759000-137759500	3.6971847323225635
chr7:151381500-151382000	6.292784912531317
chr22:22410000-22410500	4.574442598167841
chr9:37995000-37995500	5.084387894887141
chr17:82200500-82201000	5.574995661326136
chr11:35115000-35115500	4.710737261922577
chr15:40389000-40389500	4.7386581592817105
chr2:43195000-43195500	6.269229165809945
chr16:11964500-11965000	2.817408981238791
chr3:126472500-126473000	5.177360882438102
chr14:91009500-91010000	5.513489121409931
chr14:105818000-105818500	4.855468457546066
chr18:22466000-22466500	4.107376997464689
chr20:2218000-2218500	4.914913840529063
chr6:148758500-148759000	5.867682635734236
chr5:170312500-170313000	5.562993279233127
chr16:81821500-81822000	4.31678330089147
chr20:1820500-1821000	5.122620462500494
chr3:32460000-32460500	6.559414103372717
chr9:34986500-34987000	5.885332572609558
chr2:230615000-230615500	4.107376997464689
chr17:76481000-76481500	4.765820608745263
chr14:104681000-104681500	4.710737261922577
chr18:23242000-23242500	2.486023231374719
chr20:43681500-43682000	4.416595638864709
chr20:60008500-60009000	5.0940839449522315
chr19:16335000-16335500	4.7386581592817105
chr15:70246000-70246500	4.914913840529063
chr6:79964500-79965000	3.6159567355545845
chr22:50541500-50542000	5.194961456759669
chr22:42655500-42656000	4.621968323355622
chr19:17002000-17002500	5.831419779500519
chr10:124650500-124651000	4.971022873375596
chr3:114214500-114215000	5.7546934235051665
chr2:203811500-203812000	5.698307428854013
chr7:100803500-100804000	5.420482611121524
chr22:21937000-21937500	4.855468457546066
chr4:4270000-4270500	4.818027534169336
chr21:33931500-33932000	5.122620462500494
chr12:12467500-12468000	4.752331606011094
chr2:218880000-218880500	6.511474556292776
chr3:45553500-45554000	4.182158457290649
chr14:61388500-61389000	4.992613686526957
chr18:45103500-45104000	4.68201434124565
chr11:61689000-61689500	4.435415972575621
chr14:75222000-75222500	5.122620462500494
chr1:198679500-198680000	4.779130077335253
chr5:151124000-151124500	4.765820608745263
chr12:52005500-52006000	5.734555364662359
chr6:90402000-90402500	4.026547980462336
chr7:27698000-27698500	4.903304107040921
chr13:22115000-22115500	5.494274461130112
chr7:112510000-112510500	4.295567113049396
chr8:39952000-39952500	4.229076229814062
chr1:92316000-92316500	4.590536781891374
chr4:102743500-102744000	5.044635290640529
chr19:35319000-35319500	5.064709113451733
chr7:31811500-31812000	4.937736609625507
chr19:11584000-11584500	5.024150240470374
chr12:56570000-56570500	5.310186666304108
chr7:150481500-150482000	5.441153673561246
chr22:30609000-30609500	4.652441955142644
chr11:118820500-118821000	4.377857819938162
chr15:60841000-60841500	5.203646923131287
chr16:9124000-9124500	4.8796722861967
chr7:106058000-106058500	4.903304107040921
chr19:3275500-3276000	6.634534858795707
chr20:48360000-48360500	3.9386065309835745
chr3:45613000-45613500	3.1366593162710514
chr6:3139500-3140000	4.574442598167841
chr11:65403500-65404000	5.054722570995731
chr10:88901500-88902000	4.84314325387757
chr20:5674000-5674500	4.948955590730492
chr1:108556500-108557000	4.337558697819394
chr5:39210000-39210500	5.764612388741101
chr17:38727500-38728000	4.416595638864709
chr1:154860500-154861000	4.05422329595558
chr19:11438000-11438500	4.590536781891374
chr18:69935500-69936000	5.703566845622754
chr5:150399500-150400000	5.317930503653597
chr5:150046000-150046500	3.998084888200237
chr11:61162500-61163000	5.544715198654317
chr22:22422500-22423000	5.39937522063077
chr13:49642000-49642500	5.024150240470374
chr14:69653000-69653500	5.203646923131287
chr10:11197000-11197500	4.792264728155993
chr3:99896000-99896500	4.992613686526957
chr13:114260000-114260500	2.9072715695442444
chr1:1136500-1137000	4.960050101438425
chr3:45596500-45597000	4.84314325387757
chrX:150201000-150201500	4.667337459963546
chr11:81870000-81870500	5.808069026774291
chr7:43572500-43573000	5.270541591422322
chr22:23752500-23753000	4.8796722861967
chr2:96163500-96164000	5.693020204303371
chr18:46168000-46168500	5.294516734900486
chr7:55549500-55550000	3.1366593162710514
chr4:2832500-2833000	4.779130077335253
chr22:45235000-45235500	4.981876549221066
chr8:124612000-124612500	4.107376997464689
chr15:78915000-78915500	4.68201434124565
chr20:57430000-57430500	4.855468457546066
chr17:3002500-3003000	4.792264728155993
chr2:119284000-119284500	4.818027534169336
chr22:22162000-22162500	4.435415972575621
chr15:22221000-22221500	6.210954702061831
chr16:12080000-12080500	5.932322541220884
chr16:10891500-10892000	4.84314325387757
chr15:70509500-70510000	4.8796722861967
chr6:137352000-137352500	4.992613686526957
chr11:118895500-118896000	5.370520598561922
chr22:23279000-23279500	4.453888634551121
chr7:25968500-25969000	4.182158457290649
chr2:42133000-42133500	6.8627784930320725
chr7:30224500-30225000	4.830664241873161
chr1:107937000-107937500	4.652441955142644
chr9:27378000-27378500	4.377857819938162
chr2:239465500-239466000	5.2624204178100715
chr1:203321000-203321500	5.858739455719805
chr15:81311500-81312000	5.131954496780542
chr14:93066000-93066500	5.377812683997201
chr10:23643500-23644000	5.46140608258442
chr10:97689500-97690000	5.003236761335842
chr11:36149500-36150000	4.7386581592817105
chr2:216350000-216350500	3.9386065309835745
chr11:65132500-65133000	4.541455677683487
chr17:50511000-50511500	3.907485871995541
chr1:26276000-26276500	5.708798745585998
chr15:70264000-70264500	4.779130077335253
chr21:44065500-44066000	6.423534938479348
chr10:14583000-14583500	6.057664572661376
chr20:1943500-1944000	5.131954496780542
chr21:43352500-43353000	3.907485871995541
chr11:117842000-117842500	5.113198482491526
chr19:4562000-4562500	4.765820608745263
chr20:63553000-63553500	6.53458972644878
chr18:13567500-13568000	5.0745969101932324
chr8:144012500-144013000	5.212257601281295
chr15:59002500-59003000	4.7386581592817105
chr3:189324500-189325000	6.0047492916948295
chr9:104873000-104873500	4.792264728155993
chr8:11862500-11863000	5.333240566412868
chr2:33272000-33272500	3.8078534658191314
chr10:60031500-60032000	4.891558002864044
chr17:3795000-3795500	4.752331606011094
chrX:1504000-1504500	5.0745969101932324
chr1:221840000-221840500	4.667337459963546
chr2:41896500-41897000	3.7723075495611504
chr15:90191500-90192000	5.39937522063077
chr13:42548500-42549000	4.229076229814062
chrX:68666500-68667000	4.5073433924368445
chr13:28430000-28430500	4.397414295001089
chr2:127563500-127564000	3.998084888200237
chr9:107675000-107675500	4.4898407194793695
chr5:14373500-14374000	1.9869664184868259
chr7:77410000-77410500	5.003236761335842
chr16:10862500-10863000	4.960050101438425
chr8:11492000-11492500	5.302382393632049
chr12:10186000-10186500	4.937736609625507
chr3:5181500-5182000	4.132930577733103
chr22:39242000-39242500	5.840609517651271
chr17:83084000-83084500	4.8796722861967
chr19:14015500-14016000	3.998084888200237
chr2:30282000-30282500	5.013748171607994
chr19:49515500-49516000	4.830664241873161
chr1:155990000-155990500	5.0940839449522315
chr20:46206000-46206500	5.177360882438102
chr6:111793500-111794000	4.68201434124565
chr5:172410000-172410500	4.8796722861967
chr4:8221500-8222000	5.370520598561922
chr8:19698000-19698500	4.867643598249167
chr2:222912000-222912500	4.960050101438425
chr3:8357500-8358000	4.855468457546066
chr9:125632500-125633000	4.637321215037153
chr13:73985000-73985500	5.965161417297128
chr14:65228500-65229000	4.472026237365812
chr7:35725000-35725500	5.513489121409931
