	sample_1
chr19:45370419-45370943	7.668463769144378
chr12:48865192-48866217	6.299605300205779
chr12:124381023-124381563	3.6683795393833125
chr12:120611477-120612001	4.693315338745161
chr21:44300365-44300878	4.923019211209201
chr1:6602709-6603281	7.327360410153789
chr8:102656151-102657760	8.263438697800156
chr1:153551020-153551581	3.6555700654547256
chr2:241950688-241951208	3.4109711519317636
chr6:142946812-142947885	7.824082907947376
chr1:32014460-32015088	5.036440424637759
chr11:75532269-75532785	5.714194238595141
chr19:2043498-2044618	5.830590929682196
chr7:44072237-44072766	3.9654396821521463
chr1:108747174-108747708	5.594676772084766
chr6:41921502-41922023	5.527078587666
chr19:1104906-1105667	4.347845229852986
chr17:75773758-75774949	3.72557399016415
chrX:123960168-123960686	7.193372863710057
chr12:109900001-109900516	7.158301161910046
chr15:45023438-45023991	4.796533889460639
chr12:1796020-1796523	6.923681567444225
chr5:180784425-180784945	3.0031078496989325
chr9:129385095-129385722	3.961165221592056
chr11:34236539-34237046	2.756136218158721
chr16:26645044-26645573	3.8836248341698707
chr19:8307992-8308608	6.684621864260578
chr17:17001741-17002253	5.625534883912914
chr12:13061323-13061831	3.059080285922547
chr6:157898107-157898614	3.090838549213185
chr11:74459499-74460525	3.133696777934207
chr6:38796383-38796940	3.2297094266342614
chr10:104252998-104253527	3.3832111817851036
chr17:1216061-1216603	3.6908148336965714
chr9:36190592-36191099	7.68591096374226
chr9:137450090-137452555	6.263535335361382
chr11:118282600-118283121	3.205658731419815
chr19:12544291-12544792	4.282906226974891
chr5:139458694-139459214	4.6227612062107095
chr22:30947762-30948311	5.5072885442708115
chr11:17506860-17507362	3.781697990543525
chr15:78726752-78727270	4.159348232167889
chrX:130268589-130269110	6.717935153655943
chr7:20201262-20201765	5.73068899701894
chr20:46029319-46029861	4.317185245668097
chr7:148620685-148621195	3.9528354419398566
chr3:128683886-128684422	4.413123713903826
chr20:50165480-50166495	5.703781402781415
chr12:56167557-56168106	3.0205583614082308
chr19:58476526-58477044	6.062772580087442
chr11:713054-713582	3.7026688605962352
chr12:125049453-125049964	7.482109878939215
chr19:2278341-2278844	5.543483219741828
chr19:5996641-5997254	3.307482945980139
chr15:101156480-101157002	4.179466182145699
chr1:100354885-100355446	3.1910256682872298
chr17:4366434-4367025	7.463250991485015
chr2:113202471-113202999	5.062407067284642
chr3:105882525-105883040	7.95703451951775
chr5:86665877-86666424	3.0284591525128146
chr1:70221152-70221668	7.823343781493868
chr9:71767375-71769219	8.346486745974214
chr6:33905017-33905588	3.543065925678597
chr5:78108484-78109017	3.7047099623795567
chr14:58414765-58415314	3.614243734449505
chr12:52612393-52612925	3.227665158758223
chr4:109495479-109496011	3.676965670184331
chrX:134914225-134915534	6.6027882904456705
chr22:41921325-41922066	5.592187605066044
chr10:73969332-73969882	3.985542470190437
chr18:79423358-79424104	4.4314329486086415
chr11:34184596-34185137	3.0329877883293297
chr1:114669897-114670421	6.694720860347039
chr1:93180898-93181414	7.200152613208274
chr3:185068977-185069494	3.258392653442853
chr12:54993109-54993661	5.673841071870035
chr10:75294843-75295858	5.900706382081328
chr2:98026946-98027666	3.8547492514963255
chr12:101823847-101824361	5.672851007614167
chr12:111403951-111405034	5.065261252198344
chr5:177133351-177133915	4.176610861442405
chr22:36797919-36798437	8.442804899095163
chr17:54948276-54948798	4.586670053654454
chr11:3797454-3798464	10.848134938327926
chr20:1712215-1712746	2.622472890552493
chr3:42040430-42040976	2.866276671367008
chr2:233083322-233083841	5.9348844145018615
chr5:139275993-139276557	7.238331967942346
chr16:23149296-23149820	7.009252222494978
chr4:184433179-184433696	2.9839950582507644
chr12:130764293-130765563	4.336274463339033
chr16:8655094-8655599	4.456396342929221
chr5:95846907-95847413	5.82753044545312
chr22:32572625-32573142	3.791586570519398
chr6:111979571-111980103	4.038409167947217
chr6:42901426-42901954	4.298858393468757
chr3:141796392-141796944	3.2616244779950945
chr19:2250372-2250883	3.809132134048335
chr11:31825738-31826451	3.9659019872752137
chr5:43416215-43416738	2.483593051075988
chr10:17428627-17429165	5.277007236768338
chr5:134123364-134124012	3.3389982499752384
chr17:7394030-7395107	7.8734548686690005
chr1:30757547-30758095	5.669384872835711
chr15:45199236-45200797	7.546424621085016
chr1:1013184-1013738	6.581718820220976
chr19:4633173-4633691	5.973736463001118
chr1:1511812-1512322	6.890301062663986
chrX:14029246-14030300	7.238616575140617
chr22:19895037-19895590	3.7129951505413175
chr5:134115301-134115811	5.023309273748592
chr20:59042630-59043139	6.058074589830543
chr12:123582066-123582638	4.347228837148844
chr16:31996283-31996793	4.075053298560696
chr16:57134911-57135433	4.872898835955728
chr19:13885008-13885820	4.395593568728964
chr3:187747933-187748435	4.7718408135709796
chr10:27099978-27100509	6.634997343587011
chr6:43972353-43972884	3.113769693337587
chr2:126528034-126528556	2.8195516272368377
chr9:129173917-129174433	4.8111737977963855
chr14:77321641-77322625	4.495249071144287
chr1:26922114-26922615	5.251682902963816
chr19:7504618-7505146	3.211839403952851
chr19:13091341-13091846	5.142312833630955
chr17:49775789-49776362	7.419826007896444
chr11:3995913-3996433	3.9169620045691063
chrX:13652839-13653357	7.192302721352018
chr5:134120567-134121297	3.724923088073332
chr6:146915640-146916166	4.161926824023464
chr1:228164447-228164949	2.5392174320552625
chr7:70316673-70317178	4.622352739622642
chr16:84504510-84505049	8.311752809520625
chr3:48566018-48566527	5.004267688124354
chr11:33772833-33774273	4.954540678061475
chr16:2560655-2561207	3.748593312195579
chr8:96906981-96907489	4.072674056855778
chrX:154368657-154369162	7.1619796320858145
chrX:119574217-119574731	6.558512597025024
chr17:49708825-49709332	6.095478490555412
chr4:86908027-86908636	3.88665274300474
chr13:52650630-52651176	3.231522200866983
chr17:76269009-76270595	9.601485574443426
chr3:64685697-64686214	3.0991874434543605
chr19:4342566-4343170	7.928102971006967
chr11:64766278-64766782	4.330016653068377
chr9:34884559-34885070	3.2877399413285935
chr9:26975596-26976105	4.396854669193963
chr1:53860767-53861308	4.61580853634386
chr19:37334362-37334907	6.29501756060339
chr1:156241466-156242004	3.7530713341653485
chr13:46320465-46322019	5.2273118550015125
chr19:40444522-40445027	7.035072012578396
chr12:53743534-53744037	5.6866216705723565
chr12:57087037-57087568	6.305966385906583
chr12:56626637-56627139	6.524498993152916
chr16:85674021-85674551	3.0646468703961505
chrX:53093723-53094777	6.993406062674526
chr10:16817297-16817840	8.36796239283516
chr11:8533243-8533747	4.361148645807067
chr19:1113221-1113739	6.976237551708064
chr3:143084951-143085467	3.108637039181084
chrX:153794273-153794780	7.205716715437747
chr15:40756945-40757491	3.4022314363616952
chr1:151710093-151710649	3.6680722739304947
chr1:20786502-20787022	7.253324544546304
chr17:45494503-45495022	3.1814995677036473
chr6:137707898-137708422	5.7627113470635205
chr19:10860999-10861515	4.718310307064895
chr19:20564822-20565371	4.829924232374792
chr15:64134423-64134949	2.8906089479846626
chr14:52013992-52015022	4.245769809928718
chr16:72664814-72665315	6.974561124644383
chr14:60485853-60486372	3.65315476197992
chr6:33425221-33426295	3.911447746675061
chr9:95127547-95128062	4.976784922947015
chr19:46861789-46862808	5.764416184979989
chr9:35646722-35647817	7.6260497906676985
chr11:67415023-67415574	4.512025475004638
chr1:179021803-179022328	3.7682686323810763
chr4:23889832-23890375	2.9967678039186705
chr17:29155232-29155734	4.885225073932398
chr18:23689239-23689787	4.07320187989387
chr15:64809843-64810353	5.863185214096581
chr1:32292407-32292938	5.631866771917409
chr1:24416767-24417276	5.543247095041529
chr1:151133393-151133995	6.737103136630849
chr3:42527051-42527643	4.311280705687837
chr14:21455957-21456489	8.192475976022713
chr10:102065042-102065569	7.167793467691095
chr12:54364331-54364840	5.728809771170813
chr1:6025978-6026510	6.558347060298514
chr12:107404935-107405463	4.142708526631582
chrX:65534591-65535127	6.823856140878374
chr3:172716413-172716923	4.166893757683856
chr17:8799238-8799744	4.393907592345679
chr3:158569827-158570360	3.430352643106045
chr9:129070775-129071323	3.049144766089274
chrX:119871525-119872029	6.470379572892304
chr12:122077900-122079938	7.456981841865287
chr6:79614731-79615267	2.6109083204412515
chr7:47600477-47602116	4.258452501699635
chr17:7846197-7847640	6.076336416906998
chrX:68828661-68829173	6.4281724640954385
chr12:121839375-121839886	7.2535292236574405
chr14:78319338-78319875	2.6399482878927634
chr11:65134321-65135351	8.882054250049702
chr6:111258959-111259508	3.323107615600272
chr16:77722746-77723559	5.470647871624739
chr19:57578741-57579258	3.0547146878341294
chr2:149538170-149538731	3.505567359407273
chr18:31741010-31741577	3.633914314385229
chr2:227471841-227472372	2.730753632971884
chr18:9877033-9877583	2.7318520753741407
chr17:83083442-83084105	6.254319848519392
chr7:6615068-6615712	3.4630332770811885
chr6:158002970-158003568	3.13557141937246
chr19:18440354-18440891	4.194829524910578
chr7:66790182-66790714	3.8323245671955055
chrX:16870169-16870679	7.533741271087904
chr9:129496579-129497096	5.908890026748076
chr5:170360654-170361180	5.6585635506086245
chr1:40040350-40040863	7.841865405664394
chr15:43748229-43748831	4.86556343322021
chr1:77978933-77979496	7.687970633622707
chr16:12500754-12501276	4.860723597086358
chr10:31949194-31949716	3.8713621323184992
chr1:51896787-51897324	4.653295802196836
chr17:27293766-27294805	8.085986173004175
chr1:172874805-172875307	3.2464870711227567
chr3:185929173-185930179	4.704128007883676
chr14:51901607-51902114	3.707549218966294
chr8:144462705-144463210	4.570033828064992
chr2:97713954-97714486	2.5933333801408276
chr10:97687126-97688141	8.75339221747221
chr11:68146977-68147484	3.1556043829196625
chr11:66371613-66372128	5.887016305744812
chr12:49827615-49828146	6.036737228648684
chr10:23438774-23439301	7.299661796572823
chr19:36332439-36333003	2.4383409580045483
chr19:54179693-54180717	4.774662624497257
chr22:36120453-36121048	3.2897142977500544
chr8:67968491-67969018	3.466738332963116
chr1:58783959-58784496	9.124922118275704
chr19:52048104-52049106	7.1019757063094495
chr19:11812071-11812590	5.734014876327779
chr4:2059573-2060406	4.023051329206059
chr8:118099601-118100176	4.873459968860706
chr9:129026521-129027032	3.802723494094964
chr11:62041965-62042498	4.815092884954257
chr1:117606735-117607241	5.983685598036507
chr14:74495299-74495811	4.652032822426679
chrX:101390657-101391189	6.3128398735864355
chr1:11680338-11681717	6.889273455566238
chr5:119420130-119420645	3.535732749644112
chr6:43951935-43952466	2.5279737447187283
chrX:47658517-47659518	7.413290919794073
chr6:31079650-31080209	3.841755872253196
chr2:241762957-241763518	3.7467863520081583
chr13:52623753-52624297	5.891751389801267
chr11:10455775-10457035	6.65929234108317
chr19:48492715-48493723	7.588428865694691
chr5:57138041-57138543	3.821112866083505
chr12:56661507-56662010	3.2055695062590748
chr11:75328736-75329334	6.249522774715748
chr20:62952366-62952889	6.0688079479932
chr5:88736423-88736926	5.339962463025801
chr1:88993580-88994087	4.356205616796929
chr15:70377037-70377556	3.9962155748678168
chr11:65023434-65023960	2.615128327149297
chr20:4172120-4172869	6.162411536628464
chr1:26285768-26286290	3.714240031629669
chr20:310327-310843	6.582175238838646
chr10:99233922-99234431	5.522125353283002
chr1:155052944-155053507	4.979766341171389
chr11:86486589-86487091	6.749347022071526
chr14:89306106-89306660	4.897724922689976
chr2:43154962-43155549	2.857886040255979
chr19:49664303-49664847	6.924079954060005
chr18:49486948-49487473	7.403671307834635
chr10:96130281-96130840	6.13980188610155
chr17:39208819-39209341	4.097049949177056
chr2:231179840-231180383	3.0365166881856696
chr1:114780407-114780923	7.1260051663954345
chr1:25023668-25024246	3.52597299175896
chrX:49100076-49101519	7.138343350416674
chrX:100819584-100820585	7.002393039141254
chr19:45168744-45169264	3.307639998327865
chr20:45971684-45972194	7.214498818974044
chrX:110002258-110002794	7.157551169351008
chr9:114372888-114373421	8.033117080450186
chr9:97238133-97238688	5.662629849902384
chr19:40605200-40605750	6.775988824560766
chr2:96868409-96868937	3.5402717784871163
chr9:37576103-37576632	5.87827195124664
chr13:49691248-49691758	6.726026826959286
chr19:3670879-3671380	5.513665327955442
chr8:144950639-144951151	7.814931179270912
chr8:102729445-102730053	3.046356852576933
chrX:155070976-155072354	7.028360631707187
chr10:102771670-102773125	3.385008923994491
chrX:154370028-154371591	7.090262134470324
chr19:43486446-43487227	4.0091738461517
chr13:21061372-21061885	6.229671232460595
chr1:116506068-116506573	3.841808656972651
chr10:98262453-98263028	3.5995711333661955
chr17:82883257-82883794	3.926656905895152
chr18:3635301-3635847	3.0246855689058614
chr16:69311010-69312031	8.215316110820714
chr3:112643784-112644323	3.7179959064566876
chr1:205324865-205325893	7.287254485450649
chr22:30286748-30287251	4.30716855971903
chr14:61472916-61473432	5.400063093566436
chr9:136109488-136111122	7.836634890905115
chr1:32702360-32702950	4.596668585450943
chrX:20266794-20267322	6.731801569205502
chr3:153166164-153166671	6.553078146987462
chr5:84383711-84384330	3.513343269003891
chr12:57008065-57008601	4.47660947417538
chr14:76375997-76376510	5.074058062364844
chr2:241340693-241341215	3.3693986929068034
chr14:64549682-64550685	6.104999580852753
chr11:13668221-13668763	9.505069015629008
chr6:30562394-30562895	7.332262119403577
chr2:206530663-206531204	4.2519268822534455
chrX:52934929-52935445	6.978590463935353
chr13:49498245-49498791	3.8088042967295994
chr15:68252868-68253388	5.1349344451180166
chr5:10565056-10566297	6.464779927658757
chr1:28737137-28738355	6.454954206467444
chr6:31620228-31621291	4.35049251044324
chrX:52920651-52921199	6.247991774481204
chr13:99275005-99275514	3.4601046561471382
chr6:32167782-32168311	3.459840908386392
chr12:57552183-57552704	2.855986047918573
chr17:82885772-82886346	2.4846783343147854
chr11:66975844-66976356	4.366633699127907
chr10:73849011-73850020	6.957021378821452
chr22:37896189-37896698	2.662935952506648
chr7:150724-151248	6.940636523892167
chr19:44753231-44754752	8.182150424301758
chr6:36579565-36580158	3.1925101735159105
chr6:26031858-26032893	3.4782877576211852
chr3:49176992-49177515	4.602656653038431
chr8:100835418-100835937	3.0353375614336824
chr10:102612794-102614219	4.979549437508552
chr1:183279835-183280340	3.160479118892358
chr19:10416425-10417501	7.761109652394084
chr16:48365724-48366228	5.5933901727492845
chr2:224576034-224576535	2.885326981323746
chr11:44793563-44794153	3.352817969354805
chr6:89432808-89433340	5.810150823998787
chr8:141219951-141220693	3.7319011081406392
chr1:10472307-10472839	6.663738145483377
chr8:102600764-102601345	4.326529658255679
chr3:119274864-119275411	6.341968912354497
chrX:43654676-43655181	6.723285336731108
chr15:64845322-64846579	4.512779193512619
chr19:4539794-4540386	4.910046534598426
chr1:24643389-24643920	6.818370458138884
chr1:113858372-113859915	6.232495643574999
chr3:196695175-196695747	3.116962027644961
chr14:92121585-92122210	5.966021258771358
chr10:43060322-43060823	2.3825341108884452
chr4:2535260-2535778	4.286154841593984
chrX:46545092-46545600	6.832314671623189
chr17:76397921-76398429	5.7270274889640245
chr9:79571468-79572038	10.065185958838443
chr1:1778686-1779241	6.072580101780657
chr14:75350465-75350983	2.768765974829786
chr1:156748826-156749339	3.4855356593067737
chr2:19903035-19903615	7.075796239364394
chr1:156498794-156499418	4.257295673417936
chr19:46262835-46263360	5.604923751624814
chr5:151122815-151123766	2.9559907954224114
chr6:33391949-33392515	3.645822058610574
chr7:100539506-100540512	8.56880407824445
chr9:105053089-105053613	4.04528521710895
chr11:61922396-61922910	4.4466484698156625
chr17:7548632-7549201	5.7249294382876705
chr19:3133334-3133849	6.540224559295987
chr12:55847837-55848337	3.772550506180037
chr2:130454659-130455622	4.902325887948918
chrX:119692977-119694005	6.5666806978191605
chr21:36994439-36994954	6.049328513267153
chr11:14422292-14422798	3.8186587833466428
chr1:100896563-100897068	5.818352707868245
chr4:40916777-40917309	3.124696743052425
chr19:12778966-12779986	4.477967145998369
chr17:17783939-17784457	5.230962821951894
chr19:48807762-48808471	4.450335526204237
chr19:45178139-45178697	9.475229100159666
chr1:2255738-2256825	7.054214909634194
chr12:24948859-24949388	4.735302316278454
chr19:18278396-18278999	6.433374410749878
chr19:10572249-10572769	5.14724354302479
chr1:171817332-171818128	4.614633913779893
chr1:151944379-151944918	3.307982643051297
chr7:43649668-43650196	6.516614910226312
chr13:42990584-42991641	4.001570885108469
chr3:69087938-69088560	7.29137003251612
chr16:73070648-73071705	4.3777011764832
chr8:120702019-120702541	3.9869848580111884
chrX:120560826-120562211	6.709014327760385
chr13:43023341-43023934	6.451943617346807
chr9:116572093-116572597	3.1261642048461793
chr1:99969685-99970745	6.658291672514844
chr17:76199419-76199940	4.200885099846972
chr6:26217479-26218568	7.203825388165878
chr3:52210531-52211096	3.65142497861919
chr6:13419352-13419881	4.435099203358287
chr1:156246251-156247393	5.105699183203036
chr15:48810952-48811453	8.097825741799916
chr15:43746108-43746663	6.462554792726917
chr1:17059572-17060083	5.343628772752799
chr16:10743886-10744416	6.958728320948906
chr9:122126282-122127295	4.972712763459653
chr1:109621349-109621852	3.6898612221952725
chr3:123328722-123329266	3.2407277617825745
chr13:20412737-20413262	3.4704543832650927
chr20:462360-462861	6.720937871135307
chr15:50181968-50183218	6.511181497251385
chr21:33542685-33543212	7.771261861097591
chr5:132776080-132776663	3.465095818888456
chr19:53907984-53908525	4.948890826987993
chr3:44440316-44440845	3.6061094213093687
chrX:41923372-41923886	6.499910466088666
chr6:30685301-30686367	5.645690447718849
chr9:105007055-105007595	4.636849403208695
chr9:15422494-15422997	7.904014441237759
chr1:42824008-42824535	2.5792281184251427
chr11:64797790-64798325	3.4534016354344144
chr1:112716195-112716699	5.828543831219537
chr11:63490454-63491457	3.9439561860108956
chr4:10095534-10096562	4.54836591557911
chr1:1724177-1724733	6.574292407647933
chr9:125240527-125241706	8.89143294006006
chr1:11272926-11273933	7.397270103022035
chr5:95738042-95738549	5.841905659116442
chr1:42686350-42686881	3.083085639246341
chr19:4556049-4556622	2.9599642587574833
chr19:58218879-58219388	5.999026436795749
chr12:68372957-68373477	3.8304353159115774
chr1:235940246-235940748	3.21638293009698
chr2:200845678-200846364	2.6720991748473515
chr11:67372847-67373401	6.664786760534145
chr7:73428156-73428890	4.660024724334902
chr6:144543247-144543777	3.793766250774659
chr1:35558199-35558727	4.422187258670537
chr5:181242908-181243449	4.451049811818229
chr19:1203355-1203873	3.9076884359948414
chr14:24660122-24660657	5.694326957302797
chr10:6580696-6582665	4.6340837382533895
chr12:2794677-2795192	7.011916312085082
chr11:71764963-71765574	3.1257468339197914
chr3:158097910-158098503	3.408095248806944
chr20:63686727-63687279	4.87302673327515
chr9:36406990-36407523	4.723002689979765
chr5:14665904-14666411	6.985692757357448
chr7:149742100-149742652	3.4637790893742357
chr10:102948167-102948718	3.001992962007147
chr6:32972391-32973561	9.119545441419593
chr2:64609149-64609709	6.856947628214061
chr1:109100380-109100906	5.954288295056994
chr1:158176373-158176898	3.973379478682115
chr14:91405109-91405884	6.144847086598764
chr10:102670846-102671399	3.1113484931141513
chr16:3283125-3283655	7.197692314223044
chrX:77910310-77910819	6.69345692816535
chr9:33448060-33448684	3.384117044223887
chr2:219430701-219431209	3.8387190622461307
chr1:52368307-52368809	5.577892174222447
chr16:57299597-57300277	6.6787011590763345
chrX:63754970-63755479	6.358621555187156
chr6:27902707-27903233	3.0265954735459055
chr6:43510126-43511145	5.321510833732613
chr11:119696779-119697324	4.60846876524706
chr1:173476896-173477402	4.11815617554955
chr6:32109006-32109543	2.7528627081773416
chr19:6424743-6425246	8.64873024296611
chr11:64246708-64247218	6.61468123686289
chr2:230413432-230413985	6.220242850233902
chr1:28886822-28887323	7.541057931793691
chr11:63535624-63536157	4.63507059823896
chr12:62785869-62786414	5.140511402356057
chr6:25992390-25992909	3.564057216355944
chr16:30748031-30749055	7.726387653848173
chr6:27133700-27134213	8.341507308513446
chr19:10194774-10195276	5.798816343039122
chr20:34979672-34980206	3.3034962671970836
chr6:36114834-36115497	2.5303675874438354
chr13:98445270-98445777	5.552406365224357
chr17:64156110-64156643	5.054504128082242
chr17:44138068-44138579	6.006112226300408
chr16:2087945-2088560	3.9722817232891456
chr2:8174122-8175077	4.365446096069626
chr9:112378632-112379649	6.627652293201664
chr15:66842270-66842807	5.553966625902619
chr17:73821037-73821580	2.6954013090082496
chr17:64083876-64084428	4.55124156364523
chr1:155939875-155940394	4.523870904901191
chr11:62841376-62841924	8.263407529088465
chr2:87457901-87458668	4.105151535108897
chr7:101282889-101283416	3.4040924387789313
chrX:3713436-3714033	6.258024219296402
chr19:35998924-35999448	5.361517411630412
chr12:122887434-122887978	6.822986172717393
chr17:28949051-28949625	5.829031770887484
chr19:39340644-39341832	6.1828988536162734
chr20:561639-562140	4.617901530915915
chr5:169290292-169291071	3.1300771379860044
chr19:50728301-50728823	5.712188810200891
chr14:93970475-93971442	6.569484828298315
chr21:41375783-41376426	4.580246639106566
chr19:6516773-6517291	7.09769901919478
chr3:49726959-49727596	7.816465946974295
chr22:19717881-19718383	6.706618217165099
chr19:40600998-40601647	5.61809490105342
chr19:22622764-22623933	3.550408048497277
chr1:1407065-1407584	6.713111743004825
chr6:131182876-131183472	2.4139936216407976
chr18:3794520-3795022	4.379808016096231
chr19:38663871-38665576	5.332167282073043
chr14:74710434-74710937	3.9255823200557796
chr16:48602267-48603560	3.724641832541597
chr8:104338797-104339304	3.7091133666593175
chr3:129489195-129489724	3.8091045092231073
chr11:128324537-128325067	5.75407592129452
chr9:92669970-92670474	7.8525307674607365
chr7:2772870-2773380	3.874809582157035
chr16:30650338-30650862	8.12842419172865
chr2:47904058-47905208	3.2449352721809737
chr2:69915271-69916374	8.978980885095048
chr9:87796018-87797055	4.201986339960212
chr9:33617477-33617977	4.87557607900087
chr5:180351973-180353008	5.423965097614363
chr22:22262617-22263135	3.0734186426829346
chr1:45493022-45493556	5.524838948035324
chr11:67505929-67506454	6.90928238711978
chr11:46392475-46392982	5.868082591721154
chr12:6871474-6871975	3.7845644644615284
chr19:55547225-55547759	5.931468576085876
chrX:47556008-47556519	6.7206785752571925
chr17:1908632-1909175	3.9410869934627466
chr5:76556731-76557241	3.032236386389118
chr11:34438498-34439114	7.943928251737034
chr6:27813569-27815194	3.2810413448322975
chr7:105674326-105674969	4.093531756612972
chr5:180820910-180821414	3.2554614641957955
chr1:151721268-151721806	3.4703441746262076
chr21:38299627-38300131	3.9486558787848156
chr3:107739161-107739683	4.311688785996895
chr6:35415132-35415652	4.1884319918941255
chr11:3443800-3444501	2.8422089764786294
chr13:27339252-27339764	4.387144781370139
chr1:26278187-26278782	3.5211798237006855
chr16:25066651-25067191	5.896383912967104
chr12:57038971-57039592	2.686155114128276
chr19:3617399-3617910	4.512576956013919
chr14:55332587-55333092	3.5862576717892307
chrX:150898464-150898976	7.173415662624921
chr5:61625624-61626147	2.7854908084560184
chr9:137150631-137151157	3.36239475082789
chr3:129045555-129046110	4.379046168799538
chr19:50511010-50511588	7.661715503844898
chr5:139406945-139407965	8.73962031975665
chr14:50532392-50532918	7.193045318132148
chr3:49007700-49008213	3.505934374626561
chr1:156479471-156480511	4.495655592337784
chr15:56464882-56465409	6.0782247494440185
chr14:91257560-91258089	3.9136243455431443
chr10:100715405-100715932	4.264719371322369
chr3:195989505-195990031	5.286629198345216
chr12:47754787-47755339	4.0081964871404345
chr10:102501916-102502433	8.432914381122504
chr1:38012359-38012892	7.500405326770052
chr1:6784389-6784942	7.189570512008561
chr15:40769464-40770032	6.324173183642756
chr1:26122093-26122617	3.90661570455703
chr16:89917784-89918317	5.980055239961796
chr3:155111243-155111863	4.200321435108954
chr17:8191567-8192581	5.467368636921517
chr19:51656833-51657361	4.602616818418889
chr15:40282337-40282854	5.4407770485873534
chrX:135098641-135099153	7.039404178187688
chr19:3108626-3109131	5.787955878213359
chrX:139932898-139933416	6.453410629012311
chr3:119820890-119821440	4.082015845491639
chr1:16645134-16645738	3.5520606108158215
chr21:37225442-37225943	5.891397350173243
chr8:101071706-101072235	2.987602674820732
chr17:62452110-62452704	2.4730144473462694
chr12:94704270-94704854	3.3231289127889747
chr6:42199286-42199835	2.7973374516267038
chr20:3000881-3001506	4.445415634044493
chr16:23483405-23483954	4.080870566931979
chr22:42888089-42888610	4.767227467054141
chr7:107103284-107103817	2.877925782663507
chr1:42961234-42961750	4.776943250535779
chr11:6196312-6196833	3.839861881971377
chr19:45995013-45995541	9.902270004897957
chr2:64634290-64634797	2.753526857601058
chr17:82587126-82587708	3.2834213456519077
chr11:64216819-64217328	3.610595468584173
chr14:95516454-95517464	5.811182628485494
chr7:151808830-151809352	10.058537107879967
chr1:20787133-20787717	6.71252787964765
chr4:39711768-39712821	2.7050139419434722
chr11:86955204-86955724	5.257236738597143
chr17:27609486-27610017	3.8290017636363203
chr16:31142130-31142692	8.749023481663404
chr8:143516424-143516931	5.746901620402097
chr19:58440033-58440563	4.172581385254209
chr17:57832229-57832759	2.6129172079004013
