	sample_1
chr11:122856555-122857067	0.4818895745906939
chr12:10128602-10129132	0.5766669590037451
chr17:79388391-79388910	0.865964019317824
chr6:33908226-33908770	0.5336398904955916
chr1:156897110-156897669	0.36832375238233866
chr1:101407659-101408681	0.46257471022867186
chr14:50756177-50756681	2.3043929446219997
chr10:15141088-15141606	0.22716988924848547
chr12:11746085-11746586	0.5688597952058796
chr3:72280824-72281336	0.4769270906547766
chr3:122002942-122003453	0.2993933268481688
chr19:37978796-37979319	2.289239487848814
chr8:27377344-27377853	0.4666229641184525
chr11:57424678-57425185	0.2303498992886441
chr4:40243343-40243848	0.2973056622793782
chr11:61021623-61022126	0.2210713310057536
chr6:159119642-159120201	0.18855162847856147
chr16:57544161-57544666	0.6714691922698579
chr4:38081979-38082510	0.6856737431589345
chr20:57392772-57393314	0.37005668521654556
chr14:24692939-24693445	0.14583440008597023
chr1:38213629-38214146	0.32030783660703743
chr19:12985239-12985747	0.22275439689555676
chr6:161393833-161394354	0.3059273365092375
chr10:125146748-125147260	1.663999913851006
chr1:27885526-27886055	0.9780936477593113
chr10:70603346-70603895	0.6856580344743568
chr7:76509933-76510596	0.5011412887904443
chr13:25017884-25018678	0.27682015979543084
chr8:85221291-85221840	1.739948226907536
chr10:32318394-32318936	0.12147109436017918
chr10:44963260-44963770	0.36094598321533056
chr20:836544-837056	0.6887565045468539
chr14:95264946-95265994	0.27095323249174835
chr13:24491703-24492217	0.7440881327170333
chr9:133677013-133677525	0.15173341134950338
chr12:120251910-120252416	1.1666672535925726
chr13:24254148-24254684	1.2179858307483133
chr16:11225309-11225823	1.210815532002625
chr2:142871771-142872544	3.658021380507814
chr10:96984342-96984869	2.5469686668634606
chr10:132616286-132616823	0.8198551972573582
chr1:32725062-32725596	0.14013527013939928
chr12:122646758-122647258	0.23007433520606804
chr18:45455995-45456522	1.6984361936940637
chr20:32112811-32113317	0.4338870184978982
chr1:161706907-161707408	0.8313419572839963
chr1:109822288-109822824	0.8605288750834318
chr12:64699644-64700153	0.32315027852070616
chr2:191218239-191218760	0.32204199076097617
chr22:22931787-22932312	0.4557312401781577
chr12:32005437-32005941	0.7200524924317229
chr11:94767999-94768506	0.0035839831264241283
chr20:19706422-19706940	0.0011232977450376495
chr20:62117634-62118136	0.1085011006067127
chr15:39396926-39397458	0.7174935267582292
chr14:100341236-100341834	0.4480769864006185
chr13:66995167-66995678	0.05752235773074537
chr3:45599509-45600090	0.11326073440215133
chr20:36098196-36098770	2.2024251714110084
chr1:121511448-121511979	0.18180439890497568
chr11:119509998-119510504	1.7971110460421607
chr20:24960818-24961380	0.23381567376670753
chr13:26719496-26720018	0.18616515520383062
chr7:106367616-106368132	0.5475735667057442
chr15:61857426-61857951	0.47009463011113717
chr6:13273788-13274303	0.42254077942946366
chr12:94240077-94240599	0.9372424058500181
chr10:11141374-11141892	0.5485376813351412
chr21:42799866-42800379	5.065254698214045
chr19:10104596-10105120	0.006126690865245266
chr17:40101078-40101584	0.4617748251858377
chr20:23147819-23148320	0.19481944572355045
chr15:90915693-90916728	0.37217259364972627
chr15:89820661-89821663	0.2820913215391646
chr22:30210398-30210987	0.7511055683473078
chr20:47524315-47524836	0.09398446507071802
chr19:51735950-51736472	1.5538956481890458
chr18:44758727-44759766	0.002874001309000073
chr13:24709186-24709702	0.12847493885506162
chr10:48683817-48684325	0.0035408653552078204
chr15:56043209-56043754	0.006272395961487937
chr14:65044528-65045032	0.004500070229957017
chr16:49281734-49282250	0.9579619211501887
chr17:81057017-81057580	0.4660986518071285
chr12:52566889-52567399	3.079418417919029
chr15:75042891-75043397	1.394315151114514
chr17:15651561-15652064	3.0286438281111305
chrX:136586270-136586823	0.8057186040084776
chr1:2151234-2151748	0.5326821640739946
chr16:81524279-81524799	0.20447295574981858
chr15:66153850-66154386	0.2137171336062323
chr4:8224928-8225459	0.7842976815597216
chr1:31605806-31606306	0.2155848570647063
chr15:67093431-67093935	0.29706973081561017
chr12:124568496-124569118	0.27560475425821657
chr20:32337880-32338384	1.6350749039325803
chr12:68591647-68592156	0.1956810185961237
chr9:91101745-91102259	0.8864157673993345
chr20:10111212-10111724	0.20550476114122543
chr20:44646071-44646641	0.23335670329825256
chr11:61164186-61164697	0.3314871075308583
chr1:27542500-27543528	0.286496157726017
chr16:50841026-50841543	0.12907853799739766
chr1:12510612-12511149	1.127507687424303
chr13:46295637-46296177	0.33657941716765805
chr19:51372645-51373241	0.15405069569637606
chr20:52410107-52410649	1.0870197615243578
chr17:3796374-3796886	1.3142195921184583
chr16:53456529-53457048	0.914208414167978
chrX:13758972-13759506	0.450601852548046
chr9:110125874-110126398	0.18595992343637205
chr18:50816754-50817272	0.11729312181318254
chr13:40388629-40389129	0.23351547557186644
chr9:128494385-128494901	0.4750594630595882
chr6:122530391-122530936	0.6002272274125643
chr19:16893494-16894004	0.3445878042317435
chr5:139662595-139663119	0.5258067030900238
chr15:63986661-63987821	0.6210659628410484
chr17:16938910-16939412	1.3455396651983478
chr1:109816442-109816957	0.31792478450118605
chr21:42232948-42233451	3.4830268998528155
chr21:45266505-45267005	0.1279652524052998
chr3:143118856-143119483	0.3662235817025938
chr17:35313005-35313532	2.997733257743121
chr6:42041166-42041830	2.7800159651810703
chr15:75153533-75154051	3.8404826559334992
chr14:90803695-90804207	0.30633671773595345
chr1:169694268-169694783	0.17522124873968756
chr13:24264917-24265437	0.9174322302717111
chr12:124518970-124521461	3.495977229385756
chr22:46289449-46289988	0.45693252154064856
chr14:91415300-91416637	2.202426605496271
chr14:22790158-22790684	1.2859416982705438
chr14:92615375-92615899	0.1718025033107242
chr1:109502475-109502978	0.4750896155141212
chr8:141127190-141128705	1.0098959951783804
chr7:18573281-18573801	1.265610683643514
chr19:1154938-1155486	0.6373347041278238
chr20:63612231-63612746	0.3158615083408191
chr15:64438895-64439451	0.7026958641064747
chr16:84199755-84200323	1.1305603616555824
chr20:25090652-25091186	0.7368037681256524
chr11:104163911-104164420	1.0352218853129238
chr4:6886132-6886661	0.4532268862883693
chr7:50358190-50358744	0.18263565866507786
chr19:4976310-4976812	0.16469355502461863
chr13:46389939-46390446	0.264744215374637
chr1:66282265-66282775	0.44525488086676646
chr9:127519271-127519771	0.3274585410774581
chr1:203299119-203299639	0.12946381879560037
chr9:19154106-19154607	0.2565139813659019
chr7:106901759-106902355	0.5894934184462957
chr10:3720497-3721005	0.4053103063708434
chr1:89608186-89608696	0.38486795753458175
chr1:3222166-3222677	0.8900947890672188
chr9:126146385-126146887	0.8138773623779799
chr10:70493295-70493799	0.2160555208055393
chrX:78517087-78517629	0.634127197936148
chr16:27195900-27196404	0.47083310233660197
chr11:63871925-63872452	3.8459115048485386
chr11:61042153-61042659	1.1444497315207018
chr19:2710273-2710901	0.499130062162104
chr11:76629366-76629941	0.4094318960005094
chr8:29569519-29570020	0.19498695942040373
chr4:40196106-40198617	3.3218380138140913
chr21:35932225-35932797	0.2992049686315439
chr2:54103682-54104208	0.31690671489155386
chr14:92507129-92507804	0.3167640228237148
chr15:50444581-50445095	0.38637156853110377
chr10:23643354-23643864	1.9790009437738614
chr8:132994801-132995316	0.7285627272407951
chr14:100078905-100079421	0.43412025768994217
chr14:68143406-68143923	0.2388991052336864
chr16:70695634-70696159	0.22326071448147836
chr17:8806951-8807479	0.23237699058481776
chr17:35160792-35161913	0.9677369974522144
chr17:76488680-76489183	0.1604421186216053
chr1:95249360-95250395	0.7934677039090432
chr2:75315879-75316388	1.114512625051391
chr12:89166418-89166937	0.4020788437556004
chr10:84524957-84525466	0.9288897084686566
chr11:60477036-60477552	0.2855110142494999
chr14:92677063-92677630	0.23160880507524367
chr17:10156851-10157361	0.7643469349371134
chr22:37243374-37243995	0.19350946805986183
chr9:72305054-72306070	0.22580229140162453
chr1:21337873-21338382	0.05688720405704631
chr17:64063011-64063519	0.4416070130839616
chr11:115709247-115709758	3.861606243345444
chr22:22395254-22395776	0.6808364899639185
chr19:3516673-3517217	0.2512926211626527
chr14:61452424-61452932	0.9383560192472052
chr22:20158942-20159445	0.9843253271041177
chr14:105251038-105251539	0.13198073329700075
chr4:86965226-86966236	0.3956066294324216
chr11:60377635-60378165	0.21837507102366185
chr2:1828802-1829619	3.6256305193743046
chr11:47390969-47391485	1.3004388932811588
chr17:57899789-57900314	0.25303357849399716
chr21:43805387-43805905	1.7520400183980191
chr15:64430179-64430706	0.2644778599737441
chr3:128619459-128619967	0.07100827533649379
chr9:76906072-76906575	0.21594658057693172
chr6:161128167-161129065	0.7744547678619972
chr18:79507010-79507530	0.3700116786705311
chr17:39818511-39819036	0.3912296959694576
chr4:83329694-83330196	0.14752325067405486
chr2:162013243-162014249	0.17352260340311856
chr16:3215267-3215779	0.5854255162865923
chr15:81023070-81024074	0.6395136703045177
chr11:4058045-4058567	0.5113020143482634
chr20:63736244-63736787	0.13621035220598451
chr11:63582425-63582954	4.273810831281803
chr8:133144441-133145606	0.15353939525774374
chr10:101901288-101901834	1.1125194068748867
chr16:81808920-81809436	0.3054679535133605
chr1:25771224-25771739	0.045625287161498815
chr11:123263673-123264184	0.39759297725942305
chr15:65982063-65982633	2.498830178625577
chr11:36352851-36353360	0.378673223064871
chr1:31784816-31785327	0.09560482266250309
chr15:81414558-81415060	1.0882839103896746
chr5:119302780-119303324	3.542963271419642
chr10:20003636-20004145	0.9806266648735389
chr1:225851764-225852285	0.14091817129781234
chr12:64674515-64675024	1.092993048185653
chr3:18153457-18153975	1.5594624143037465
chr1:211614567-211615085	0.7353320251381052
chr10:71638012-71638526	0.13365182316010704
chr10:28400624-28401128	1.1057066703988618
chr11:2385118-2385641	0.5522949956189297
chr2:173884355-173884887	0.13823455050881062
chr16:15961030-15961552	0.39353661977090154
chrX:4935287-4936298	0.7462100794465851
chr16:10965457-10966576	0.5535714970491917
chr9:136564545-136565049	0.9767664820741322
chr5:135391108-135391685	0.25019268434333614
chr20:1946557-1947061	0.34005479435453223
chr10:70508744-70509789	0.8301162704948726
chr18:70621659-70622167	0.8732704395088488
chr14:67853076-67854137	0.6540776657593456
chr17:76793707-76794229	0.2444650258255734
chr12:10167482-10168072	0.1970932300365779
chr17:30363694-30364268	0.2995965638125664
chr11:126332232-126332746	1.4296521588541327
chr19:17791511-17792021	0.46106648998993816
chr3:53190562-53191077	1.907410924216557
chr5:150780817-150781377	0.48872682151900093
chr14:65042269-65043460	0.1914808971366361
chr18:48992657-48993196	0.29957649627319644
chr1:25065786-25066312	0.4416925597235836
chr1:67674145-67675170	0.5044750607209221
chr20:44069203-44069761	0.9858736813234802
chr7:77757492-77758075	0.40020635177485014
chr14:105254826-105255917	0.08519772432323942
chr11:114073790-114074364	0.34783560004551606
chr17:40343074-40343590	0.22848769199572766
chr18:12750041-12750555	1.2771737022664187
chr18:63105853-63106383	0.1255648436594653
chr19:49515778-49516279	0.3528763427557069
chr19:51546668-51547172	0.29742178773629413
chr17:42154135-42154692	1.3668215713450238
chr9:137032205-137032717	1.5438485357924105
chr13:99218913-99219417	0.2747518295127951
chr10:8416333-8416858	0.3431681677388561
chr12:46388347-46388871	0.21574633403521254
chr15:78171293-78171797	0.23884391397689805
chr19:53824107-53824659	0.28268495797773024
chr16:81481297-81481797	0.6235342522614125
chr19:4430646-4431179	0.08039264012187765
chr20:51373872-51374389	0.583391857688144
chr17:1039463-1039968	0.4123045250643451
chr10:80187410-80187923	1.3125398889304378
chr21:45322224-45323866	1.6897480831846547
chr11:69972387-69972959	0.10640635119522288
chr11:1760346-1760910	0.2281161821254044
chr11:76672520-76673075	0.6689157400331945
chr12:64669226-64669732	0.007464351377698501
chr1:119647560-119649013	0.7561675870281301
chr16:87700840-87701409	0.209144454524779
chr12:108637537-108638075	1.335296235478702
chr9:124267375-124267906	3.268482797221677
chr12:70049910-70050442	1.324101937551227
chr15:60840702-60841212	0.5351871080759026
chr6:14754553-14755082	0.28594910372323656
chr10:944395-944910	0.008816472717228381
chr9:131650282-131650787	1.100965284622342
chr19:17754764-17755267	0.3296038604173871
chr14:92259867-92260446	0.2862837027086106
chr14:106454950-106455464	0.7901413650228415
chr9:133056979-133057504	0.6204077476378053
chr12:26878640-26879197	0.937898075385561
chr14:101821476-101821988	0.1814353722937766
chr11:111417644-111418180	0.43961227039972106
chrX:10199169-10199712	1.280388968095279
chr11:86486589-86487091	5.623592725266208
chr18:12921164-12921685	0.4594682942650933
chr14:50085496-50086045	0.4822622390612875
chr19:7337347-7338098	0.4385472032902855
chr14:68781170-68781680	0.1793408674393119
chr12:40224751-40225276	1.477692126643489
chr9:107489625-107490231	0.34959979894421345
chr16:87809498-87809999	0.29986483828718463
chr11:64851161-64851694	0.376908266342882
chr7:106346514-106347027	0.397117780634484
chr13:99231641-99232146	0.16983458931477774
chr4:125316978-125318003	0.0020657178512163863
chrX:66050046-66050599	0.28415389168386046
chr13:46376828-46377959	0.2000121190946774
chr16:57643808-57644331	1.2271767610930397
chr20:57604985-57605491	0.615984597119662
chr3:126474401-126475407	0.198760021043306
chr11:113839746-113840249	1.0315071542713543
chr20:3909929-3910440	0.6687395004632493
chr18:13482152-13482663	0.41324643510762205
chr1:92315222-92316505	3.6233360695157746
chr11:47899757-47900323	0.9618954127114897
chr10:46266100-46266613	0.6307603979746119
chr9:127578904-127579430	1.1134550799788834
chr19:18294477-18294982	0.23436442591091472
chr9:35848091-35848596	0.3876139350500734
chr1:21294271-21294874	2.0636866013009123
chr14:77121357-77121871	0.309925685585486
chr22:22394623-22395131	0.7597909832721083
chr1:110384407-110384949	0.16017759985122854
chr10:96273293-96274003	0.10639326455406908
chr16:89374922-89375440	1.7641598773724438
chr1:39934232-39934736	0.24275160938615362
chr21:14591784-14592297	0.011648189723959205
chr3:131380604-131381345	0.0024567859304395834
chr16:85381909-85382417	0.8615821515165142
chr17:10033406-10033919	1.0298177376789028
chr16:85756250-85756760	0.1801386489520951
chr21:42062499-42063036	0.26873550637722166
chr21:33215891-33216456	4.138446484027568
chr6:138499345-138499865	0.4669813672689375
chr19:54210746-54211264	0.218174273874887
chr19:11568131-11568649	1.62726006492016
chr15:89133573-89134172	0.9794202403888823
chr10:79938680-79939264	0.8675245668360116
chr17:40551189-40551708	4.5690580684271245
chr2:215904030-215904586	0.36261255119422153
chr6:119444487-119445023	4.218517051857571
chr1:15141839-15142345	0.921064959899905
chr19:47891803-47892318	0.3521787698300083
chr1:23913159-23913669	0.28317749521491525
chr11:69056050-69056555	0.20891095880697325
chr20:43681366-43681879	0.3513229643834593
chr20:45946309-45946818	0.09201111594245448
chr14:35366103-35366608	0.29241186582502016
chr11:3626183-3626711	0.33210838686864863
chr19:47486823-47487352	0.6187392929429768
chr20:59166007-59166517	2.9233947345289564
chr11:67283364-67283866	1.0750259104972824
chr17:2930962-2931464	0.06704510282611566
chr2:10379991-10380526	0.2204791588333097
chr4:152643261-152643827	2.1979233076448286
chr11:100863124-100863636	2.364541823352153
chr20:33685159-33685665	0.008769418454749755
chr11:118692326-118692903	1.3482787329375123
chr9:37908645-37909181	0.2874892782155766
chr7:47577164-47577699	0.02365633794915808
chr15:41930363-41930888	0.7529879850323193
chr19:46821382-46821927	0.05480733232827936
chr1:4027446-4027959	0.6298433375282154
chr11:125070648-125071157	0.7822852433637666
chr1:172821505-172822027	0.8779357455803734
chr4:37754271-37755324	4.10388384293608
chr11:36149617-36150145	2.720881686979369
chr5:177495426-177495990	2.346612873454415
chr14:103118966-103119490	3.5526567305934513
chr17:83086671-83087691	0.07027052427726986
chr9:127005226-127005754	0.2092594353918383
chr9:123304618-123305127	0.2302365276464135
chr6:157769098-157770108	3.021574779835201
chr1:235304505-235305007	0.19450114645439656
chr14:106184689-106185199	0.3663320263846884
chr14:91869882-91870391	0.29738767506336306
chr2:205714261-205714781	3.7133197120506436
chr7:151046862-151047370	0.80678670342423
chr19:54285083-54286157	0.2238018153837741
chr5:147803128-147803634	0.2249239850999335
chr12:96377733-96378357	0.22878290636209195
chr6:134416457-134417081	0.15313696245863564
chr17:58556786-58557308	0.6490781259419629
chr22:50307380-50308384	0.12435433951781358
chr17:77830332-77830874	1.195871253292604
chr17:74520725-74521246	0.3289780503409099
chr7:6430191-6430780	1.6615591138578898
chr11:61102145-61102662	0.15833700207287282
chr8:120074940-120075492	0.1331937094014632
chr7:47670615-47671148	0.22002172364139677
chr20:50165480-50166495	3.3702481022110207
chr3:4492110-4492691	0.12263521776568526
chr10:1938960-1939466	0.007940843359423978
chr10:62000183-62000693	0.44011332419005067
chr16:70696846-70697356	0.6803660642908673
chr22:50546945-50547733	0.14193191032184269
chr20:5737212-5737767	5.258094617454625
chr10:114496677-114497184	0.183370299129979
chr20:2288857-2289862	0.31803282689198914
chr9:136975711-136976273	0.40235777726818417
chr1:93029251-93029755	0.2187355396925369
chr14:68483929-68484446	0.013715858014878436
chr1:86788213-86789227	0.1522555013498051
chr4:180058643-180059202	0.2207001968087596
chr15:51576480-51577508	1.2680612542289151
chr13:111189118-111189646	1.4903557494907782
chr1:27862601-27863625	0.23041109053321007
chr19:17138387-17138907	0.12522920968730522
chr1:202199224-202199799	0.8557894230656931
chr16:16075818-16076349	0.18354189518670883
chr11:2480695-2481213	0.871971566785189
chr11:134068701-134069236	3.050299043461954
chr12:107736843-107737355	0.003959140470469255
chr16:4661688-4662189	0.3295081839384249
chr14:89165270-89165784	0.8817129269787092
chr17:17757978-17758482	0.18457784280675535
chr19:54247927-54248437	0.18825034207566452
chr16:81752179-81752680	0.9495170920066579
chr12:121534528-121535046	0.26926877730445514
chr1:30881292-30881820	0.31159911715817656
chr13:110665510-110666046	0.004418114343544019
chr14:90630368-90630870	0.17755012880608312
chr17:40355731-40356693	0.4864701554986777
chr9:88923598-88924122	0.1766788532962865
chr12:46214996-46215506	3.518555653348999
chr13:30585638-30586667	0.616435462342598
chr16:84514837-84515354	1.8334528067030134
chr6:42024121-42024686	1.1025765527252425
chr12:96208700-96209229	0.5737445973270395
chr9:128115522-128116089	1.2193328549213993
chr10:103181195-103181700	0.3233942725584444
chr2:28410834-28411461	1.7156640182670293
chr12:40226166-40227283	1.352020934305556
chr16:87806615-87807176	0.1686584597234135
chr9:5499818-5500334	0.3121166008888837
chr6:160103238-160103752	0.1686264207460654
chr5:163921034-163921568	0.16047839812189396
chr9:92770428-92770953	0.17368637297064335
chr11:124716507-124717038	1.4517271582531617
chr15:22221122-22221647	0.01147096230532223
chr17:8069002-8069510	3.7901664533242556
chr8:125545497-125546574	0.24362331557016234
chr14:102901620-102902134	0.18811815569419169
chr13:30374387-30374909	0.15481076885528886
chr11:61971695-61972201	0.8633433811116636
chr15:67080924-67081484	0.634647534447137
chr22:21936295-21936810	0.16690490249419299
chr10:73759375-73759917	5.234179455716393
chr2:219251517-219252054	1.3758168712381604
chr15:77181439-77181968	0.19975617879061566
chr15:52295634-52296164	0.21307141211517008
chr17:27244759-27245727	0.12264087774031648
chr10:1577290-1577828	0.3492051752798678
chr1:87044747-87045286	0.25539604024168694
chr11:73385003-73385529	0.09763367034248885
chr9:89388217-89388761	1.02956587539885
chr14:101731126-101731633	0.2097788985759486
chr2:111162857-111163401	0.1372195045921653
chr11:65403497-65404012	1.1972290627891848
chr10:6148236-6148771	0.20797411015539377
chr20:5947232-5947759	1.871161722131615
chr13:99087400-99087979	0.42982412806890624
chr10:12333558-12334059	0.5201155385652912
chr2:174035886-174037088	0.009827187888885
chr11:114187140-114187656	0.5335076469772693
chr16:49530392-49530928	0.15160784667036667
chr19:56507459-56508018	0.5036010100084177
chr11:44600925-44601446	0.27086687860830116
chr3:72086328-72086846	0.7502887011934428
chr2:28411542-28412262	0.12330621322178228
chr20:63873387-63873898	0.0875240261689126
chr6:41335302-41335813	0.019732549843666035
chr9:76667436-76668011	0.35599262123005426
chr20:3430314-3430829	0.4099645332139181
chr13:99484324-99484898	0.26748486781723807
chr19:3141829-3142343	0.2240796665542151
chr11:118895541-118896067	1.516851877478361
chr17:5016801-5017329	0.2647150276694684
chr16:16061965-16062470	0.5406260222490673
chr1:109864367-109864892	0.1503856379708427
chr15:38671542-38672110	2.9891420560052255
chr2:218744570-218745082	0.24787885824188471
chr1:220176461-220176996	0.30393687205511055
chr5:134103251-134103872	0.4349543572148859
chr1:44672196-44672699	0.41915251191815356
chr21:45411388-45411900	1.764215706095335
chr8:1760006-1760538	0.01103183087649395
chr3:4546595-4547110	0.33040619280710865
chr10:6396172-6397189	2.0471064397912477
chr1:26289052-26289580	1.98636296555376
chr9:136703201-136703706	0.05244420672448463
chr13:44243129-44243661	0.4366039643530837
chr6:6712380-6713406	0.2609681357929897
chr1:109624431-109624935	0.7199442443994623
chr1:32533905-32534427	1.4179370735452306
chr15:90568473-90568993	0.2677016621776418
chr10:28335060-28335587	0.17593275144642986
chr10:129796583-129797124	0.9244311440973585
chr12:57899079-57899662	3.516878795783584
chr10:114526626-114527154	0.5584846913623611
chr6:5667541-5668637	0.2939058025231885
chr8:37581284-37581788	1.1678493338347575
chr1:226666621-226667350	0.2380456321960127
chr12:13179630-13180157	4.637970471875182
chr12:22409533-22410042	0.28125474023697883
chr13:77184338-77184921	0.1829245044900478
chr19:14672206-14672723	0.945955420233814
chr9:89426362-89426936	0.2516890147492892
chr19:18397457-18397978	0.5514051188427406
chr9:73220197-73220724	0.1792135843009625
chr11:48031933-48032447	0.3524788372982577
chr1:234986169-234986760	0.19520380390743086
chr15:51629564-51630067	1.8421720354054543
chr15:81941970-81942479	1.1160100624840017
chr11:128471981-128472529	0.2081047144131794
chr15:78059402-78059950	0.006285126760141795
chr6:148760432-148761500	0.34264139612927597
chr21:42051782-42052294	0.2257462581649863
chr15:89442625-89443172	0.25869898034381145
chr17:15490591-15491104	0.38910192311808944
chr20:57702925-57703440	0.31257255861605443
chr1:234980344-234981394	0.03427958352809011
chr11:60185170-60185705	0.5980371631493715
chr10:111114044-111115145	0.6796248864131369
chr11:119673664-119674427	0.02060559972049342
chr12:59185196-59185737	0.541538300565203
chr1:111406231-111406750	0.1421655208588372
chr13:41199431-41199955	0.1783896219019585
chr13:20174836-20175343	0.6631273556915318
chr14:100142487-100143022	0.18323744331245997
chr13:30713067-30713570	0.3887029425998006
chr18:3747346-3747897	0.20303189342242506
chr18:22282292-22282931	0.004703422345733418
chr16:70737426-70737934	1.318061024524828
chr5:95273847-95274483	0.38952608000072914
chr2:38535976-38536499	0.20811612401274995
chr11:68890873-68891425	0.3096782175642617
chr13:40271422-40271939	1.9524490616087442
chr15:63474765-63475273	1.0554879776286459
chr16:81558789-81559292	0.18302366772290746
chr11:73461943-73462489	0.2931245898140145
chr2:196233739-196234283	0.4440462910709746
chr14:74939702-74940731	0.5588748306294233
chr10:79084127-79084629	2.0528754341110536
chr19:41409612-41410167	0.8077480926146878
chr12:12466071-12466576	1.1833976823220318
chr1:27943337-27943856	0.7831910522066253
chr16:87802566-87803091	0.26554975146063486
chr2:218356459-218356990	0.14380756935295602
chr14:92386625-92387127	0.11691616578782335
chr6:32439537-32440074	1.526280721299304
chr12:111757624-111758643	0.25037043170997253
chr21:38277367-38277873	0.434990700899351
chr9:126637359-126637866	3.320779096380811
chr3:168134828-168135379	0.2570029299487634
chr17:5232687-5233351	0.3001322131501369
chr3:33798354-33799004	0.9416845607409582
chr9:109974300-109974809	0.3179489057514272
chr20:10253707-10254223	0.20269843176502036
chr10:70197409-70197948	0.8468097374074531
chr11:66256986-66257494	0.3278261108644451
chr10:17662617-17663121	1.1385989035193345
chr2:20439527-20440030	0.29102438896833416
chr10:78578804-78579324	0.35259748122566326
chr1:37922742-37923255	0.21049666014527751
chr9:89535997-89537041	0.7336545077561718
chr10:78397735-78398246	0.2408062213837805
chr3:10248126-10248664	0.1796625281936313
chr11:61162474-61163011	0.3028830454183852
chr6:149264571-149265076	0.35716752112579325
chr16:10628874-10629378	0.9204708726165003
chr19:10346472-10346974	0.8025798772461942
chr21:33394163-33394680	0.7042142233085169
chr14:100640313-100640839	0.16718361706717827
chr18:45682952-45683478	0.2509843392520816
chr16:68470425-68470972	0.24606788775380675
chr15:90232074-90232614	0.1440689442977126
chr11:35047178-35047691	0.7766822234911172
chr16:12062495-12063085	0.46048303829247145
chr5:172133256-172133763	0.38170374013326785
chr1:19074389-19074910	0.39153045273458537
chr18:58687831-58688333	0.4011630843958534
chr20:57250913-57251457	0.33244191323488087
chr17:75108863-75109414	0.3289917318664735
chr1:41727387-41727901	1.6547029199264631
chr4:78707204-78707747	4.09909530065485
chr19:47186651-47187191	0.7934819085679875
chr12:31603365-31603888	3.46886866695752
chr17:16989122-16990185	1.181389421498067
chr12:9024932-9025446	1.4975037155282298
chr19:6067189-6067690	0.03307426297211684
chr3:101676070-101676571	0.0024341869201806358
chr16:81478847-81479348	0.06156966893928493
chr17:31433029-31433533	2.456744030605559
chr11:118914289-118914811	0.20590115914813018
chr3:195896524-195897066	0.28042875375811654
chr18:21117731-21118233	0.012559979770166981
chr15:75694310-75694812	0.004073689849509965
chr11:35932147-35933156	0.3133558774292903
chr9:72396595-72397148	0.11806610499414352
chr1:101435957-101436461	0.3137528281265117
chr16:74563705-74564218	0.43810474062791666
chr2:12034266-12034897	0.1560030208542124
chr11:118303948-118304950	0.1724434116185717
chr10:90046675-90047850	0.22335185088793338
chr11:133082715-133083247	0.1593631039044058
chr10:31961631-31962136	0.8515547926391774
chr2:186913800-186914316	0.2555623723235309
chr17:1484797-1485320	1.6442366878013932
chr21:42425146-42425648	0.37197671820094025
chr11:15892897-15893443	0.2640543601705817
chr14:65847018-65847519	0.5963241713850633
chr22:20464107-20464641	0.023331429978735895
chr22:50198291-50198858	0.08912148970480724
chr11:30487166-30487699	0.15552400122832255
chr11:123484406-123484922	1.1186574643635188
chr19:42092260-42092764	4.205659122580397
chr22:20566826-20567353	0.007273753935731354
chr18:32884486-32884995	0.23316008492249324
chr1:54475360-54475926	0.8475542283633414
chr20:4829447-4829949	2.213953997382682
chr20:57425352-57425911	4.021136762456719
chr5:145856420-145856931	0.4250428052556845
chr11:78420615-78421194	0.27367028965059104
chr17:48453447-48454017	0.2355082716984486
chr17:17181997-17182503	0.9428320113738303
chr2:109335464-109336029	0.21566301996031498
chr7:5682798-5683747	0.5817895212409199
chr12:32674691-32675213	1.2008875669320045
chr1:65292965-65293474	0.29592366509623397
chr9:107760805-107761318	0.5016344141032637
chr2:42123955-42124463	0.7258219211683067
chr15:45447942-45448466	2.932789976417976
chr19:16888615-16889137	3.657335154074215
chrX:39063050-39063552	0.485685064482743
chr10:12605417-12606436	2.276800260425012
chr14:91405109-91405884	5.754302887050119
chr2:98454502-98455018	0.553335662116966
chr19:6868276-6868801	0.48057836982164914
chr10:118698416-118698920	2.7001261477658987
chr18:49052959-49053459	0.9740926294635002
chr5:173822450-173822994	1.112014940087243
chr8:143130950-143131463	0.04850481248692447
chr10:42933234-42934765	0.5236611330749638
chr19:4108910-4109423	0.209783364902725
chr14:75144921-75145448	0.20180926663796991
chr12:107328668-107329214	0.2578526182065096
chr10:79321075-79321576	0.2879723205817258
chrX:78073311-78073880	0.9631181884343838
chr11:121588637-121589157	0.5867157379427232
chr19:40803769-40804308	1.1761639332768354
chr20:1870769-1871274	3.6082914231960688
chr22:23269711-23270233	0.15643653581121061
chr16:72203341-72203845	2.673289911239982
chr16:69371487-69372012	0.8168846446009788
chr13:48791722-48792298	0.7833710097413437
chr14:95313713-95314216	2.1076070354141994
chr16:68257193-68257699	0.9691779219995594
