	sample_1
chr14:91315756-91316289	1.5564075431091868
chr22:31526095-31526629	0.3981230401859815
chr15:70266717-70267227	0.5433158817933975
chr1:21334126-21334674	0.44424471189494347
chr15:31347254-31347759	0.8664138744034295
chr9:123268485-123269042	0.538714496003798
chr12:96208700-96209229	1.4129521594615677
chr2:240568103-240568660	0.5313307696389594
chr16:57694625-57695140	0.3792890104992058
chr9:137032205-137032717	2.635919669485915
chr1:117611043-117611562	1.8458608906011906
chr22:31633756-31634268	0.23245140676324474
chr1:110787135-110788192	2.529850241530608
chr19:47730000-47730504	0.8475992849076318
chr12:123043505-123044005	1.330864471396192
chr19:40579933-40580442	0.28725729932312183
chr2:54724598-54725148	1.7691749058911241
chr1:16904682-16905915	4.68384548457685
chr16:568627-569135	1.3635579433135607
chr9:113401154-113401676	0.5558291039163425
chrX:40735544-40736076	4.297043763311662
chr12:95217355-95217880	2.022642675333085
chr6:37109704-37110207	1.109152186447943
chr19:54159580-54160154	2.0074550483097
chr18:50307601-50308545	0.4015386006208738
chr22:23207402-23208432	3.2006016044000525
chr19:18203967-18204474	3.107372474157158
chr21:38861945-38862504	0.6087446103321538
chr9:136237791-136238309	0.08700461710930768
chr10:98909982-98910483	3.4357336304083845
chr2:43132587-43133165	1.4374864067647524
chr17:1484797-1485320	2.535802744140293
chr2:69915271-69916374	1.7817647446037967
chr18:13438104-13438621	0.4887278320355272
chr20:5488766-5489276	1.1657512855647583
chr14:55806948-55807511	5.054133282138159
chr11:117828512-117829036	1.7541518164455159
chr1:234986169-234986760	0.46985503280095314
chr2:219251517-219252054	2.0570317836032994
chr13:67230181-67230729	0.47737867433013226
chr1:24930186-24931188	2.135114024838342
chr7:50502299-50502844	1.0030742256955432
chr12:122067930-122068431	3.75338146064597
chr14:55122540-55123067	3.9622143798952156
chr14:50342597-50343144	0.4621368712572511
chr16:70737426-70737934	2.010548974369085
chr18:76790600-76791103	0.7773728014793471
chr16:75087567-75088081	0.038124986431285854
chr1:77378913-77379464	0.6045975830416346
chr2:207772369-207772880	1.1861815832348055
chr14:61502671-61503689	0.44569897037112666
chr10:29681678-29682189	3.0092333990075177
chr1:36223030-36224616	2.5174053902453557
chr17:5078269-5078796	0.54004978033001
chr22:23141862-23142452	0.1668511246230402
chr18:2636043-2637069	0.6775963833448787
chr12:905240-905774	0.7150564806919967
chr3:129279528-129280034	1.2461099577211858
chr16:10868431-10868954	0.45077723156378674
chr19:38849930-38850726	1.189608149925441
chr6:32196261-32197265	1.2010324661929985
chr22:37091208-37091736	1.814061401496156
chr20:50165480-50166495	3.709204733161317
chr17:35560662-35561174	0.46706369902362843
chr3:39294406-39294913	2.639245677494303
chr11:65422607-65424291	0.38794320645162655
chr14:92704246-92704774	0.29674877002960626
chr6:118894452-118895505	0.42022065540977466
chr17:1197915-1198916	1.8651203996458812
chr9:93063844-93064867	1.2328977459210464
chr19:17281407-17281942	0.9176720551105761
chr19:18156984-18157520	4.590842617204209
chr15:41291073-41292238	4.703725433552996
chr10:96700635-96701137	0.47391360275874483
chr10:11178528-11180125	2.429957893288857
chrX:107741906-107742411	3.3251531059398656
chr14:95534574-95535641	0.8720207863586541
chr1:91021979-91022579	3.3625696456652396
chr8:28782063-28782579	0.490052119163786
chr14:101947955-101948462	0.5298999544034363
chr1:117605679-117606185	1.5415361120809696
chr12:121589899-121590408	0.5948312373013023
chr1:46437747-46438261	0.47884284493446416
chr19:10566643-10567181	3.15076405476981
chr10:97788914-97789462	0.8949003311442434
chr13:48783182-48784198	0.6434761540557706
chr1:116504344-116504862	1.7069464548660451
chr4:2801100-2801603	1.5233174134080463
chr11:96012097-96012630	0.020470967831377918
chr19:6424743-6425246	1.9892125636619147
chr19:2446347-2446858	3.409782425038782
chr19:38899400-38899955	1.4238506528585733
chr9:33415415-33415940	3.7809326043154394
chr19:42268715-42269235	2.2288361728028074
chr2:136132731-136133830	0.42640451445777283
chr7:100588304-100588890	0.598253707048265
chr21:44207190-44207728	2.5579416803822577
chr20:54065578-54066100	1.0006338876337955
chr11:64339953-64340465	0.9648119120986922
chr11:76672520-76673075	2.2676664297724813
chr10:1420872-1421394	1.5501480953059765
chr1:42924732-42925303	4.304254395234238
chr11:35083344-35083847	2.5010291696289473
chr16:31142130-31142692	2.8081949888362874
chr4:113784775-113785306	1.1519861010885144
chr11:1849822-1851203	0.629423155404112
chr20:2301074-2301597	2.0476686736077254
chr15:70462988-70463491	1.0900443338231203
chr12:6852213-6852756	0.8600176965107658
chr17:76269009-76270595	2.822554306940554
chr6:157563698-157564201	0.536223435458485
chr15:59399354-59399869	0.7250345933085265
chr1:39691217-39693179	3.2566132552008256
chr6:42027281-42027862	0.9314924028286979
chr16:87956167-87957279	0.928961786310359
chr22:49942646-49944206	0.8780140512864014
chr7:107839122-107839669	1.0011348993910847
chr19:40465690-40466216	3.1598730425748127
chr16:83744425-83744956	0.5211792077083102
chr1:112466135-112466657	0.4375241837284653
chr6:29942912-29944957	1.7492976932888071
chr18:54269365-54270374	1.1789249060332758
chr11:121336106-121336640	3.578876174791014
chr16:391842-392355	0.767694226476785
chr18:55423482-55424031	2.095671918543479
chr2:12731812-12732366	4.510869952623644
chr8:47610168-47610708	1.8089766801409757
chr19:11380570-11381573	0.2978615907549312
chr17:68326461-68327116	0.6717476809811471
chr11:5226848-5227369	1.2034186862022886
chr5:134526681-134527195	0.656664407392173
chr19:49640077-49640748	3.7949879890489226
chr19:15418877-15419403	0.6154288246074592
chr10:79084967-79085497	0.6057053147554861
chr10:99430576-99431668	4.785210221757343
chr21:42524603-42525733	1.7136466380561115
chr14:51094977-51095491	2.5190713518495587
chr11:3841233-3841760	1.6119945900310972
chr15:56464882-56465409	4.11428903978253
chr19:2664093-2664605	3.723967720966348
chr8:66022131-66022650	1.3912662361206243
chr9:124973758-124974298	0.9345071451004131
chr22:50534844-50535481	0.9342333024604542
chr12:4271894-4272435	0.4207848599791331
chr19:16369665-16370168	4.036334523861181
chr6:25963708-25964280	1.027474773524211
chr8:73991058-73992196	1.6372754991419423
chr12:57223004-57223514	2.028695120901395
chr19:8592309-8592846	2.215163742976464
chr11:67239670-67240203	4.468454289133988
chr9:94860900-94861429	0.6100550248659615
chr12:122097830-122098350	2.0934571370460415
chr4:7650513-7651052	0.4301415906061945
chr9:116320243-116320760	1.8899140520506956
chr11:117815301-117815829	2.0230695665206935
chr3:186558590-186559110	1.341888583592388
chr1:92981173-92981693	0.15528563993895966
chr1:37689559-37690095	1.2769188546031798
chr21:44657456-44658135	2.7141229278470047
chr1:32390954-32391461	2.738188729533349
chr14:38065022-38065541	0.36562919206353095
chr21:45256854-45257375	1.0005019335944607
chr12:116336611-116337129	1.0111069010621003
chr7:924640-925184	0.010304177111470404
chr4:103019425-103019941	0.45900039366889683
chr1:27001778-27002311	1.3414496410880885
chr11:118692326-118692903	2.759753970497509
chr16:72931089-72932093	4.073599931165046
chr21:42460732-42461233	3.0390198883152073
chr19:16324290-16325064	3.3736501001183723
chr20:35954289-35955344	4.312814036429636
chr14:97458549-97459570	2.9072954582489077
chr1:33099246-33099748	0.5864172348724135
chr12:131105834-131106349	1.0062487248071887
chr17:3961457-3961963	2.7981135639571493
chr1:91803818-91804403	1.6711565178081944
chr2:45651742-45652931	1.318359730409323
chr12:110354045-110354576	0.8659692404905289
chr6:125791468-125792029	0.4740120180191887
chr15:70319440-70319989	1.841540308712226
chrX:83635009-83635543	3.2912812631242434
chr4:48212117-48212640	0.403613958233507
chr9:125284811-125285344	2.274595034614011
chr5:98796266-98796789	0.5831981438015308
chr17:31570801-31571363	0.732059166132078
chr1:46043502-46044024	1.7687211679586679
chr10:20003636-20004145	1.7181472679313505
chr11:12201076-12201609	1.2796415888750274
chr6:109457134-109457930	3.934556287742384
chr14:49999084-49999607	1.1722162918221142
chr11:47407920-47408531	2.076095536830958
chr17:20010113-20010654	3.2338440541232014
chr19:10759643-10760169	1.376994110716279
chr18:12921164-12921685	1.1737583662318216
chr20:4814583-4815100	1.1993599903254177
chr10:89333888-89334440	1.4719009332050628
chr16:10876661-10877297	3.5200757383584658
chr1:9910291-9910815	5.544916064904287
chr21:41361765-41362486	0.4269945116324605
chr12:32485625-32486139	0.2900210018566074
chr17:3645868-3646372	0.5548129954713065
chr17:3796374-3796886	2.6847949651067036
chr19:1872278-1872799	0.6215386021288134
chr16:11629447-11629965	2.2728269756499038
chr3:13494335-13494855	0.4814088818783489
chr9:7067089-7067602	1.2464382724289997
chr13:25017884-25018678	0.7463759016163402
chr15:64893801-64894316	1.2865620841114354
chr2:10762607-10763116	0.9368787412100014
chrX:153926660-153927173	3.604726398142344
chr18:79405715-79406234	0.007822440113338054
chr9:33289369-33291194	1.2317811240621945
chr15:81023070-81024074	1.2342150742417117
chr16:31077907-31078417	0.47736151230238916
chr18:44758727-44759766	0.007247009292592635
chr19:2738945-2739496	1.861658020338261
chr12:13061323-13061831	3.3748976333555034
chr18:79245407-79246257	0.6992917382216394
chr20:47412562-47413074	1.2217455917581592
chr3:15295409-15295927	1.2459090075826926
chr3:128133439-128133953	2.048867591462002
chr9:131252540-131253062	0.11588662054160033
chr16:50093558-50094066	0.008312538321075433
chr20:32626971-32627517	1.631987313390068
chr17:4506137-4506638	1.5308349709067415
chr9:129459087-129459620	1.218133804334358
chr1:29156790-29157328	0.94860636760482
chr14:87992937-87993480	0.7358077706947171
chr3:114218766-114219327	1.2874655204235974
chr16:10886826-10887388	0.9103543858332616
chr12:40224751-40225276	2.4445539600258446
chr4:329779-330395	0.08561860979409205
chr11:121417075-121417636	0.4717195148422995
chr18:32019504-32020018	1.4763245470638762
chr22:42769591-42770171	3.6098433901613065
chr20:53912280-53912799	1.580828370842272
chr3:50615876-50616378	0.7316310615066007
chr9:87803919-87804432	0.820646448711124
chr16:50327048-50327579	1.5607941917290682
chr18:55064664-55065192	0.5871781708044974
chr19:45469058-45469583	0.762421215313449
chr16:1820506-1821018	0.767641010406263
chr16:87810254-87810833	0.8461871021432382
chr9:133133642-133134162	1.6710725371428679
chr6:167114437-167114941	4.479450137520804
chr8:143946167-143946709	2.7353834679989792
chr16:88044076-88044642	0.539462915811161
chr22:23583716-23584247	1.2392822607492107
chr15:40745640-40746142	2.963396347813962
chr19:12947824-12948355	1.2064774619904843
chr8:133071991-133072546	0.4508700466228204
chr10:72320642-72321143	0.8036496011093444
chr11:83156586-83157113	0.8809266136689295
chr12:116197010-116197514	2.220913760465412
chr11:60951959-60952470	1.7802868544777783
chr10:68074734-68075493	0.5215763755891545
chr22:22884863-22885452	1.313638896951173
chr19:44890530-44891847	2.7759399635826987
chr10:102815966-102816497	1.5475365340234175
chr22:36797919-36798437	2.555402647379235
chr11:65132357-65132861	1.026058368239023
chr21:45322224-45323866	2.3942100353050626
chr1:31827012-31827638	2.374225690550104
chr3:45880972-45881513	0.7170038130285475
chr9:6750213-6751245	1.2415532908324016
chr4:2267297-2267802	2.276741188676221
chr12:48925367-48925880	1.359234120468824
chr12:171586-172157	3.3101797917849125
chr5:59565505-59566019	1.8188480825799822
chr21:44245762-44246276	2.3392490916321185
chr22:29202140-29202655	0.939804254127468
chr19:16586831-16588082	1.7635504179312114
chr19:10677657-10678177	0.4400823441245907
chr8:128014317-128014844	1.047766265708799
chr7:159196883-159197969	0.11103106683026134
chr15:63503099-63503603	2.7317393341948306
chr5:172112964-172113482	2.225908003729097
chr6:87723151-87723670	1.4075735398448495
chr6:6811206-6812433	0.4870143744699768
chr14:106539627-106540144	0.35395052711167635
chr9:128127269-128128578	3.154683149846976
chr1:115099248-115099771	2.1012966664738446
chr11:96215356-96215888	0.45060104801338163
chr10:31760050-31760560	2.013124702312451
chr18:32760341-32760842	1.05081215286527
chr17:32299727-32300237	1.7628464410796976
chr12:7018362-7018883	1.6478793130953309
chr10:5840202-5840726	0.6846162234445508
chr22:41544859-41545372	0.48271851647608255
chr19:5961981-5962514	0.6728891964254534
chr12:89769089-89769631	0.7533926960652932
chr14:61568533-61569036	1.8939367823952387
chr1:54475360-54475926	1.6801842478359348
chr12:54359030-54359538	0.7430475919887706
chr5:96936600-96937121	0.7768656221472582
chr14:72926114-72926635	0.5642414460185946
chr17:77887528-77888707	3.810915841291698
chr12:63917426-63918535	1.4498095860888511
chr4:81508663-81509740	3.212913147511233
chr16:327177-327678	3.6447686996616633
chr10:11612417-11612921	1.6789257164382887
chr4:89023997-89024535	0.7343009309948038
chr9:35811912-35812416	1.411775609890236
chr16:2905288-2906121	0.017080397274467845
chr14:92677063-92677630	1.0223986341863174
chr17:57899789-57900314	0.9414288985334354
chr1:116515010-116515542	0.7665555848729574
chr9:123337917-123338457	1.2085786097195337
chr3:194141425-194142003	0.7622753573270088
chr15:69714144-69714649	2.4034131459685626
chr10:6270278-6270810	1.156414652514784
chr1:24744906-24745415	1.1205773433689572
chr17:7035663-7036189	0.6997357772760049
chr21:37045079-37045621	0.49008624207686713
chr11:65425100-65425630	2.086756575750405
chrX:14029246-14030300	3.5531578354152114
chr1:32249835-32250398	2.018386696788443
chr7:36864450-36865481	1.5333298864498723
chr16:88976880-88977909	0.08496437503100263
chr6:36683963-36684786	0.7490587280832498
chr12:108696291-108696845	1.4639371278091897
chr19:3516673-3517217	0.8764836697175462
chr5:96743302-96743814	0.9990461147209301
chr9:99660179-99660701	0.01704346174450203
chr3:42507269-42508234	3.673066388497629
chr9:35109136-35109656	1.902079567687562
chr22:46289449-46289988	1.1130277874118697
chr17:18314853-18315388	0.8730014349570403
chr11:81869643-81870169	0.5371840544568979
chr5:172767181-172768192	0.6259292406815106
chr5:147803128-147803634	0.692397051226943
chr9:120897100-120897611	1.0380172499624785
chr1:27369026-27369550	2.191699032260432
chr19:17125692-17126278	1.3045614804041972
chr10:95757881-95758382	0.7867267049710561
chr13:46295637-46296177	0.8427294366677448
chr12:46268828-46269385	1.2654143614085875
chr10:95693798-95694308	1.1726580263371156
chr19:35211826-35212336	0.8044604664256654
chr15:90232074-90232614	0.37909118580174456
chr18:59139555-59140094	0.6791477749409259
chr9:131733617-131734128	2.7927591268096243
chr16:67660054-67661097	3.261806691689165
chr4:1081249-1082809	0.7233225197007819
chr11:67613865-67614385	1.1038384906976717
chr19:18023758-18024778	1.099825102972176
chr2:38607677-38608193	0.01732750759838976
chr6:42394879-42395414	0.8100255260580481
chr20:48912020-48912550	1.8158434539424275
chr12:124453361-124453866	3.471094626475652
chr10:133388885-133389387	1.8526329863307878
chr11:58577519-58579241	1.791039808703949
chr7:5824183-5824721	3.272276965861101
chr19:39390491-39391497	0.7154543773574132
chr15:39624727-39625238	1.1496582668236408
chr15:74869933-74870434	1.9012419407125152
chr8:143944659-143945991	0.515039951714019
chr10:102501916-102502433	2.298169522308314
chr4:2837996-2838513	0.23281708949905103
chr2:39494649-39495225	0.8532331825049629
chr14:23112630-23113169	2.9766035805794524
chr17:4501195-4501780	1.698868834551199
chr2:112840661-112841753	1.9093454810218442
chr3:195264204-195264717	0.3548808816843074
chr12:121276932-121277445	2.4427129311686815
chr18:51211539-51212039	5.3660656574280265
chr17:7841408-7842026	1.7787490066933656
chr12:57899079-57899662	3.8443797344784687
chr12:64669226-64669732	0.016868762573676505
chr9:95494391-95494902	0.9022375668727168
chr12:109573416-109573942	0.7634060414235122
chr22:37295395-37295942	2.96440185582268
chr14:69701790-69702303	3.459533716286152
chr19:49473993-49474535	0.7479507667626618
chr12:131222178-131222681	3.958728891500249
chr14:23094980-23096003	0.37250337652408144
chr7:140211978-140212980	1.2194154391143546
chr10:100510844-100511400	1.371431052966992
chrX:47361969-47362490	3.5286011938667143
chr19:45178139-45178697	2.540767376077908
chr18:31821579-31822202	1.846589120763472
chr20:57409987-57410496	0.8966568419594114
chr7:44980283-44980828	0.12122769403153988
chr19:18192764-18193341	0.40579320230108185
chr19:19405195-19405797	2.1285541569865427
chr22:23219769-23220330	1.283866426748689
chr10:45470113-45471014	2.0569096458407174
chr14:99272015-99272515	0.23042033773224635
chr8:83317796-83318314	0.9953163889012749
chr12:5612563-5613093	1.4078709572147456
chr20:17634947-17635475	2.3341246149103965
chr19:18281074-18282164	1.0779327599073385
chr19:7337347-7338098	1.1160103715177678
chr18:9475101-9476108	0.17475733197249357
chr16:58438609-58439206	0.7346314045525043
chr19:5585841-5586351	1.0353586630461793
chr12:104974585-104975089	1.537611964849628
chr3:115164294-115164989	1.6987009177138679
chr19:14459648-14460153	1.751028880796416
chr13:114280444-114280952	0.9521110396343658
chr14:68741752-68742253	2.0543606073932894
chr12:124727257-124727757	0.995599978589149
chr16:8962386-8962905	2.3630051985408747
chr16:88491520-88492025	0.007080282774641729
chr16:87702315-87702823	2.490961079313158
chr6:157381792-157382802	0.8948635953295823
chr17:7843761-7844309	1.7254142186467347
chr11:127733502-127734006	0.6362697807442378
chr11:14357759-14359430	2.601027280220349
chr12:122946746-122947247	1.3909635415379502
chr6:44134164-44134686	3.563199501173536
chr20:49668513-49669022	1.5950203344427247
chr11:66908150-66908680	4.098498119796275
chr11:133956804-133957305	1.208556300669993
chr19:47370022-47370640	3.0290242931686464
chr16:27463688-27464273	2.571124962931598
chr14:77121357-77121871	0.8102582577728971
chr1:8152595-8153101	2.369455144258577
chr16:70695634-70696159	0.530220101483335
chr17:77139706-77140283	0.788279696702374
chr14:50756177-50756681	2.8182544668661587
chr9:99253702-99254340	1.747138104200452
chr22:39543062-39543567	2.850919735742949
chr17:10018407-10018950	0.7035363990984557
chr8:133502601-133503238	0.5454945885011955
chr14:50083011-50083527	2.1968538646273856
chr20:49188223-49188727	1.916906389812683
chr21:18443629-18444131	1.6958356703524646
chr11:9789816-9790323	1.4495909481530613
chr21:41366603-41367108	0.4591273312095726
chr12:50400103-50401107	0.5813663536396919
chr1:42962996-42963500	0.5926835322810282
chr2:239276302-239277307	0.7321543139683176
chr22:46683476-46684479	1.247803237876644
chr16:88681654-88682194	0.5639109627316217
chr3:108127212-108127717	0.679442812882443
chr15:72227724-72228829	2.7902326228766374
chr9:33297424-33297952	0.6483997791507198
chr19:2710273-2710901	1.3331626145597657
chr12:4215256-4215773	1.307205100886831
chr19:909099-909631	0.8604270043408061
chr14:80959402-80959938	1.9739168474506767
chr10:30027188-30027727	1.0067866690174336
chr17:49372321-49372863	1.8818924771304686
chr3:43638502-43639582	0.5447020296210762
chr1:28247027-28247588	2.0998001048629806
chr2:136131457-136131980	1.108233206444721
chr10:71725889-71728870	3.5999267751752284
chr19:51546668-51547172	0.92230337183378
chr9:78103845-78104405	0.7431471853234777
chrX:56797519-56798552	1.993950659206603
chr1:45012546-45013061	3.634016550318541
chr14:104926479-104927012	0.6256043870304571
chr19:8640240-8640735	0.8221047004856226
chr12:116737921-116738427	1.5816883365840881
chr6:11236317-11236818	0.8011492651456105
chr2:43135400-43136545	0.690563277110307
chr9:116447836-116448352	3.331064619568217
chr14:58298012-58298602	1.7596130308916687
chr15:31563003-31563507	1.1968018125314253
chr1:119737162-119737675	1.7828694561423752
chr20:50220242-50221943	2.538346263227894
chr2:241617287-241618184	0.03634633384790227
chr12:50111677-50112216	0.8416449839330526
chr19:10428033-10429037	2.9562510864594334
chr10:97498511-97499070	1.5264896675506212
chr4:40196106-40198617	3.699525384750173
chr14:100375330-100375839	2.081439286626441
chr7:55534283-55535504	2.2067084078375774
chr16:72172207-72172725	0.8276731252917139
chr16:27169542-27170048	3.335510511903403
chr1:54371612-54372122	1.7727618446050553
chr5:111225850-111226368	1.6161094385618167
chr12:121980038-121980564	0.885588247962511
chr2:109335464-109336029	0.4917669905187591
chr17:40355731-40356693	1.7989740786559272
chr18:58078823-58079338	2.370845777350227
chr5:139639544-139640205	0.9050981307747993
chr19:1030486-1030988	1.7130531969502698
chr9:82764139-82764744	0.9284082811589048
chr1:26833480-26834010	0.5511643016145887
chr1:202199224-202199799	1.8263870056839338
chr10:13786942-13787468	3.0291329200458104
chr15:67098282-67099348	1.5437953211715212
chrX:49177430-49177935	3.0436001001292343
chr2:24790463-24791502	0.8409138711628221
chr16:4825159-4825665	0.6981172128359986
chr8:25475594-25476102	1.2174877268874758
chr10:11684314-11685494	0.4757642176744547
chr5:176648474-176648994	0.22637699317758816
chr7:77352825-77353371	0.828544983487174
chr14:22570168-22570689	0.5189098567804087
chr1:6613348-6613857	5.101380895506066
chr19:16070401-16070914	2.995610054101631
chr1:46611859-46612385	1.5566172477885392
chr17:43366850-43367916	1.2988202309764096
chr16:3157450-3159060	4.596363569402897
chr9:88923598-88924122	0.5412364062472221
chr15:31435276-31435845	0.5231506767618744
chr19:54189850-54190374	0.604736116656743
chr12:124457359-124458563	3.5669413244047696
chr3:49476526-49477048	4.76748936695676
chr5:148827104-148828287	1.1614264692755107
chr18:2846703-2847216	0.7429788490119199
chr19:56538180-56538799	0.9470646609982438
chr10:30821212-30821714	3.2126796617035427
chr9:130537459-130537966	0.5727232378351893
chr16:30092560-30093069	1.2842216141331906
chr6:41335302-41335813	0.06049028219396779
chr16:85674021-85674551	3.4353511487305535
chr14:21191793-21192336	3.0021960731458375
chr12:54411268-54411836	1.8279072419695277
chr11:1852302-1853312	0.6329987264230299
chr9:137095595-137096108	1.952005201673311
chr20:57620147-57620738	0.9872235336626468
chr15:44728692-44729789	0.7650983701296794
chr10:97687126-97688141	3.4105742516530095
chr12:93677167-93677698	0.5981028844091318
chr12:110349103-110350219	2.1852164532919343
chr13:44577102-44578109	0.8712142051151349
chr12:94675918-94676445	3.59995083241593
chr14:88201706-88202293	3.1825105958680084
chr1:54212726-54213226	3.7993594522596523
chr19:16588319-16588835	1.9795238170971174
chr5:1141740-1142291	0.4438147895848103
chr20:1491319-1491833	1.2905699378630355
chr21:29076681-29077810	1.8752862348329655
chr19:12786126-12786646	0.6263196520905617
chr16:21502058-21502560	0.8422446596381992
chr21:45320631-45321151	0.0899181671222012
chr20:3795468-3796484	1.2615539233536712
chr11:47378312-47378821	3.7618026088926695
chr12:100987796-100988364	0.7743925490251726
chr17:28335360-28335863	1.255827632746569
chr9:6007773-6008775	1.4144344227795203
chr10:130110301-130111743	1.5244483618663514
chr11:101914683-101915330	1.352237131888845
chr10:47306310-47307021	0.6965978575912193
chr15:31266275-31266792	0.24544307626852216
chrX:24647183-24647686	3.041374993082231
chr15:22177880-22178383	0.8361589045902957
chr1:51729395-51729934	0.004539366806416859
chr7:112081717-112082228	0.8045171858160839
chr19:35295767-35296311	0.5578819867980715
chr17:3916357-3916869	3.99770487524291
chr12:111434851-111435420	0.760009354098407
chr12:56877919-56878436	0.9789264050177522
chr21:44083853-44084380	1.131880596281242
chr2:234295573-234296539	1.007148481401202
chr5:150489820-150490327	2.2272166387245966
chr11:102452596-102453624	0.7390019907882601
chr1:21866017-21866523	1.4220885273586565
chr19:33819798-33820308	0.4947746525048102
chr9:89522240-89522789	0.7823088932617455
chr19:56838651-56839665	0.4599878643515896
chr10:60943994-60945038	1.6532488925750475
chr7:87226343-87227021	1.4942553162105543
chr9:75028213-75028773	0.8602419376390696
chr1:27631479-27632019	0.4811677685526671
chr1:15696864-15697388	2.4438701227443804
chr15:64894615-64895126	0.20598255359663492
chr13:94549214-94550224	0.9758159559264632
chr19:53867379-53867941	2.9370297739310582
chr15:74385012-74385527	4.044531256251194
chr5:1479515-1480045	0.1890457032137497
chr10:110076735-110077285	0.29371048361296015
chr9:125126033-125126541	2.1054009514176704
chr12:122898403-122898989	0.8599415911991326
chr11:44780875-44781379	0.19224934847546418
chr2:231517444-231517963	1.4907545439486054
chr19:49468975-49469482	1.7615819969039095
chr2:120203189-120203715	0.7657234009573524
chr19:8343102-8343606	0.8901918464164469
chr17:28982258-28982765	0.9035143185127478
chr12:108635479-108636012	1.6727305649900757
chr5:135458914-135459431	3.618497863812824
chr14:65042269-65043460	0.46914192750427947
chr19:17001659-17002166	3.6606359989947266
chr19:5799145-5799664	1.354985731668735
chr1:22024885-22026207	3.789983965599523
chr21:43177004-43177527	1.3971876559817342
chr19:49568040-49568560	1.3919789216784513
chr15:88630062-88630578	3.2282409500384683
chr15:64010694-64011224	3.1708727855489998
chr17:1587041-1587545	1.5621203577470697
chr4:67552093-67552650	0.38251818083716216
chr6:52286737-52287269	2.850201929094898
chr12:5882243-5883246	2.789544190403465
chr14:92531404-92531908	3.249134913128793
chr9:120842774-120843285	3.0346406245379502
chr4:184853419-184854612	2.4233580591843213
chr1:172821505-172822027	1.6210235548025387
chr18:79680106-79681125	0.19617141689022927
chr12:110661384-110661950	0.7405308436797301
chr13:99087400-99087979	1.7301139568784674
chr10:89505839-89506341	0.9067835073480139
chr19:17776426-17776990	2.8452322535230903
chr7:76329959-76330465	0.918338034149418
chr6:11537845-11539176	0.8147889988815574
chr9:125446725-125447230	0.11752228494347396
chr10:124539765-124540532	0.03478252236670641
chr17:2265999-2266516	3.18686924566176
chr12:111393706-111394210	4.023236555552164
chr5:142108507-142109749	0.5023304508907073
chr2:30293046-30294089	1.1208539158217101
chr10:97292475-97292977	0.732449864095427
chr7:66630508-66631040	1.3825932586365148
chr12:8082026-8082536	4.4981078923228175
chr9:121333938-121334452	4.830386867824201
chr16:85328130-85328656	2.0885569849232715
chr22:29394906-29395408	2.582444202611967
chr12:131819167-131819680	0.015150913739938217
chr3:195556311-195556821	0.5697966807317163
chr19:2041928-2042444	0.324432697194063
chr5:143004377-143005129	0.7407731325330863
chr1:46132772-46133303	1.13925980903839
chr12:12482212-12482774	0.514136149581022
chr1:1677689-1678705	2.895314329769526
chr4:158722256-158722858	1.9248159146936321
chr9:127910498-127911075	0.2791504832013004
chr12:76158655-76159289	2.611964544888902
chr1:184388857-184389379	0.7771639245975027
chr10:72087841-72088864	0.8210303034871983
chr1:25033836-25034381	2.5780620624764303
chr8:80873149-80874213	0.9182586523100993
chr14:95664433-95664937	1.3204203148370368
chr1:85200809-85201328	1.6612243376855653
chr15:65792120-65792642	0.1032419058502369
chr2:110851932-110852952	0.040068344970574994
chr1:226369038-226369580	1.7946137183097748
chr17:30363694-30364268	0.8108185700943126
chr19:51784908-51785415	0.63843003584513
chr1:27111926-27112476	0.6726088619801749
chr11:59615732-59616342	0.7530694325243726
chr9:137032761-137033319	0.6668883710682701
chr14:100341236-100341834	0.9372636113886735
chr17:4249453-4249962	0.24273512737225475
chr15:81292465-81292991	0.2741551651160109
chr1:207828456-207828982	0.4167201143956102
chr9:89400642-89401196	0.8208613314716239
chr12:122646758-122647258	0.9334658816253886
chrX:15790205-15790763	3.435814391208921
chr10:132537256-132537862	0.21955434736210935
chr14:75276940-75277455	1.1803427666536517
chr5:157288228-157288778	1.6259927710653228
chr8:66680371-66680878	0.6417304004131255
chr20:33369307-33369834	2.5338205583583626
chr10:62000183-62000693	0.9933277223150154
chr10:103618694-103619233	1.4519068344217327
chr10:42933234-42934765	1.4197552638978654
chr6:13430924-13431466	0.6437016677265516
