	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr21:36437744-36438247	4.472256070512082	1.7653209568501358	7.269848896953703	3.662491082536318	14.616654435318004	7.583676405935482	2.7668060717103775	7.104823185380591	4.382270400715326	7.726540824157893	5.644850798438366	7.713729142340744
chrX:24464937-24465476	8.062161633927355	6.270165865672094	7.8703008892916735	8.436821772820448	14.61713735400053	6.8737217798199755	6.443114116598574	7.074270285810454	10.230997535771992	7.725431826716137	5.498254776461824	6.261629531525688
chr13:43132205-43132718	2.084096667320051	3.6745802471625413	3.092095083262234	2.807923128574215	14.614577628195631	6.183142658247157	6.079225706293749	6.789321449612989	4.153376538030149	4.73547700756705	1.4966418645586481	5.590907779970159
chr22:42769591-42770171	4.021233213118078	4.4402755123902935	2.874940475241075	3.69243411743955	14.613373627762243	5.264781914583336	3.5382686673830928	3.1894239009368768	3.568991138484424	6.6108976103720245	6.028149857814919	6.982823495341186
chr19:41424847-41425377	6.118135281616453	4.416376726504811	5.570139326536176	2.5889481704943558	14.606188280472397	5.241324865696946	6.366717833738458	5.472260304610512	5.941935345559071	6.897546475134125	4.654908532757903	7.207596372707934
chr1:6393154-6393724	8.369893274021036	5.890168732982004	6.245249017334218	9.008459194009319	14.605261775613823	6.271556418857833	6.075790535873987	6.119843263413029	8.21064071516083	8.071995733041087	5.618539623438426	5.931088173335022
chrX:48958222-48958725	8.852147927394606	5.953667200070835	6.663740042552727	9.0256649196044	14.600952857533825	7.811934287894404	6.690252474132262	7.137591153945942	8.351674665591197	8.33074485211951	5.6122658717358815	6.848216775606152
chr16:88773841-88774389	5.689373800134322	2.1666406653579884	4.0965006831018025	3.1816881137130877	14.597989267755075	6.528189293915478	3.966103852832307	4.616568406433549	6.227598864460748	5.194617467030278	6.121703045592201	7.415761190941675
chr19:12785566-12786118	8.855689488548396	5.669765028148396	6.931258598905194	5.609211988179793	14.596907129382087	9.036508511224627	6.310079189541333	8.366937087656098	6.883208269945345	7.100166698339402	3.9708809477429954	7.111069454927698
chr20:25390671-25391211	8.979833871597542	5.125341513791251	6.806638643592945	9.695122993975222	14.594687202836143	7.0087423489019365	6.0944392542772965	5.868522337234893	7.447414819900516	7.154891682700791	6.588852586244151	6.314074948718069
chr11:65578624-65579130	5.475751192762711	5.588336592073465	5.652823229704774	1.6392709456147248	14.589951956631717	5.017750556667378	4.911334841912495	5.479633543976088	5.5739391267362	7.752257493628681	3.6881405708291704	4.659690452827989
chr3:146497839-146498354	7.3194461919381455	8.530769273758041	8.15735826353067	6.8415133415435045	14.589618250230759	5.5259251980841535	6.944969580705772	9.52095134802886	8.400187586781339	9.644061828069834	4.35020170224453	6.745662890027888
chr2:63888731-63889242	2.9790257851007813	4.0776877006162024	2.828788728812634	4.409950690971223	14.585083114083211	3.0983744479261843	5.199064171084307	9.247275269308314	7.968688631529853	4.146711419209421	4.911470179733632	5.034534383110623
chr16:70700017-70700634	4.21650207814388	5.5139932334057145	11.313039664466583	1.1342989278657551	14.571241050579362	4.196327946484859	7.41689008128828	5.9339828359377655	7.434655406369311	7.9684251494895495	3.448180254679305	8.711435316536543
chr20:50129905-50130411	5.732332202922883	6.931469071026419	5.670321268098034	3.4160630365180142	14.567516401228321	5.437660985962542	6.084058973846009	8.173377316475655	4.377879344247631	6.475156785242396	3.289978696038785	5.087942094685806
chr1:206466970-206467480	4.345969518198359	1.2414050273322457	6.634200417017069	1.161777105627376	14.55973966864562	5.263564510315181	3.485125783975666	5.466197063891217	3.9824083453803234	5.864169778907609	5.118917389427121	5.719947682010379
chr5:36885571-36886091	10.239894245732227	2.606736155435769	3.174245669864969	2.294147002695037	14.55821028665451	8.337625847399597	4.543282790722762	7.390660816672557	8.793416453541724	4.404760566672318	1.9644435524551511	5.054708760835617
chr14:73787534-73788050	6.887897199073629	5.986162877073187	4.453253174229686	4.36017708236204	14.557322803541819	4.62522002112926	6.767569104780644	8.455834929166091	10.143118715485203	6.375510542297122	3.558943363200388	4.397704526990648
chr11:45233403-45233914	6.806292203578745	5.739186150419006	4.880492516022338	4.531872892672401	14.554957949988767	4.366452754749709	6.215940985601545	8.094348166971232	6.522577957956318	6.284893800136781	5.931826653141176	6.306588774431632
chr18:9333860-9334961	8.480730583948393	6.210351623077434	6.431012659395836	9.716637640096579	14.555468534578711	5.418329562470413	6.285181596690115	6.0973027120236845	7.081942631254866	8.470529351345156	6.544208956608811	6.327773477593393
chr2:30179018-30179531	3.4846073258376884	2.4135529418098702	3.6147996595116982	3.2949099091906553	14.554035681433929	2.475518920994674	5.303077035755816	7.336649941613921	7.622660732088122	3.603725219025544	3.0426991503779965	4.4747866174472515
chrX:48574114-48575171	9.080558063958952	6.140792566528622	7.053275955141027	9.247588329530611	14.55467180665253	6.73173485399139	6.847207962403713	7.342846366483808	8.096752214959933	8.193567808289316	5.883611938423372	6.399357487944275
chr17:21322873-21323382	8.046832548177722	6.270596722656769	7.353450275711317	7.532312601317959	14.552707305530992	6.888266903549877	7.142877052291299	8.400424361665465	9.27875526272733	7.781456719067844	4.994323447574414	6.639199286951957
chr8:43166931-43167470	8.073900373881974	3.3165618787919833	6.968101190373998	2.6788339482320063	14.54846982273016	8.705398818880107	5.942237442651564	9.885163791125136	5.50066149821664	6.312087468831826	3.983553861905792	7.000546190194218
chr7:92656048-92656583	2.2389892953378836	5.250357486234069	2.6418997260991444	1.7783054085174683	14.541083795214691	2.293545052978325	4.059747581841466	7.0494491743679335	6.290214463102058	5.508940947663287	2.617371207092649	3.131499563720738
chr17:17752055-17752608	8.750586102119287	5.859753060630204	6.315914180720383	10.032344850071325	14.541300631380748	7.050418055582872	5.9134989446695	5.835619040500191	7.571585974804175	7.818081177071293	6.20225974721634	6.163599428632693
chrX:153470471-153470974	8.788317042003339	5.9576773537623575	6.193227530417615	9.048783557947523	14.537771538452796	6.236524805856041	6.601184714448325	6.876739427699065	7.815762273891116	8.605774919477014	5.766364667520935	6.606116252376327
chr11:59550800-59551391	6.238607352221443	6.664223277125912	6.134930978697266	6.502602551399509	14.531231137482974	5.275161448244279	6.9482711922285585	7.1742564211044515	7.296983865435757	7.133577457547593	4.8857902031789635	6.353948806641637
chr18:3916092-3916607	2.877664799446459	1.7012649177657884	2.7633904431812075	3.401444962811043	14.526828695657791	1.1326052895502523	3.1083897717464803	3.6352713499431553	3.849069306468638	6.45112725069218	6.504133581884572	6.082366691554297
chr1:226740976-226741517	7.400870141662017	6.849548923901229	5.750357908203441	5.983425114438944	14.524369084892598	7.752611948024071	7.12332944373674	8.598103721595649	8.618569589017874	7.493275295330301	4.891358412280529	6.989815157667685
chr9:15104764-15105317	9.060711079550382	4.846912999650237	4.465076655832292	4.018413612084284	14.52419455959652	4.357880397957132	6.797855367568833	7.6946528542805614	9.319052852417888	6.0788617464539385	4.150570038283096	8.22464266534878
chr1:234523515-234524030	5.864949869326107	6.899919135568472	7.459385595137923	1.9797387153294679	14.522300380954507	3.0784603682334146	4.720672393524577	6.339202293444136	5.73075682906336	7.647685458637737	1.0185586804854716	3.726580495935214
chr5:43483626-43484646	6.243330524016712	3.499609989110845	3.0601480658563918	3.07644142476588	14.522336239365593	2.54824725820182	6.395318143675782	8.782322770852273	4.837914450210168	6.188750745071476	5.352509035261464	2.758280930126002
chr9:134024997-134025506	9.143592704838376	5.7217095220620555	7.358558447096377	9.5514058329047	14.51667615187699	6.971612517617738	6.356857578136116	6.219560707698418	7.1086052739560825	8.40058042492936	6.634963628774763	6.929717645734793
chr14:23301554-23302081	9.504594712985847	5.146880595747056	7.352568994369065	9.886267609231403	14.510970243345465	6.799016115288919	5.594942806783051	5.584341683720538	6.860845416101522	8.466922069744113	6.85418439774919	6.695515801122995
chr14:23660306-23660809	2.8814394109828174	3.4084859175893527	2.7718319877176913	2.484157339056052	9.531670018259579	4.248880399232338	9.134007416164609	8.713115447075555	14.510113100999453	5.281809715434668	2.9939532856702984	4.083013367067541
chr19:1213837-1214342	9.068576719530569	4.681281064291791	7.423973878307513	6.884312641940261	14.508425562799234	9.21999895774875	5.584503585297507	7.698547155739929	6.191640442003595	9.03570709547677	5.723754121087771	8.929243422597382
chr12:15534268-15534789	5.981506781774304	4.606799305047039	5.538877207910115	5.431813495168239	14.506135042311994	6.438333586408506	6.276200512018648	8.996646993791488	9.182845506518994	6.242774384662589	5.217684157232422	6.199220141151704
chr1:58784802-58785387	8.23208288883727	6.680555220699866	5.96223050773984	7.881348820036445	14.508543741016894	7.682319632457731	8.147285629475316	10.402098815524655	10.865593350929815	8.057223309910853	4.170902390069324	6.3543516746918485
chr11:119671551-119672101	3.7063512409669928	5.421983025012446	8.951034010084411	1.2615339023880279	14.502571216689518	2.646754900065834	5.162443949220395	9.217936001345555	5.66974574479196	7.859139271223571	1.0634125489766157	6.904608235441206
chr10:124423823-124424348	2.9720258116105014	3.6054217558776167	6.659212978266903	0.8856713623281484	14.500471675333372	2.3077755129610256	3.949465811329063	6.809142604705726	5.688521623560126	6.08913203091751	5.298953849889376	5.024739965835761
chr1:7783776-7784293	9.3890355434103	6.337793109627268	7.4868478288995615	9.936604424020093	14.50275991671593	6.815550802384478	6.968345878915354	7.29028253966122	8.724963972791867	9.12409281680531	6.109966583626578	7.311556381597058
chr1:156765562-156766109	1.8010891759690335	2.871536481869948	2.690233332271034	2.491786859735661	14.497794168650145	2.5841476286543816	2.6124778506061146	3.6468753757255317	3.8164929688115654	5.888455657018234	3.5916292779155876	2.0252309099490926
chr6:108673097-108673654	3.176636907765899	2.324262233051243	3.91515507865539	2.122555685312072	14.496997345941192	3.440819867954131	3.769108379079706	5.691978539398442	5.1310166081997135	5.729853640007017	2.843408328164256	3.66884424997388
chr15:42158226-42158774	6.695318451680529	2.672811178842363	3.9347784270953805	3.6091453426824094	14.497423924167538	7.8556909566429365	6.1275199646183625	8.412902538252633	6.30000383982442	7.623181225625991	4.1873449044735995	8.03271392473529
chr5:175656402-175656919	6.411779616963545	5.428484550934978	4.34233450688884	1.9513108703310165	14.496542845136423	6.881945029626954	6.357256108574866	9.738863388294346	4.874213891364039	5.8250811217060985	1.7283582437794505	6.302009839134275
chr12:56757401-56757904	6.797634648577595	6.110558856753337	6.661159888956955	6.454993860740016	14.493825856112139	6.343004244151532	7.442334354345764	9.691076398553603	8.768736514305036	7.513397000377551	3.924343803839097	7.332175485044384
chr19:33293192-33293979	8.787422982422408	6.046835627809834	6.693160543715151	3.3889930740024874	14.493423269436912	8.246577304837873	3.732395069633148	8.257002453177675	4.585405345037946	8.467496214624834	3.39438498584037	8.108847296350163
chr6:33413147-33414162	5.4520645436165	3.6381817402989243	5.533755342678985	4.378910545761684	14.49142296899883	5.93370068733162	6.393953567026954	8.09139273878764	8.14974363984558	6.632908236964053	3.3884457919220408	6.576020815115728
chr1:27322773-27323363	7.285170075366059	6.555369875290733	5.378679773694381	3.357359740918629	14.490737847021672	5.001171347060788	5.107053499380821	8.81063884676212	7.104597560936922	7.3638782312572415	4.497310934779235	3.664257845063786
chr1:21353325-21353846	2.6558419860998117	4.168588509164191	4.9291326450255015	3.136149160253286	14.489139030426973	6.400224190984317	1.8015628462987872	3.3978037672420593	6.601251327581126	6.834636978001254	5.358927160550309	7.682668837252074
chr19:14005579-14006097	7.822237128716234	6.073126293548024	6.1977631042270875	8.072523685594957	14.487682906399879	7.2527656776540645	6.023649152361531	6.8892533539118155	7.069092058888405	8.018705244077204	6.685896837497283	6.696385391625543
chr20:1113958-1114484	3.877001158062743	5.734883488113674	5.32704845525174	2.0119246221507	14.4862080328942	4.456152159374199	5.696906341813754	8.396141313671485	8.45651502462046	7.094776063080479	3.3732990296109673	7.701834792551459
chr5:36870370-36870892	2.6492400761548103	1.1765786694904534	2.065972386536673	0.7254838200916118	14.483260250520877	2.6472222693928478	2.338000627192524	3.768550412239788	6.789396234172912	2.853771366676766	5.276444691154634	2.049433186018695
chr10:91409396-91409919	7.290032028821371	6.27770609200659	5.214914355315076	5.693216024604975	14.480265331098352	5.6531670880481455	6.087258571799601	7.646568300933215	7.069352705441643	7.183912129096751	5.485340464181225	6.270403340159897
chr11:33266402-33266904	6.845831428226093	6.140489258376896	7.495206338902444	3.208965631106925	14.47243975365567	7.93115014660682	3.504474771011094	7.157482524594877	6.096554051498325	7.979746134111044	4.489692940261545	8.29069560584833
chr12:69639336-69639852	5.9319036285581985	5.813650847314596	6.649698075348156	4.187938616089088	14.469813442744988	4.5383405700558175	6.51526400179901	9.1901802427235	8.217716266327997	7.41660605374991	5.426896155280868	8.00588829012131
chr6:53551630-53552158	8.41196817840779	5.811037124606461	5.6711789376246475	8.571524051909465	14.468671612510235	6.005231836536041	6.170186853229785	6.0778395453437595	7.744379543188154	7.5059327404443605	6.410872238595629	6.391886749679869
chr6:73461097-73462174	5.870274979750231	5.1663848319366235	4.439532460685674	2.5765055213138313	14.462445824771113	5.962698898908718	5.4691883825552985	5.788691931348669	3.7994999327804044	4.531392118866243	5.216753102353924	2.7085977894552657
chr1:186082218-186082722	1.5045056779915407	0.8449399844626584	1.6702089012787888	0.6033960787911604	14.462165031185465	1.8593328725842386	2.311216815336661	3.4596168396236497	4.061116480535315	6.143682193227083	4.567142199812879	2.010010477756632
chr5:65927501-65928054	7.996532679387633	6.87693700049513	5.9672174807334555	7.058394681795945	14.459825793933032	6.871472175831021	7.3358405264598066	8.602419871054655	9.658746352131814	7.868849910263171	5.299357456103568	6.71563984684196
chr19:10551556-10552063	6.065544685463238	4.153685831996037	4.36149466007067	4.844075350855405	14.458644487371624	4.865173246797935	6.733524557025149	7.489428612401254	8.533674980432702	6.5344041517551785	3.3058898505605447	5.585434129969536
chr12:54300745-54301265	8.3120300280725	6.518031025077662	6.218568919014777	4.925181247011598	14.459581323596836	9.763406737978928	6.033603834217782	8.164379132831986	8.52266430872378	7.552092548655509	5.182204328454455	7.859493809180768
chr16:30615279-30615783	7.540692668149738	5.450504201996057	7.017400504245069	5.240768425658655	14.455871353447867	7.627094209320675	6.435437040493894	9.235903741612587	7.235630454767102	7.710845431182468	4.564195346371723	6.982043644806424
chr3:45642657-45643186	7.701323573857261	7.105448765817663	8.396163891105559	4.774099286487229	14.449686466704259	7.466631161548615	6.297165932302833	8.898553617666472	9.21895502926391	8.037112149241176	5.274286616826922	9.36377413757185
chr3:52892346-52893397	5.200619868089422	3.2930687355766373	5.822708945797639	1.899657548837067	14.445981530069707	3.214595505252643	5.074372511258772	9.08513597750916	7.871087822866334	5.551078390516003	1.1488743750327945	7.7876573626581855
chr7:24911017-24911528	6.207497129233905	5.722355965015168	4.9391784530058125	2.4943136281240275	14.450203798737903	5.661943131109449	6.229525081204892	10.409116049104139	12.151461565136895	6.200574992825416	2.256806563513302	6.714311760112553
chr17:28719420-28720463	9.065089531879249	5.549348864374074	7.382206631662133	9.537846526699907	14.44297005696983	6.627904647803664	6.040706852506679	5.7959584592336	6.966277676019072	7.468420503699294	6.816287602945958	6.330359674255822
chr4:4335148-4335683	1.9443310924039394	2.538617952076416	1.4952224145197193	2.7500232853127975	14.441318233428007	6.255654805243953	1.9349205652011796	2.305953066994654	4.149954490971363	6.065121617872767	7.359919463695146	7.027380557718263
chr10:45672469-45673034	9.131842200519998	6.47454914121243	6.30351718100103	9.243412122948488	14.440909312785752	6.478236201829635	5.764524936998299	6.373600742516536	7.424491260526268	8.123196000236016	5.8892992785154075	5.462696159542671
chr11:8258796-8259649	5.988080264453884	6.5874392347533774	8.326248970447544	1.605102180056577	14.435667580683967	5.741026432501678	3.7306533444520973	8.122324389540214	5.0698060994128635	8.359606382097768	2.240626403312751	8.97225696937062
chr19:58310669-58311190	8.196775228197733	5.574718972198881	5.954697501739518	8.682263153792437	14.435476294262445	6.635441166993037	6.433747434586434	6.955454874391345	7.589409940264121	7.566512534008774	5.68639622537319	6.363216096494676
chr14:60980836-60981371	8.486558900559912	6.292211092993876	7.005032410438635	8.56487601484858	14.436557491175671	7.09096710257148	7.560277336007104	8.778371159750588	10.05237115167624	8.308531218874435	5.16603802045049	7.601565157550945
chr1:42682874-42683377	8.374887919762964	6.583157868963646	6.144171787910687	7.169656737380196	14.434428792082937	7.350072717466244	6.712790315666841	8.49843302321001	8.332541302007053	8.489152125919071	5.5340728461074535	7.205769407891356
chr1:44730021-44731653	8.867272319345505	6.197870499978025	6.575712099550515	9.68875399153506	14.432663846528543	6.712522756865329	6.59391480209833	6.404375000614129	8.18064984553556	8.043586281945476	6.40906766058558	6.146619983205425
chr6:43516772-43517272	4.2632621371761275	1.645460502799046	2.3459749325296224	1.815734738050097	14.428994307008367	3.894914763290249	5.427937741364182	4.456888786488649	4.680879864581391	3.6812346053890566	0.4418427139001249	3.6958069475499897
chr2:174025075-174025588	8.956848208151813	3.55231535048283	6.261482829658476	0.998070534503493	14.42518076952484	9.070240438494254	3.581270269585155	9.62836105921761	5.461610418403149	7.250430172650834	2.014271115311411	7.5155983837419145
chr7:29265087-29265597	4.8655663589674285	2.814699695318473	6.665467513140953	2.75476475768089	14.424178963236603	6.095021193830599	7.865262802380903	8.180833235265823	10.077869119964046	7.481439939852062	3.7254017159827293	6.565445308852935
chr15:94844743-94845406	2.219124166792441	3.5980630021848787	5.585166005693061	1.8681115600198621	14.421408459177977	2.41000901931429	4.905970429829915	6.094669978820065	6.831491787111202	5.9627248453560355	3.105021278749861	7.70662159807817
chr19:46850645-46851202	8.629575027015791	5.962578554183351	6.504634012133079	8.931177120014338	14.419968158130615	6.956633054889146	5.943208485709653	5.981815920994547	7.299835704491576	8.178242265933365	6.257876082698857	6.339222377949202
chr4:108112741-108113773	3.166520751720051	4.465246273097479	3.700733995413383	6.255877490762103	14.41821870451583	1.4673030711940074	8.63576364132315	7.637199682021034	8.558047545811046	3.733120630383544	2.796262190042082	2.6821310786433563
chr19:17309192-17310371	7.876275338200736	6.094259611237527	6.266801644039009	9.318863621178847	14.409173551074788	6.492078231830078	6.023565555949548	5.885307547531656	6.728296420965713	7.892876849509649	7.322537880918204	6.335798600383471
chr10:74150887-74151411	9.02060043165288	6.177482565920282	7.1639780996989675	10.104333716443188	14.409025681347941	6.034958602642465	6.754817919938691	6.599678834999693	8.157744300692082	8.712142089935075	5.7977035853556425	6.338069793103423
chr22:30732988-30733787	3.466421270020911	5.300915720119778	5.036827343685348	1.8577455580235613	14.405919005155546	2.061464955391407	5.069391629538804	6.691981771591924	3.8507234050262595	3.592623819581453	3.0113248527707217	2.9358931709809646
chr14:51846456-51848079	8.254689410846826	5.172465838175718	5.918199106450951	10.691633782722635	14.407694411955516	6.018483840784249	6.744740488299197	6.68228519955218	8.446217001586552	8.869272026458914	6.838609191114389	6.463934401898739
chr15:50880475-50881016	6.919271397126074	6.760676701176183	5.374771368772067	2.5853905144974068	14.401163502447517	8.995237650936577	7.821854654978171	6.0321714624814815	6.216184863551178	6.386576826053733	0.742757727127106	4.056232138098951
chr14:50560266-50560771	7.208367749626991	6.420067172789453	7.8796060361498235	5.500443844131729	14.400787307912468	7.995177394193089	5.867801342934908	7.51957868564479	6.883829943710638	8.079000508758114	5.672379241644605	7.6598378390444095
chr1:226945508-226946026	8.615489122747116	5.881495906818347	6.784481630077472	10.649753175558649	14.401714486241408	5.695118089991702	6.2608961382862	6.044655482779684	7.231769387257615	8.032406976093283	6.602454815733675	5.690614546278653
chr14:88256914-88257954	4.1284823752856035	2.2590290773525497	5.2048679255578545	3.250889293640078	14.392195681230593	4.314839817441014	5.183766930713022	3.992487868829998	4.875323725557238	6.808508813316332	5.0591358810061955	6.629970299805107
chr5:177529196-177529708	2.2561409564768486	2.6197929304096212	1.719428106150968	1.9470675271500353	14.39143975536934	5.633664901457684	2.6138322590490235	5.684260742284008	4.505882619434668	4.087650114868609	3.0869424342329497	1.8712115188295324
chr19:18152310-18153311	8.988117323145163	5.911925084401373	7.055151553521579	11.258993687090522	14.39347630269428	6.028381602305757	6.534001650280909	5.986760651952407	7.676261019591191	8.738598989769448	6.65499128069946	6.51680091998545
chr22:41909284-41909845	4.239726520957372	4.782614981112307	4.710738128409593	0.8365077630156861	14.387644403749812	4.776131988448324	3.8664154086148192	10.28108832103872	7.31544232579891	5.112684077923237	3.6840647983620864	4.891980841388406
chr7:108569531-108570105	3.1687169369615065	3.267742721260271	4.348055406357227	2.3387851588051087	14.386120765715356	3.0913907922943706	6.083289116336814	6.8044896301671605	7.468516297862027	4.193884112261637	2.4597079964449255	6.708352799143122
chr15:35673108-35673673	2.3299924326982535	2.2429468069388183	5.783097560246336	3.004609068173207	14.384041440139367	2.6431287297150523	5.697319983182844	8.047075211953617	7.285791699189461	8.495117915086851	4.215796351770131	4.923210141122988
chr1:160907900-160908412	1.4743795462579223	2.9502368346017596	0.8128723742319001	0.34489858465478357	14.383222358565313	4.350496849276361	2.603459973383721	4.89425962703611	4.325582599546426	7.022305057656066	4.059595700883426	6.2016452537775315
chr11:33774325-33774867	8.119215079058609	6.004017198139531	6.765314110540581	8.343516012119169	14.383465064942333	5.896804461670197	7.0127865327509875	7.498438990385725	9.0751565268545	8.295421891249035	5.547540094080808	7.250209260404493
chr12:67268284-67269666	8.32925295142801	5.735692071526508	4.893493776787685	10.018262865038878	14.381590416335127	5.265697044541656	5.766232334436299	5.482024702907266	6.733673155487801	8.045521656618307	6.874245299022347	5.755182074795786
chr1:62437317-62437824	7.261676733218987	6.466918223321285	5.876429240098711	5.606005759821189	14.378272530745244	6.622532351552703	7.432557784841555	9.575707840091168	9.226548992919595	7.458218586858727	4.8396381354900795	5.903847275972122
chr4:153471588-153472177	5.993920789252075	7.158388461917054	3.8554147423129947	4.703045925541014	14.375079708723879	6.287023938372576	8.009287754503115	10.425743882636956	7.491931867031228	6.976004469869486	4.426068337887868	8.304219885262318
chr4:78810088-78810590	2.288075063001403	6.438441262084396	2.8377024586868065	1.493207618243367	14.370827026784317	4.171652794267594	6.313163036909837	5.8400754082313036	5.604636230810899	7.2195385118897715	3.0695016790812013	3.19729529498979
chr1:42462953-42463460	9.168744020674616	5.224479240921572	7.397825133993447	9.745956188433789	14.36968983586459	6.204836257628639	6.766524790145562	6.865785690828504	8.114846578809116	8.247072250218547	6.222478393596995	6.776594943490171
chr6:53410582-53411092	5.63944762026626	2.473827378601018	2.8996051050948317	2.208814250510853	14.364829051251386	3.482525898990523	5.289028835261098	5.9680437045891415	9.445697132024003	4.229852335456376	5.09499541180233	3.3089450054610423
chr10:98425639-98426146	6.644030530988169	6.842346835709093	6.870046926015123	4.479660620872311	14.362282919125343	5.188921899806049	7.524880320662125	8.335498020020445	7.004375593134458	6.536769643849433	4.590671744161038	8.031468668886264
chr11:62726691-62727249	7.991490823533134	6.7274153503637875	6.528587912473196	6.7898489642166355	14.36061459730977	6.086283808447587	6.411202393104886	7.738331819311173	10.552798474675978	7.4132250668704325	5.160899638115765	6.782467276534693
chr10:46282292-46282796	6.8755372416132685	6.067460110088466	6.054706021256984	4.2343475557068615	14.350901263684433	3.696696119854753	6.067236767264021	8.482355762398416	5.818833598274223	7.295351939625072	3.2644051434445225	6.6448660269447535
chr19:43333015-43333552	3.904093961744876	2.9529031307470417	2.418369713924799	3.004540207812369	14.348684449864018	4.211164917070317	2.908245056362116	6.576454862792851	4.628800410082045	5.046599835518174	2.50504647746833	6.050084875322274
chr12:50924381-50924889	7.7282381507501485	7.9238944625465315	9.459307418551651	4.094019712596061	14.35037667185188	7.580927285465389	6.306083907193028	9.906442618946938	9.18498648879835	7.902644371669017	4.904787014461947	7.434723724852411
chr20:4686077-4686608	7.448248854429929	5.560960823422631	6.788032558452107	7.332008186502498	14.347350148350706	6.0462947633933295	6.532832233664591	7.535069302554276	8.484690286563154	7.398713067768996	6.187780724390055	6.263991166094266
chr19:1039771-1040273	7.60571428532412	5.334487936091656	6.1679996617331305	7.838063903470837	14.347044602327765	7.15209201250477	6.437920405269118	6.676540437200539	8.472618636650667	7.689475215621093	6.198614652693169	6.264186732242761
chr16:31118312-31118940	8.96528405042287	6.731093437723446	3.8642094126259114	3.9990848558110104	14.34651333275598	9.133471500476158	6.508973831056913	8.631471103647252	8.883838481848139	7.54396672874795	3.002033559281261	6.983668952492006
chrX:48475815-48476401	8.14157238750153	5.4792848501289795	6.2822138219002674	8.435200641598477	14.342631668956363	7.226393170685257	6.553152149916382	7.5806256588041006	7.888307318035585	8.28583165997734	5.819318252414052	6.495696189035756
chr3:52405645-52407051	6.515208026161334	5.526873123846782	6.343242107547944	3.7588491681715293	14.339479292769044	7.412623432689775	5.447366457456709	7.569679991525492	9.299046180028638	7.304122392413269	4.102773854861011	7.707820397721025
chr19:56309505-56310007	5.119697229260126	3.289310137199634	3.8638898128500214	0.8694737621570807	14.335690294529952	3.799786780273834	4.9940366832316565	6.546504470177802	6.039372402844169	6.599611989868188	4.779403474599355	7.547058516552561
chr1:182144121-182144649	1.6113413441147808	4.717658506704418	2.8309083398105273	1.6452857076257443	14.332950468510393	1.8456255543013376	3.0450707149848624	4.491443629522943	5.37529987941638	4.70876795680358	5.634351947791457	2.260195267826171
chr1:9539054-9539583	8.782547399274451	5.855640190093216	6.443257393956175	9.137647054044983	14.333602400870038	6.819344021269161	7.056281344046599	7.208814533217352	9.491524329129762	8.298159558305418	5.966932295487399	7.088952028066375
chr19:7497150-7497727	6.624228316384269	6.348316400112933	6.140741720082591	3.8500212020067295	14.331984650374968	6.4635999484434885	6.409552182731947	9.038424519075406	6.192646989087097	7.001860506864277	4.009671424412638	8.315983963559452
chr2:26298655-26299205	3.2975889207457416	5.865539205587102	3.4387365035047384	1.4786144574821753	14.326673416779125	1.81920924021461	2.9065407474109604	9.147951487351701	6.157549816402306	4.195328695368324	4.069534382669176	2.8953781341627143
chr3:113985488-113986014	6.881301926873467	7.403760771541264	4.646755389932687	1.413170515679113	14.324157495159469	3.710407080420948	5.50728738259695	8.716199155600073	4.3818189002474215	6.491639735851377	2.0244957051578885	7.62184155906474
chr1:43366123-43366661	2.7965720183765734	6.886704359585487	1.976774821450623	2.6033780088964904	14.324015559639916	3.9130623341449082	5.452988640033651	8.752921840713467	5.1527914116319975	5.950073555571892	2.390526350116794	8.015272004664622
chr14:72788085-72788653	2.822431523559681	3.2340820161015373	4.500817414475144	2.7137860026860396	14.323853739719262	2.784056280989097	6.2033778929687555	9.077986235458594	4.080077616773605	5.733809744875729	4.062528961814917	8.635466911343217
chr11:63566951-63568026	7.998697030110723	5.519554735226927	6.072093284825396	8.129835121570922	14.322586688927297	6.744545715842312	5.857076630274717	7.0424868704259636	7.313906105642151	7.503538427842996	6.938142740861343	6.453153865038951
chr17:42322709-42323228	4.239160615702251	2.27922974125772	6.150555531034624	1.9787777291098712	14.32167009815874	4.849868468143312	7.1832401392746155	7.050033395928006	5.616595871521326	4.87769799300439	3.278875508751991	3.468028288757558
chr14:104662538-104663057	2.7261070624345196	6.162068465240783	5.103349584807537	1.7710410133025907	14.322643808651593	3.126627265164442	5.912639298775372	10.621084791375479	7.301095669155384	6.619596720041758	0.10559347454515046	3.826360905900377
chr17:49746719-49747248	7.373740876315139	5.197394939636718	4.775141077286069	9.33619091148948	14.320341227600323	5.4074939772367685	6.155434133192382	6.4795017580328	6.267571931915347	7.6266132098983315	7.754328232963807	6.422825941787313
chr5:88268717-88269234	2.150387396206325	6.001730060025878	4.56169739334222	1.022861981840066	14.319148814128607	2.4205222722867075	5.13912490002522	6.557749108432309	5.197072000816952	7.8918222624195415	0.31585493015779004	4.703682341070483
