	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr19:16330317-16330840	3.697029162345851	3.2888461803294717	1.76598259254352	4.405103513709924	1.0524846244641493	3.646740329483832	4.394413773348588	4.266086064603205	4.628470889104356	2.1943061939825887	1.4022271599366158	2.042991027418772
chr12:5220761-5221281	0.05345122266028056	1.0441799527382185	0.7696098087635531	0.5675288451632721	4.648530373684143	0.16293778045987778	0.2624434095926021	0.36059821597581054	0.0	2.370355542931831	4.455434846999855	2.8006172480279763
chr2:28410834-28411461	3.635452785363305	1.3580113396282025	2.3457108188337967	3.001783945413858	0.0	4.268083121588853	3.8229791521426058	0.8658926551514492	4.816807574556338	2.570919262624221	2.187457683731499	3.2317575981565834
chr17:28952236-28952737	4.522592831646971	4.305408641914527	4.38289922872147	5.180303307407359	5.128464888353649	4.566874450102759	5.0285653808456106	4.900301746575742	4.752726975412276	4.361590336878683	4.607486123958575	4.566393610562161
chr15:74396371-74396882	0.8679590608335784	3.7998879531060705	4.786162593159792	0.5718899832066761	0.0	1.9387102626713686	0.9250425458131665	4.0878080396820815	0.41559018684579946	2.4979456803402718	1.2031508700923847	2.575953376597564
chr22:22167724-22168236	1.4542141444451584	4.160960379740158	2.7295241328133617	0.743768647354192	0.0	0.8200620362567153	1.3652033203093392	4.76602336148363	1.6766954377627394	3.754080048031968	0.5185262244097338	1.1080437443123883
chr19:2944795-2945313	4.020680425191016	4.046288057654309	4.187550481176409	4.8377521471704625	2.0801351580853202	3.9507823378154265	4.850755789912114	4.584870898059716	4.8294784371439	4.3908397013175975	4.191012990194692	4.287068172048556
chr17:75047368-75047999	3.0663156077858376	1.9400639675025386	1.8908499179443947	4.831865588724734	3.2170508573003516	3.04945343981274	4.2813999196637464	0.6828605029202218	1.541116690964388	1.9706754856642263	3.7195772023830513	3.2163105805018177
chr2:237676969-237677471	4.228401831072868	4.561809558564539	4.1722946927214055	4.305608139252491	2.735496216881354	4.763630815112864	4.307002928648812	4.955640020284012	4.467493950261707	4.903833708782202	3.9500452051295687	4.684098725811509
chr19:38617827-38619395	4.481767712854659	4.974383110612733	4.079332805183064	4.490523343191909	3.9106135712323584	4.228233512871834	4.479344993649145	5.046393002554323	4.141884143231366	4.613957070505258	3.8990105817184375	3.8292336107090144
chr6:36120483-36121007	4.5433933985483765	1.6251727517920513	0.6120616415561124	2.2928336708345034	4.5788827613329754	3.5529555828397275	2.9377750150637323	3.0689074146672644	3.948336430155557	2.383599740995077	4.468887137214252	2.9161115253791565
chr20:25057650-25058662	3.3745989191252486	4.756241637406361	3.6066011795352755	4.595857437817708	4.108353267818279	3.2647436829087466	4.6404220827794855	4.71042073668503	4.45005023386694	4.787531492297733	3.759700343080459	3.9488917476538097
chr16:21554665-21555187	3.4136023397131527	4.325039084526004	4.54321182406439	3.4126273644259366	3.9317419109335376	3.030801360923644	3.4472082043477363	4.969933670006344	3.0687683713790013	3.7968673108057875	3.7528059966233576	3.85506236398944
chr2:68404811-68405334	0.17750937473184022	2.2963773253874824	0.31318898225171593	0.8845308313309302	4.755233010489447	0.8221365264738565	1.3239164492384248	3.3761793965689124	1.9939065285792543	1.5747825399504842	4.241681069341158	0.3181943044119998
chr9:136975711-136976273	1.3224873350348176	1.295914802919398	1.9382886212590689	1.2467270634327456	4.189411621306204	1.1734807279913688	1.345107278569805	1.1198502337349658	1.298243001327421	2.863823365001477	4.75618619694575	3.906826390550837
chr22:22422686-22423194	0.9737116354349702	4.197699713984544	2.614342316472871	1.1771739869575857	0.0	0.4998776111866117	1.1834715730664158	4.755370341456897	1.1985675158815856	3.805210260151028	1.51093136577776	2.226769942650158
chr14:75002514-75003075	3.8692224453628477	4.77896265016074	4.323611126257011	4.927211121346997	4.302247578114355	3.83698478080402	4.890715655572002	4.855438762176081	5.030865407600485	4.592100258259266	4.272857619878666	4.544648337119295
chr11:65134321-65135351	4.55681553980878	4.77491214348407	4.882493599148374	5.0410134910353674	5.197913831595063	4.504221168570616	5.0707354401242	4.856231188068298	5.246818867215344	4.581373716016714	4.572336838718505	4.509465213854243
chr10:31972398-31973430	2.7457070390001297	1.43675989521168	0.17547913407337515	0.5228534800733738	4.699421917644887	1.7347710655854114	0.0	0.2794022382029938	0.3813966730297025	1.8292819884562952	4.358893041530869	0.5732193715167563
chr11:13868952-13869465	0.3471736997927294	1.9180533650315077	0.9679634316544297	4.76388662643393	0.0	0.05845338824770262	4.129752883968563	0.68802833253552	1.718884173764531	0.7142960893128597	0.9000518081122615	0.0
chr1:160049030-160049546	1.99052454943284	2.810323644130423	3.1726606075865815	1.692711916154923	4.609306639391595	1.6475077531216658	1.8544249479664037	2.100331754391433	1.947836967588082	2.845527435693503	4.549433917646787	4.2067993050358865
chr19:2087481-2087985	2.983148466546851	4.683146949860574	4.0982904419412	2.269811118988627	2.1352357562663995	2.8949787952789685	2.483035175660822	4.582519001201407	3.4826374066155994	4.01219873097768	2.237692399812466	1.8508146348455388
chr10:48667948-48668510	1.406231083542477	3.1318067950529986	4.263975340320709	0.333400538593344	0.0	1.250595616531421	0.1568037008403591	4.741052372738796	0.6672740128205707	2.333506242212583	0.788167563056186	1.0349716667554816
chr21:37564311-37564867	3.8102645497970604	2.426102553259892	4.3659146925092385	3.9173418468453756	3.347520750865917	3.534160882406984	4.138161551870864	3.2320765169495482	4.249222401325093	3.8632495103147897	4.703068816033538	4.9001770315326185
chr1:113914182-113914690	0.17593826648667976	0.7377943925232165	0.4201028150949497	0.553850925947136	4.70574024150638	0.32303401815318056	0.3227318113647358	0.0	0.0	2.08682463512406	4.223336835182412	3.842676550430662
chr16:81442353-81443360	2.7220965138373967	1.9819299809791742	0.8477501018373126	1.9875314412473402	0.0	2.190795113566746	3.8268809183599783	2.1853171102580418	4.842263313545149	1.4361491239539423	1.1594517649496632	1.2088034909149383
chr14:70906836-70907917	4.035450644513027	4.530289762556038	4.233235740641283	4.71842683334676	3.20607016490517	3.780922652906203	4.714502521502671	4.800421542168981	4.946320936392227	4.3808984889486595	3.8619907401794697	4.074746786510117
chr7:2772870-2773380	1.1438099476880623	0.5400991019254754	3.026421974228478	0.46985286931159354	4.3008423045729955	1.34988374360463	0.1662922052197121	1.0660117569351104	0.0	2.4157853378276912	4.627045571832629	4.23043482607386
chr1:30750764-30751287	2.0524499924952764	4.236328806014061	1.1495775232462888	1.6399964012760122	1.1543580748263476	2.185235739481676	1.7618499391229734	4.754554860561406	1.4466198940220276	3.6524573066431514	0.7500690806373971	0.5856506464698258
chr16:31032621-31033641	4.822398590313888	3.868224825382854	4.10256356403571	4.665303711757881	4.251863040897033	5.1580695174399915	4.706339245630134	4.498919015445839	4.58147319998586	4.087907163526271	4.019763573762455	4.528922704770304
chr1:24925022-24925523	0.4155393195908729	1.3571134940747354	1.0790463806107553	4.072289520594849	1.912649741092809	0.09438211398250587	4.490534260587935	2.46560345015402	4.544073218648992	0.9396923743627248	1.179591305840769	0.16141341215707858
chr7:73593536-73594122	4.619201299551873	3.026572969481132	2.2538971742225913	1.4568964187799225	1.7431913605780311	4.611437575332924	1.9356757705300016	1.99537287601918	3.053735639887124	2.658246383762103	2.150349284842813	1.5515713795521053
chr11:46670935-46671437	3.8145564261385925	2.4462064174398814	4.924652046504307	3.7339869804510912	0.0	3.408184160801423	3.694180746329559	0.2576657346444555	3.2891890568675124	3.4858061755764567	3.468012861847969	4.058421175434459
chr12:96445665-96446172	1.4730147238377471	1.4834896113730263	1.4166749172911748	4.150277004647005	1.6167603819405005	1.411930330907257	4.271356791325112	1.9786348380858836	4.6372824333289815	2.2842277760000123	3.901869044244684	4.200748202594864
chr10:70602591-70603108	0.32100572266944943	1.0581190750742355	1.665425384468357	2.9806143934547884	0.0	0.1891101593553491	4.305995667620132	1.0889335294335751	4.723715488439012	2.1717457922985024	1.60876944481665	0.4507078085144133
chr10:6050716-6051505	2.1173012622270906	4.244916730596018	4.506645899626635	4.309421086846052	3.058286440448646	1.8917703437337408	4.325194363149908	4.3696590827244215	4.711000138500394	4.195633437644136	2.8671609822979414	3.2529145842585936
chr3:53134639-53135149	0.7987089623233292	0.04926979855289984	0.8437804250156864	0.70649047602415	4.811489856353153	0.4947301367432515	0.6170171180112617	1.063339457615107	0.45368815075743846	1.5637116559768975	3.746169994107243	0.5723967699080624
chr20:44476168-44476670	1.0241664857633224	3.360791791556664	1.7981165703148283	2.4337057277743943	4.875990139677358	0.7308686783975119	2.3336849167602365	2.3909927516006624	2.3790989739985453	2.446568582176475	3.5882124926873975	1.8881172701662639
chr6:63572977-63574019	4.633576040769732	4.650817243122653	4.595710457694059	5.2562699848189105	4.677311455463712	4.344745104774476	5.167704447511072	5.003555275037202	4.91722504170913	4.604640134423018	4.4672724687384315	4.655793656190755
chr20:50691165-50691678	0.33578143049674963	1.013769873274923	0.4035220115856907	0.3259961491140897	4.637951128864831	0.6665405870797146	0.873194669823355	0.6695854294197155	0.217088679411139	2.3987655587506205	4.349444145798483	3.960475930996518
chr4:123359275-123360379	0.9140711986100801	1.5847021293860284	1.1158150919093595	0.9432032994442224	4.715423179650111	1.1908790699200251	1.2112953541269134	1.531508358025395	1.1444110679567876	1.9721339852969517	4.306010600511928	0.9275496984519725
chr15:42608024-42608539	0.6569677967132266	2.647484772956824	3.550159604057874	1.2961376167286194	1.3572525074165551	0.49745316635967923	2.1297858975736204	2.0802607118700087	3.251207722654331	3.840256983852306	4.241737933312554	4.7809071007929
chr1:30743518-30744583	2.2292532426414597	3.1491962624323415	3.6194587866814443	4.523311682045978	0.0	2.519677865729046	4.567239821109052	4.457547922303084	4.424648997609411	3.566025552939712	2.603835894342706	3.6322031401108785
chr1:42462953-42463460	3.863241087844261	4.217407159952058	4.789494345352169	5.024000315799016	3.6694364554168457	3.9916223616097293	4.891013802519546	4.662432516343726	4.611150771693838	4.489925155617687	4.108621336136565	4.495351975827357
chr1:65309149-65310216	1.3072206729433484	2.593479116951832	2.922631706918187	1.4372787874488036	4.850448126979872	1.1807723206181677	1.6749859683215718	1.8137124180978743	1.4125102911464085	2.927159768601162	3.925575283193778	3.1439907389850656
chr3:127715460-127715984	0.14443269356355204	0.5459073592760004	0.047690870270762714	0.5839137891346353	4.803036786133573	0.4925882751594905	0.3553396273014933	0.0	0.0	1.584204654348326	3.820400624118789	2.4615618722997956
chr10:124597493-124597999	0.7625603792793835	4.829686884214325	1.7261902923300545	0.6627057368556405	2.533942503894738	0.4828022951149409	0.8574729342364386	2.0101240174989723	0.24503136775520862	3.619940685263691	1.0730616561436617	0.36442800942836057
chr11:100863124-100863636	0.14353845532808326	0.6616188356190263	0.5874288376053848	0.19803867991484722	4.519583366158813	0.0	0.5621323549054007	0.08620823894945549	0.0	2.0875973922065927	4.5708995896633065	2.8152803574972025
chr9:37374793-37375305	1.083673871422966	4.679283270472273	2.803238885793109	0.5866753516214388	0.0	0.4034902171880758	0.3655568986481454	4.360786196389131	0.152994798880937	1.756415476234228	1.2105557782055723	0.26013558982785967
chr10:50326817-50327339	1.599208197267233	1.8479962705606303	0.62289597028981	0.6842160829828767	4.820942717741996	0.895369378794262	0.056461941565139645	0.6186803561534535	2.191832392348094	2.067388111692734	3.824589394695627	2.127204907054544
chr16:85309707-85310276	3.2821890605204667	4.736403939275182	4.369333366185275	1.7253693468834566	0.0	3.1790289768777367	1.472331554300673	3.7817605853444576	0.8562006391984549	4.210832873836937	2.934288990993667	3.8326430781088887
chr9:136225668-136226221	1.1542724698231677	2.677505722060464	1.5985104111677906	3.10327083129046	1.7492456568329111	0.5398144668837849	2.3213900308068354	4.855439660640441	1.8017899117017868	1.3768614431855184	1.1060862069635788	0.8598610978136783
chr1:228464502-228465011	3.137703612870109	2.8721557785267464	3.1515210473779223	4.384771156489002	4.515030501474718	3.1219293790328395	4.508561158842345	2.797045710496425	4.742215137693003	2.9269985991017458	4.014387574640988	4.053523332482578
chr21:31558933-31559444	2.2389497929120585	4.81578511735536	4.363644335360333	4.659660042666346	3.641821201319303	2.8302966736724513	4.156954782132518	4.218331955631588	4.0161436255613285	4.635445821508479	4.426369703208375	4.55773250877545
chr3:31230307-31230870	3.9025092745397036	4.404618123282342	2.902161401184664	3.4479002100696294	1.5538237749093782	4.7240878992144495	3.257334534594978	4.678603579304494	2.7521606923716937	4.212320220760602	3.630724511844784	3.8990383686054577
chr3:180679214-180679729	3.6491570476865265	4.347031229782171	3.2427285960363026	4.656088286853357	2.807816952199171	4.142408517898258	4.663039273930982	4.588501251979	4.618130396232851	3.598608277747931	3.6341392966544808	2.9607451903586646
chr21:38985544-38986087	1.8978049741915182	2.310214371901724	3.391768477128482	0.21137972409091604	4.298134009865925	1.684195090122251	0.7445691250591764	1.7305014612217287	0.29602714046513817	3.343188527493557	4.443093346561584	4.566742576907615
chr15:75023234-75023801	3.7048903052605278	3.455542325601636	3.1694713899399334	4.015662068991362	5.005914290536281	3.4704070060024192	3.8575119480983857	3.6645595360389365	3.364942510233037	3.2585763061282282	4.424589152895505	3.508975445891146
chr9:127578904-127579430	4.729773851543891	2.045117105942592	3.752052150039295	1.9527405020469388	3.687749455329167	4.544819915504879	2.359292944244975	0.7153305795376113	2.5589290295185116	3.3550401159902252	3.9821241617268375	3.872548055079402
chr21:43410431-43410983	3.84566431482592	4.305542014303827	4.723051204317487	2.908203780712772	1.0524846244641493	4.03418231642136	2.994707004113455	4.435435231550792	3.247301061762172	3.3318969347946683	1.6219547689174896	1.4267831224031693
chr6:30683932-30684492	4.009394105717347	4.186848023945469	3.967863878756264	4.243177362004364	1.0524846244641493	3.840833122392429	4.236087982481773	4.764086687041653	4.245560578405159	4.831658609803708	3.563574480411666	4.716400978555525
chr11:72411601-72412134	3.404698194063358	4.795347942222071	3.835388819440265	1.549189948926564	3.2869254631887204	3.3407794796357035	1.0764130973428137	4.348964007835235	0.601381912961702	4.199429563230196	3.9620606109713177	4.171009466726659
chr9:126637359-126637866	0.39859858815469695	0.9918589272481135	1.755732354870488	1.0175492744596077	0.0	0.14630504572928907	3.464026247104775	0.1877455445820941	4.820204832885365	0.9424196210771806	0.6359908297474063	0.7654125257126477
chr20:48769337-48769842	3.110017156641535	1.8809956353679465	1.6682218192027478	4.377808154576083	1.0524846244641493	3.5077771396851967	4.692747747201771	1.5496189347164986	3.9489693537953783	1.3969522852847305	1.2997457011630262	1.2120297111168377
chr16:81501156-81501666	3.538120930808174	3.9729410245936	1.2746782356981752	0.5498262854572735	0.0	3.654880084131452	0.5281107469118033	4.785239202530646	0.3870725444235359	3.480812390075682	1.0298111955561644	0.6113298304340754
chr19:44753231-44754752	4.689757706256309	4.620731692199005	4.308953026616528	4.571207941103741	2.8520762532932746	5.070313876298003	4.740734717312674	4.741109539714613	4.786434492604987	4.497721066839249	4.016425757841227	4.56616569595527
chr8:100472138-100472669	0.17634250500854834	0.6362548616315149	0.1846295156943552	1.5146719747865631	4.421079031106342	0.17462417934762128	1.2027257718975672	0.3290715594324429	1.755299544058559	1.6762382892521706	4.632093630015996	0.6517077965526038
chr11:118010885-118011398	4.1631434657168365	4.221937994500612	4.203265508843841	0.9625113129048123	1.3342482054706646	4.311230067962978	0.35922220763044066	4.657187193709948	1.846540499531928	3.2706406063553444	2.8892672170840337	3.2159146307950826
chr5:142799906-142800519	4.601413966287525	2.345746033721925	3.7189530179202066	1.9665049468104894	0.6587524389853545	4.685765651681014	2.7979564549255	2.632435360544394	3.077928580337002	2.984896481866194	2.8561968326289064	2.813104798519268
chr1:44035842-44036345	0.9249211640861	1.2479687300816225	1.4482102363662817	0.5693276188209134	4.763574712435519	0.903526971764561	0.31812732181503506	1.3883762573908323	0.6713076167414296	1.7006673822409741	4.117372850433918	3.0000686951256315
chr9:95724539-95725051	0.16646483255781505	2.691573374217668	2.4462704954366856	4.475209669016599	0.0	0.8709630288664572	4.495849048371619	1.1735226560541605	4.262442386027312	2.872110436952437	0.9876228757519858	0.629625635243295
chr18:63161635-63162138	2.6524223293521367	1.7822066014501816	2.2681511501926197	4.44068744284041	1.0524846244641493	2.472287139410085	4.6143995465608825	3.154450442792265	4.182104476161807	0.9751210085873533	1.5698916163023748	0.6659668006200103
chr2:43220487-43221066	2.5097810472438624	3.9131382981974103	4.301017373660698	4.58366707421379	3.74767939043299	2.7995114236214853	4.612990167936046	4.153156892189917	4.515021601180788	3.561729999608657	2.201843258546954	1.8594437498623089
chr11:915171-915684	0.09510405084229269	0.47196200229405044	0.9006498038417909	0.24155303150337434	4.8038022965492635	0.14282322409777903	0.7987175444337941	0.35745912220906406	0.5362556221935594	1.2726305794322597	3.634998071638544	0.022324189362897116
chr19:8487337-8487857	4.365271304395532	3.4968207226851473	4.7309024793423164	2.622256562733522	0.6587524389853545	4.361281069684204	2.48872971003041	1.835900765939021	3.001290035957248	3.903052158489111	2.8638439726125693	4.032005460631366
chr10:72331869-72332393	4.05271020384506	4.240558126609316	4.186592218677303	3.9866377156927006	4.615886244453929	4.2412767342811035	4.6218484488186755	4.642842401626363	5.219255193640374	4.475609766643547	4.568958844310894	4.720378277687557
chr11:44569011-44569564	4.122587714557719	3.7209608504028373	4.269181456134166	2.8733988247633135	1.8012954927454248	4.376289302855629	2.6680566970762225	2.6007455040694505	2.097929958555617	4.5682897766097295	3.4999576804437207	4.618497556429963
chr10:129033848-129034350	0.014117868257938168	1.2342075314870746	1.8685071611973314	0.9284872660797611	4.092247137855869	0.5425788581026584	1.1577249736065531	0.7226571670244349	1.6919844630741443	2.4766603282261404	4.548384354586202	4.44991729947886
chr10:35379132-35380156	1.4454081800008631	3.7912055922555545	3.107372003272475	1.6586299408817096	3.1126378802215573	2.5462085367266427	2.00189682975719	4.258582051475773	1.9923450874522581	3.8755729431011234	4.254837935524662	4.761633139408266
chr11:121291869-121292914	3.9998114650507604	4.206502464746642	3.8467614063795033	4.92677993175531	3.598522659349493	3.721252544562467	4.848928483553237	4.525251006022377	4.209756932183501	4.077719521278911	3.6012591146120907	3.48929016373463
chr1:115062620-115063126	1.8205062810328596	2.035129930748458	3.4644332144959824	4.61469120412779	1.1543580748263476	1.3802463966125509	4.396317804339588	2.49861495281151	3.787646691158093	3.544761625400746	3.760511495206248	4.503873415863916
chr15:63191870-63192379	1.5155759933472628	2.2033322354193876	2.462027729377464	4.414168252988364	2.600791069027649	1.0454482534179974	4.439398475651807	3.9801858557814476	4.506893980397507	2.5643486893745546	1.7307325806072142	2.3612770513707138
chr10:80187410-80187923	1.9293963915881134	3.896376738659366	3.5426447460556374	4.53329412469916	1.5538237749093782	1.7752485406547254	4.235071549079634	4.621549134138175	2.6562520685332363	3.2931648398857023	2.636689933261266	1.366025966268774
chr7:131107245-131107753	4.223001160494721	3.9451123130152905	3.858439885351601	4.620751638836983	3.462627178089556	4.336428372259724	4.85056105605648	4.859840235302037	4.779994408939012	3.928359066980598	3.843882626787213	3.894406470931318
chr14:67488443-67488995	2.5004602507651836	4.549474156817738	4.566071953782894	3.6937300102530695	2.778583214963382	1.9791212986942908	4.031677833810978	4.713166503959453	3.9651220629400172	3.978809822692736	3.0740922743766683	3.4289298552765297
chr10:95832176-95832719	1.2719824788436507	1.951847367281961	2.070448557963906	3.261876582672073	0.0	2.247522890754749	3.4387728356433738	4.775589865592846	4.252300068404796	1.3068554741412746	1.6024823203380774	3.0107368520425823
chr8:19496564-19497632	1.36032863040501	2.0240446908696716	3.048642710329603	4.6027004623382775	2.4082937152191537	1.590438833708304	4.274981987045024	0.9978198479176351	4.447337209345208	2.8261172717602077	3.2597002204791985	1.0113860875176122
chr21:38289642-38290173	4.474739508066011	1.122584376256164	1.8727889851329522	0.2768716019268084	0.0	4.601719337198162	0.2365120007473854	0.12529823782117813	0.0	1.9412504817560525	1.7729918989168023	2.475696384614431
chr12:62260739-62261274	2.8421482006231242	4.173836212717982	4.309195695248521	3.7109863462109547	4.30082910214462	3.085474597910174	3.439737708905532	4.259078516524088	2.643670774147561	4.26120438677284	4.563716732328105	4.876056008884474
chr14:75427157-75428716	4.606613542322948	3.641467621330583	3.757908416815038	2.826155356186336	2.6370133017309896	4.79607637297824	2.891033502604078	3.5711920743942156	2.591917714383571	4.171682324759638	3.688093581164409	4.304981325869783
chr11:128342798-128343301	0.524060829331951	2.7674376701251693	3.975503550567524	2.7043474940334873	1.7337595849380647	0.2095149901194677	1.6221709445733041	2.84681327321111	0.31192681948834683	4.644803749794506	3.235267439965238	4.475462911267192
chr11:70470069-70470633	0.5069314868848355	2.7518847583788077	4.009282210451506	0.511878359211064	4.12955084235947	0.21411410442522164	0.0	0.9120221122891724	0.25086814494678	3.0821047431084305	4.425572102154418	4.531055778264353
chr10:78756675-78757181	4.467100638977705	1.224947953854424	2.0977074511433127	0.5111475161841701	2.01702872728363	4.640797607116366	0.31223987901122113	0.5310325526417019	1.4823117227478841	2.982179900464994	1.2414464074977551	3.276759686026434
chr16:88770798-88771299	2.805764152755046	4.1015146563754605	3.22612446452381	1.3314278384872986	4.304373556996706	2.3218410658767383	2.601795085630051	2.4904198716173416	3.578402609785089	3.8717124719013274	3.464326274454044	4.837846331124323
chr19:39401944-39403156	4.231450657002749	3.2943966526131794	3.941730711718188	3.9826833306170597	2.625484631825104	4.85890475397068	4.539999536095307	3.8800812135186407	4.60460377521264	3.662797031059784	2.939104177796033	3.6143998227483376
chr12:92363576-92364083	2.176266732950441	4.242436244794252	4.803376805346875	2.9055150956731532	0.0	2.7089695683293398	2.831748809461997	3.94225697678235	1.2978134066743494	3.6416616178743335	2.4391137497448105	2.8540922208994965
chr12:27243891-27244993	4.894735271466636	3.949348162817597	3.976139006124745	4.670599529958312	4.22597526603497	4.568471607904621	4.832352065360866	4.468561825322444	5.037823546100231	3.9395605171492254	4.1168741908533955	4.246310200813998
chr15:68991675-68992177	0.0	0.0	0.03474461479628019	0.1824920430518537	4.763471672838042	0.12794115334916822	0.44261331527172165	0.3347967010330299	0.0	1.0528039934943847	3.910103648684604	0.0
chr16:22189882-22190391	2.4966155177391847	3.270827060239497	2.4998751229488945	4.775135751729438	2.928097214029961	2.5065476043518053	4.560978140826792	4.002457130986674	3.859929193286038	3.6343536206663924	3.033544389708299	2.6666963547763114
chr7:151692717-151693321	0.08595295163585427	0.8461957999594728	1.0324823974284383	0.3848933100907481	4.74848736556496	0.4169264798789188	0.19948638658607049	0.1858341437451437	0.8883727502757738	1.3874807700135277	4.04568949662326	1.107422155010605
chr15:88636029-88636536	1.4916293229057311	3.8710564046337503	3.2524581591858266	4.412853225565442	1.5538237749093782	2.258483035866904	4.341838818482284	4.282427569437551	4.541704625318379	2.9549566922733677	1.6003209898295978	1.901533250326256
chr9:89426362-89426936	1.486768432993862	4.033001043489192	4.816140420257249	1.3784142040092702	1.675969415941371	0.9418379915793723	2.6154363190966543	2.480343321386107	3.4323904786297037	3.200441632431888	1.862039208386021	1.7172404440129068
chr7:47672187-47672713	2.1073291434845873	3.945896258954552	3.0443564214864995	0.3497363185708494	0.6587524389853545	2.1449488599998197	0.15374037129027046	4.797863560022127	0.6180461834067971	2.8131071347219443	0.7533542093497879	1.2419842273910884
chr3:39150928-39152518	2.6876341662527192	4.410435666853686	3.7070467776021063	2.9899671163266976	1.4120514444632906	2.4110553596501134	2.7093989998927386	4.010725518134499	3.609792524942622	4.816216167972805	2.7264543148219547	3.271542238969909
chr17:57875253-57875767	1.1665526054840811	3.378727061687762	4.8131275175871435	0.40625274155180635	1.0524846244641493	1.1502204895065606	0.0	1.45951544749393	0.10646812681341353	3.628902029212638	1.2461686307955053	2.947786097175358
chr9:114397210-114398252	3.8976996710473832	4.501481731361338	4.744121647712525	4.227306774792259	2.344792638016917	4.184343295458244	4.107654110629919	4.844457921476661	3.5504082700486816	4.1463664975264	3.3468831558656658	3.473234530210766
chr7:100065277-100066299	0.12759516250404784	0.8050555775543631	0.953287391862651	0.6492239064292393	4.814159916189707	1.0773396025331725	0.6694140652457524	0.0	0.6474737647396623	0.937358055279999	2.9907330156098535	0.0
chr14:77180715-77181371	0.4267050161843545	1.4841426214697557	0.9349193563573315	0.8077493634853422	4.768964144913111	0.8540430310255941	0.6446253852239193	0.9541834215493494	1.3727683203361123	1.6200663824166035	3.9664012738964347	1.1999048013933518
chr5:128084240-128085272	4.265071089693439	4.917876291715294	4.323789043131047	5.02630089740691	4.371055695757526	4.363028893941544	5.005711215760139	5.015865779581447	5.048060615553694	4.7738250883332904	4.433129527688205	4.546932287062713
chr19:48875109-48875617	4.720451608276331	3.137086734937518	4.177191491029229	4.135007638219624	2.0584588013342815	4.850592729186633	3.8451656758787776	3.5647447934279604	3.618421363663476	4.3736199909185425	3.909891777190323	4.275246477263397
chr3:172709674-172710874	0.3988793586107084	0.9067353109374545	0.49792534476984834	0.7155591610172041	4.810882995455167	0.08875047838716639	0.3837746474818449	0.5665164826010234	0.5185051227947155	0.5610795177465893	2.510571645398464	0.4530732880649103
chr11:63566951-63568026	4.160937153604891	3.9509122040741436	3.4717909929049346	3.8332759405292967	4.774137297764615	4.583202078420339	3.769410988075754	5.024009766420495	4.299934494766216	4.259528191921533	4.5753297753602	4.112181551270542
chr5:150399308-150400367	2.8317321564304905	3.852261426732618	4.148980362380094	1.991127077146312	2.5188151329720263	4.121341977430345	2.2854512450305458	4.805793661352277	1.7610853717851258	3.5371016335492347	2.226003915542982	2.8098748519547536
chr19:12784456-12784963	1.7456201223371708	1.6192715419941022	1.6511090152360237	3.0407734068143064	4.8059325906446135	1.7459363917411483	2.9259535546937623	2.366067160444838	2.2863883892296553	2.0758651985996712	4.093801536182795	1.8456289256666731
chr21:34019541-34020549	2.5003690653359807	4.758934066626971	4.1167377539701935	0.7212928223092597	1.572334682171533	1.9896018109865012	0.9587227528394192	3.621346086920539	1.272306582086935	3.20008968027404	0.5791404934101254	0.5601110483000429
chr3:39260864-39261367	3.7160826420241277	4.406571973399252	3.2473482915726226	0.1989950671033494	0.0	3.6221300717249263	0.9603142208789762	4.6895444962538875	1.5733623655479845	3.6301241319589144	1.4539628671495761	2.332950272618879
chr1:2050034-2050535	1.6946375459522363	2.5088212652362345	2.4130472792514137	4.44189145918245	0.0	0.9693428453170744	4.528066555091425	4.123163189873243	4.017187633267379	3.1300645414508743	3.362952674126026	4.3929795464844625
chr19:42129346-42129875	3.3864631710764086	4.689989664488058	3.405743291534357	0.7153812296481915	0.0	3.173779882806474	0.1529621586490674	4.357297158712852	0.20268362231640832	3.6153336316545306	0.7626051951762112	1.142345275017974
chr1:67684943-67685467	4.787465620957811	4.848896520705956	4.5120451913378865	4.967263262207889	5.401002059608519	4.713639079989344	5.006648592329644	4.660904304389776	5.039617157376172	4.624029333331475	5.010371494016369	4.7988671147942545
chrX:153971592-153973418	4.881355588783394	4.85488060198362	4.998696235371642	4.917907618368347	5.311341566585949	4.659655912226691	4.983211779546871	4.517472390400004	5.13526841386446	4.65910076961904	4.654714874304553	4.387737561377974
chr16:68470425-68470972	3.60299266978077	4.4537820660844085	4.7179903449190785	1.2018871851298245	2.007509403042876	3.9941258076404673	1.612274613300171	3.810136469186472	1.7881844267375284	3.958610990683312	3.0080153490628985	4.089486050388127
chr22:30210398-30210987	4.494731306567205	1.8053476017269916	1.2151165911619952	1.987091055907353	0.0	4.537192378099728	2.564740808978552	0.9344645991188115	4.144491099863674	2.4387766718548516	1.9418296621690425	2.768893455339546
chr10:132588582-132589089	4.585661884031608	2.9616524709149106	2.9639511803736323	0.8872724044945163	0.0	4.62973736688694	0.7468471481950569	2.611986976348956	2.83760668359841	2.9656259646167165	2.700554492157343	3.3828077225627267
