	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr14:95486865-95487377	0.3167608789805807	3.6095176531501196	3.00104157824452	0.30396649920290225	0.1258179580456873	0.0526677214317726	2.425461181352087	0.0	2.93927211362682	0.17250784799216443	0.25309172367825833
chr11:118876706-118877243	2.266462871673763	0.7316233669363525	2.128083665022291	3.961570473396916	1.507085804681262	4.219110386145223	3.7567348632421482	3.9433835242101716	1.5495369619655606	0.5438971045782691	0.5715948844809366
chr17:4845071-4845599	3.8134093612135884	0.0	1.446400459382025	0.10478912882844682	3.624254455900921	0.052866033338793035	0.1253538474900693	0.0	0.38504446130076436	0.2655839606957649	0.14291728471705015
chr21:39093823-39094897	4.066191295677567	0.5711084297669308	1.4330843702534168	0.11787840096949054	3.783956842390025	0.13785777886318956	0.3009455919457072	0.0	0.6927243210913397	0.5178354964145836	0.48168147044061066
chr15:42608024-42608539	0.2830066019859473	1.432252386746126	2.9442902120224965	0.7914839151028906	0.21511330196806494	1.3879863809101054	1.1037276655081167	2.3336586670585495	3.020869389745389	3.741992281069071	4.6152353537514585
chr22:40332267-40332828	0.07022252071827852	0.41362778919687593	0.12726643138601001	4.016040523350693	0.20811811488011614	3.370819357081201	0.0	1.4325253059543095	0.060857823146602145	0.1192484307234033	0.021953997223576407
chr9:112809357-112809908	1.659309544349411	4.401238974751067	0.7592341308373005	0.1932362884426284	1.930297522990901	0.09449355805713523	3.353730450934159	0.0	0.7953696909026856	0.36775435823557656	0.3774656803847352
chr13:110138006-110138557	3.9286289635875704	2.0202648121219484	3.6472468298537035	0.8228785527214213	3.251458735014906	0.2085475104946527	0.22600624215768916	0.8332907543604632	3.431483864355321	2.8231118341647075	3.31183041467365
chr1:65811925-65812452	3.4973611539318834	0.2563381917593245	2.7698510762729174	0.19826003542460693	3.766841993590928	0.08936650607037322	0.3059052951533284	0.40483229534783943	1.1983317104012818	0.12158969857316251	0.23618854971314496
chr11:9615067-9615602	1.2912993703034383	3.5444673133909035	1.4213058148002584	0.11081689205240691	2.2720726163814136	0.14747412597637274	4.223890485700551	0.18413416024895704	2.8819986584521007	0.5292372495985557	0.8232892603874754
chr1:235951618-235952138	3.9036327451446073	0.14597375818571975	0.25016840579156485	0.24170060011900107	3.749591721344048	0.14296156183687625	0.9016446818831425	0.0658056685746823	0.5004106694933891	0.2266589752991827	0.17162279559798435
chr12:131985123-131986139	4.196968121511806	0.26837437462898245	0.42477628711086496	0.23586236617302128	3.3981140769155878	0.21863771865841627	0.05755497984913459	0.12863460499042012	0.6900510816280999	0.15437980666978826	0.2546005404589043
chr17:14738151-14738691	3.934035109997228	0.0	0.10954903520494558	0.08414601676755953	3.377186264518013	0.12275482205988628	0.02550738850918686	0.17627327555624123	0.3991763111018637	0.0	0.0
chr15:60649779-60650288	0.15459581715373813	0.35398894040145207	0.11573910541416704	3.5152180878549655	0.04384796384627693	3.5777483213666805	0.17979730308964	2.7711269653133463	0.2841872250453501	0.826084691170794	0.06783683010428011
chr10:35131993-35132496	0.22307169848060088	0.3593118680051173	0.2874037576708208	3.129704202660802	0.08269775822972295	2.8348033562358133	2.8972763673440083	3.4359083316014454	0.34580793494769646	0.2553721520004163	0.04171526850361506
chr1:1677689-1678705	0.5265613000086486	3.8582700111712045	3.3537203548272205	3.4882596426132735	0.16649279514477353	3.2905386406796935	3.401800151147622	2.737777798926185	4.254423825454545	1.0980113535399643	1.2712708226296352
chr15:60580545-60581046	0.07613510392990566	0.6952500769183955	0.1675732045031554	4.18695329764757	0.029434583868913268	3.3347704501976256	0.2711596699616454	1.2056963720687524	0.2425331467450434	0.20512056301184456	0.0
chr14:100717326-100717851	0.030116390733443844	1.3633698306643407	1.606944189737186	0.16227539192567264	0.26790601177363205	0.15526846136890377	0.38349351709790674	0.09608769707508255	3.9412814614100693	1.9138907488218595	3.738626919549015
chr22:17257988-17258562	2.263037497836093	4.985318292265542	4.087754480503213	1.3828791375606355	1.6716456914642661	0.4879242472021741	2.494916770866503	1.4154159219636888	4.327328412740726	1.2269675155655344	2.0985406599877714
chr14:105290091-105291116	2.413812981842017	3.4926360156509593	3.3683573228069643	0.3179610847479431	1.3201533796102167	1.9233801734148213	0.397444184349356	4.5647979640496725	4.0392117735123705	1.1796931948298315	1.7315369803202152
chr11:8206211-8206748	1.5728485608604776	1.5546304601426788	1.7269116960556659	0.2263017134923038	0.93520247365035	0.07091247586359523	1.3807024432072823	0.1625011947154437	1.9500806231156331	4.175737555505805	4.318335622477052
chr13:21218609-21219157	0.44130083493321465	1.8589221603181723	3.4010162678378726	0.636694767998432	0.14592052256206187	0.7586694641246605	0.14721389318972433	1.9806985825597863	3.449472482397664	2.467790424501569	4.128414448847223
chr13:114148445-114148957	0.5698533184625609	1.9640536951333905	3.4562096948961956	4.978947290611828	0.9082906071353058	4.699813560716529	3.1596823222483206	4.142631324800243	2.896293016947821	2.606240667292202	4.035367586866083
chr12:108568716-108569220	0.07973540302768088	0.7928609304403373	2.8151297697039785	4.072095641978097	0.08624986390740051	3.2185149157503696	1.9117153219767913	0.25490727398621527	1.140648310219164	0.37032751029715416	0.0
chr1:1143976-1144484	0.2250257043374782	3.310910814877591	3.819620417122203	2.65124670268953	0.16166832061891584	1.4407181812005465	3.810655345001415	0.6409516479482675	3.7034781397103127	1.2597681368330993	2.4901635592359073
chr16:11629447-11629965	1.174846802003065	3.241574667366831	3.8860107935895343	0.28191613763379414	1.295031498323207	0.24803846942988525	1.6254464960489396	0.1751795054643786	4.087512397426185	0.627672827903004	1.8061211384785711
chr5:142108507-142109749	0.2507480271223929	0.6876006412245844	1.0967415503802092	3.995211799608234	0.3665262507493927	3.0427126505216506	0.5620423530508113	0.6571781316656488	1.39277269216243	4.05148392770766	2.4376803872195625
chr1:41014924-41015442	0.14852968865898689	4.082645169721959	2.980612471219026	0.35617663760492874	0.2566053199335503	0.2143425998798129	0.239388714457195	0.4251799783575989	2.8760085563810067	0.4200879691068378	0.27073232228572397
chr12:132658422-132658950	0.11895484549879243	0.45792755480660424	1.5228428146933668	0.08116874973096656	0.058448855280712614	0.08079443635425979	0.13452074548762566	0.5376950890204641	3.099061904356054	2.6457776972394367	4.028334482349735
chr11:122671366-122671874	0.18167752872653112	3.4733758074689205	1.5271866358821822	0.09804608901533167	0.12899904722743663	0.0	0.5476692643349735	0.33593590473860235	3.856642780045359	2.545735935501619	2.190408398211469
chr16:10753052-10753570	3.0000501252373466	2.1925796778810933	4.238493375907909	0.17735019304883878	2.151816944124276	0.2496815407830333	2.6170222286073237	0.15785647283365	1.2962043627787931	0.09478059422431055	0.14105336076833166
chr18:48868849-48869409	1.3102299956248797	4.459751745530521	3.8350280191524293	0.6478388512823443	2.268304403627919	1.25041360546001	4.273200556131291	1.735148220392062	3.934390934266591	0.929746245419551	1.6903055435735685
chr1:227786984-227787569	0.11399440494136663	0.2855034124522506	0.45835801083331823	2.7721562953175116	0.08513214487614115	3.970023632372356	0.09886767717924337	2.8242885334554564	0.22436538043403295	0.11957714900810125	0.019592007337082103
chr5:139637419-139638083	0.7943675692039426	4.6273023626211005	3.878102702332233	2.4090336295932753	0.8627465742577235	2.708675176076568	4.9807371807383625	2.927162204881278	3.3391476139551077	1.4225967549846101	1.5251240298108506
chr14:102949005-102949536	1.622245794279162	4.398010828451435	3.8174881332996766	2.58184741427358	1.300965487291971	1.5165675691045386	3.9896981035020618	1.0055836574232107	3.5523895420060523	1.1293954370402557	0.16867989304280465
chr1:116768970-116770079	0.8588054296049631	2.4249092826519263	3.8584522943237403	4.31379695117421	0.8500324756383324	4.142708615281634	0.44463740257442047	3.2802571429609086	3.543612174351354	1.2298911446315899	2.7721829352123417
chr2:58112529-58113066	3.8258559149812164	0.31855365296838184	0.08860490325452265	0.1303718653247864	3.5531201558876657	0.05203563198198419	0.05671144831327784	0.17627327555624123	0.35715185352596124	0.026331030284530498	0.0
chr22:42937382-42937891	3.8400372818697575	2.3062250503106037	3.093571358675025	0.11020255456640288	3.2597483898012665	0.07489990192974393	3.2166095491586537	0.34285611955611406	1.784382918273184	0.5355967195287552	0.7599920674628876
chr5:1479515-1480045	3.7593027164670074	0.1388428051412928	0.3877216996908253	0.2290058202461427	3.920022810468613	0.09349235461483107	0.22023408165991898	0.3376270227448629	0.559794870669141	0.276139025853053	0.33510821770247357
chr9:124218580-124219082	3.8336510205801595	4.1192149417225075	2.482552036013343	0.32534423992160166	3.4783923421097853	0.2546522838217398	3.375768435637037	1.081218580439584	3.498007975165213	1.316761177786678	1.5165981322011424
chr22:17241905-17242424	3.7937043327211324	0.0706512544353994	0.04012563177119263	0.09753590130700146	3.6246973340743387	0.10256191869707904	0.1223271868115963	0.3442084681683808	0.4254530196958515	0.21529442617532513	0.0
chr21:46424568-46425079	0.11227177223866029	0.1457434096399201	0.2678276813783953	1.6497597112438875	0.09434132396704775	3.581865081179791	0.17541486295075523	3.8029221748236	0.15548172738892652	0.07931189880928835	0.09201079266025629
chr14:51844404-51844926	1.0706520125326664	3.9831437579950797	2.3226522323713894	0.28342221422552444	1.1047842357873223	0.4250401991266969	3.7464307591852806	0.6819671296044585	2.5994057730825575	0.10817500400222559	0.037804967374791436
chr1:52636919-52637531	3.768652851711393	4.0423696082571485	3.7953970470060456	3.294446659852606	2.190377331631151	3.4237376895616687	4.354652698949753	2.7592659088842377	3.2297435086152975	0.1890551219422614	0.16681148428120227
chr3:14418758-14419274	4.1895622004190844	0.2800817575186641	0.6623569197995877	0.36412067087627065	3.158267242677097	0.3582171204403564	0.12304780538906199	0.2694793790619699	2.0588095544258898	2.9226740159409625	2.049307439651535
chr9:37371003-37371593	0.3725712544051831	3.7947234373425918	2.5318659294037706	0.256399530844912	0.1446040461375893	0.1448991005403512	3.633970985810602	0.36781055185478884	1.6952656416299208	0.5129312007169535	0.1127016927152628
chr12:48160728-48161266	0.2694990130389364	0.2952467087621703	1.5332884300882232	0.4295402205120629	0.4361453240197817	0.27699118141377527	0.0	0.128173640058657	1.3763782463791028	4.175794077679911	3.5579133582846594
chr13:48286854-48287378	0.09629886322785135	3.5979175379759667	0.5873418294202172	0.24313865443266752	0.10763392242486015	0.277924344563715	3.9991046069703806	0.9738143207999286	1.7172051531409358	0.15415977282176585	0.0
chr10:45470113-45471014	0.31333986027240096	0.3319150217669258	0.6590425203216863	0.847157992322359	0.2247275560283284	0.31593050075003504	0.2926723476266033	0.26151332614308886	1.012243390240325	3.4167348210792623	4.449954528157352
chr17:60421170-60421744	3.1191587544446	3.4963618463318613	1.6607688160223015	0.2031953067523466	2.883253357133051	0.38855145481401115	4.44116813386369	0.4101344146446639	3.268242903310955	1.2208969256382158	2.156778481555907
chr11:71996920-71997428	3.7189352400892552	0.20779297209635017	0.14553869104153863	0.5082280196638402	3.8948958620242546	0.17378413394042916	0.11479601454924557	0.3210428565339689	0.4651671945304144	0.34568132537981555	0.0629358916680813
chr14:95667241-95667776	0.04687703837029647	4.29986337450735	0.9493300144625677	0.07066074926800367	0.11745521131703601	0.07235142109642789	1.459210718705681	0.0	2.9176953810396866	0.1097077441822533	0.06301346286694688
chr2:74185320-74185850	3.193330649537961	3.4481873758072257	3.598612233730921	0.1545525011500316	2.753195406100239	0.12927089363486347	3.8781914410908063	0.263598781259282	2.3379859972670505	3.1945036173297616	2.465363410025921
chr11:6200865-6201407	3.950426656740835	0.19052150936739295	0.6266191772977587	0.30323267928357023	3.5072642351220438	1.2574074272712175	0.1676825915059137	2.787537866398574	0.7159546117853544	0.2722143067671719	0.14960253366950457
chr20:50691165-50691678	0.1863008003380137	0.36525182118965915	0.2120153210514063	0.18709850184923207	0.2936350098010077	0.34572876142568887	0.2644146084294665	0.09608769707508255	1.4559233273289416	4.209597087355446	3.37285067679784
chr8:55847782-55848314	0.7505010678750037	3.528642639182868	1.0054820824518071	0.14548401344280087	0.3966012147878235	0.14368368111660665	4.250483946169588	0.0786905788588859	0.6224567680277557	0.4214555815628947	0.21371688626806032
chr1:100949424-100949936	0.13207301022674134	0.3984447694106033	0.09534289948724049	3.1504183312608216	0.07824371418377808	3.181470652073687	3.4673761775338923	2.443204777984815	0.28034104992109776	1.0613629018793764	0.04723898786928558
chr9:109640263-109640771	0.04395619736434953	3.753060344659427	2.2770816725724226	0.14023997026792506	0.016817227976648114	0.05302821382809143	0.5782732261159242	0.0	3.612340921600865	1.3276492038028198	1.6931486772201472
chr9:136075991-136076509	3.83910496009614	0.714928136489508	3.2395067541893323	0.3318372995521143	3.337937292247547	0.2536943496098182	0.5902664724847387	0.2735792127683914	2.8925081611735295	1.7148672950912383	3.001076304995721
chr5:35815513-35816533	0.09364206401582342	0.3808987167308338	0.3815320706153778	3.95980392600906	0.13114460952645315	3.351235230893024	0.15383498573714313	2.5004482688076304	0.6638133214160892	0.30493485081903887	0.19493753603092837
chr20:57680167-57680740	0.3375206204120921	2.9488651552045813	3.351725724875569	0.28714766740021797	0.25302188575056317	0.09520172154794258	4.255574675308347	0.7258938817366909	2.2314373677984487	1.4279050292729933	2.0569596527183243
chr14:89493957-89494473	0.14640654317828697	3.0260193486015563	0.5972181153516091	0.09264265241658722	0.11988903910671016	0.2517207702437705	3.114477026226654	0.34642147494762116	2.840541345996557	3.476048244866227	0.49112699425679757
chr14:22887931-22888446	0.30338731786890394	3.930808070046756	2.8727627538297154	2.14767809053355	0.26219594702173676	0.6325694686490092	3.195310932853912	0.40592947716517774	2.907172590415477	0.4396747465822257	0.20858269104168758
chr11:63531400-63531905	0.3397890118314615	0.43458832910111145	0.34076592680521195	3.680048884278739	0.37544235020522954	3.8038480321201487	1.6787346844027224	3.6427565520915	0.5504987105093646	1.5845219773959958	1.133527320143551
chr12:131819167-131819680	4.1258025991725695	0.10173814330925983	0.17069648256424047	0.16122986548283932	3.4388035037792677	0.2591313178631425	0.8994849206249536	0.0	0.5135654224834005	0.32181200353491346	0.2371797847587478
chr15:64695435-64695942	1.5071896426142595	3.2424883239093734	3.442333763140881	0.3941300856917422	1.716034446847162	0.0	2.6984072973558435	0.16884549781174485	2.322086793455591	3.62444964921435	3.9192440079912356
chr15:81292465-81292991	0.30456145815882596	3.99038888856943	0.9193496142463555	1.5642706929817982	1.0290016920827976	0.8344437675115857	4.201393352470571	0.2802041997379455	1.7383006178159923	0.24728587154802648	0.1646738351463341
chr18:811622-813104	0.777248096584574	2.604715411477551	2.633420544215033	3.9867273276697315	0.43653984792666806	4.201195300948268	0.651645385630146	4.231089188139285	3.07753056102162	3.4369370777321055	3.5447320663320756
chr4:184816903-184818051	4.139429898405126	0.37000890545787635	0.44816121758375643	0.23778723767703697	3.5658638611346434	0.09140641825711841	0.15746665419751738	0.3269097417275713	0.8388448578871853	0.724724557501154	0.07060571266683584
chr17:74532855-74533501	3.6858885581370346	1.0618855712639816	3.384713877903351	0.14144898496886177	3.2094366252521844	0.06514307017610055	1.6244753780471606	0.4625166134424499	0.7006036695870269	0.14172237335332116	0.05167525576324749
chr3:187030965-187031469	0.21103608979120736	0.43297856203650414	0.17912063567992023	4.401396534291727	0.2869912054250804	3.3712795692090562	1.6928438456741437	0.7052077131153076	0.46854709922213644	0.6946728459284478	0.1937179711731277
chr10:35149379-35149929	0.19922363873406698	2.162832645952508	3.078077658129895	2.686192546276156	0.03276595261775743	2.5026596217120773	3.914084310426615	3.3490226497556725	1.8802510092145968	0.3495837089814092	0.07506885233603465
chr15:70281836-70282414	0.11751239364965534	4.036426283749803	0.4829930167186971	0.15271251358334972	0.2796886765156811	0.08773256837979433	3.510573328081144	0.15286301703916202	1.1805207427190265	0.38477143767644584	0.0372804555338723
chr9:35109136-35109656	0.0	0.21485121005063687	0.34413277576390205	0.19339589840944577	0.20279429842016183	0.09237760477189477	0.09349286079609301	0.11118957265114104	1.0304932007089318	3.7667881521775923	3.7160724146312885
chr16:50327048-50327579	0.7404380146168279	0.7450873245986598	1.207032760786255	3.496742161074411	0.45660787595442814	3.7425243467494926	0.8371351548986705	4.409381436936105	1.0519936858056156	1.744128168674092	0.6394418708011388
chr1:41372170-41372709	0.573912353724796	3.5678235373786573	3.257843354584367	0.3865040776970827	0.5619793670655162	0.10373435068583153	0.6079736596793288	0.11697044197034516	3.6840038738949032	0.45243428313515593	1.0837096147736769
chrX:44314173-44314723	1.5911692359479666	1.8560560063059488	0.8365414374232151	0.07318267620080006	1.0855536055580246	0.16289345664508084	0.2315432193764665	0.8724915506620065	2.3683143423944704	3.984129277446385	4.181588784896812
chr14:101360917-101361420	0.1002327649977631	3.842200795953983	2.725035348129815	0.10985967744922574	0.0	0.1463748214156581	1.8301919744657693	0.18865847158402899	2.858505860290918	0.08921801204780934	0.1533790801588496
chr20:23125504-23126039	3.7183225112523814	2.397306483758162	1.376123895013677	0.20913871844341106	3.2814734983749694	0.05269457294986456	0.37239245763977685	0.1223893710511535	2.9969109084960626	0.34164799293835557	0.34037641323793233
chr21:44145599-44146105	0.704863613762836	4.017338667156999	1.9202203751539988	1.172301784677465	0.8565978449218771	1.3599323072988019	4.816768166145097	0.959433308884623	1.8036121928945372	0.8259316953508634	0.2636474124689053
chr17:64180670-64181220	3.967377848726349	0.15179385711437918	1.1294324064937578	0.14620055760179165	3.7802239519268586	0.10646931609537465	0.05118718481580328	0.22004273936756413	0.8850255041594199	0.4490375213627092	0.8137815907328597
chr14:68757560-68758071	3.0094114219462136	3.863510077062853	2.8586046025993435	0.34945310472070334	2.6196808207458067	0.3432840675132712	1.9377586095827197	0.23327989625505877	3.921359847863899	2.103550377547742	3.8922360758253802
chr10:79084967-79085497	1.1338260184972226	4.495036166001792	1.7708196309618143	0.21096872541516098	1.0529431773463453	0.2102506518822164	2.5987358249024815	0.506058323776485	3.549324558166264	0.509452544196531	0.7757667178674131
chrX:140712733-140713296	0.06600557091558529	1.1117779087518118	2.0502849144739588	0.7731121709948704	0.10547454091685941	0.3104837884305119	0.0	0.46861177923272634	3.4741746159816	2.7652493112113756	3.864395746756689
chr9:126397011-126397550	0.22628603562217706	1.6662016541223945	4.029297863645912	3.372118040657211	0.06021558528868903	4.757817988343038	1.954862801656575	3.0002710202024194	2.320686055413863	2.0965870732504386	2.0806258912024242
chr13:31951137-31951646	4.4195443819995885	0.6046979396293607	1.281268377767933	0.27674488727107394	4.134638066939844	0.12155898555449692	1.2573389722004977	1.5601430151160247	1.5139013023810666	0.6376886353979558	1.1900114788013643
chr10:95295147-95295676	0.604034504209241	4.26358456832691	2.7023227422295952	0.7339360935575947	0.4019434891231555	1.666405348204418	4.526000249431236	3.2413028638228827	2.9577514239320357	3.0999099289016834	1.7010061413344315
chr14:73463385-73463894	4.01834977705418	0.2816678807077322	0.9643584530447433	0.2213340347304926	3.8624622615407738	0.3832440825449686	0.2392053669172123	0.47845220882702777	0.9062292618702362	0.3255432379093041	0.2604589576819019
chr6:14123614-14124133	3.762476803151634	1.9689775472473274	2.5683503622229344	0.5479868198136321	3.7280691596682565	0.5776044967558279	3.9035870742348675	0.20672587982914378	1.6682308265902923	0.5682962513854503	0.8757623199482385
chr2:112840661-112841753	4.107772327783123	0.3690394067003715	1.1550122280640396	0.26492838509687416	3.835541267627807	0.3197018710426784	0.3483097468385711	0.36273962434816426	1.22393750447163	2.123613149796637	0.3671793287782783
chr20:36930554-36931071	0.39033720643122477	0.47733924601686684	0.30282595199470197	3.875841688185304	0.5454206294684179	3.406587983962071	0.10137205319727978	2.6676869248714303	0.10278200678791947	0.5140491837352441	0.13604920360735154
chr6:46773341-46774344	3.4870140931032707	0.23732093144338365	2.797327411597753	0.22580007470736066	3.6351511084127925	0.02739507311543278	0.09160014845753148	0.10629680971417317	1.139717963738741	0.632429201346033	0.2619974851269525
chr10:36534554-36535086	0.5377306523877574	3.266909823200577	1.523008995177272	0.1267105352847897	0.44430596279931656	0.03850428292671207	3.7250961757244223	0.8860887237307165	3.7041497936754006	0.5072113646875147	1.9578038708788708
chr22:36505716-36506424	2.6399077311546546	3.7751587015141697	3.870406981581186	0.494354356213008	2.8959852174893292	0.1490885565714192	3.4934751353176474	0.5063666283286188	3.5022701638546483	1.4614925168655424	3.2020198689462345
chr2:233351357-233351932	1.8550429485636115	4.586922702965336	2.9793153018952503	0.3077801370962512	1.0625391854153643	0.5123960586312161	2.3861258276091717	0.5125956666573559	3.611632889868456	0.6114354232274342	1.2827186234191343
chr1:198622502-198623017	1.906782718470216	4.071546843446144	1.599315014173438	3.6235742962038513	1.2662120963131365	3.772265774466437	3.9531090321798508	3.4920077865348955	2.379498002617717	0.4195947784970969	0.23594401203956808
chr14:61342423-61342925	0.8768264024161219	1.2255656556191978	0.8678228215076296	3.938187313294789	0.5265985653184164	3.8277401790880696	0.23989980814660297	4.059414045139377	1.2219568605839555	1.8659069106085102	1.2484088834615166
chrX:46704928-46705443	0.1279101080618705	0.2304535648253433	0.25464628205245626	0.1660966968757565	0.03820915804526453	0.21229918709186169	0.3032948588881204	0.3933454549557963	0.987437967198944	3.905293897730304	3.6716880123224898
chrX:120749068-120749578	0.1183401357664583	3.381004023239022	3.301757402770041	0.3111204943968779	0.05688421653984488	0.34692145595676877	2.6175539856516434	0.0653447036429192	3.12697722741151	0.5794926174240413	1.9971377977403784
chr1:113914182-113914690	0.11995629484630575	0.25938830439636623	0.19650225093992638	0.22098234397794245	0.07754491047500674	0.08832793992910974	0.0	0.0	1.0298490872782253	4.0303883377561425	3.3118224184946143
chr17:3961457-3961963	1.172451610096295	4.379030610077503	2.7415924386299957	0.7492660769594913	0.9849387436225477	0.9169199481582335	3.2960101381426403	1.3355770344081275	4.0197137134093595	0.59750691354431	0.6497045796576508
chr9:5617704-5618209	2.7248111134119224	3.0588329753663714	2.0431632507499526	0.32976920067621873	2.4179178326226056	0.05203563198198419	4.010300987436959	0.041314527634911495	0.9978565945400122	0.1939905514483082	0.22577211369354158
chr12:121671768-121672281	2.3050632619117097	1.0631236484306648	1.099268630430714	4.097267322742042	1.2489774145880055	3.9841229828044407	2.2855040530412545	4.518740551808052	1.1262839838973437	0.877386039639369	0.7493817103538185
chr17:61294727-61295255	4.016395514569374	0.6229162149905173	2.1668781423019	0.08863998864977381	3.763611543903861	0.5572805354460846	0.32536754834777787	3.154880229561484	1.5887553793288247	2.180540229378955	3.1682512119464863
chr14:101823553-101824084	0.4934068578358249	0.8409863624618268	1.1844222885191518	4.129726985007288	0.8198251118303572	4.1423120290297195	1.444211316914482	2.9875787349206835	0.8064395365784569	1.2600234609900915	0.046587896966147145
chr10:71797643-71798164	1.2063493413528767	0.3098846371185126	2.4402888555258393	0.2936380691448138	1.0007674348423434	0.6311790412658529	0.23350013342816142	0.7643880280323206	2.1376522656749946	3.8917451516536823	4.227759845696097
chr5:68279980-68280486	0.030652964251623716	0.2800783152136657	0.17992790819741947	3.2340735577200332	0.11272121722260894	2.8833022739671113	0.09523009183838745	3.4388311507833063	0.06551752029657186	0.16856589663459323	0.13998851143646907
chr14:90087365-90087874	4.108679030763877	0.14321107500998087	2.000119155956916	0.3360703842458828	3.2502279079235468	0.09609398506215099	0.0	0.0	1.0171715648186106	0.32185388176866203	0.3930318271268507
chr10:317173-317674	0.12953740185234622	3.333181323464077	0.18811099440604687	0.4942887944518145	0.04384796384627693	1.3880999158916745	4.136106070153184	0.17627327555624123	1.4321747636958622	0.12379704111986062	0.06297023079950709
chr3:45140323-45140855	3.6498408984406505	0.05749613302198237	0.21074297725952523	0.06426242903341439	3.6562776862744193	0.021678460167899333	0.06723263517498625	0.0786905788588859	0.27198609677714913	0.14458537423191756	0.14456320551349744
chr10:119502189-119503203	0.1468754992130402	1.5689716313434097	2.465008690054723	4.159577889797913	0.08241960073364638	4.051313167367804	0.5649062892779187	2.0539302308661327	2.3589079293178012	0.5009520257114701	1.4738057613845932
chr22:50474866-50475372	1.399500333454896	4.6330482764291245	4.549331487419499	4.638875673824329	0.7611226124547835	4.778250599300007	4.184499312536402	4.473234861164311	4.982087149009281	3.0189027820836105	3.8141360325871605
chr10:88759631-88760156	3.880315871192553	0.4368353928956945	0.4502678200921076	0.3882145211336043	3.897460981781876	0.310861204774018	0.5829486426530734	0.3224299799434383	0.46149316241907173	0.20324124444308403	0.12439920022766243
chr16:57592583-57593132	0.5699939717586217	2.2971409760660126	4.185138315857083	2.528056819788164	0.6387634662044083	3.218729149021992	0.3629827289441291	4.0669261744945215	3.507558455549409	2.4079985771185015	3.857034480238237
chr16:58425997-58426512	1.516685203478061	2.56230835511223	4.254291427377703	0.21296564594261308	1.6031838474620346	0.2533224779115464	0.6524534540699753	1.4207838524864924	3.4340867145963676	3.196016846570208	3.689938220644736
chr11:65776159-65777188	4.27899609035264	0.33703264986489456	0.411820060520754	0.3603104195724137	3.219523268683792	0.20936816677136305	0.09051383615656038	0.27978171281858577	0.5535065387982572	0.2572000558216062	0.019592007337082103
chr12:89162655-89163167	3.8174119376245192	0.9413121759895199	2.554918581463462	0.29650664052403003	3.6502168512499287	0.20301010615732074	1.9474022170787395	0.4529070443766179	2.5295325325057916	1.2165041597707345	3.900467695874452
chr2:24790463-24791502	1.0202903223394977	3.511341914200996	2.0100595614900953	0.15840973361035968	1.3484697813627338	0.2667295337911621	4.5407085022751845	0.0	2.5172432860777096	2.322009696454057	2.0936050375399
chr16:57609526-57610045	0.08253368100879209	3.879914281646924	3.741254769248042	2.7448795186704213	0.3544688151540708	3.4509492431700437	2.235784061419849	4.183281019059377	3.644477877674094	1.6864804963747062	1.6486787147609139
chr16:81738771-81739287	2.4328124871897394	4.290430103634102	3.182935171073855	0.2913586980382626	2.249616935185371	0.25425361122268586	3.6464100409592084	0.6131936497487878	3.7331398661237696	3.0870422529216994	2.849121269753948
chr12:122946746-122947247	4.129561958825678	0.379388911831207	1.8870611311324745	0.43912261763216903	3.7586334965041663	0.7239409505147492	0.6249410325050745	1.8023916570896306	2.224149975768924	3.172842845428379	3.6750715569422634
chr1:51666439-51666973	3.666663411622261	0.27011847291207897	0.21718099598156057	0.17006963143456497	3.2164055091759556	0.12353396575920772	0.1673905580458586	0.19913642050591276	0.9166468079656659	2.9615786280781418	2.228196589530097
chr18:76499878-76500404	2.60960782867538	1.6079215415476593	3.123235444329538	0.0718173047763633	2.400576052044879	0.14475548145853578	3.763991406689486	0.0	0.636025899649675	0.08598786926684875	0.04805885744926818
chr4:36303342-36303959	0.6352707531794719	0.2715140720263151	0.31758650029495017	3.0507414894212634	0.5994155945633743	3.276533666054899	0.8308738054164126	4.099754306349948	0.3339586072918025	0.33203511809980135	0.5444130327753477
chr16:27446657-27447161	0.1591275276473945	0.9676271450903723	2.2003097874976714	3.439285715402848	0.20838412104819715	4.185388913236409	2.9882326134964887	3.5408015461553295	2.236203292564064	0.5612226021089795	1.3731654957464008
chr20:5714539-5715071	0.9357336281740082	2.155377959996296	1.9793021645157884	5.306601766768772	1.4463664008841848	4.455483025184475	3.096464545486691	2.542320641769048	3.32890323767826	1.7900260037833353	0.7034095401091429
chr17:4501195-4501780	0.21241994190132157	0.2166563328402651	0.9452103176385087	0.14009950674030877	0.10360982243873788	0.20623641135774215	0.26534512177574926	0.15762398191962507	2.114565675172064	2.7170444840250045	4.403157335837899
chr1:108051008-108052129	1.0289217097734686	0.8641832989121206	1.292730815782432	1.2351731025798929	0.28220156455237855	0.7863387548673626	0.19954220364439473	0.417003202377467	2.886264622560057	4.045255967605159	4.032710687028916
chrX:15911666-15912222	4.130080647789865	0.6571770823878668	2.4556862365352963	0.33590256806349794	3.8659141916091766	0.2117905323468406	0.4873623396070193	0.1775701210106047	1.1697608387458327	1.8951530675890722	1.0815212896918085
