index	sample_1
chr8:25243500-25244000	6.103197792250645
chr4:14165500-14166000	5.001194763659211
chr2:234423000-234423500	5.322109905878527
chr5:82357000-82357500	5.001194763659211
chr7:77238500-77239000	5.251012538835163
chr6:30325500-30326000	4.699897532632604
chr5:56156000-56156500	5.372300610605179
chr8:140099000-140099500	5.679035805846369
chr3:189324500-189325000	5.0474088278797415
chr15:51629500-51630000	5.65472871586388
chr3:183212500-183213000	4.563093873508042
chr12:57899000-57899500	5.43552822556868
chr12:94676000-94676500	6.423183269140076
chr15:31347500-31348000	4.6674108708222874
chr2:201124000-201124500	5.133884564550733
chr7:157490500-157491000	5.679035805846369
chr3:42067000-42067500	4.699897532632604
chr12:124727500-124728000	5.959836530253556
chr10:74589000-74589500	5.304803816364252
chr17:45413500-45414000	5.7144232947098565
chr15:74627000-74627500	3.7651165806466196
chr16:82655500-82656000	4.6338332862147995
chr9:120944500-120945000	3.9836163841349665
chr14:64755500-64756000	4.106586749776318
chr20:50308500-50309000	5.642349956441599
chr2:230873500-230874000	3.2425310457050447
chr14:76768500-76769000	6.837575598567041
chr16:81863500-81864000	2.4460085457193177
chr15:39427000-39427500	6.164152989115622
chr9:93062000-93062500	3.587417306923174
chr7:5144500-5145000	4.106586749776318
chr12:76159000-76159500	3.915952499648344
chr5:91314500-91315000	5.8136403942057155
chr2:54100000-54100500	3.680208890400801
chr7:70693500-70694000	5.213473813904905
chr22:50304000-50304500	5.355848696264032
chr9:15299500-15300000	4.486966863725173
chr7:2760500-2761000	5.864784350538751
chr21:33059500-33060000	4.848165105510962
chr20:36827500-36828000	3.4851264861012696
chr3:58116000-58116500	5.069738874364635
chr1:221167000-221167500	5.154383566523678
chr2:229331000-229331500	5.537383199819678
chr5:59562500-59563000	3.680208890400801
chr20:52410000-52410500	5.372300610605179
chr22:50542500-50543000	6.1788284280148815
chr20:5654000-5654500	5.091581161732804
chr10:20004000-20004500	5.551122591522042
chr12:14396000-14396500	4.95274103796561
chr6:11770500-11771000	5.251012538835163
chr10:102816000-102816500	6.186086166543241
chr5:10632000-10632500	4.901819464987506
chr8:122799000-122799500	5.578047709330624
chr19:14507000-14507500	5.001194763659211
chr14:68397500-68398000	5.0474088278797415
chr19:51771500-51772000	4.977261342550302
chr6:13526500-13527000	5.024568739482121
chr1:15697000-15697500	4.791467923815497
chr12:70050000-70050500	5.4200921450246
chr10:14583000-14583500	5.069738874364635
chr5:170312500-170313000	6.50529318968685
chr7:44046500-44047000	6.7133089877911125
chr1:202953000-202953500	5.874706585602048
chr11:115222500-115223000	4.106586749776318
chr10:118792500-118793000	5.304803816364252
chr11:118241500-118242000	5.133884564550733
chr5:133467000-133467500	4.1628300853902696
chr20:23048500-23049000	5.213473813904905
chr10:96700500-96701000	5.1129565436998545
chr2:10400500-10401000	5.781649462023795
chr11:114059500-114060000	4.6674108708222874
chr6:157885500-157886000	4.486966863725173
chr17:73132000-73132500	2.0829507564671084
chr7:35725000-35725500	4.6674108708222874
chr17:19306500-19307000	5.4200921450246
chr4:77197000-77197500	3.7651165806466196
chr17:13931500-13932000	5.3884862345388065
chr17:17849000-17849500	5.4200921450246
chr11:125072500-125073000	5.404414051282023
chr7:6221500-6222000	5.759739077954822
chr3:111610000-111610500	5.174470786407005
chr1:17636000-17636500	5.70276605480544
chr2:134670500-134671000	4.761866452199146
chr20:40340000-40340500	6.255905700539667
chr7:47497500-47498000	4.699897532632604
chr19:16586000-16586500	4.8202182821561665
chr10:11850000-11850500	5.480456336536295
chr7:74101000-74101500	3.915952499648344
chr3:115187000-115187500	2.0829507564671084
chr14:74618500-74619000	5.43552822556868
chr17:75738000-75738500	5.959836530253556
chr4:139214000-139214500	5.287192943771721
chr21:43398000-43398500	4.046990591038675
chr7:50740000-50740500	4.875352090880154
chr4:83124000-83124500	5.024568739482121
chr2:218745000-218745500	5.578047709330624
chr2:20425000-20425500	4.95274103796561
chr9:93098500-93099000	6.48940172610751
chr5:157494500-157495000	5.465703449227453
chr11:75801500-75802000	3.7651165806466196
chr9:37531500-37532000	4.699897532632604
chr19:50428000-50428500	5.4949947366332355
chr12:89790000-89790500	5.509324796962672
chr16:30552000-30552500	4.106586749776318
chr4:152462000-152462500	3.2425310457050447
chr10:70493000-70493500	4.525754608960677
chr4:73732000-73732500	4.761866452199146
chr3:48558500-48559000	6.314829214712582
chr1:185567000-185567500	5.604266832623918
chr4:89324500-89325000	5.941535174401966
chr8:53657500-53658000	4.360667051514354
chr5:83306500-83307000	5.792427220321427
chr4:152100000-152100500	4.106586749776318
chr19:37979000-37979500	3.094870077874118
chr6:7698000-7698500	6.0213757083992885
chr22:39961500-39962000	5.977808957306352
chr19:859500-860000	4.848165105510962
chr1:223716500-223717000	5.024568739482121
chr17:74280000-74280500	5.304803816364252
chr2:119355500-119356000	4.360667051514354
chr10:6275000-6275500	6.734426013200129
chr19:17138500-17139000	5.509324796962672
chr2:33272000-33272500	4.106586749776318
chr6:163355000-163355500	4.360667051514354
chr20:17635000-17635500	3.9836163841349665
chr21:39079500-39080000	5.194162442623513
chr15:45456500-45457000	6.156733708260844
chr19:14476500-14477000	4.901819464987506
chr2:71065000-71065500	5.2692663600922165
chr19:17739000-17739500	3.094870077874118
chr9:35848000-35848500	2.711792926269756
chr8:24294000-24294500	4.927604342287747
chr15:39629500-39630000	4.563093873508042
chr1:227766000-227766500	5.2692663600922165
chr8:26595500-26596000	5.091581161732804
chr3:4475000-4475500	5.824080583817396
chr9:5617500-5618000	4.314754939956377
chr11:128551500-128552000	5.069738874364635
chr6:13303000-13303500	6.428872065893836
chr10:72084000-72084500	4.046990591038675
chr1:198167500-198168000	4.761866452199146
chr12:6337000-6337500	4.6674108708222874
chr11:85823500-85824000	4.8202182821561665
chr16:67390500-67391000	5.339121582570227
chr2:59414000-59414500	1.5071973063842103
chr8:80864500-80865000	5.339121582570227
chr4:6269500-6270000	6.467812473734922
chr14:99261000-99261500	3.680208890400801
chr8:104329500-104330000	5.679035805846369
chr14:76768000-76768500	6.848820745173603
chr11:71997000-71997500	5.95072771919673
chr20:9616000-9616500	4.266633043720918
chr14:97978000-97978500	3.8433757825498014
chr3:108806000-108806500	4.446613706334365
chr6:47242500-47243000	6.141727938923061
chr6:14123500-14124000	5.251012538835163
chr19:7543500-7544000	5.5234524044095785
chr17:10152000-10152500	5.7144232947098565
chr20:2289000-2289500	6.0213757083992885
chr2:112674000-112674500	4.791467923815497
chr15:79978500-79979000	5.0474088278797415
chr17:64025000-64025500	4.731361934003683
chr15:78977000-78977500	3.915952499648344
chr4:173416000-173416500	5.465703449227453
chr17:19304000-19304500	5.537383199819678
chr15:50107500-50108000	5.2692663600922165
chr16:83744500-83745000	5.322109905878527
chr2:227818500-227819000	6.269303132717094
chr4:76199500-76200000	3.8433757825498014
chr7:6424000-6424500	5.1129565436998545
chr4:6690500-6691000	4.360667051514354
chr1:98871500-98872000	5.70276605480544
chr4:40238500-40239000	4.404563448304723
chr11:110093000-110093500	5.232419310512387
chr9:87480000-87480500	5.0474088278797415
chr7:31812000-31812500	5.5234524044095785
chr8:141140000-141140500	5.578047709330624
chr1:15416000-15416500	5.5912431988193285
chr2:118940500-118941000	4.848165105510962
chr9:132487500-132488000	4.6338332862147995
chr7:139732000-139732500	5.304803816364252
chr12:11746000-11746500	5.803090056052202
chr5:134122500-134123000	4.486966863725173
chr4:1056000-1056500	5.4949947366332355
chr14:97603000-97603500	4.731361934003683
chr15:40544000-40544500	3.7651165806466196
chr6:2891500-2892000	4.525754608960677
chr2:226906500-226907000	2.921563938814117
chr3:72270000-72270500	5.770754276905278
chr6:14025000-14025500	4.699897532632604
chr6:130132000-130132500	5.213473813904905
chr12:10186500-10187000	5.43552822556868
chr11:3614500-3615000	5.355848696264032
chr3:59451500-59452000	4.8202182821561665
chr2:184598500-184599000	4.927604342287747
chr22:35377000-35377500	5.372300610605179
chr1:37922500-37923000	4.525754608960677
chr3:12955000-12955500	4.599088957548562
chr3:194104000-194104500	3.915952499648344
chr12:128388500-128389000	4.404563448304723
chr15:25939000-25939500	2.4460085457193177
chr12:128821000-128821500	4.848165105510962
chr3:12647500-12648000	4.875352090880154
chr1:246215000-246215500	5.0474088278797415
chr16:87806500-87807000	4.599088957548562
chr11:110027000-110027500	5.194162442623513
chr12:57479500-57480000	5.679035805846369
chr10:79293500-79294000	5.629816040685472
chr8:92965500-92966000	5.781649462023795
chr10:80488000-80488500	4.791467923815497
chr9:128053500-128054000	5.551122591522042
chr20:62832500-62833000	5.4949947366332355
chr19:17765000-17765500	5.322109905878527
chr3:48478500-48479000	3.587417306923174
chr19:47262500-47263000	3.7651165806466196
chr11:86143500-86144000	5.133884564550733
chr16:68756500-68757000	3.4851264861012696
chr17:78252500-78253000	4.404563448304723
chr10:3810000-3810500	4.731361934003683
chr15:70319500-70320000	3.915952499648344
chr2:241358500-241359000	4.977261342550302
chr16:10877000-10877500	5.465703449227453
chr11:128552000-128552500	3.4851264861012696
chr6:144354000-144354500	4.266633043720918
chr20:51400500-51401000	5.069738874364635
chr12:110661500-110662000	5.024568739482121
chr8:11492000-11492500	4.1628300853902696
chr9:107760500-107761000	4.486966863725173
chr17:40565500-40566000	4.6674108708222874
chr9:127911000-127911500	3.587417306923174
chrX:15911500-15912000	5.725946207748964
chrX:39870000-39870500	4.360667051514354
chr1:221046000-221046500	4.525754608960677
chr11:121482000-121482500	4.927604342287747
chr12:106000-106500	2.921563938814117
chr1:10173500-10174000	2.4460085457193177
chr1:219089000-219089500	6.0213757083992885
chr6:13454500-13455000	5.322109905878527
chr13:42377500-42378000	4.927604342287747
chr19:46193000-46193500	5.3884862345388065
chr7:139131500-139132000	3.9836163841349665
chr8:129995000-129995500	5.629816040685472
chr5:179544500-179545000	3.587417306923174
chr8:138192000-138192500	5.4507296510955054
chr6:157143500-157144000	4.314754939956377
chr18:32760500-32761000	3.4851264861012696
chr1:91948500-91949000	4.404563448304723
chr2:64853000-64853500	5.2692663600922165
chr16:58426000-58426500	4.106586749776318
chr12:14981000-14981500	5.5234524044095785
chr11:78465000-78465500	4.314754939956377
chr11:57499500-57500000	5.5912431988193285
chr20:38168000-38168500	5.194162442623513
chr19:1344500-1345000	3.371167365130126
chr11:69539500-69540000	3.680208890400801
chr19:42283000-42283500	5.251012538835163
chr20:24843000-24843500	4.266633043720918
chr11:117900500-117901000	3.371167365130126
chr4:6200500-6201000	4.525754608960677
chr15:70023000-70023500	6.600467405500436
chr12:116858000-116858500	3.7651165806466196
chr5:132026500-132027000	4.486966863725173
chr10:18304000-18304500	3.2425310457050447
chr8:39952000-39952500	4.314754939956377
chr1:19315500-19316000	4.525754608960677
chr11:8202000-8202500	4.046990591038675
chr17:15651500-15652000	6.186086166543241
chr1:27626000-27626500	5.854762677253403
chr12:64621000-64621500	4.6674108708222874
chr1:38475000-38475500	3.2425310457050447
chr1:44485500-44486000	4.977261342550302
chr18:3747500-3748000	5.4507296510955054
chr7:5858500-5859000	4.046990591038675
chr22:44068000-44068500	4.95274103796561
chr20:23148000-23148500	6.164152989115622
chr10:78757000-78757500	5.5912431988193285
chr6:6588500-6589000	3.9836163841349665
chr10:71638000-71638500	6.164152989115622
chr2:229416000-229416500	5.213473813904905
chr7:37336000-37336500	4.791467923815497
chr10:33134000-33134500	5.024568739482121
chr3:53102500-53103000	5.174470786407005
chr2:64326000-64326500	5.251012538835163
chr2:144505500-144506000	4.6338332862147995
chr4:110032500-110033000	5.091581161732804
chr2:20429500-20430000	4.486966863725173
chr1:212636500-212637000	5.690971319263812
chr8:60808000-60808500	4.791467923815497
chr5:150783500-150784000	5.024568739482121
chr19:2332500-2333000	3.680208890400801
chr2:207503000-207503500	5.404414051282023
chr7:106022500-106023000	4.977261342550302
chr8:141094000-141094500	4.6674108708222874
chr6:46011500-46012000	5.133884564550733
chr1:159954000-159954500	5.884531336386701
chr6:6807000-6807500	5.781649462023795
chr2:96146000-96146500	6.282523444055742
chr5:1495000-1495500	5.339121582570227
chr16:81481500-81482000	5.748601191717243
chr4:56803500-56804000	3.680208890400801
chr19:7657000-7657500	5.803090056052202
chr17:80665000-80665500	4.563093873508042
chr9:88323000-88323500	4.901819464987506
chr2:237435000-237435500	4.1628300853902696
chr15:78088000-78088500	4.563093873508042
chr16:10876500-10877000	5.213473813904905
chr12:110256500-110257000	5.194162442623513
chr10:119306500-119307000	5.091581161732804
chr22:25062500-25063000	4.731361934003683
chr14:93074500-93075000	4.360667051514354
chr17:28982500-28983000	6.660730908271739
chr8:141164500-141165000	5.725946207748964
chr3:126524000-126524500	4.927604342287747
chr4:792500-793000	3.4851264861012696
chr8:6718000-6718500	5.069738874364635
chr16:30725000-30725500	4.6674108708222874
chr1:151292500-151293000	3.587417306923174
chr4:676000-676500	3.094870077874118
chr6:137589500-137590000	5.232419310512387
chr2:239275000-239275500	6.56149217883054
chr1:234980500-234981000	6.346123901224739
chr13:110520500-110521000	5.213473813904905
chr2:231597000-231597500	5.968863119253329
chr2:234572000-234572500	4.314754939956377
chr7:5680000-5680500	4.875352090880154
chr19:660500-661000	5.133884564550733
chr8:22443500-22444000	5.213473813904905
chr11:81870000-81870500	4.525754608960677
chr16:84726500-84727000	4.404563448304723
chr4:14856500-14857000	5.803090056052202
chr7:129072500-129073000	5.091581161732804
chr12:116916500-116917000	4.216077842062555
chr7:100373000-100373500	5.069738874364635
chr3:114291500-114292000	4.266633043720918
chr8:8995000-8995500	5.154383566523678
chr6:1797000-1797500	2.711792926269756
chr17:45429000-45429500	4.314754939956377
chr22:37574500-37575000	5.7144232947098565
chr12:96446000-96446500	5.1129565436998545
chr2:142874000-142874500	6.087360213765776
chr14:68932500-68933000	5.4507296510955054
chr18:22345000-22345500	4.6674108708222874
chr3:16372500-16373000	2.711792926269756
chr9:133677000-133677500	4.848165105510962
chr6:157981500-157982000	5.642349956441599
chr2:15142000-15142500	4.563093873508042
chr6:111751000-111751500	5.091581161732804
chr4:152552000-152552500	4.563093873508042
chr9:107490000-107490500	6.103197792250645
chr1:108075000-108075500	5.322109905878527
chr12:131093000-131093500	4.106586749776318
chr11:44915500-44916000	4.106586749776318
chr1:117661000-117661500	5.091581161732804
chr16:29627000-29627500	4.6338332862147995
chr2:237673500-237674000	6.779371050426353
chr17:82848000-82848500	4.8202182821561665
chr7:35729000-35729500	4.6674108708222874
chr8:1755500-1756000	6.57137932090313
chr3:31232500-31233000	5.617123029689601
chr18:58971000-58971500	3.4851264861012696
chrX:57952000-57952500	3.094870077874118
chr3:186254500-186255000	4.314754939956377
chr15:45049000-45049500	3.094870077874118
chr2:26769000-26769500	5.564675767935248
chr16:53062000-53062500	3.680208890400801
chr4:148445500-148446000	4.875352090880154
chr19:51395500-51396000	5.9228926249176315
chr13:110160500-110161000	5.2692663600922165
chr19:16260000-16260500	3.371167365130126
chr21:33198500-33199000	5.509324796962672
chr10:5895500-5896000	2.921563938814117
chr12:6194000-6194500	3.2425310457050447
chr11:12216000-12216500	3.371167365130126
chr17:39770000-39770500	5.154383566523678
chr2:36479000-36479500	2.711792926269756
chr1:28199500-28200000	4.927604342287747
chr4:26826500-26827000	5.024568739482121
chr9:124197500-124198000	5.355848696264032
chr1:161186000-161186500	5.339121582570227
chr10:5284500-5285000	5.7144232947098565
chr5:140321500-140322000	5.770754276905278
chr3:124835000-124835500	4.599088957548562
chr10:72257000-72257500	5.3884862345388065
chr10:33715500-33716000	2.711792926269756
chr10:80187500-80188000	5.4200921450246
chr5:157271500-157272000	6.1788284280148815
chr6:159116500-159117000	4.6338332862147995
chr20:433500-434000	4.875352090880154
chr1:25774500-25775000	4.901819464987506
chr2:181411000-181411500	3.2425310457050447
chr2:12074000-12074500	3.680208890400801
chr19:41120500-41121000	4.599088957548562
chr1:37289000-37289500	3.587417306923174
chr3:15345500-15346000	3.915952499648344
chr22:37122500-37123000	4.731361934003683
chr22:46696000-46696500	3.587417306923174
chr3:122077500-122078000	3.915952499648344
chr22:45263500-45264000	5.133884564550733
chr19:11584000-11584500	5.001194763659211
chr11:73152500-73153000	2.711792926269756
chr19:14369500-14370000	5.844639552461071
chr3:15556500-15557000	5.232419310512387
chr4:139189000-139189500	5.194162442623513
chr16:9082500-9083000	3.371167365130126
chr3:171814000-171814500	5.884531336386701
chr4:128916500-128917000	5.001194763659211
chr16:66516500-66517000	5.941535174401966
chr15:22160500-22161000	4.314754939956377
chr2:110847000-110847500	4.848165105510962
chr6:122710000-122710500	4.791467923815497
chr2:28557500-28558000	1.5071973063842103
chr12:6189000-6189500	2.921563938814117
chr8:134601500-134602000	3.371167365130126
chr2:29014500-29015000	4.486966863725173
chr7:20199500-20200000	5.578047709330624
chr11:75773500-75774000	5.322109905878527
chr18:464000-464500	5.2692663600922165
chr2:29114000-29114500	5.792427220321427
chr16:85908500-85909000	4.1628300853902696
chr6:69881500-69882000	3.680208890400801
chr20:1883000-1883500	4.446613706334365
chr10:88901500-88902000	5.4507296510955054
chr3:23071500-23072000	4.404563448304723
chr5:157541000-157541500	4.1628300853902696
chr3:69739000-69739500	5.4507296510955054
chr2:26003000-26003500	4.848165105510962
chr8:66467500-66468000	4.761866452199146
chr3:161311000-161311500	4.599088957548562
chr22:45235500-45236000	4.761866452199146
chr1:32066500-32067000	5.666956113364969
chr9:127562000-127562500	5.803090056052202
chr2:160704000-160704500	4.266633043720918
chr21:41679000-41679500	6.118788447429727
chr16:85982500-85983000	5.4200921450246
chr5:157485500-157486000	3.371167365130126
chr6:42039500-42040000	4.927604342287747
chr3:187027500-187028000	4.791467923815497
chr14:22888000-22888500	3.2425310457050447
chr17:77100000-77100500	5.604266832623918
chr13:114340000-114340500	4.927604342287747
chr21:42233000-42233500	5.95072771919673
chr3:108125500-108126000	5.001194763659211
chr16:87809500-87810000	3.371167365130126
chr20:57682500-57683000	2.0829507564671084
chr1:111593000-111593500	4.927604342287747
chr2:240625000-240625500	6.500024045264905
chr2:230668500-230669000	4.848165105510962
chr12:3728500-3729000	5.537383199819678
chr7:117792000-117792500	4.6338332862147995
chr19:18515000-18515500	5.9866754763912615
chr9:7121000-7121500	3.7651165806466196
chr3:194527000-194527500	6.207548586440662
chr12:116803000-116803500	3.2425310457050447
chr9:133142000-133142500	5.0474088278797415
chr2:144325000-144325500	4.525754608960677
chr10:133278500-133279000	5.748601191717243
chr17:4396000-4396500	3.2425310457050447
chr10:101071500-101072000	5.770754276905278
chr20:59123000-59123500	4.404563448304723
chr3:58356000-58356500	4.266633043720918
chr1:244319500-244320000	5.864784350538751
chr2:44778500-44779000	4.216077842062555
chr17:40096000-40096500	7.179113549615638
chr16:88936500-88937000	4.563093873508042
chr10:3740500-3741000	4.046990591038675
chr12:6427000-6427500	4.486966863725173
chr2:70043500-70044000	5.666956113364969
chr22:39242000-39242500	4.599088957548562
chr1:235868000-235868500	5.8136403942057155
chr7:2978500-2979000	4.106586749776318
chr20:50034000-50034500	5.854762677253403
chr10:6530000-6530500	4.599088957548562
chr1:32725000-32725500	3.4851264861012696
chr8:124757500-124758000	3.915952499648344
chr8:118099500-118100000	5.091581161732804
chr22:42995000-42995500	5.9228926249176315
chr18:35159000-35159500	5.154383566523678
chr22:30609500-30610000	5.091581161732804
chr19:4976000-4976500	5.174470786407005
chr4:152663500-152664000	4.1628300853902696
chr11:61963500-61964000	5.792427220321427
chr6:160030000-160030500	2.921563938814117
chr8:141096500-141097000	3.7651165806466196
chr20:1467500-1468000	4.314754939956377
chr14:23306500-23307000	4.046990591038675
chr1:52424000-52424500	5.001194763659211
chr4:114603500-114604000	3.680208890400801
chr1:33045500-33046000	5.1129565436998545
chr17:611000-611500	5.8136403942057155
chr2:60515500-60516000	5.404414051282023
chr3:45994500-45995000	4.314754939956377
chr3:151265500-151266000	3.2425310457050447
chr2:43213000-43213500	5.404414051282023
chr17:27244500-27245000	5.232419310512387
chr19:45052000-45052500	3.2425310457050447
chr16:85759000-85759500	4.6674108708222874
chr12:123076500-123077000	4.314754939956377
chr4:89829500-89830000	5.4949947366332355
chr9:129989000-129989500	4.1628300853902696
chr22:35602000-35602500	5.748601191717243
chr16:89122500-89123000	4.046990591038675
chr12:111399500-111400000	5.629816040685472
chr7:151207000-151207500	4.95274103796561
chr2:47072000-47072500	6.13413976080192
chr10:29681500-29682000	6.156733708260844
chr5:56670000-56670500	5.748601191717243
chr9:109972000-109972500	5.232419310512387
chr22:22865500-22866000	3.4851264861012696
chr12:124626000-124626500	5.770754276905278
chr8:1760000-1760500	5.480456336536295
chr19:19615000-19615500	4.314754939956377
chr17:75858500-75859000	4.404563448304723
chr16:81817500-81818000	4.446613706334365
chr4:73704500-73705000	5.781649462023795
chr11:118914500-118915000	4.6674108708222874
chr12:124919000-124919500	5.465703449227453
chr5:172850000-172850500	4.106586749776318
chr5:36657500-36658000	5.759739077954822
chr7:100221500-100222000	4.525754608960677
chr6:90216500-90217000	3.680208890400801
chr3:53114500-53115000	4.314754939956377
chr13:46752000-46752500	4.6674108708222874
chr10:3592500-3593000	2.0829507564671084
chr11:72738000-72738500	5.642349956441599
chr18:79820000-79820500	5.194162442623513
chr1:119648000-119648500	5.091581161732804
chr19:48511500-48512000	3.680208890400801
chr1:203682500-203683000	5.4200921450246
chr22:38985000-38985500	4.563093873508042
chr4:7053000-7053500	4.404563448304723
chr14:61338000-61338500	4.563093873508042
chr13:75326500-75327000	5.154383566523678
chr9:134392000-134392500	4.563093873508042
chr1:234724000-234724500	5.091581161732804
chr9:131628000-131628500	6.1932916096218555
chr4:140790500-140791000	5.133884564550733
chr19:13044500-13045000	4.404563448304723
chr10:119704500-119705000	5.194162442623513
chr18:48869000-48869500	5.5234524044095785
chr17:77869500-77870000	6.308451014461503
chr17:78889500-78890000	4.599088957548562
chr10:89334000-89334500	6.262626852859204
chr19:2090000-2090500	5.9228926249176315
chr8:24272000-24272500	6.0213757083992885
chr9:128094000-128094500	5.666956113364969
chr16:88968000-88968500	4.216077842062555
chr6:118710000-118710500	5.133884564550733
chr1:61078000-61078500	5.355848696264032
chr1:26276000-26276500	6.1788284280148815
chr21:32412500-32413000	4.525754608960677
chr13:48162000-48162500	5.3884862345388065
chr11:67438500-67439000	4.1628300853902696
chr17:1201000-1201500	4.314754939956377
chr10:22134000-22134500	3.587417306923174
chr17:7841500-7842000	6.859940843342901
chr6:14922000-14922500	5.372300610605179
chr9:89400500-89401000	4.699897532632604
chr12:66288000-66288500	4.901819464987506
chr13:30148000-30148500	4.761866452199146
chr3:42502500-42503000	5.864784350538751
chr11:4058000-4058500	6.364441157005785
chr9:136800000-136800500	4.791467923815497
chr16:67531000-67531500	4.106586749776318
chr7:131219500-131220000	4.791467923815497
chr10:79027500-79028000	4.046990591038675
chr8:127302500-127303000	4.525754608960677
chr15:40106500-40107000	4.791467923815497
chr17:64066500-64067000	4.761866452199146
chr6:35720000-35720500	3.9836163841349665
chr11:126466500-126467000	2.0829507564671084
chr19:54346000-54346500	4.525754608960677
chr7:100372000-100372500	5.564675767935248
chr11:3049500-3050000	5.509324796962672
chr3:172130500-172131000	5.551122591522042
chr8:2266000-2266500	4.731361934003683
chr19:11035500-11036000	4.404563448304723
chr1:226662500-226663000	6.779371050426353
chr4:10181000-10181500	5.069738874364635
chr8:55879500-55880000	5.404414051282023
chr14:92569000-92569500	4.314754939956377
chr8:141228000-141228500	2.0829507564671084
chr20:51631500-51632000	4.875352090880154
chr9:68640500-68641000	3.371167365130126
chr7:3063000-3063500	4.901819464987506
chr2:8298500-8299000	5.3884862345388065
chr15:85625500-85626000	4.599088957548562
chr1:8496500-8497000	3.4851264861012696
chr19:18181000-18181500	5.355848696264032
chr8:141086500-141087000	5.154383566523678
chr1:193479000-193479500	4.977261342550302
chr19:48622500-48623000	5.322109905878527
chr14:97459000-97459500	4.486966863725173
chr1:27878000-27878500	3.2425310457050447
chr14:101713500-101714000	3.680208890400801
chr11:63621000-63621500	5.024568739482121
chr9:36994000-36994500	3.587417306923174
chr2:118970500-118971000	5.091581161732804
chr4:109990500-109991000	5.133884564550733
chr3:194769000-194769500	6.4000988271391215
chr5:56589000-56589500	5.3884862345388065
chr9:124218500-124219000	5.4507296510955054
chr15:69980000-69980500	3.2425310457050447
chr9:87793000-87793500	6.111023503098585
chr10:97366000-97366500	4.563093873508042
chr1:244074500-244075000	4.525754608960677
chr19:17157000-17157500	5.304803816364252
chr19:7807500-7808000	4.486966863725173
chr21:42534500-42535000	4.360667051514354
chr13:48161500-48162000	5.322109905878527
chr1:206834500-206835000	5.629816040685472
chr4:4541000-4541500	5.43552822556868
chr10:30587500-30588000	4.314754939956377
chr2:25419500-25420000	3.7651165806466196
chr15:33310500-33311000	2.0829507564671084
chr1:92975500-92976000	3.4851264861012696
chr2:172280500-172281000	4.731361934003683
chr8:71843500-71844000	4.875352090880154
chr3:191296000-191296500	3.587417306923174
chr1:15886000-15886500	5.2692663600922165
chr4:53748000-53748500	3.7651165806466196
chr17:77876000-77876500	5.154383566523678
chr20:60054500-60055000	5.174470786407005
chr1:221840000-221840500	5.154383566523678
chr13:111177000-111177500	4.699897532632604
chr21:33383000-33383500	6.295571256768449
chr2:64938000-64938500	4.216077842062555
chr19:18502500-18503000	4.404563448304723
chr6:170272000-170272500	4.977261342550302
chr16:11810000-11810500	4.761866452199146
chr11:130166000-130166500	4.791467923815497
chr2:10044500-10045000	5.174470786407005
chr6:44627000-44627500	4.6338332862147995
chr11:61042000-61042500	5.404414051282023
chr1:178605500-178606000	2.4460085457193177
chr2:108588000-108588500	5.0474088278797415
chr1:226739500-226740000	4.848165105510962
chr9:137032500-137033000	5.4200921450246
chr22:44667500-44668000	4.314754939956377
chr17:83081500-83082000	5.355848696264032
chr16:31355000-31355500	5.154383566523678
chr9:134929000-134929500	5.251012538835163
chr1:59292500-59293000	6.029865835742435
chr3:4474500-4475000	5.537383199819678
chr20:2218000-2218500	5.304803816364252
chr12:122004000-122004500	3.915952499648344
chr9:135927000-135927500	6.364441157005785
chr2:156405500-156406000	6.235466873657216
chr18:3586500-3587000	3.680208890400801
chr11:59772500-59773000	3.4851264861012696
chr4:185587500-185588000	4.216077842062555
chr9:81597000-81597500	3.371167365130126
chr17:42618500-42619000	2.921563938814117
chr1:21768000-21768500	5.024568739482121
chr11:34154500-34155000	4.446613706334365
chr5:170303000-170303500	5.70276605480544
chr15:65513000-65513500	4.525754608960677
chr16:11640500-11641000	5.70276605480544
chr16:11964500-11965000	2.4460085457193177
chr10:45380000-45380500	6.149258969967056
chr8:13133000-13133500	5.8136403942057155
chr11:62558000-62558500	3.680208890400801
chr21:33394500-33395000	4.1628300853902696
chr22:37271000-37271500	5.551122591522042
chr5:139670500-139671000	4.046990591038675
chr22:37176500-37177000	5.1129565436998545
chr7:159209500-159210000	3.9836163841349665
chr2:109032000-109032500	4.6338332862147995
chr22:41069000-41069500	4.6674108708222874
chr14:92726000-92726500	5.339121582570227
chr3:12682000-12682500	5.894260499804032
chr11:36149500-36150000	5.70276605480544
chr9:125650000-125650500	5.091581161732804
chr12:32139000-32139500	4.314754939956377
chr21:33947500-33948000	5.642349956441599
chr10:123241500-123242000	4.599088957548562
chr16:31259500-31260000	5.001194763659211
chr2:86790500-86791000	4.266633043720918
chr14:101121000-101121500	5.4200921450246
chr5:124584000-124584500	3.7651165806466196
chr2:127128500-127129000	4.216077842062555
chr4:26288500-26289000	5.65472871586388
chr19:38583500-38584000	3.8433757825498014
chr1:108591000-108591500	6.012812881121701
chr12:49231000-49231500	5.0474088278797415
chr5:140273500-140274000	5.781649462023795
chr16:4414500-4415000	4.95274103796561
chr5:39219500-39220000	4.761866452199146
chr10:61988000-61988500	5.322109905878527
chr3:67948000-67948500	3.8433757825498014
chr17:81923500-81924000	4.731361934003683
chr1:205480500-205481000	4.404563448304723
chr1:25034000-25034500	6.156733708260844
