index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr7:2018500-2019000	0.0	0.18083337120118154	1.3517135541606502	2.2958126423857714	0.0	0.07130072273168375	2.7308452754735817	2.0708477292724456	0.0	0.0	2.0876212909614127
chr9:136620000-136620500	1.176797271301468	0.23450859631140328	0.0	2.062680651766924	0.21642155071311	0.16954048555496826	1.6726994496324004	3.357808772697228	0.0	0.0	0.0
chr7:132485500-132486000	2.6474918122669586	1.1145600739072314	0.26762849707532477	0.1258585066906121	2.2208622178191506	2.131484093477061	0.0	0.0	0.0	2.701530673964916	0.7782314932401763
chr22:36873500-36874000	0.9374713530197363	1.1145600739072314	0.1861262801646989	1.9698495260848832	0.3092761201709422	0.31446076873999335	1.6726994496324004	3.751602212702228	2.7275670618740486	0.4897651790230891	1.5113515821406176
chr3:30578500-30579000	0.0	0.0	0.0	2.7117734428370466	0.0	0.1378542538005726	1.3763085139720628	2.9084768764425823	0.8327363173661982	0.0	0.0
chr17:41996000-41996500	0.0	0.063980711042805	2.11171388516246	0.0	0.0	0.1378542538005726	0.20515223590510218	0.0	2.8845120432469558	0.19115271453995497	2.343817417226627
chr1:1208000-1208500	2.3341901341342015	2.3527404450115554	1.1787528410469448	0.44680606071831647	2.2719737469088783	1.084668627573906	0.0	0.0	0.0	2.808660236114953	0.0
chr20:63552500-63553000	1.2286403203664242	2.088114616714068	2.6672018786511753	0.5754361438623432	2.095309658056915	2.131484093477061	0.5206586354996344	3.229238120264212	0.0	2.407929075042441	0.0
chr14:95185500-95186000	0.0	0.063980711042805	0.0973872777886671	2.3560750590577935	0.0	0.10513105767444303	2.290590054353187	2.4333778983962917	0.0	0.0	1.9297936346704825
chr17:48441500-48442000	2.350776102643977	2.504072798051618	1.9795546463086071	0.23763277182370518	2.589485073773649	2.1137893779022243	0.5206586354996344	2.6988808334132126	0.0	2.3290663607949895	0.0
chr12:4472000-4472500	0.0	0.063980711042805	0.0973872777886671	2.5133883884590285	0.0	0.07130072273168375	2.6537554418750506	0.0	0.0	0.0	2.0876212909614127
chr2:148524500-148525000	0.7108287058186292	2.5819796312017154	0.3429857839430123	0.21625510864685535	1.2632985897818545	2.9065493684455372	0.5206586354996344	0.0	0.0	2.7698190645158918	0.7782314932401763
chr7:127594500-127595000	0.0	0.0	0.0973872777886671	2.141337641031754	0.0	0.20025345995895288	2.685308024076722	0.0	0.8327363173661982	0.35156395439252	2.7167728953732575
chr17:46291000-46291500	0.29656191411399746	0.2854489627266731	1.8435504407839314	1.691205098100964	0.0	0.23005118771521216	2.2434020451810963	0.0	2.4333344263493712	0.19115271453995497	2.9266107811168816
chr2:29011000-29011500	2.762835777329674	1.795329667036958	0.652629640106656	0.25856297938928163	2.7090023649356234	1.6001692248029615	0.3752972019404124	0.0	0.0	2.858207606096736	1.210521947659593
chr1:223248500-223249000	0.9374713530197363	2.2675184219209785	0.26762849707532477	0.10192222564271992	0.39423653886023485	2.45780485988323	0.20515223590510218	0.0	0.8327363173661982	3.1314429501602183	0.0
chr9:99596000-99596500	0.0	0.18083337120118154	1.6669634607642374	2.298509664182003	0.21642155071311	0.07130072273168375	2.5702226206159184	0.0	0.0	0.0	2.4508809126427447
chr19:18392500-18393000	0.29656191411399746	0.12411288895239111	0.9299205167789154	2.724167817336448	0.0	0.1378542538005726	2.9675729018301644	0.0	0.0	0.0	1.5113515821406176
chr5:78222000-78222500	0.29656191411399746	0.12411288895239111	2.674280231465704	1.0662708798354	0.11405417068781892	0.16954048555496826	1.9010321445662417	0.0	3.1395401022826532	0.19115271453995497	1.210521947659593
chr2:110858500-110859000	1.821057345567271	2.1515599784129704	1.6860931363292468	0.10192222564271992	2.5525386754247514	2.623611045655777	0.20515223590510218	0.0	3.020134049853565	2.549139028248478	2.5475822856161696
chr11:75639500-75640000	0.15923452624680673	0.12411288895239111	1.4991238590379876	0.9488105434070749	0.0	0.10513105767444303	2.2189458740061907	0.0	0.0	0.0	3.2924084022655804
chr22:24427500-24428000	2.0453551446579805	3.0070136008330004	3.4096328409586794	1.739458477892861	3.052856376630397	3.2544626365718523	1.4322154935716367	0.0	3.246197137410358	3.424290317230368	3.5596506226661884
chr6:158667000-158667500	0.15923452624680673	0.063980711042805	1.0795845587927106	2.69016186641601	0.11405417068781892	0.10513105767444303	2.7308452754735817	2.6988808334132126	0.8327363173661982	0.19115271453995497	0.7782314932401763
chr9:35619500-35620000	3.1976667958768434	1.2744689851061344	3.2525343786864505	1.1461149515968647	2.464052592747467	0.8137573803913424	1.966863755121191	0.0	1.2807130330462237	2.833740757455726	3.2476565479925026
chr15:75113000-75113500	0.0	0.063980711042805	0.8887224148737093	2.4712329437265272	0.0	0.1378542538005726	2.587496739296165	0.0	2.541320318662105	0.0	1.210521947659593
chr14:31229500-31230000	0.15923452624680673	0.063980711042805	0.3429857839430123	2.338115708379967	0.11405417068781892	0.03628570093507903	2.028627951262116	2.9084768764425823	0.0	0.0	1.742301490631077
chr6:31572000-31572500	1.5680916773442777	2.681760847182004	2.546552394457922	0.17207790328165773	2.7009232929735902	2.438638745940774	0.3752972019404124	0.0	2.7275670618740486	2.7829344643127936	2.343817417226627
chr8:11016000-11016500	3.003702151864154	2.8782005510098108	2.312887760354622	0.41188605492817104	2.9508356225466192	3.0245428855115337	1.3170898862460132	0.0	2.014638039791678	3.2687061531991155	1.5113515821406176
chr11:114183000-114183500	2.2649503208730084	2.4986566948369675	1.1467771235626216	0.07739891912343068	1.8430488714210858	1.783656118024495	0.3752972019404124	2.0708477292724456	0.0	3.1586561705859415	0.0
chr17:81095000-81095500	1.7335208697479072	2.611518780209386	0.3429857839430123	0.9488105434070749	3.0585454098020137	1.6858979798507803	1.3170898862460132	0.0	0.0	3.0349802060390276	2.0876212909614127
chr19:19598500-19599000	0.7922186689471611	2.566876268786577	0.47854398999130876	0.05225906867105086	2.484403881606919	2.4609638004712653	0.0	0.0	1.2807130330462237	2.7698190645158918	0.7782314932401763
chr9:37908500-37909000	0.29656191411399746	0.063980711042805	0.0	2.868141188816822	0.21642155071311	0.1378542538005726	2.497977986115958	2.0708477292724456	0.0	0.19115271453995497	0.0
chr2:159145000-159145500	3.053798896327723	0.23450859631140328	0.0973872777886671	0.41188605492817104	2.0651311080166983	0.07130072273168375	1.1149473334570705	0.0	0.0	2.6129083526663774	1.210521947659593
chr4:1055500-1056000	3.003702151864154	2.6066557862322943	2.688288378194585	0.6051650352841292	2.963392507338683	2.7206104526327057	1.1149473334570705	0.0	0.8327363173661982	3.055031538023634	2.343817417226627
chr20:47768000-47768500	0.0	0.063980711042805	0.0973872777886671	2.220099517443246	0.11405417068781892	0.16954048555496826	2.3996506324722904	0.0	0.0	0.0	2.7167728953732575
chr3:46095500-46096000	0.0	0.2854489627266731	2.8426612077034332	2.1754199234837004	0.0	0.07130072273168375	2.0581360041890924	1.4964421076410375	2.014638039791678	0.0	2.2239015704299154
chr1:160568000-160568500	1.5314485612362512	2.002691159632109	0.3429857839430123	0.5131878903133035	2.0180837268447656	1.6295696856828654	0.0	3.4717163690587203	0.0	1.7655556931589422	0.0
chr9:33415500-33416000	1.0642769023374454	3.390310886720565	1.113745090139097	0.6758362784268656	1.7634480459879271	3.3663543937872893	0.5206586354996344	0.0	1.2807130330462237	2.6282349482123037	1.5113515821406176
chr12:124727000-124727500	0.0	0.12411288895239111	0.3429857839430123	2.911381202684282	0.11405417068781892	0.03628570093507903	2.745574923347907	0.0	1.2807130330462237	0.0	1.5113515821406176
chr22:41217500-41218000	0.4172874604391492	1.4896934256349912	1.5654078077436586	2.958413182215952	0.7921452718425362	1.3371977938600195	3.206075977947727	0.0	1.8242928601626627	0.35156395439252	2.9877950380308813
chr9:134366000-134366500	0.15923452624680673	0.2854489627266731	0.26762849707532477	3.0412065932415113	0.39423653886023485	0.2589866427086698	2.621174767188025	2.0708477292724456	0.0	0.0	1.210521947659593
chr13:112768000-112768500	0.5249957664609108	0.12411288895239111	1.113745090139097	2.6865140883583964	0.6128531203928482	0.16954048555496826	3.1092807357036625	0.0	2.014638039791678	0.0	1.742301490631077
chr3:127754000-127754500	0.0	0.18083337120118154	0.5979006009030493	2.51121343237164	0.21642155071311	0.2589866427086698	2.7600907543335143	0.0	2.1744807176276835	0.0	1.9297936346704825
chr7:76508000-76508500	0.0	0.18083337120118154	0.26762849707532477	3.062759709652431	0.11405417068781892	0.07130072273168375	2.587496739296165	0.0	0.0	0.0	0.0
chr20:63804000-63804500	0.0	0.18083337120118154	1.7591497670026195	2.7224065700223745	0.0	0.5533339538738404	2.7885051820994513	2.0708477292724456	0.8327363173661982	0.0	2.0876212909614127
chr5:150488500-150489000	0.0	0.0	0.0973872777886671	2.580601108264245	0.11405417068781892	0.03628570093507903	1.485161681487911	2.9084768764425823	0.0	0.0	0.0
chr2:234464000-234464500	0.7108287058186292	2.7041196343005796	0.0	0.0264708717789702	2.049693286660538	2.7541014314383507	0.0	1.4964421076410375	0.0	2.2871730837849196	1.210521947659593
chr12:32674500-32675000	0.0	0.0	2.3907659818897433	1.8251815805668707	0.11405417068781892	0.10513105767444303	2.313374487883499	0.0	1.2807130330462237	0.19115271453995497	2.7167728953732575
chr16:8891500-8892000	0.7108287058186292	1.8277176508497048	3.4623153424109767	0.14923521029899825	1.8805927446036335	0.41695146848190806	0.0	0.0	1.8242928601626627	0.4897651790230891	0.0
chr3:196179500-196180000	1.9015441523745096	3.2571404536720086	2.6161988106017353	2.119028061947596	3.3724340328873073	3.2017465846343187	0.9531947898232898	0.0	3.43046032704215	3.34581721136954	2.0876212909614127
chr15:78050500-78051000	2.4597598718306366	1.5615272281445878	0.3429857839430123	0.07739891912343068	2.589485073773649	0.5099074757574229	0.0	0.0	0.0	2.4810245148506187	0.0
chr1:150163000-150163500	0.0	0.18083337120118154	1.8435504407839314	2.952828756088865	0.21642155071311	0.6733288998781207	2.6696561734944355	0.0	1.2807130330462237	0.4897651790230891	2.343817417226627
chr12:6644000-6644500	0.0	0.063980711042805	1.3248853173642432	2.729433023463808	0.11405417068781892	0.03628570093507903	3.0244765656127073	1.4964421076410375	0.8327363173661982	0.0	1.742301490631077
chr10:132586500-132587000	1.3248993651477623	0.0	0.3429857839430123	2.381184368998966	0.0	0.10513105767444303	2.313374487883499	2.9084768764425823	0.0	0.0	0.7782314932401763
chr8:124650000-124650500	2.9235119569727526	0.2854489627266731	0.1861262801646989	0.07739891912343068	2.580375656573243	0.10513105767444303	0.0	0.0	0.0	1.6907470314203066	0.0
chr8:127993000-127993500	3.3837504751838963	3.4210059614515713	2.818531149497281	1.619482283663829	3.405053074400926	3.0546037408788607	1.6290081885029717	0.0	2.7275670618740486	3.471200926734345	1.5113515821406176
chr19:42129500-42130000	0.15923452624680673	0.46665209182764483	3.2365835760079995	1.7156228083475367	0.11405417068781892	0.2589866427086698	1.7547411696962676	0.0	2.1744807176276835	0.0	1.9297936346704825
chr18:69935500-69936000	2.995103151883059	2.6402103449510643	0.9299205167789154	0.14923521029899825	2.8157481227451417	2.1488711422807185	0.5206586354996344	0.0	1.2807130330462237	2.7829344643127936	1.742301490631077
chr10:28402500-28403000	0.0	0.18083337120118154	0.26762849707532477	2.8832636739070545	0.0	0.07130072273168375	2.7600907543335143	1.4964421076410375	0.0	0.0	1.210521947659593
chr1:153791000-153791500	2.0674343578144847	0.33391970374715235	2.708939404087737	3.092417889362236	1.3608504227736977	0.39229665707749706	3.206075977947727	2.9084768764425823	3.194289911754797	1.2606551294352584	3.045450642500906
chr4:185204000-185204500	3.494487059334947	3.5655064125033746	2.8835365108047233	2.106052644849581	3.7073926192207574	3.3676289903417285	2.378769347401841	0.0	3.246197137410358	3.8793959284705193	2.0876212909614127
chr5:157596500-157597000	0.8674799885803011	0.752934368313939	2.836683060145869	0.3571074277140938	0.39423653886023485	0.10513105767444303	1.3170898862460132	0.0	2.8091153636268573	0.19115271453995497	2.635751513627927
chr3:72274500-72275000	0.15923452624680673	0.870250369547672	2.40932345338188	2.8277178003013534	0.0	0.9654201692724591	2.7885051820994513	0.0	1.8242928601626627	0.0	1.210521947659593
chr6:32437000-32437500	0.15923452624680673	0.5462643017093526	2.371857608537632	2.9429803350241066	0.8454137535132062	0.1378542538005726	2.7308452754735817	1.4964421076410375	1.588991858079828	0.0	2.5475822856161696
chr6:73422500-73423000	3.0858546415418715	2.824780263958274	0.3429857839430123	1.1461149515968647	3.0754208588532848	1.546542038174297	1.8305594062529333	3.081663710680876	0.0	2.833740757455726	1.9297936346704825
chr12:128830000-128830500	0.8674799885803011	0.46665209182764483	2.9282926169824437	2.662473561297082	0.9441264581412373	0.20025345995895288	2.5526448538227497	1.4964421076410375	2.1744807176276835	0.19115271453995497	3.099962509105583
chr7:157854500-157855000	0.0	0.12411288895239111	0.0	2.7276810332164674	0.39423653886023485	0.2589866427086698	2.9072347962768106	1.4964421076410375	0.0	0.0	1.5113515821406176
chr12:98439500-98440000	0.0	0.0	0.0	2.9926265610893745	0.0	0.20025345995895288	2.5702226206159184	0.0	0.0	0.0	0.0
chr3:72101000-72101500	1.0028827383966898	1.3795800156962632	2.2502213450167408	2.963966595635893	0.4725405287247915	1.783656118024495	2.8430208943620965	0.0	2.3122599473638803	0.0	2.7917189693585165
chr20:40689000-40689500	1.7335208697479072	0.752934368313939	1.1787528410469448	3.6323882190848855	1.4209696149551598	0.20025345995895288	2.9675729018301644	0.0	1.588991858079828	0.35156395439252	1.210521947659593
chr3:99506000-99506500	0.0	0.12411288895239111	0.26762849707532477	2.528482051937738	0.21642155071311	0.03628570093507903	2.2672743624730662	2.4333778983962917	0.0	0.0	1.9297936346704825
chr9:97876500-97877000	0.0	0.12411288895239111	0.26762849707532477	2.4459894842955077	0.0	0.07130072273168375	2.3574427183846716	2.6988808334132126	0.8327363173661982	0.0	0.0
chr20:19935000-19935500	0.29656191411399746	0.3801492461351769	1.9508896957042492	2.4734965169528946	0.0	0.10513105767444303	2.6537554418750506	0.0	0.0	0.0	2.0876212909614127
chr3:186362000-186362500	0.4172874604391492	0.46665209182764483	2.322960733343936	2.37870162020581	0.39423653886023485	0.31446076873999335	2.7600907543335143	0.0	2.014638039791678	0.19115271453995497	2.5475822856161696
chrX:65998000-65998500	0.0	0.0	0.0	2.658723178902958	0.0	0.0	1.6290081885029717	2.6988808334132126	0.0	0.0	0.0
chr14:80959500-80960000	1.9518144419332446	2.096268938062721	2.400087764486654	0.25856297938928163	2.0803342218273007	1.2243294112740222	0.8613156006638785	0.0	3.751555678400606	1.373467571801136	2.9266107811168816
chr1:12602000-12602500	0.15923452624680673	0.12411288895239111	0.0	2.668072893477165	0.21642155071311	0.16954048555496826	2.313374487883499	2.4333778983962917	0.0	0.0	0.0
chr19:1902000-1902500	0.0	0.063980711042805	0.413060133780573	2.866616285898524	0.11405417068781892	0.20025345995895288	2.9792156271837427	0.0	0.0	0.35156395439252	0.7782314932401763
chr6:36109000-36109500	0.5249957664609108	1.938232920612084	2.9337488705028947	0.1258585066906121	1.192540887376895	2.5628292809798494	0.0	0.0	0.0	1.6907470314203066	0.0
chr1:160756500-160757000	2.7736709049694626	0.23450859631140328	0.1861262801646989	0.0264708717789702	2.504349242926071	0.07130072273168375	0.0	0.0	0.8327363173661982	2.2208465375530078	0.0
chr5:142977500-142978000	2.7296076671299736	1.4594499664693268	0.47854398999130876	2.3407011617268907	2.6074586807228695	0.34108492880185065	2.2434020451810963	1.4964421076410375	0.0	2.7958800748495785	0.0
chr9:130038000-130038500	0.7108287058186292	2.5566791244626064	1.8106399583429542	0.0264708717789702	2.504349242926071	1.5775373541683717	0.20515223590510218	0.0	2.1744807176276835	2.672853779799372	0.0
chr1:110634500-110635000	0.15923452624680673	1.4746860250478409	1.5217102165997205	2.1125613984320655	0.6762566897189457	0.6919993637706523	2.378769347401841	0.0	3.1395401022826532	1.6098862315545137	3.335243021656339
chr6:32473500-32474000	0.0	0.6549289246645177	2.623646170314356	2.576530100944434	0.8454137535132062	0.5318564286699087	2.420104793180055	0.0	0.0	0.35156395439252	2.343817417226627
chr17:78272500-78273000	0.15923452624680673	1.6913520288516837	2.194821717254979	1.7010438440453413	0.6128531203928482	2.2627865877721725	1.485161681487911	0.0	3.1395401022826532	0.4897651790230891	3.2008077571318125
chr11:118088500-118089000	0.0	0.12411288895239111	0.8008557219279205	3.1294689205327555	0.3092761201709422	0.07130072273168375	2.5347525724370454	0.0	0.0	0.0	0.0
chr16:57349000-57349500	0.29656191411399746	0.4243357202938713	2.652893067000563	1.4395792828052718	0.21642155071311	0.6733288998781207	1.8305594062529333	0.0	0.0	0.0	3.099962509105583
chr22:21936500-21937000	0.0	0.0	1.3517135541606502	2.830885971329557	0.21642155071311	0.07130072273168375	2.587496739296165	1.4964421076410375	0.0	0.0	1.9297936346704825
chr19:46824000-46824500	0.15923452624680673	0.12411288895239111	2.2924322125989787	2.102782312361956	0.0	0.07130072273168375	2.4597992274615335	0.0	2.014638039791678	0.0	2.0876212909614127
chr1:180131500-180132000	0.29656191411399746	0.0	0.0	3.108122875966393	0.11405417068781892	0.1378542538005726	2.0581360041890924	2.0708477292724456	0.0	0.19115271453995497	0.0
chr4:185203500-185204000	3.278905920643662	3.3609392072559885	3.0896265593545813	1.739458477892861	3.5329134358939447	3.2429857711127394	1.7145614292893596	0.0	3.081618243966884	3.8394345345075913	2.5475822856161696
chr10:101071000-101071500	0.4172874604391492	0.0	1.5217102165997205	2.988582227470482	0.0	0.07130072273168375	2.6375977862086746	0.0	0.8327363173661982	0.0	0.0
chr1:66380500-66381000	0.15923452624680673	0.23450859631140328	2.8062442012013307	1.9547708087405988	0.0	0.16954048555496826	2.420104793180055	0.0	2.541320318662105	0.9060424963136047	1.5113515821406176
chr2:113175000-113175500	2.635190521762055	2.471127228491975	2.2924322125989787	0.49700095846912795	2.3893729472938645	1.8895987930380571	1.1149473334570705	0.0	3.020134049853565	2.658200931692003	0.0
chr22:37238500-37239000	2.110182019689761	2.644913247321723	0.8457538275736415	0.1258585066906121	2.6074586807228695	2.358075063083457	0.20515223590510218	0.0	0.8327363173661982	2.972294760505336	1.210521947659593
chr22:42937500-42938000	0.29656191411399746	0.12411288895239111	2.124017735536961	2.4644113181284117	0.11405417068781892	0.20025345995895288	2.5347525724370454	2.6988808334132126	0.8327363173661982	0.19115271453995497	2.0876212909614127
chr19:29837500-29838000	0.29656191411399746	2.407754760445797	2.160046246021151	0.33816013909577236	1.2632985897818545	2.5011469666672586	0.0	0.0	3.081618243966884	0.9877382933962909	2.0876212909614127
chr16:57609500-57610000	2.9327462034388225	1.7272260077119934	1.5865608010291241	0.14923521029899825	3.0471347930919426	1.356417680623605	0.5206586354996344	0.0	2.3122599473638803	2.701530673964916	2.7167728953732575
chr5:17255500-17256000	0.15923452624680673	0.063980711042805	1.5865608010291241	3.0296052296749396	0.11405417068781892	0.03628570093507903	2.3356513346113643	0.0	2.014638039791678	0.0	0.7782314932401763
chr10:62000000-62000500	0.29656191411399746	0.12411288895239111	3.0849596812772657	0.07739891912343068	0.21642155071311	0.07130072273168375	0.7601325944660008	0.0	2.7275670618740486	0.19115271453995497	0.0
chr17:76515000-76515500	3.395392503625295	3.0517301955295695	1.5654078077436586	1.676263061511144	3.4170160239370095	2.579775866844621	1.966863755121191	2.0708477292724456	0.0	3.284611397624386	0.7782314932401763
chr17:79997000-79997500	3.1395925080397054	3.292132211440827	2.8426612077034332	3.373907663563259	3.5607628970308154	3.430569060885232	2.955793025038892	0.0	1.2807130330462237	3.5884401869889646	3.099962509105583
chr2:233422000-233422500	2.0674343578144847	2.2039534308715627	3.0271892248101366	0.23763277182370518	2.138935640390838	2.10931634013535	0.20515223590510218	0.0	2.1744807176276835	2.1249586449196176	0.0
chr19:51531500-51532000	1.1221188568237768	0.18083337120118154	2.5385057707396608	2.153866009843815	0.4725405287247915	0.31446076873999335	3.002102143612521	2.4333778983962917	1.588991858079828	0.19115271453995497	2.861437628024209
chr4:26992500-26993000	0.29656191411399746	0.18083337120118154	2.631038476610313	0.6758362784268656	0.21642155071311	0.20025345995895288	1.9344895771684674	0.0	2.7275670618740486	0.0	2.2239015704299154
chr22:49839000-49839500	2.3001693768016414	3.330678658829748	0.9299205167789154	0.3571074277140938	2.963392507338683	3.1186999114003275	0.6475470233167737	2.0708477292724456	1.8242928601626627	3.7141187704424476	2.2239015704299154
chr1:39845500-39846000	1.176797271301468	2.383676798328975	1.7591497670026195	3.037354407346132	1.8237347754238435	2.0153779708394746	2.829668048116829	0.0	0.0	2.3290663607949895	3.376317953973769
chr17:35890500-35891000	2.5713063860541685	1.6791022341525161	0.1861262801646989	0.14923521029899825	2.4003890326739232	0.5743598772834807	0.3752972019404124	0.0	0.0	2.643330180773495	0.0
chr12:120684500-120685000	0.15923452624680673	0.12411288895239111	1.209737713208997	2.6397573396233134	0.0	0.07130072273168375	2.378769347401841	0.0	2.1744807176276835	0.0	2.0876212909614127
chr13:98485000-98485500	0.0	1.5044789301302628	0.413060133780573	2.69016186641601	0.39423653886023485	0.16954048555496826	2.313374487883499	2.0708477292724456	0.0	2.498493019874517	0.0
chr3:59287000-59287500	0.15923452624680673	0.23450859631140328	0.0973872777886671	2.160071821657536	0.5451557613639906	0.16954048555496826	0.9531947898232898	3.4717163690587203	0.0	0.0	0.0
chr20:1945000-1945500	0.15923452624680673	0.12411288895239111	0.0	3.151517214735009	0.11405417068781892	0.10513105767444303	2.313374487883499	1.4964421076410375	0.0	0.0	0.0
chr16:85498500-85499000	0.5249957664609108	0.12411288895239111	1.4760155461573516	0.25856297938928163	0.0	0.4874659342890007	0.20515223590510218	0.0	2.6387734189811396	0.19115271453995497	3.2008077571318125
chr1:24911500-24912000	2.8760166324239744	1.3457558970820536	0.0973872777886671	0.41188605492817104	2.5141746988874494	0.9654201692724591	0.3752972019404124	0.0	0.0	2.4267099082618295	0.0
chr11:2271000-2271500	2.895286293498723	1.0702413526028287	1.3248853173642432	2.327706526275188	2.7009232929735902	0.6543032069577484	2.1146617734813704	2.6988808334132126	0.0	2.756529362431253	0.0
chr10:100014000-100014500	0.15923452624680673	0.12411288895239111	2.4454361528740467	0.07739891912343068	0.0	0.31446076873999335	0.0	0.0	3.194289911754797	0.19115271453995497	0.0
chr8:73168500-73169000	2.6835130054527756	0.2854489627266731	2.5781066270325494	0.27906407933412203	2.0803342218273007	0.6733288998781207	1.7145614292893596	0.0	0.0	0.35156395439252	2.5475822856161696
chr2:218382000-218382500	0.15923452624680673	0.23450859631140328	0.8457538275736415	3.2094863942938585	0.11405417068781892	0.10513105767444303	2.420104793180055	1.4964421076410375	0.0	0.0	0.0
chr16:11613500-11614000	1.7635591933825399	0.23450859631140328	1.5865608010291241	3.0033321612840744	0.7358788126309298	0.16954048555496826	3.2772858056331673	2.4333778983962917	2.9546204527375246	0.8170739385044471	1.742301490631077
chr2:234489000-234489500	2.0453551446579805	2.863226571146304	1.0442156863149394	0.33816013909577236	2.988042925997216	2.347532450758816	1.2541424389751112	0.0	2.1744807176276835	3.497050952748692	1.210521947659593
chr2:97718500-97719000	2.4744028563727847	2.471127228491975	1.8596082339747015	0.17207790328165773	2.5141746988874494	1.9700443356707498	0.20515223590510218	0.0	0.0	2.643330180773495	1.210521947659593
chr10:18279000-18279500	0.0	0.063980711042805	0.0	1.8294960311993251	0.0	0.03628570093507903	0.3752972019404124	3.4717163690587203	0.0	0.0	0.0
chr11:117900000-117900500	0.0	0.23450859631140328	2.1833637402274615	1.4332008794652968	0.21642155071311	0.10513105767444303	2.2672743624730662	0.0	2.1744807176276835	0.0	2.7167728953732575
chr18:45103500-45104000	0.6222227741705995	0.063980711042805	2.6161988106017353	0.9488105434070749	0.0	0.07130072273168375	2.1146617734813704	0.0	2.1744807176276835	0.0	2.5475822856161696
chr20:23125500-23126000	0.15923452624680673	0.18083337120118154	0.0	2.9084584186568816	0.0	0.07130072273168375	2.4597992274615335	1.4964421076410375	1.2807130330462237	0.0	2.0876212909614127
chr11:1760500-1761000	0.5249957664609108	0.063980711042805	0.0973872777886671	3.3132990978665546	0.4725405287247915	0.39229665707749706	1.5354449702393604	2.6988808334132126	0.0	0.35156395439252	0.7782314932401763
chr16:27169500-27170000	2.022777412225769	2.708532021783137	0.413060133780573	0.23763277182370518	2.110064135482298	2.9205899767301076	0.3752972019404124	0.0	0.0	2.046481564330295	1.210521947659593
chr14:73770500-73771000	1.0642769023374454	0.3801492461351769	2.9918813044616797	1.9239136359639188	0.9441264581412373	0.4410130176029506	2.5702226206159184	0.0	3.194289911754797	0.7194100741388642	2.0876212909614127
chr22:46593500-46594000	0.9374713530197363	0.063980711042805	2.4275428101537506	2.5559226937549635	0.3092761201709422	0.31446076873999335	2.745574923347907	2.6988808334132126	1.8242928601626627	0.6111652892879941	2.7167728953732575
chr4:102743500-102744000	0.6222227741705995	0.12411288895239111	2.362267637055006	2.141337641031754	0.0	0.31446076873999335	2.378769347401841	2.0708477292724456	0.0	0.0	2.4508809126427447
chr1:168504000-168504500	0.0	0.12411288895239111	0.0973872777886671	3.102111649936794	0.4725405287247915	0.23005118771521216	2.4790707979254893	1.4964421076410375	0.0	0.0	0.0
chr2:227818000-227818500	0.29656191411399746	1.156997718280905	0.0973872777886671	2.8020044680668748	0.0	0.03628570093507903	1.6290081885029717	0.0	0.0	2.7430606626693614	0.0
chr22:42553500-42554000	2.5445644326093966	2.7969604046644196	2.9711311316957496	1.9957022506520046	2.8157481227451417	2.7955760974000334	2.5702226206159184	0.0	0.0	3.074688704687083	2.4508809126427447
chr14:94392500-94393000	0.0	0.12411288895239111	0.1861262801646989	2.8052550257471265	0.11405417068781892	0.31446076873999335	2.604477522737774	2.0708477292724456	0.0	0.0	1.210521947659593
chr12:16199000-16199500	0.0	0.2854489627266731	0.9299205167789154	0.3571074277140938	0.0	0.03628570093507903	1.6726994496324004	0.0	0.0	0.0	3.5926034323507876
chr4:1177000-1177500	2.9599480800571185	0.46665209182764483	0.0	0.14923521029899825	2.684566658129314	0.1378542538005726	0.20515223590510218	0.0	0.8327363173661982	2.1740514621949716	0.7782314932401763
chr5:180070000-180070500	0.6222227741705995	0.063980711042805	0.8457538275736415	2.4552428211073614	0.11405417068781892	0.4874659342890007	2.2672743624730662	2.9084768764425823	0.0	0.19115271453995497	2.2239015704299154
chr12:682500-683000	0.4172874604391492	0.12411288895239111	2.585842029761183	0.07739891912343068	2.33239518016953	0.10513105767444303	0.0	0.0	2.6387734189811396	0.6111652892879941	0.0
chr17:42337500-42338000	0.0	1.9286758201188998	0.5400019894974225	0.8844655918334646	1.192540887376895	2.211505858928438	2.440148953405711	0.0	0.0	1.1990871480729406	3.335243021656339
chr13:30608000-30608500	1.5680916773442777	2.4195797689208787	2.124017735536961	0.25856297938928163	2.1669969192494603	1.9544646299397728	0.5206586354996344	0.0	2.6387734189811396	3.014518577111996	0.0
chr19:18024000-18024500	0.5249957664609108	1.817037786948542	2.997002262272422	1.9698495260848832	0.4725405287247915	2.5426883137854674	1.9010321445662417	0.0	0.0	0.0	2.0876212909614127
chr3:183428500-183429000	2.9235119569727526	3.228761341729942	2.2393842314075343	0.8506708211216417	3.166015561409124	2.557115993242847	0.9531947898232898	0.0	2.8845120432469558	3.149667131004866	2.7167728953732575
chr5:59563000-59563500	1.5680916773442777	0.5838132378360349	2.8892418010511443	0.19441043931335336	0.5451557613639906	0.39229665707749706	0.0	0.0	2.9546204527375246	1.6098862315545137	0.0
chr10:451000-451500	1.2286403203664242	2.73030656241646	1.9062901415965707	0.0264708717789702	2.3205994282877302	2.7657957727067854	0.20515223590510218	0.0	2.014638039791678	2.7958800748495785	2.343817417226627
