index	sample_1
chr14:105070000-105070500	5.905754227814669
chr10:6267000-6267500	5.346651538406872
chr19:14369500-14370000	6.1773307188283155
chr22:45263500-45264000	5.184343808275858
chr17:79997000-79997500	6.912830611637207
chr17:78883000-78883500	5.83608164023053
chr2:237673500-237674000	6.89706257236221
chr11:61971500-61972000	5.476906695060084
chr1:211613500-211614000	5.566697188538384
chr3:48558500-48559000	6.026628876177898
chr19:17765000-17765500	4.894331127534681
chr19:2332500-2333000	4.509224061168003
chr1:155219500-155220000	4.769045017794382
chr6:73422500-73423000	5.5752482557425935
chr2:240625000-240625500	6.814262257513926
chr7:139829000-139829500	5.132682884026434
chr7:90737000-90737500	3.827023742106107
chr5:96816500-96817000	5.641145434612028
chr12:124626000-124626500	5.184343808275858
chr10:48802500-48803000	3.407897261727418
chr8:141094000-141094500	4.580776497671784
chr19:39398500-39399000	6.50113889517526
chr16:88968000-88968500	4.769045017794382
chr17:79340000-79340500	3.4796373791194233
chr6:30782000-30782500	5.849115795586778
chr1:234978500-234979000	5.664778782742978
chr9:5617500-5618000	4.2888284801276235
chr7:35729000-35729500	4.927421979401044
chr7:2978500-2979000	4.9904894298606735
chr2:86790500-86791000	5.1193395998166675
chr1:31523500-31524000	5.388566547687809
chr10:132586500-132587000	4.842546485873089
chr8:104329500-104330000	5.72519950645549
chr5:139661000-139661500	6.163242352891366
chr17:8899000-8899500	6.484128510574821
chr4:6690500-6691000	4.877365805093297
chr10:100014000-100014500	3.0547811426940386
chr3:46111000-46111500	6.153738618695738
chr1:2246500-2247000	5.486257348228516
chr10:118792500-118793000	5.221410171843919
chr2:8298500-8299000	4.943565636067199
chr4:1055500-1056000	5.855569713489133
chr19:703500-704000	6.615751558542219
chrX:30659500-30660000	4.405085797990754
chr6:111837500-111838000	4.533648174359052
chr12:94676000-94676500	5.77522952552485
chr9:33446500-33447000	5.280288666955441
chr12:6337000-6337500	5.495521376060428
chr7:618500-619000	5.1193395998166675
chr2:193000-193500	3.776875808662914
chr8:141327500-141328000	5.5228093950230095
chr11:110027000-110027500	4.557489945182801
chr22:39961500-39962000	5.540596308866473
chr5:142223500-142224000	6.1489526652280455
chr5:56729500-56730000	2.504007397909438
chr14:73770500-73771000	4.943565636067199
chr17:17119500-17120000	5.132682884026434
chr5:139664500-139665000	5.8228753495608565
chr1:64877000-64877500	4.749793358923627
chr1:235999000-235999500	5.314020505531056
chr12:111500-112000	4.084350495294146
chr19:660500-661000	5.717843567030865
chr17:81735500-81736000	5.540596308866473
chr12:111399500-111400000	5.291659509276169
chr11:35115000-35115500	4.2888284801276235
chr1:108591000-108591500	5.035309717112474
chr4:173416000-173416500	5.064111402906545
chr4:4541000-4541500	5.672534055270543
chr16:57602000-57602500	4.43215458095979
chr20:47741000-47741500	5.5228093950230095
chr3:129276500-129277000	3.7240796739629025
chr7:132485500-132486000	4.625783348614338
chr2:102367500-102368000	4.348645658973344
chr19:19615000-19615500	4.689709433603459
chr11:118241500-118242000	5.325016251270578
chr19:47241000-47241500	6.094737560411019
chr19:13044500-13045000	4.533648174359052
chr4:26992500-26993000	3.776875808662914
chr15:69667000-69667500	4.894331127534681
chr4:76199500-76200000	4.319184264745961
chr9:127562000-127562500	5.257151584934618
chr1:31483500-31484000	5.280288666955441
chr2:60515500-60516000	4.877365805093297
chr10:18279000-18279500	3.920352476024887
chr18:3586500-3587000	3.546573564779349
chr3:57068500-57069000	4.806470908100946
chr18:58971000-58971500	2.3010969473037757
chr16:50589000-50589500	5.583726821721293
chr17:75738000-75738500	6.094737560411019
chr22:35602000-35602500	5.398776429243917
chr19:18024000-18024500	5.302902507870688
chr22:39242000-39242500	5.549372515270947
chr9:133112500-133113000	6.507862848595021
chr8:143546000-143546500	5.257151584934618
chr3:108806000-108806500	4.458509914706123
chr5:138369500-138370000	5.064111402906545
chr5:150488500-150489000	5.04981424856376
chr16:30767500-30768000	4.484188444072323
chr15:45456500-45457000	6.089659994417924
chr2:25419500-25420000	2.9428724486394997
chr2:231671500-231672000	3.776875808662914
chr8:22443500-22444000	5.378251348242831
chr4:140756500-140757000	4.975091524151885
chr19:51395500-51396000	5.789075830076211
chr20:33409000-33409500	4.1214671447717075
chr15:40106500-40107000	5.268787040023073
chr12:682500-683000	4.377263861804068
chr19:2090000-2090500	6.063878085539812
chrX:2320500-2321000	5.221410171843919
chr19:18515000-18515500	5.911853846604584
chr14:63853000-63853500	6.06908791816943
chr16:71816500-71817000	2.0462527369574857
chr17:74730500-74731000	5.268787040023073
chr9:89426500-89427000	3.9639415142749366
chr19:35448500-35449000	5.5228093950230095
chr6:122710000-122710500	4.319184264745961
chr18:464000-464500	4.806470908100946
chr16:85982500-85983000	5.388566547687809
chr1:110634500-110635000	5.1458504668635285
chr10:79293500-79294000	5.3358924044037765
chr10:33715500-33716000	2.6726091488476693
chr17:14359000-14359500	4.710141165343535
chr21:41679000-41679500	5.802733029899525
chr20:23125500-23126000	5.184343808275858
chr10:62384000-62384500	4.2252042735636035
chr20:63636000-63636500	5.221410171843919
chr19:49501000-49501500	6.983989716631205
chr13:46752000-46752500	5.1458504668635285
chr12:111774000-111774500	5.504700368845141
chr14:91361000-91361500	5.540596308866473
chr10:89888500-89889000	3.776875808662914
chr7:20238500-20239000	4.405085797990754
chr9:99596000-99596500	4.749793358923627
chr20:33778500-33779000	3.609309009376954
chr1:92981000-92981500	5.1193395998166675
chr22:25062500-25063000	4.806470908100946
chr2:151771500-151772000	3.407897261727418
chr13:30148000-30148500	5.196852542873776
chr12:116858000-116858500	4.257522296479246
chr7:75728000-75728500	5.04981424856376
chr2:15142000-15142500	4.668851523504781
chr11:132719000-132719500	4.710141165343535
chr16:30552000-30552500	4.943565636067199
chr19:15210000-15210500	5.649085438776009
chr1:12602000-12602500	5.280288666955441
chr8:100430500-100431000	4.7879330398882685
chr19:45052000-45052500	3.330609983574647
chr10:67773000-67773500	4.877365805093297
chr18:46168000-46168500	5.105815861813582
chr7:76508000-76508500	5.761188805741557
chr3:30578500-30579000	5.325016251270578
chr9:35833500-35834000	4.458509914706123
chr19:6088000-6088500	5.398776429243917
chr10:3740500-3741000	4.1214671447717075
chr22:46593500-46594000	5.291659509276169
chr9:35848000-35848500	3.155417212205611
chr20:5654000-5654500	5.078207026557966
chr2:12074000-12074500	3.155417212205611
chr14:92726000-92726500	5.078207026557966
chr1:100523000-100523500	4.257522296479246
chr8:100410000-100410500	4.405085797990754
chr20:59150000-59150500	5.5317423982114455
chr5:36657500-36658000	5.476906695060084
chr9:133142000-133142500	5.6331418818694114
chr8:11531000-11531500	2.3010969473037757
chr18:23871500-23872000	5.04981424856376
chr6:44627000-44627500	4.43215458095979
chr3:23071500-23072000	4.668851523504781
chr22:35356500-35357000	5.035309717112474
chr19:50428000-50428500	5.905754227814669
chr20:57450500-57451000	5.672534055270543
chr10:71868000-71868500	5.367828635473636
chr11:67997000-67997500	5.583726821721293
chr7:6424000-6424500	5.428795138273602
chr10:119306500-119307000	5.495521376060428
chr2:26003000-26003500	5.314020505531056
chr11:48107000-48107500	5.092106722132795
chr10:33117500-33118000	4.842546485873089
chr16:57609500-57610000	5.5752482557425935
chr2:151840500-151841000	4.405085797990754
chr9:136800000-136800500	6.262223858604023
chr10:29681500-29682000	5.982286817447588
chr12:121534500-121535000	5.092106722132795
chr19:10142500-10143000	4.7879330398882685
chr15:39327000-39327500	5.233466473522186
chr10:12264500-12265000	5.005653831006924
chr8:58172500-58173000	5.132682884026434
chr3:58335000-58335500	5.438604410457655
chr19:17776500-17777000	4.0458029183168
chr6:159116500-159117000	4.842546485873089
chr1:182147000-182147500	5.291659509276169
chr4:151015000-151015500	6.172656615767884
chr22:36873500-36874000	4.557489945182801
chr9:134929000-134929500	5.04981424856376
chr6:69881500-69882000	4.257522296479246
chr21:45210000-45210500	4.580776497671784
chr7:1023000-1023500	3.0547811426940386
chr2:230873500-230874000	3.7240796739629025
chr19:11438000-11438500	3.827023742106107
chr17:28982500-28983000	6.657001179654791
chr9:125632500-125633000	4.484188444072323
chr20:48769000-48769500	4.894331127534681
chr3:127484000-127484500	3.7240796739629025
chr4:14856500-14857000	5.600471295875468
chr17:78252500-78253000	5.268787040023073
chr17:1577500-1578000	5.608739551766262
chr3:115187000-115187500	3.155417212205611
chr9:81656000-81656500	3.920352476024887
chr2:96116500-96117000	5.656962895574199
chr4:26826500-26827000	5.233466473522186
chr8:140596500-140597000	6.204925631416253
chr2:142874000-142874500	5.72519950645549
chr2:43213000-43213500	5.495521376060428
chr20:433500-434000	4.749793358923627
chr9:136620000-136620500	4.43215458095979
chr12:132505000-132505500	5.5137958734776085
chr17:64025000-64025500	5.1716766211032725
chr11:115222500-115223000	3.776875808662914
chr10:95295000-95295500	4.6035331038544856
chr22:30263500-30264000	5.83608164023053
chr22:42995000-42995500	5.158846915446793
chr3:42067500-42068000	3.6683399769479133
chr14:61337500-61338000	4.157255310403668
chr9:131698000-131698500	5.221410171843919
chr16:81481500-81482000	5.3358924044037765
chr5:140612000-140612500	5.486257348228516
chr10:72084000-72084500	5.035309717112474
chr8:141140000-141140500	5.005653831006924
chr1:205480500-205481000	4.877365805093297
chr14:91867500-91868000	4.533648174359052
chr15:64089500-64090000	4.348645658973344
chr4:77197000-77197500	2.8168434273635805
chr1:148948500-148949000	4.484188444072323
chr2:64859000-64859500	5.398776429243917
chr1:207807500-207808000	5.1716766211032725
chr2:29015000-29015500	5.1193395998166675
chr4:6689000-6689500	4.7879330398882685
chr8:134601500-134602000	1.7033953240686182
chr17:1592500-1593000	3.246845264892403
chrX:1325500-1326000	3.407897261727418
chr7:47475000-47475500	5.24537915065221
chr2:59414000-59414500	3.0547811426940386
chr21:33394000-33394500	5.3358924044037765
chr17:19304000-19304500	5.428795138273602
chr22:40492500-40493000	5.184343808275858
chr1:160796000-160796500	6.295919033614764
chr3:4474500-4475000	5.408883121778999
chr8:53657500-53658000	4.557489945182801
chr12:123427000-123427500	4.0458029183168
chr2:86080500-86081000	5.717843567030865
chr20:63552500-63553000	5.221410171843919
chr20:1945000-1945500	5.809492316057589
chr1:39192000-39192500	5.549372515270947
chr6:40477500-40478000	4.405085797990754
chr11:75576500-75577000	5.540596308866473
chr19:54662500-54663000	4.2888284801276235
chr11:128551500-128552000	4.580776497671784
chr19:37979000-37979500	3.7240796739629025
chr8:11492000-11492500	5.1458504668635285
chr10:73759000-73759500	4.43215458095979
chr14:22888000-22888500	3.155417212205611
chr16:81616500-81617000	5.388566547687809
chr3:159763000-159763500	5.092106722132795
chr7:139131500-139132000	4.2252042735636035
chr17:48440000-48440500	4.842546485873089
chr7:159209500-159210000	4.348645658973344
chr1:172659000-172659500	4.2252042735636035
chr2:207503000-207503500	5.035309717112474
chr17:74474500-74475000	4.084350495294146
chr1:38475000-38475500	3.609309009376954
chr5:139664000-139664500	6.181983076251273
chr10:70603000-70603500	5.005653831006924
chr22:46942500-46943000	4.842546485873089
chr17:77147500-77148000	0.0
chr12:76159000-76159500	4.43215458095979
chr18:22345000-22345500	4.0458029183168
chr20:49802500-49803000	4.405085797990754
chr14:35416000-35416500	4.73016378631629
chr1:1208000-1208500	5.357296144572782
chr19:859500-860000	4.975091524151885
chr2:127064500-127065000	6.172656615767884
chr13:110665500-110666000	4.509224061168003
chr16:30725000-30725500	5.5137958734776085
chr17:74834000-74834500	4.2252042735636035
chr3:151265500-151266000	4.0057096436921835
chr3:53102500-53103000	4.86010768595207
chr1:244074500-244075000	5.221410171843919
chr5:140321500-140322000	5.549372515270947
chr1:10511000-10511500	4.927421979401044
chr2:127749500-127750000	4.191806813689729
chr13:95480000-95480500	5.448318394768967
chr14:35366000-35366500	5.549372515270947
chr11:61963000-61963500	5.6878664667887024
chr2:43134500-43135000	4.877365805093297
chr9:132487500-132488000	4.943565636067199
chr4:89829500-89830000	5.476906695060084
chr8:24294000-24294500	5.184343808275858
chr9:94649000-94649500	4.7879330398882685
chr10:8416000-8416500	4.625783348614338
chr1:10415500-10416000	5.092106722132795
chr17:9414500-9415000	2.9428724486394997
chr13:111189000-111189500	4.0458029183168
chr16:10877000-10877500	5.77522952552485
chr6:11877000-11877500	2.504007397909438
chr12:64669000-64669500	5.495521376060428
chr13:98853500-98854000	2.6726091488476693
chr12:98439500-98440000	5.754093818918314
chr5:56670000-56670500	5.739751019218343
chr1:168504000-168504500	5.861982245294934
chr12:32139000-32139500	4.2888284801276235
chr7:31812000-31812500	5.1716766211032725
chr11:34154500-34155000	4.580776497671784
chr1:32066500-32067000	5.428795138273602
chr22:23844500-23845000	3.155417212205611
chr9:5764500-5765000	1.7033953240686182
chr1:244075000-244075500	5.020591703979033
chr5:157485500-157486000	3.330609983574647
chr2:239911500-239912000	4.975091524151885
chr3:127754000-127754500	5.268787040023073
chr11:73152500-73153000	3.609309009376954
chr16:81863500-81864000	2.504007397909438
chr3:131361500-131362000	5.9766032136572225
chr10:70493000-70493500	4.625783348614338
chr7:121530000-121530500	3.609309009376954
chr17:19306500-19307000	5.504700368845141
chr19:16266500-16267000	3.246845264892403
chr16:8644500-8645000	4.86010768595207
chr10:22634000-22634500	4.2252042735636035
chr18:23307000-23307500	3.920352476024887
chr9:133683500-133684000	4.257522296479246
chr3:189132000-189132500	4.509224061168003
chr1:172639000-172639500	4.975091524151885
chr3:72101000-72101500	5.829500295501427
chr8:140099000-140099500	6.316416159460187
chr1:15886000-15886500	5.754093818918314
chr16:28309500-28310000	5.280288666955441
chr14:95662500-95663000	2.6726091488476693
chr7:5680000-5680500	5.5137958734776085
chr18:23992500-23993000	4.668851523504781
chr20:45946500-45947000	4.625783348614338
chr15:40776500-40777000	4.533648174359052
chr6:149259500-149260000	4.824671369080039
chr15:88627500-88628000	4.9904894298606735
chr17:77876000-77876500	4.557489945182801
chr2:231299000-231299500	3.9639415142749366
chr5:17255500-17256000	5.680229646097165
chr3:45994500-45995000	5.04981424856376
chr19:3789000-3789500	4.2252042735636035
chr16:81739000-81739500	4.769045017794382
chr15:67109500-67110000	5.702967341021518
chr10:86227000-86227500	3.4796373791194233
chr8:102098000-102098500	3.920352476024887
chr7:6221500-6222000	5.504700368845141
chr11:71978000-71978500	4.1214671447717075
chr20:16392500-16393000	2.504007397909438
chr2:29113500-29114000	4.2888284801276235
chr21:45615500-45616000	5.953540149580897
chr22:38985000-38985500	5.457938924675896
chr8:26595500-26596000	4.668851523504781
chr11:86143500-86144000	4.509224061168003
chr1:159829000-159829500	4.927421979401044
chr12:14981000-14981500	5.5752482557425935
chr22:39205500-39206000	4.2888284801276235
chr19:16586000-16586500	5.020591703979033
chr16:85759000-85759500	5.132682884026434
chr11:118608500-118609000	6.386910555057711
chr9:68640500-68641000	3.827023742106107
chr8:2266000-2266500	5.04981424856376
chr3:46314500-46315000	2.3010969473037757
chr13:50427500-50428000	4.533648174359052
chr9:135927000-135927500	5.739751019218343
chr12:6189000-6189500	2.6726091488476693
chr11:44915500-44916000	4.257522296479246
chr3:46947000-46947500	4.668851523504781
chr10:123241500-123242000	5.04981424856376
chr2:136214500-136215000	4.625783348614338
chr11:78425000-78425500	4.806470908100946
chr22:37218500-37219000	4.959452810167529
chr14:68780000-68780500	4.647549276603375
chr9:129989000-129989500	3.8747764957182245
chr4:26288500-26289000	5.233466473522186
chr17:76998000-76998500	5.583726821721293
chr8:124757500-124758000	3.7240796739629025
chr10:3804500-3805000	5.035309717112474
chr6:6806500-6807000	5.105815861813582
chr1:116738500-116739000	4.9904894298606735
chr3:113985500-113986000	3.330609983574647
chr21:44143000-44143500	5.641145434612028
chr10:45380000-45380500	5.357296144572782
chr9:137745500-137746000	3.920352476024887
chr22:38172500-38173000	4.6035331038544856
chr1:27435500-27436000	4.580776497671784
chr9:129058000-129058500	4.2888284801276235
chr4:6855500-6856000	4.625783348614338
chr20:9616000-9616500	3.546573564779349
chr11:67417000-67417500	5.428795138273602
chr2:127128500-127129000	3.776875808662914
chr6:107726500-107727000	4.7879330398882685
chr1:44485500-44486000	4.7879330398882685
chr3:161311000-161311500	5.005653831006924
chr9:131407500-131408000	4.509224061168003
chr12:10186500-10187000	5.408883121778999
chr8:66124000-66124500	5.388566547687809
chr2:20439500-20440000	5.1458504668635285
chr9:127983500-127984000	2.8168434273635805
chr2:21256000-21256500	5.092106722132795
chr1:24190000-24190500	5.209206740107222
chr16:67968500-67969000	6.582103600139031
chr17:77869500-77870000	6.158501775871521
chr2:164761000-164761500	3.546573564779349
chr3:72163500-72164000	3.8747764957182245
chr16:66516500-66517000	6.270754689262022
chr1:43349000-43349500	5.717843567030865
chr4:38655000-38655500	5.078207026557966
chr11:128611000-128611500	4.509224061168003
chr14:106511000-106511500	4.509224061168003
chr2:218745000-218745500	5.641145434612028
chr1:8496500-8497000	4.0458029183168
chr1:26284500-26285000	6.324498801798068
chr18:51154000-51154500	4.625783348614338
chr20:2852000-2852500	4.806470908100946
chr15:69980000-69980500	3.155417212205611
chr22:37122500-37123000	5.72519950645549
chr19:47573000-47573500	5.98793830036226
chr11:2271000-2271500	5.94180603689915
chr3:31980500-31981000	3.8747764957182245
chr12:4215000-4215500	5.761188805741557
chr3:111616500-111617000	4.959452810167529
chr3:99506000-99506500	5.04981424856376
chr6:6588500-6589000	4.7879330398882685
chr17:78474500-78475000	4.319184264745961
chr1:19315500-19316000	5.196852542873776
chr7:90596000-90596500	5.72519950645549
chr14:63857500-63858000	4.43215458095979
chr22:37574500-37575000	5.768233808157289
chr8:141096500-141097000	4.894331127534681
chr20:50284000-50284500	5.8228753495608565
chr3:171814000-171814500	5.196852542873776
chr9:98101500-98102000	5.641145434612028
chr6:6407500-6408000	3.7240796739629025
chr12:116916500-116917000	4.689709433603459
chr3:68057500-68058000	4.749793358923627
chr16:89534500-89535000	5.549372515270947
chr10:123998000-123998500	5.641145434612028
chr22:42937500-42938000	4.943565636067199
chr6:170272000-170272500	5.935886939830854
chr8:66468000-66468500	4.689709433603459
chr4:1056000-1056500	5.94180603689915
chr21:39079500-39080000	5.428795138273602
chr16:83744500-83745000	5.710433116533654
chr4:148445500-148446000	6.181983076251273
chr12:4472000-4472500	5.1716766211032725
chr5:17315000-17315500	1.7033953240686182
chr6:1797000-1797500	2.8168434273635805
chr4:121254000-121254500	4.257522296479246
chr6:157981500-157982000	6.747986717393054
chr11:122838000-122838500	4.458509914706123
chr16:57349000-57349500	4.557489945182801
chr17:67441000-67441500	5.754093818918314
chr1:15697000-15697500	5.257151584934618
chr14:95185500-95186000	5.132682884026434
chr15:52137500-52138000	3.8747764957182245
chr7:29320000-29320500	4.509224061168003
chr2:112674000-112674500	5.280288666955441
chr9:27460500-27461000	4.824671369080039
chr10:80187500-80188000	6.213957273446459
chr11:72738000-72738500	5.209206740107222
chr10:79939000-79939500	5.1193395998166675
chr17:83084000-83084500	4.6035331038544856
chr17:78272500-78273000	4.43215458095979
chr20:50034000-50034500	5.495521376060428
chr2:226906500-226907000	3.4796373791194233
chr14:93074500-93075000	4.842546485873089
chr19:2168500-2169000	6.021192460486639
chr19:42283000-42283500	6.420377747234321
chr1:119648000-119648500	5.625073755101191
chr9:137032500-137033000	5.999146341603017
chr1:12152000-12152500	5.078207026557966
chr16:67390500-67391000	5.367828635473636
chr2:216113500-216114000	1.7033953240686182
chr18:48716000-48716500	5.540596308866473
chr19:17138500-17139000	5.291659509276169
chr11:36149500-36150000	5.268787040023073
chr17:74713000-74713500	4.86010768595207
chr19:42450000-42450500	5.549372515270947
chr16:17378000-17378500	4.975091524151885
chr7:5858500-5859000	5.035309717112474
chr17:19303000-19303500	4.668851523504781
chr19:18392500-18393000	5.457938924675896
chr1:28112500-28113000	5.566697188538384
chr11:30342500-30343000	3.920352476024887
chr21:46622000-46622500	5.367828635473636
chr7:100803500-100804000	5.280288666955441
chr3:119570000-119570500	5.4674677812330135
chr3:126524000-126524500	4.7879330398882685
chr5:10632000-10632500	5.5752482557425935
chr6:110739000-110739500	5.291659509276169
chr9:124197500-124198000	5.314020505531056
chr10:69410000-69410500	4.43215458095979
chr5:157172500-157173000	5.078207026557966
chr3:129230000-129230500	5.4674677812330135
chr4:53748000-53748500	3.920352476024887
chr6:157143500-157144000	4.533648174359052
chr10:132594000-132594500	4.157255310403668
chr21:44881000-44881500	5.3358924044037765
chr2:227370500-227371000	5.132682884026434
chr11:43788500-43789000	4.911013422783
chr12:92594000-92594500	6.860059441466866
chr20:50308500-50309000	6.07427074905682
chr19:3193500-3194000	3.6683399769479133
chr22:44455500-44456000	4.668851523504781
chr5:150398500-150399000	5.1458504668635285
chr8:29529500-29530000	6.43489994834113
chr2:181411000-181411500	2.504007397909438
chr7:2097000-2097500	3.0547811426940386
chr9:113520000-113520500	5.078207026557966
chr22:36383000-36383500	4.6035331038544856
chr1:27626000-27626500	6.063878085539812
chr1:92962500-92963000	6.04276301354739
chr12:64669500-64670000	5.314020505531056
chr3:5012000-5012500	4.668851523504781
chr7:21945500-21946000	5.233466473522186
chr17:77100000-77100500	5.549372515270947
chr20:20780500-20781000	5.600471295875468
chr14:93066000-93066500	5.346651538406872
chr17:76481000-76481500	4.73016378631629
chr11:110797500-110798000	4.877365805093297
chr20:62832500-62833000	5.291659509276169
chr3:59451500-59452000	4.647549276603375
chr3:124835000-124835500	4.710141165343535
chr4:1267500-1268000	5.746948133335824
chr16:9082500-9083000	4.43215458095979
chr6:29708500-29709000	5.408883121778999
chr11:81870000-81870500	5.3358924044037765
chr14:97603000-97603500	4.7879330398882685
chr2:28348000-28348500	5.302902507870688
chr2:236968000-236968500	4.2888284801276235
chr2:110846500-110847000	4.484188444072323
chr10:59885500-59886000	4.458509914706123
chr12:6194000-6194500	4.157255310403668
chr9:124218500-124219000	5.378251348242831
chr11:48011500-48012000	4.43215458095979
chr5:140273500-140274000	5.457938924675896
chr10:62779500-62780000	5.158846915446793
chr19:43674000-43674500	5.5921341055657905
chr17:82200500-82201000	4.533648174359052
chr19:14672000-14672500	5.346651538406872
chrX:65998000-65998500	5.558072369473451
chr1:219089000-219089500	5.302902507870688
chr15:79978500-79979000	4.625783348614338
chr9:27352500-27353000	4.458509914706123
chr22:45263000-45263500	3.407897261727418
chr7:40269000-40269500	5.064111402906545
chr1:26276000-26276500	5.739751019218343
chr12:128821000-128821500	4.877365805093297
chr17:35880500-35881000	5.196852542873776
chr4:6200500-6201000	5.616940003837798
chr1:151292500-151293000	3.546573564779349
chr8:95074500-95075000	5.132682884026434
chr14:92569000-92569500	4.533648174359052
chr7:44046500-44047000	6.1489526652280455
chr19:42129500-42130000	4.668851523504781
chr10:5284500-5285000	5.476906695060084
chr12:94173000-94173500	4.894331127534681
chr9:89400500-89401000	4.1214671447717075
chr11:78465000-78465500	4.319184264745961
chr1:28176500-28177000	4.927421979401044
chr16:29702000-29702500	5.209206740107222
chr5:400000-400500	5.078207026557966
chr5:83306500-83307000	5.448318394768967
chr16:89026000-89026500	4.842546485873089
chr10:35195500-35196000	6.6541105462419665
chr3:48478500-48479000	4.86010768595207
chr15:70023000-70023500	6.547283916060475
chr21:42062000-42062500	6.08455651511592
chr2:223760500-223761000	4.580776497671784
chr16:89821500-89822000	4.2252042735636035
chr17:58505000-58505500	3.920352476024887
chr16:88936500-88937000	4.7879330398882685
chr1:61078000-61078500	6.032035896984397
chrX:39870000-39870500	4.86010768595207
chr2:20425000-20425500	4.484188444072323
chr1:109502500-109503000	4.927421979401044
chr2:64853000-64853500	5.1716766211032725
chr1:58883500-58884000	5.768233808157289
chr1:13730500-13731000	5.656962895574199
chr15:40902500-40903000	5.448318394768967
chr6:7324500-7325000	4.689709433603459
chr11:1850000-1850500	5.880976748306952
chr1:36123000-36123500	5.1716766211032725
chr9:89490000-89490500	5.367828635473636
chr11:57484500-57485000	4.43215458095979
chr4:2412500-2413000	5.695445408184602
chr7:75662500-75663000	2.504007397909438
chr9:128094000-128094500	5.656962895574199
chr16:11964500-11965000	1.1775104655002335
chr6:112028000-112028500	4.257522296479246
chr2:70043500-70044000	4.877365805093297
chr19:11324000-11324500	6.340470700452645
chr17:77441500-77442000	5.855569713489133
chr9:137738500-137739000	2.504007397909438
chr3:132317000-132317500	4.824671369080039
chr4:86939500-86940000	3.330609983574647
chr15:31434500-31435000	5.761188805741557
chr1:25036000-25036500	4.157255310403668
chr19:15318500-15319000	4.647549276603375
chrX:1268500-1269000	5.268787040023073
chr1:28199500-28200000	5.158846915446793
chr11:61963500-61964000	5.695445408184602
chr8:11537500-11538000	3.0547811426940386
chr4:139560500-139561000	5.641145434612028
chr8:102534500-102535000	1.7033953240686182
chr14:105862000-105862500	3.8747764957182245
chr3:58356000-58356500	4.6035331038544856
chr14:50001500-50002000	5.4674677812330135
chr7:75945500-75946000	4.647549276603375
chr19:18181000-18181500	5.280288666955441
chr16:56262000-56262500	5.233466473522186
chr7:8126000-8126500	5.105815861813582
chr13:42377500-42378000	4.943565636067199
chr21:45224500-45225000	5.6878664667887024
chr18:11883000-11883500	4.1214671447717075
chr5:175691000-175691500	4.2888284801276235
chr17:4396000-4396500	2.3010969473037757
chr6:167114500-167115000	4.257522296479246
chr5:133932500-133933000	4.647549276603375
chr16:89122500-89123000	4.769045017794382
chr18:13611000-13611500	4.377263861804068
chr9:6683000-6683500	4.927421979401044
chr12:26817000-26817500	2.504007397909438
chr1:41898000-41898500	5.035309717112474
chr6:4901500-4902000	2.9428724486394997
chr3:144028500-144029000	3.8747764957182245
chr19:46193000-46193500	5.105815861813582
chr20:46545000-46545500	5.233466473522186
chr9:131630500-131631000	4.405085797990754
chr12:101744000-101744500	4.084350495294146
chr12:106000-106500	3.0547811426940386
chr10:72257000-72257500	5.600471295875468
chr19:6057500-6058000	5.566697188538384
chr4:676000-676500	2.6726091488476693
chr20:60055500-60056000	5.616940003837798
chr17:13931500-13932000	5.221410171843919
chr10:3804000-3804500	5.020591703979033
chr4:73732000-73732500	4.975091524151885
chr15:85625500-85626000	4.73016378631629
chr10:73774500-73775000	3.4796373791194233
chr13:28430000-28430500	3.776875808662914
chr7:155590000-155590500	5.495521376060428
chr8:100494500-100495000	5.1193395998166675
chr9:131630000-131630500	3.609309009376954
chr9:6412500-6413000	6.379318806346402
chr8:48949500-48950000	5.209206740107222
chr22:29385500-29386000	4.509224061168003
chr14:101713500-101714000	4.73016378631629
chr2:118970500-118971000	4.647549276603375
chr17:82193500-82194000	4.824671369080039
chr3:114291500-114292000	4.806470908100946
chr11:45026000-45026500	4.348645658973344
chr4:114603500-114604000	3.246845264892403
chr1:64987500-64988000	4.43215458095979
chr19:41302500-41303000	5.233466473522186
chr12:120684500-120685000	5.196852542873776
chr4:138242500-138243000	5.357296144572782
chr1:53413500-53414000	4.377263861804068
chr9:134366000-134366500	5.802733029899525
chr16:85903500-85904000	4.458509914706123
chr14:97459000-97459500	5.325016251270578
chr8:122799000-122799500	5.302902507870688
chr15:50107500-50108000	4.769045017794382
chr9:93062000-93062500	3.6683399769479133
chr4:7053000-7053500	4.580776497671784
chr17:40565500-40566000	5.504700368845141
chr16:11640500-11641000	5.280288666955441
chr5:170254000-170254500	4.458509914706123
chr8:28442500-28443000	4.0458029183168
chr6:157054500-157055000	5.428795138273602
chr3:109807000-109807500	5.1193395998166675
chr1:108646500-108647000	6.517864759642615
chr21:42233000-42233500	5.802733029899525
chr22:39266500-39267000	4.191806813689729
chr10:48685000-48685500	4.911013422783
chr20:36594000-36594500	4.533648174359052
chr10:101071500-101072000	5.5228093950230095
chr3:128145000-128145500	5.357296144572782
chr6:13303000-13303500	6.466823758261368
chr2:55151000-55151500	4.647549276603375
chr8:118099500-118100000	4.557489945182801
chr1:100028500-100029000	4.43215458095979
chr2:203720000-203720500	4.458509914706123
chr7:139732000-139732500	4.959452810167529
chr12:49825000-49825500	5.1716766211032725
chr4:7324500-7325000	4.319184264745961
chr4:14165500-14166000	4.533648174359052
