index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr20:31895000-31895500	0.3082829919933536	0.8158052618651247	2.7737792328646593	2.4173358205395465	1.2942169682351352	0.4162020702184336	2.8292157742789152	0.0	0.7104940159140665	0.2288329409376618	2.44307327583946
chr2:241358500-241359000	0.3082829919933536	0.1246362827980346	2.511119367981882	1.7652969875377902	0.0	0.0	2.4457974099061732	0.0	2.3335959452037	0.2288329409376618	1.8332496243862475
chr14:80959500-80960000	1.990474654969203	2.032981171097799	2.408883778027568	0.29569495457784145	2.1593684750534288	1.2532048391687574	0.9990765921432225	0.0	3.8623039427024195	1.46849997730531	2.7375434897674453
chr10:79025500-79026000	2.858159470939092	0.6909061053202106	0.19693716747294066	0.25551607878601795	2.656103446698822	1.1948346043820053	0.21922421264174774	0.0	0.0	2.4460282732960423	0.8387806992069609
chr19:7543500-7544000	0.0	0.06425866124225542	0.43448578690481393	2.6001354558264675	0.13048047838866167	0.2758549680351164	2.402387622561867	2.5219575306206354	0.0	0.414929520489328	0.0
chr2:110847000-110847500	2.858159470939092	1.3661427783511955	0.6828462483017722	0.27580729586743813	2.520016937330361	2.1121988768480557	0.0	0.0	1.1216751713278497	2.4004509352833616	0.0
chr5:180070000-180070500	0.3082829919933536	0.1246362827980346	0.7871708105950022	2.3958698368471385	0.13048047838866167	0.4918345264237753	2.3094698734968175	2.728910263430235	0.0	0.2288329409376618	2.3218788113065023
chr12:132429000-132429500	0.3082829919933536	0.1246362827980346	1.65718311537365	2.216814087638823	0.13048047838866167	0.44205371202194527	2.7998363690449257	1.3515055528274846	1.1216751713278497	0.2288329409376618	3.1497509709946354
chr10:102816000-102816500	1.031557022584067	0.2865621626340609	0.36139831209533335	3.03352034446963	0.2458841287650993	0.0389390325981971	2.7061346107733613	1.3515055528274846	0.0	0.0	0.0
chr7:37336000-37336500	0.16597454909901094	1.277695122370124	2.6738304476887294	1.6603309962381438	1.1724855909842684	0.30554446672671	2.7998363690449257	0.0	2.671037075718423	0.5717679467429648	2.6486853665674936
chr2:233422000-233422500	2.0148430182667343	2.1631747595732875	2.9705036913228797	0.27580729586743813	1.9840184820964293	2.0976837396371204	0.21922421264174774	0.0	2.3335959452037	2.1649263586196184	0.0
chr16:87806500-87807000	0.3082829919933536	0.7860123017462644	2.0751022572852302	1.5430408972481153	0.13048047838866167	1.7789578083852498	1.6422684543840782	0.0	2.22785838380863	0.414929520489328	3.5963720227053853
chr17:66673500-66674000	1.1526321400200563	2.5135719054724683	0.10330880045733049	0.19204850393388204	0.9830174945849801	2.1121988768480557	0.39892431687981555	0.0	0.0	2.9711067614877344	0.0
chr3:140843000-140843500	0.0	0.0	1.8457510768137646	2.474653619273949	0.0	0.0	1.8927413439797178	0.0	2.429214511268448	0.0	0.0
chr12:1554500-1555000	0.3082829919933536	0.5090331655477579	0.5663566469861272	0.05157895976081946	0.2458841287650993	0.0	0.0	0.0	3.559763411496544	0.0	1.8332496243862475
chr16:29627000-29627500	2.424001888409871	0.8447362211543451	1.65718311537365	0.4248252995977687	2.851108534871145	0.7844551824740059	0.0	0.0	0.0	2.352696691148814	2.3218788113065023
chr15:78988500-78989000	0.0	0.06425866124225542	0.10330880045733049	2.582287899352392	0.0	0.44205371202194527	2.9644108963966986	0.0	0.0	0.0	0.0
chr19:1344500-1345000	0.16597454909901094	0.3815666946917218	2.710683772323187	0.07640392619986858	0.13048047838866167	0.5392542823531761	0.21922421264174774	0.0	2.740191338292362	0.2288329409376618	2.1839441255713212
chr15:40544000-40544500	0.3082829919933536	0.23544577951534956	2.0473951738275944	0.7091092485843667	0.13048047838866167	0.11254380632815203	1.7329110191781445	0.0	2.429214511268448	0.0	2.964737917643377
chr14:61338000-61338500	1.7706486111163557	2.5505022710485155	0.43448578690481393	0.07640392619986858	1.9840184820964293	2.780581855304924	0.0	0.0	0.0	2.0393266096940663	0.8387806992069609
chr8:25243500-25244000	1.5284146311335471	0.181575089621477	0.36139831209533335	2.96768841066818	0.6808872743869602	0.07641847448769225	2.73835399944983	1.3515055528274846	0.0	0.0	0.0
chr18:3747500-3748000	0.0	0.1246362827980346	0.0	2.7080901500922847	0.13048047838866167	0.0	2.769567620065536	0.0	0.0	0.0	1.2884303153944343
chr17:17849000-17849500	2.713525737992299	2.653753809036676	0.7871708105950022	0.9508736566420555	2.913543548138012	2.748053326026692	0.6833198802131757	0.0	1.1216751713278497	3.1292233133172043	2.02389206432859
chr16:81479000-81479500	1.208082265193576	0.181575089621477	2.1910796039186065	2.692083664753506	0.2458841287650993	0.0389390325981971	2.5657498315767184	2.5219575306206354	1.4122030614913008	0.414929520489328	0.0
chr10:89334000-89334500	2.725425137604642	3.2815922548077494	2.7669620313399297	1.233983977688749	2.979417072958856	3.0984639739651154	1.0854876424358137	0.0	2.5967428507077575	3.3593420988513376	3.1497509709946354
chr5:172722000-172722500	2.2686214699346343	1.1600680348138848	0.0	0.1699647989081352	2.4741240916912184	0.18110036760288994	0.0	0.0	0.0	2.5714821484007957	0.0
chr14:92531500-92532000	3.467403434773883	0.5481503695577067	1.1558351441283685	1.3082107681495283	3.763324846679468	2.2959728836888793	1.2386942229957296	1.9060512211728793	1.1216751713278497	3.3944676105081335	2.551154580044498
chr15:31347500-31348000	1.5668235134718749	2.5861172193939415	1.3708028965748962	0.19204850393388204	2.553105204222235	2.7606898270330955	0.21922421264174774	0.0	0.7104940159140665	2.930772779866926	1.2884303153944343
chr4:139214000-139214500	0.16597454909901094	0.1246362827980346	2.115274579304942	2.5661514931289444	0.0	0.11254380632815203	2.3799549945671856	0.0	1.1216751713278497	0.2288329409376618	2.3218788113065023
chr11:110092500-110093000	0.5435864136794194	0.8158052618651247	0.9679364223095395	2.7910081103990243	0.6077277267125052	0.33437785549028737	3.1380967975767504	1.3515055528274846	2.3335959452037	0.414929520489328	2.964737917643377
chr1:39845500-39846000	1.208082265193576	2.3754752768536327	1.7369251544434465	2.995867449598513	1.7946760618619557	2.032229986016097	2.885505415731833	0.0	0.0	2.1940074291198277	3.3058197228079185
chr2:8534500-8535000	0.16597454909901094	0.0	0.8355166660097898	2.84935814232518	0.0	0.1474094722110991	2.5075711164195336	1.3515055528274846	0.0	0.0	2.02389206432859
chr6:28383000-28383500	1.358072053851739	0.0	2.153895219912148	2.2646722517349236	0.0	0.6278382595454194	2.3799549945671856	3.1741252778806732	0.7104940159140665	0.0	1.2884303153944343
chr18:9775000-9775500	0.3082829919933536	0.0	0.0	2.803916010285993	0.0	0.07641847448769225	1.6886163947099087	2.5219575306206354	0.0	0.0	0.0
chr8:58801500-58802000	2.485999917190596	2.2437646228917356	0.36139831209533335	0.21365503766883448	2.605929819456416	2.3118346245219343	0.39892431687981555	2.5219575306206354	0.0	2.4460282732960423	0.8387806992069609
chr22:42553500-42554000	2.4078826061680556	2.7725394219025046	2.9130787871834882	1.9804515288107483	2.810009624963679	2.758175269046488	2.620729072450446	0.0	0.0	3.034912816441763	1.8332496243862475
chr8:127302500-127303000	0.16597454909901094	0.2865621626340609	2.717894215830509	0.9810922755187252	0.0	0.18110036760288994	1.8551143413089315	0.0	2.740191338292362	0.0	0.0
chr2:136255500-136256000	0.0	0.181575089621477	1.9281858966493681	2.012795398538785	0.0	0.21369308468791706	2.062179864585993	2.9002904477423677	0.0	0.2288329409376618	1.8332496243862475
chr19:44742000-44742500	0.16597454909901094	0.2865621626340609	0.5663566469861272	2.9812060738793402	0.13048047838866167	0.2452569610821884	2.6728424739142187	2.2606908976006572	0.7104940159140665	0.0	1.2884303153944343
chr3:31232500-31233000	0.3082829919933536	0.0	1.2536701527375356	2.602098997054599	0.13048047838866167	0.1474094722110991	2.7998363690449257	0.0	0.0	0.0	1.8332496243862475
chr2:29014500-29015000	2.558454593617532	2.2437646228917356	0.7871708105950022	0.9405943937810874	2.8183656479866834	1.973289960784459	0.6833198802131757	0.0	0.0	3.022473151361921	2.02389206432859
chr10:6530000-6530500	2.106779702726203	2.337750957983107	0.10330880045733049	0.10062751277932132	2.4503629082668925	2.2169903037776186	0.0	0.0	0.0	1.9700685629776031	1.597493470674632
chr1:212981500-212982000	0.16597454909901094	0.2865621626340609	0.10330880045733049	0.19204850393388204	0.13048047838866167	0.2452569610821884	0.6833198802131757	0.0	2.22785838380863	0.0	3.3977907756566474
chr1:244319500-244320000	2.530099522027046	0.9780271233289188	1.943887684150083	2.7529419468842096	2.0928710308817475	0.1474094722110991	2.6557713267329754	3.046551912098476	0.7104940159140665	2.531387823125836	0.0
chr5:82357000-82357500	1.7072134845529614	2.988131778045054	0.19693716747294066	1.0756949353163188	1.671594839959163	2.8309903796907	1.165022099724239	0.0	0.0	2.7832064271413954	1.2884303153944343
chr1:156816500-156817000	3.791669167554814	3.7269207419920996	2.47514048724978	1.0104244510870015	3.96212674408002	3.650229480374227	1.3715169557781668	3.1741252778806732	1.6370502241618354	4.021220263033569	2.8945893263326385
chr1:26787000-26787500	3.167516211966677	2.3051891001140405	1.5242098675711866	0.9405943937810874	2.874980792702173	1.6115190336475582	0.5511983142918135	1.3515055528274846	1.8205059116092284	3.546286927658894	0.0
chr2:144325000-144325500	2.374842961407005	1.5510921674342262	0.28254486991472677	0.12427816830491262	2.401076588890797	1.5203090397848233	0.0	0.0	0.0	2.5714821484007957	0.0
chr20:31523500-31524000	0.16597454909901094	0.23544577951534956	0.36139831209533335	2.9260032107047595	0.0	0.07641847448769225	2.78481651482913	0.0	0.0	0.414929520489328	1.2884303153944343
chr7:36192000-36192500	0.16597454909901094	0.06425866124225542	0.6828462483017722	2.4589329945976472	0.3493370515130858	0.18110036760288994	2.284825820097523	0.0	0.0	0.0	2.7375434897674453
chr2:10400500-10401000	0.9650380376427289	0.1246362827980346	0.6262967178489166	2.8118996499498965	0.3493370515130858	0.2758549680351164	2.5657498315767184	2.728910263430235	0.0	0.2288329409376618	1.2884303153944343
chr8:24272000-24272500	1.0939258611749247	0.0	2.3273625790465307	2.611859283821682	0.2458841287650993	0.11254380632815203	2.5657498315767184	1.3515055528274846	1.1216751713278497	0.0	2.6486853665674936
chr4:140756000-140756500	0.8170454304307457	0.33519223725400427	2.579412084186589	2.2536158211695523	0.0	0.44205371202194527	2.179686488698436	0.0	2.740191338292362	0.0	0.8387806992069609
chr2:113175000-113175500	2.572336216209282	2.4353492181272167	2.2615409282106924	0.5391718567572217	2.3358430366382246	1.9106572247258464	1.0854876424358137	0.0	2.977055643885569	2.682937249201953	0.0
chr14:68397500-68398000	0.16597454909901094	0.1246362827980346	0.6262967178489166	2.6137999614394745	0.0	0.0	2.2595590589768846	1.3515055528274846	0.0	0.0	2.551154580044498
chr9:37908500-37909000	0.3082829919933536	0.0	0.0	2.7828552368450072	0.0	0.1474094722110991	2.424328048946213	1.9060512211728793	0.0	0.0	0.0
chr10:33134000-33134500	1.488471376891535	2.8560645624358694	0.5663566469861272	0.026121991660332248	3.0544480675597923	1.1199721540941447	0.0	0.0	0.7104940159140665	2.134974183577457	0.8387806992069609
chr20:1954500-1955000	0.0	0.181575089621477	2.545848599714039	2.5722331999283905	0.0	0.18110036760288994	2.030511400475534	0.0	0.0	0.0	0.0
chr16:57014500-57015000	2.748807393009357	2.7808016285848587	1.2842645010243356	2.0021299237749055	2.874980792702173	2.548898674973268	1.3715169557781668	0.0	2.740191338292362	2.734328050565964	0.0
chr15:74627000-74627500	0.16597454909901094	0.5481503695577067	2.272816488943555	0.6277460570103178	0.3493370515130858	0.9038790075804343	1.0854876424358137	0.0	3.588779390537166	0.0	1.597493470674632
chr10:104349500-104350000	0.16597454909901094	0.3815666946917218	2.1283145585983765	2.6902892473751683	0.13048047838866167	0.18110036760288994	2.424328048946213	2.5219575306206354	1.6370502241618354	0.2288329409376618	2.1839441255713212
chr15:52013000-52013500	0.0	0.0	0.10330880045733049	2.0198430389786197	0.0	0.0	1.5936675388614425	3.1741252778806732	0.0	0.2288329409376618	0.0
chr11:61164000-61164500	0.8170454304307457	0.1246362827980346	1.828416112735281	3.198752751058741	0.4430837623088159	0.2758549680351164	2.7223740606251696	0.0	0.0	1.1174523775059344	0.8387806992069609
chr19:38046500-38047000	0.16597454909901094	0.2865621626340609	2.6887351499039753	0.2348045855813921	0.13048047838866167	0.21369308468791706	2.179686488698436	0.0	2.80487105526746	0.2288329409376618	0.8387806992069609
chr22:37238500-37239000	2.0845757344773226	2.5760702894060588	0.8355166660097898	0.12427816830491262	2.520016937330361	2.3118346245219343	0.21922421264174774	0.0	0.7104940159140665	2.957842041705546	1.2884303153944343
chr1:27878000-27878500	0.7339331741469165	0.06425866124225542	0.28254486991472677	0.47543989244394197	0.2458841287650993	0.1474094722110991	0.6833198802131757	0.0	2.516482804180912	0.414929520489328	3.3977907756566474
chrX:15911500-15912000	0.0	0.1246362827980346	0.6262967178489166	2.426730322229552	0.13048047838866167	0.0389390325981971	2.402387622561867	2.5219575306206354	0.0	0.0	1.597493470674632
chr9:130038000-130038500	0.6432819592969955	2.486332278204349	1.828416112735281	0.05157895976081946	2.4503629082668925	1.5710880625317314	0.21922421264174774	0.0	2.22785838380863	2.5909421598057762	0.0
chr5:56589000-56589500	1.6394801464443884	2.5135719054724683	3.6376777334181947	1.5201545210700773	1.033854744062216	1.898835667356989	2.179686488698436	0.0	3.7471449008526827	2.1940074291198277	2.964737917643377
chr11:48032000-48032500	0.0	0.06425866124225542	1.65718311537365	2.7290412187530944	0.0	0.3624031263097681	2.4457974099061732	1.3515055528274846	2.1096038409753035	0.0	0.0
chr18:22391500-22392000	2.558454593617532	0.4258855377936344	0.0	0.14738236944557884	2.1593684750534288	0.21369308468791706	0.0	0.0	0.0	2.5714821484007957	0.0
chr18:48992500-48993000	0.16597454909901094	0.181575089621477	2.6433375670624493	2.7098529357304497	0.2458841287650993	0.11254380632815203	2.030511400475534	1.9060512211728793	0.7104940159140665	0.414929520489328	2.44307327583946
chr21:46550500-46551000	1.990474654969203	2.1555158459672437	1.2221101696417669	0.4917577014367446	1.7946760618619557	2.507712487412423	0.21922421264174774	0.0	0.7104940159140665	3.2154008571158657	0.0
chr11:85823500-85824000	0.9650380376427289	2.4526339943622624	0.19693716747294066	0.10062751277932132	2.0399251355096975	2.494690809554314	0.0	0.0	0.0	2.134974183577457	0.0
chr3:66303500-66304000	2.4554812953162366	1.9609217084677888	0.9679364223095395	0.10062751277932132	2.636335044851351	0.5158254572138092	0.21922421264174774	0.0	0.0	2.327936242086925	0.0
chr13:114148500-114149000	3.2617622996864073	3.5828530715114635	2.2615409282106924	0.47543989244394197	2.993484490324128	3.4047012200163334	1.165022099724239	1.3515055528274846	3.4344675277308903	3.461220747958	3.091801692230549
chr20:23148000-23148500	0.16597454909901094	0.181575089621477	0.28254486991472677	3.12943455003069	0.13048047838866167	0.21369308468791706	2.4457974099061732	1.3515055528274846	0.0	0.0	0.0
chr12:132482000-132482500	1.031557022584067	0.181575089621477	1.2536701527375356	2.242435777959391	0.13048047838866167	0.21369308468791706	3.0946493805873185	0.0	0.0	0.414929520489328	2.3218788113065023
chr5:59562500-59563000	0.8937769657702176	0.181575089621477	2.8891525302507572	0.12427816830491262	0.3493370515130858	0.11254380632815203	0.0	0.0	3.028438074516057	0.9332627045010352	0.8387806992069609
chr1:86774500-86775000	0.0	0.06425866124225542	0.10330880045733049	2.4835271049910266	0.0	0.11254380632815203	2.062179864585993	2.728910263430235	0.0	0.2288329409376618	1.2884303153944343
chr18:35159000-35159500	2.9086554393579793	0.2865621626340609	2.1283145585983765	2.0303222359887916	1.1283767197354913	0.5621467401298353	2.5273425013213022	0.0	0.0	0.5717679467429648	2.44307327583946
chr12:116552000-116552500	0.16597454909901094	0.23544577951534956	0.36139831209533335	3.2264499203905928	0.0	0.07641847448769225	2.2336373032993477	1.3515055528274846	0.0	0.0	0.0
chr11:47918000-47918500	1.0939258611749247	0.2865621626340609	2.807185077780864	2.0811317005542778	0.6077277267125052	0.5845268405287297	2.2336373032993477	3.1741252778806732	2.516482804180912	0.8266548364044332	3.1497509709946354
chr8:58396500-58397000	0.6432819592969955	0.181575089621477	0.0	3.0952848251349745	0.0	0.18110036760288994	1.431849630452442	2.5219575306206354	0.0	0.414929520489328	0.0
chr3:117036500-117037000	0.0	0.0	0.6262967178489166	2.8198200556157627	0.13048047838866167	0.0389390325981971	2.7998363690449257	0.0	0.0	0.0	0.8387806992069609
chr11:125072500-125073000	0.16597454909901094	0.181575089621477	2.408883778027568	2.3233895789674706	0.0	0.0389390325981971	2.5273425013213022	0.0	1.6370502241618354	0.0	1.597493470674632
chr6:83431000-83431500	2.038631663217793	0.5481503695577067	0.0	2.3362669260765494	0.13048047838866167	0.2758549680351164	1.8551143413089315	0.0	0.0	2.930772779866926	1.597493470674632
chr3:196274500-196275000	2.2686214699346343	2.1631747595732875	1.1209742287013618	0.31519479459216865	2.485796260710762	0.9198322740645537	0.21922421264174774	0.0	2.5967428507077575	2.5909421598057762	0.0
chr12:110661500-110662000	3.136634989594762	0.5857948461871552	2.8521542788680625	1.6552877167483382	2.553105204222235	1.1455540941810052	2.1226581603965884	0.0	3.2110418436740202	2.7003626160831513	3.030286599104399
chr20:23048500-23049000	0.7339331741469165	0.4258855377936344	0.19693716747294066	2.145095369568195	0.5287903785820318	0.11254380632815203	2.9644108963966986	0.0	0.0	0.0	2.44307327583946
chr18:60656500-60657000	0.0	0.33519223725400427	0.10330880045733049	2.074504421847369	0.13048047838866167	0.1474094722110991	2.6557713267329754	2.5219575306206354	0.0	0.0	1.597493470674632
chr16:11629000-11629500	0.0	0.33519223725400427	1.5242098675711866	1.8846971401970982	0.0	0.4162020702184336	2.3799549945671856	0.0	0.0	0.0	2.8945893263326385
chr10:61988000-61988500	2.1285013449358594	1.314018205473689	2.6587002298440767	1.3773066040841089	1.7226590934785375	0.7844551824740059	1.3715169557781668	0.0	3.7224316533488975	0.2288329409376618	2.551154580044498
chr19:41120500-41121000	2.8158425070427846	1.8420493490564787	0.10330880045733049	0.19204850393388204	2.5311684512798953	2.212655370456266	0.9990765921432225	0.0	0.0	2.2764965480534167	1.597493470674632
chr9:137096000-137096500	1.9398806984047057	2.075516357880652	0.8816325932170416	0.05157895976081946	2.426023360510571	2.052829689689865	0.39892431687981555	0.0	2.429214511268448	2.750887721600839	0.0
chr6:47242500-47243000	1.260618540079744	0.6220734773025769	2.238601071235532	2.9971897042243385	0.2458841287650993	2.042582880389068	2.5657498315767184	2.728910263430235	2.3335959452037	0.0	2.964737917643377
chr11:75773500-75774000	0.0	0.181575089621477	2.3166887891785706	2.3233895789674706	0.13048047838866167	0.18110036760288994	1.7329110191781445	2.5219575306206354	1.8205059116092284	0.0	0.0
chr15:25939000-25939500	0.16597454909901094	0.0	2.294993217108834	0.05157895976081946	0.13048047838866167	0.0389390325981971	0.0	0.0	1.1216751713278497	0.0	3.1497509709946354
chr3:72270000-72270500	0.16597454909901094	0.06425866124225542	0.6828462483017722	2.882504483596555	0.0	0.21369308468791706	2.7223740606251696	0.0	1.6370502241618354	0.2288329409376618	1.597493470674632
chr4:98663000-98663500	0.8170454304307457	2.4236577907030954	2.2615409282106924	0.19204850393388204	1.9449318107466766	2.4647568604965424	0.21922421264174774	0.0	2.22785838380863	2.4460282732960423	0.0
chr12:92988000-92988500	0.0	0.5481503695577067	1.9593467320555722	2.0844289420380053	0.13048047838866167	0.5621467401298353	1.9639970717884436	0.0	3.2110418436740202	0.0	1.2884303153944343
chr7:128940500-128941000	1.5284146311335471	0.9527524845561756	2.69610501408527	2.3439144821314772	0.6808872743869602	0.18110036760288994	2.912504971029214	2.9002904477423677	3.328981629569913	0.5717679467429648	1.597493470674632
chr7:5144500-5145000	1.031557022584067	2.5659213933031637	1.6147934040986298	0.7963549163943796	2.413627765360315	2.5944045818997825	0.9990765921432225	0.0	0.0	2.7174895327357187	0.0
chr19:8592500-8593000	3.7155349757991787	3.0958076637606267	1.5002211859852246	2.1845800851604924	3.372588380384639	3.635678998414238	1.8551143413089315	3.565548701923063	1.1216751713278497	3.4851474229611092	0.8387806992069609
chr6:16825000-16825500	0.0	0.1246362827980346	0.10330880045733049	1.7965099375234934	0.0	0.11254380632815203	2.5075711164195336	0.0	0.0	0.0	2.7375434897674453
chr4:151865500-151866000	0.16597454909901094	0.1246362827980346	0.0	2.2783230700052073	0.3493370515130858	0.2452569610821884	2.7223740606251696	0.0	0.0	0.0	2.3218788113065023
chr17:80665000-80665500	0.8937769657702176	2.4639933989752745	1.3139505550921833	0.05157895976081946	1.8399584260693722	2.4714867138605636	0.0	0.0	0.0	2.4460282732960423	0.0
chr1:221840000-221840500	2.530099522027046	0.8447362211543451	0.36139831209533335	0.7091092485843667	2.913543548138012	0.2452569610821884	0.6833198802131757	0.0	2.22785838380863	2.3025471138755367	0.0
chr1:221167000-221167500	0.0	0.0	1.9593467320555722	2.1815975376724173	0.0	0.1474094722110991	2.179686488698436	2.5219575306206354	0.0	0.0	1.597493470674632
chr22:41217500-41218000	0.4328397574833667	1.493161578320072	1.5002211859852246	2.910272512866966	0.8728640866399155	1.3503849494538431	3.1486699789477766	0.0	1.6370502241618354	0.2288329409376618	2.8945893263326385
chr1:17282000-17282500	0.0	0.06425866124225542	0.36139831209533335	2.0942559332631667	0.3493370515130858	0.2758549680351164	1.6886163947099087	3.2872496255369343	0.0	0.2288329409376618	0.0
chr12:110256500-110257000	0.0	0.0	0.10330880045733049	2.4791002044437938	0.0	0.07641847448769225	2.179686488698436	2.5219575306206354	0.0	0.2288329409376618	0.0
chr4:89324500-89325000	0.0	0.181575089621477	1.828416112735281	2.7342111117373324	0.13048047838866167	0.07641847448769225	2.73835399944983	0.0	1.4122030614913008	0.0	0.8387806992069609
chr2:37600000-37600500	1.488471376891535	2.1400197632461158	0.28254486991472677	0.12427816830491262	2.413627765360315	0.9662196122544404	0.21922421264174774	0.0	1.1216751713278497	3.1732401192305337	0.0
chr11:115709000-115709500	0.0	0.1246362827980346	0.19693716747294066	2.219693576505699	0.0	0.21369308468791706	2.584414125610537	2.2606908976006572	0.0	0.0	1.8332496243862475
chr11:61083500-61084000	0.4328397574833667	2.5861172193939415	0.19693716747294066	0.07640392619986858	2.191029286305303	2.0927981601497816	0.0	1.3515055528274846	0.0	2.423499243535619	0.0
chr14:31229500-31230000	0.16597454909901094	0.06425866124225542	0.36139831209533335	2.3590363440717215	0.2458841287650993	0.0389390325981971	2.0928761458630913	2.728910263430235	0.0	0.0	1.8332496243862475
chrX:21993000-21993500	0.0	0.1246362827980346	1.8960227469199895	2.074504421847369	0.13048047838866167	0.0389390325981971	2.062179864585993	1.3515055528274846	2.516482804180912	0.0	2.551154580044498
chr10:12333500-12334000	0.16597454909901094	1.095623070864226	1.5476365476691614	2.3861794652215775	0.5287903785820318	0.1474094722110991	3.189879028545701	0.0	1.4122030614913008	0.5717679467429648	2.6486853665674936
chr12:123075500-123076000	2.9377727295522957	2.615666200773559	1.943887684150083	0.10062751277932132	2.874980792702173	2.71179724489713	0.21922421264174774	1.3515055528274846	1.8205059116092284	3.0831794618117065	0.8387806992069609
chr16:12080000-12080500	1.6739201815438403	2.3877402933319276	2.250136777910598	0.27580729586743813	2.426023360510571	2.6003185321842843	0.0	0.0	0.0	1.9335535688448278	2.02389206432859
chr4:153467000-153467500	1.0939258611749247	1.3994417530956522	3.5127773844966486	0.8765958272813424	1.402724971068179	1.0803286844102715	0.8000050081858543	0.0	3.5298802815277637	1.5260232782564076	0.8387806992069609
chr3:59286500-59287000	0.3082829919933536	0.1246362827980346	0.19693716747294066	2.4835271049910266	0.0	0.11254380632815203	1.0854876424358137	3.1741252778806732	0.0	0.414929520489328	0.0
chr1:199859500-199860000	0.0	0.06425866124225542	1.0084469370870115	2.746171258063974	0.0	0.18110036760288994	2.5075711164195336	1.9060512211728793	0.0	0.0	0.0
chr7:73582000-73582500	0.3082829919933536	0.23544577951534956	0.28254486991472677	2.426730322229552	0.0	0.11254380632815203	2.73835399944983	2.2606908976006572	0.0	0.2288329409376618	0.0
chr19:14507000-14507500	0.6432819592969955	2.712709764261828	0.19693716747294066	0.3896005289523047	1.5897492612026	2.8286467261193864	0.0	0.0	1.975465897981245	2.423499243535619	1.597493470674632
chr18:79791500-79792000	0.0	0.0	0.10330880045733049	2.4196927329715474	0.0	0.11254380632815203	2.584414125610537	2.2606908976006572	0.0	0.0	0.8387806992069609
chr8:138192000-138192500	0.0	0.0	0.19693716747294066	2.3861794652215775	0.0	0.11254380632815203	2.5075711164195336	2.2606908976006572	0.0	0.0	0.0
chr4:140790500-140791000	0.0	0.0	2.3689536618461644	1.88870863291982	0.0	0.11254380632815203	2.3335211760348904	0.0	2.22785838380863	0.0	1.597493470674632
chr1:24911500-24912000	2.8684647136469987	1.3661427783511955	0.10330880045733049	0.4419830593254843	2.485796260710762	0.9662196122544404	0.39892431687981555	0.0	0.0	2.327936242086925	0.0
chr22:31230500-31231000	1.260618540079744	0.181575089621477	0.19693716747294066	3.0296903118176504	0.3493370515130858	0.2758549680351164	2.2595590589768846	2.5219575306206354	1.4122030614913008	0.2288329409376618	0.0
chr14:97978000-97978500	0.16597454909901094	2.3754752768536327	0.0	0.10062751277932132	2.2217183773612783	2.365449436766961	0.0	0.0	0.0	1.8152546372724894	0.0
chr9:128053500-128054000	0.16597454909901094	0.23544577951534956	0.10330880045733049	2.759667101601805	0.0	0.1474094722110991	2.8717272584150524	0.0	0.0	0.0	0.8387806992069609
chr5:150058500-150059000	0.3082829919933536	0.06425866124225542	0.19693716747294066	2.414973339945078	0.0	0.2452569610821884	2.7998363690449257	0.0	0.0	0.0	2.02389206432859
chr9:37531500-37532000	0.8937769657702176	2.48079416761994	2.4282664224700685	1.1538026308113043	1.6450503769129112	0.44205371202194527	1.7753265686414328	0.0	3.499076569618555	1.1174523775059344	0.0
chr15:70319500-70320000	0.16597454909901094	0.0	3.2759024867572095	0.8199453398494551	0.0	0.11254380632815203	1.7329110191781445	0.0	1.8205059116092284	0.0	1.597493470674632
chr10:20004000-20004500	0.16597454909901094	0.2865621626340609	0.7363683647398431	2.8261115203017177	0.13048047838866167	0.07641847448769225	2.8577566081939945	1.3515055528274846	0.0	0.0	1.597493470674632
chr22:42931000-42931500	0.0	0.06425866124225542	1.5476365476691614	2.29179005016044	0.13048047838866167	0.2452569610821884	1.8927413439797178	0.0	1.1216751713278497	0.0	3.030286599104399
chr3:122233000-122233500	0.0	0.181575089621477	2.0043397060859376	2.3024345606663315	0.0	0.1474094722110991	2.84358801018078	1.3515055528274846	0.7104940159140665	0.0	2.1839441255713212
chr8:1755500-1756000	0.3082829919933536	0.6570819157666871	0.5025933841871799	3.3148800717305513	0.5287903785820318	0.887667102682977	3.1274106283363445	1.3515055528274846	0.0	0.7073104190428225	0.8387806992069609
chr2:227818500-227819000	0.3082829919933536	0.4683232938434878	0.19693716747294066	3.2211827811060756	0.13048047838866167	0.0389390325981971	1.8551143413089315	0.0	0.0	2.005297051169604	0.0
chr16:11613500-11614000	1.8009183240394535	0.2865621626340609	1.65718311537365	2.985225996120753	0.6808872743869602	0.18110036760288994	3.2581450875597295	2.2606908976006572	2.80487105526746	0.7073104190428225	2.02389206432859
chr19:51771500-51772000	0.0	0.06425866124225542	0.0	2.3689920219303517	0.13048047838866167	0.0	1.9290037460030454	2.728910263430235	0.0	0.0	0.0
chr1:98871500-98872000	1.488471376891535	2.933147854979189	2.5022452759900946	1.336424548257809	2.5851336129819034	2.6686853108409654	2.3335211760348904	0.0	0.0	3.0831794618117065	2.44307327583946
