index	sample_1
chr12:4215000-4215500	5.435152331814646
chr14:101713500-101714000	3.589824421392355
chr5:142798500-142799000	5.7663007100649555
chr1:226662500-226663000	6.042925224040761
chr15:70023000-70023500	5.95894169101994
chr8:37903500-37904000	4.067455048390345
chr7:139820000-139820500	4.231871672628218
chr9:98129500-98130000	5.176932323341883
chr6:22063000-22063500	4.717624063262756
chr19:7544500-7545000	4.669863167093524
chr12:32485500-32486000	5.220177180983423
chr8:141278500-141279000	5.275073279452492
chr3:72101000-72101500	5.5429185783918795
chr11:1783000-1783500	4.65755780963179
chr2:71065000-71065500	4.717624063262756
chr7:157854500-157855000	4.8279085834914675
chr6:1797000-1797500	1.8275963667767274
chr16:11810000-11810500	4.991315046958952
chr2:110847000-110847500	5.191556054228468
chr15:70266500-70267000	5.446466817265556
chr16:50589000-50589500	5.703059575576346
chr3:11289000-11289500	5.563145146306875
chr17:74280000-74280500	5.288339025485796
chr12:132505000-132505500	5.275073279452492
chr10:35195500-35196000	6.8393501675792745
chr10:97366000-97366500	4.539413237338644
chr17:4396000-4396500	3.143307649177255
chr9:109972000-109972500	4.752004925325373
chr17:40096000-40096500	6.723968390108737
chr16:71816500-71817000	2.9583534259771835
chr7:47669500-47670000	5.0175709825516455
chr2:110858500-110859000	5.45765471606297
chr7:29985500-29986000	4.8279085834914675
chr19:13044500-13045000	3.8146488633461586
chr3:196712000-196712500	7.197239947756867
chr17:27244500-27245000	4.982407606818777
chr17:39770000-39770500	5.275073279452492
chr19:51373000-51373500	4.405416819750905
chr1:151292500-151293000	3.785463721216848
chr7:127594500-127595000	4.111162146594216
chr16:3048500-3049000	3.5531451908819935
chr17:40565500-40566000	5.582970697954562
chr14:92726000-92726500	4.645099141850882
chr18:3586500-3587000	3.923551227639777
chr3:5006500-5007000	5.184270920235115
chr7:149838000-149838500	6.960269211962292
chr4:152100000-152100500	5.417936888278431
chr5:132026500-132027000	4.467196841202327
chr5:56156000-56156500	4.858754143344154
chr15:31434500-31435000	5.55812672931367
chr7:121530000-121530500	3.589824421392355
chr16:30552000-30552500	5.1239964884015405
chr2:69178000-69178500	4.8788016356984425
chr21:34512000-34512500	4.669863167093524
chr12:110256500-110257000	4.3730339479641565
chr5:99027500-99028000	4.848577641481144
chr19:1133500-1134000	5.248001880630462
chr1:159068000-159068500	5.511790315535057
chr13:46752000-46752500	5.1239964884015405
chr20:17635000-17635500	4.1323195948924525
chr7:20199500-20200000	4.91772976284203
chr22:37238500-37239000	5.423708362340469
chr13:114340000-114340500	4.7742858879542736
chr22:23844500-23845000	3.391283861788436
chr3:15805500-15806000	4.421223316666895
chr1:39192000-39192500	5.345948893092283
chr4:185204000-185204500	6.703374139252744
chr11:93521000-93521500	2.731247833761336
chr11:60389500-60390000	4.553251139545645
chr5:134249500-134250000	4.8068032829632426
chr17:82848000-82848500	4.729216186165939
chr8:133297000-133297500	7.1685042301034105
chr3:48478500-48479000	4.067455048390345
chr2:98087000-98087500	4.927229537902973
chr12:16199000-16199500	3.198066526981955
chr17:2824500-2825000	3.724406701720996
chr16:68711500-68712000	4.606763843693688
chr20:51400500-51401000	5.440825576652372
chr6:142944500-142945000	6.441377836768983
chr10:124650000-124650500	4.111162146594216
chr13:31807000-31807500	4.694028725981414
chr9:131630500-131631000	4.212738353646889
chr11:85823500-85824000	5.463202074480521
chr10:6267000-6267500	4.694028725981414
chr19:19615000-19615500	3.659377903750372
chr7:75727500-75728000	4.405416819750905
chr8:104329500-104330000	5.275073279452492
chr10:48802500-48803000	4.021749981784031
chr3:46095000-46095500	5.034699610124923
chr6:14025000-14025500	4.4367838510035815
chr20:63636000-63636500	5.474205316643976
chr4:6855500-6856000	3.8974171826965804
chr8:23243500-23244000	5.333430456220068
chr18:79820000-79820500	4.848577641481144
chr7:100345000-100345500	6.085385891793676
chr12:14396000-14396500	4.991315046958952
chr11:2271000-2271500	4.982407606818777
chr13:46296000-46296500	5.753968396587076
chr22:35602000-35602500	4.868828126423756
chr4:16237500-16238000	4.269073886271617
chr9:82247500-82248000	3.625205751582434
chr20:33778500-33779000	4.287168542782476
chr10:103551500-103552000	5.068101052229466
chr8:119655000-119655500	3.923551227639777
chr5:59562500-59563000	4.452105960393935
chr14:24277500-24278000	4.287168542782476
chr15:74627000-74627500	4.250645770061933
chr5:59563000-59563500	4.669863167093524
chr7:2018500-2019000	4.705895985500451
chr18:69935500-69936000	5.517046115199149
chr10:71868000-71868500	4.467196841202327
chr1:247359000-247359500	4.669863167093524
chr3:33792000-33792500	4.044863611501803
chr21:33265500-33266000	5.417936888278431
chr2:136214500-136215000	4.4367838510035815
chr2:142874000-142874500	5.275073279452492
chr5:67194000-67194500	3.724406701720996
chr8:140099000-140099500	6.184262065167388
chr3:191296000-191296500	4.1530386645322785
chr10:67773000-67773500	5.0175709825516455
chr8:11016000-11016500	6.205552689601355
chr1:19315500-19316000	4.645099141850882
chr2:36800500-36801000	4.3730339479641565
chr10:101071500-101072000	4.8788016356984425
chr10:62000000-62000500	4.580365400106289
chr2:230667000-230667500	4.606763843693688
chr6:79947500-79948000	5.0175709825516455
chr19:2168500-2169000	5.616746862603079
chr16:29627000-29627500	4.339567229856376
chr9:131628000-131628500	5.844844338581624
chr22:38941500-38942000	5.184270920235115
chr8:32575000-32575500	4.482063368820003
chr9:36994000-36994500	4.511149372677553
chr2:229331000-229331500	4.7742858879542736
chr1:230123500-230124000	3.4754858438389196
chr9:128094500-128095000	5.388569038108671
chr6:31572000-31572500	5.806343463884561
chr1:39525500-39526000	4.38935645942864
chr2:64932500-64933000	4.212738353646889
chr14:67962000-67962500	4.694028725981414
chr9:63818000-63818500	5.985541971482915
chr14:20343000-20343500	7.054704944788588
chr3:72163500-72164000	4.250645770061933
chr9:89490000-89490500	5.6261912998204275
chr2:33272000-33272500	3.625205751582434
chr3:183212500-183213000	4.322404270993321
chr15:78977000-78977500	4.067455048390345
chr1:110634500-110635000	4.8068032829632426
chr9:110069500-110070000	3.589824421392355
chr18:35159000-35159500	5.147027228755822
chr9:81729000-81729500	3.973855495128298
chr7:69256500-69257000	4.511149372677553
chr20:59150000-59150500	5.910617515771924
chr19:11324000-11324500	5.382590534790354
chr15:39411500-39412000	4.49671211647389
chr1:33128500-33129000	4.593651729098718
chr1:154343000-154343500	5.511790315535057
chr8:2146500-2147000	4.3730339479641565
chr10:470500-471000	5.417936888278431
chr4:128916500-128917000	4.868828126423756
chr15:91943000-91943500	5.68105807967373
chr22:36873500-36874000	4.619706253527857
chr1:100523000-100523500	3.973855495128298
chr6:111837500-111838000	4.752004925325373
chr12:94240000-94240500	4.785242927396066
chr9:35833500-35834000	4.511149372677553
chr22:17964500-17965000	3.625205751582434
chr20:23048500-23049000	4.539413237338644
chr6:11877000-11877500	3.4342708378489295
chr10:33117500-33118000	4.452105960393935
chr17:78155000-78155500	5.09243977770292
chr17:78646000-78646500	5.753968396587076
chr16:50547500-50548000	6.12039872970087
chr9:7121000-7121500	3.5531451908819935
chr3:196274500-196275000	4.7960812101707715
chr2:29014500-29015000	5.116200177459976
chr6:46011500-46012000	5.076279956908265
chr15:88627500-88628000	5.7784827884525045
chr11:125072500-125073000	5.0431551444344604
chr16:83744500-83745000	4.763207460518211
chr16:2507000-2507500	4.91772976284203
chr2:20439500-20440000	4.752004925325373
chr7:100221500-100222000	5.527475563167238
chr6:31727500-31728000	5.248001880630462
chr7:100372000-100372500	5.205969010223239
chr5:140321500-140322000	4.936639915824445
chr1:32066500-32067000	5.213098329405626
chr21:45210000-45210500	4.5669001649017495
chr1:26276000-26276500	5.522274435794686
chr2:6780500-6781000	4.212738353646889
chrX:38869000-38869500	4.511149372677553
chr1:39934500-39935000	4.5669001649017495
chr2:28508500-28509000	4.0895473672921785
chr15:65877500-65878000	2.3158083966034204
chr3:108125500-108126000	6.024160978456094
chr22:25062500-25063000	5.288339025485796
chr15:50107500-50108000	4.405416819750905
chr15:70319500-70320000	4.7742858879542736
chr11:44915500-44916000	4.30494159342793
chr15:79978500-79979000	4.593651729098718
chr9:131698000-131698500	5.162091561218758
chr16:81501000-81501500	5.1239964884015405
chr1:221840000-221840500	4.482063368820003
chr16:57014500-57015000	5.833448915598523
chr7:77238500-77239000	4.95519910150211
chr1:24930000-24930500	6.995541241890951
chr14:99259000-99259500	4.991315046958952
chr11:78465000-78465500	4.421223316666895
chr19:12665000-12665500	5.635547373536298
chr11:65566000-65566500	4.619706253527857
chr4:40238500-40239000	4.991315046958952
chr9:81656000-81656500	4.838296512780541
chr18:32018500-32019000	6.935197904680556
chr12:57479500-57480000	6.244290556103518
chr8:28338500-28339000	4.669863167093524
chr20:2852000-2852500	4.868828126423756
chr17:35880500-35881000	4.0895473672921785
chr6:83431000-83431500	4.858754143344154
chr17:3911500-3912000	5.517046115199149
chr17:45296000-45296500	4.8068032829632426
chr7:81846500-81847000	4.817411611407792
chr19:660500-661000	5.9350714782370275
chr19:20167000-20167500	5.821922138678996
chr1:171252500-171253000	3.29933457060409
chr12:6337000-6337500	5.294906484350373
chr4:138035500-138036000	4.30494159342793
chr14:64755500-64756000	4.212738353646889
chr15:73920500-73921000	5.02617196962529
chr21:42062000-42062500	6.34996350087869
chr7:75951500-75952000	5.0843925094264355
chr4:152552000-152552500	4.30494159342793
chr22:40248000-40248500	4.8788016356984425
chr8:143546000-143546500	4.30494159342793
chr8:124650000-124650500	4.511149372677553
chr2:64853000-64853500	4.7742858879542736
chr16:57668000-57668500	4.817411611407792
chr1:92962500-92963000	6.216030395743063
chr1:154791000-154791500	5.621480230844609
chr18:9708000-9708500	5.6261912998204275
chr19:511000-511500	6.876377902908927
chr1:173112000-173112500	4.8984551121962125
chr1:61078000-61078500	5.992082934963451
chr14:74618500-74619000	5.068101052229466
chr3:111610000-111610500	5.592738001036429
chr8:11492000-11492500	5.116200177459976
chr10:95295000-95295500	5.116200177459976
chr2:237673500-237674000	7.091202664504279
chr1:150552500-150553000	5.147027228755822
chr19:7657000-7657500	5.268373824927934
chr1:24419000-24419500	3.143307649177255
chr13:111177000-111177500	5.131732486791086
chr1:160568000-160568500	4.91772976284203
chr12:132482000-132482500	4.717624063262756
chr3:139120500-139121000	2.642430326626617
chr7:151207000-151207500	4.729216186165939
chr5:128083000-128083500	7.307203557364127
chr20:33370500-33371000	4.49671211647389
chr1:235868000-235868500	6.210805265400186
chr13:36418000-36418500	3.4754858438389196
chr5:134122500-134123000	5.248001880630462
chr20:2289000-2289500	5.0175709825516455
chr8:48949500-48950000	5.423708362340469
chr1:59292500-59293000	5.288339025485796
chr2:129812000-129812500	5.108342606136392
chr11:61083500-61084000	5.339709263435983
chr3:114291500-114292000	4.8984551121962125
chr19:16586000-16586500	5.241117951105725
chr8:129995000-129995500	5.26162918482357
chr10:132594000-132594500	4.8279085834914675
chr7:74062000-74062500	5.339709263435983
chr8:6718000-6718500	5.327111976356028
chr7:37336000-37336500	4.945962563466996
chr17:42199000-42199500	4.593651729098718
chr7:75663000-75663500	3.4754858438389196
chr6:13407500-13408000	4.868828126423756
chr18:48716000-48716500	5.076279956908265
chr7:138876000-138876500	4.619706253527857
chr13:42377500-42378000	5.176932323341883
chr16:85759000-85759500	4.945962563466996
chr4:185587500-185588000	4.964351106103144
chr5:132295000-132295500	5.694316978885453
chr3:8658500-8659000	3.8146488633461586
chr3:59286500-59287000	4.452105960393935
chr1:234978500-234979000	5.68105807967373
chr16:11310000-11310500	3.7554011340568554
chr9:88323000-88323500	5.241117951105725
chr19:42450000-42450500	5.501195112868236
chr10:451000-451500	5.733070430597268
chr2:98448500-98449000	5.423708362340469
chr11:75639500-75640000	3.391283861788436
chr5:150783500-150784000	5.676599090410942
chr1:52423500-52424000	5.000143844597272
chr14:76768000-76768500	6.241754198885238
chr3:53102500-53103000	4.49671211647389
chr1:193121500-193122000	7.152289298299097
chr2:28557500-28558000	2.3158083966034204
chr12:49825000-49825500	5.09243977770292
chr17:82882500-82883000	5.856111367629238
chr2:231671500-231672000	4.908138875819968
chr1:32250000-32250500	6.091307160442285
chr19:6088000-6088500	5.1004228040805675
chr16:31350000-31350500	4.645099141850882
chr2:151840500-151841000	3.8146488633461586
chr17:76998000-76998500	5.56813850449417
chr1:8496500-8497000	4.021749981784031
chr21:43398000-43398500	4.339567229856376
chr22:46696000-46696500	2.3158083966034204
chr11:118914500-118915000	5.254838745474852
chr6:118710000-118710500	5.654000937998563
chr2:184598500-184599000	5.116200177459976
chr16:24014500-24015000	5.02617196962529
chr6:107726500-107727000	4.645099141850882
chr22:22721000-22721500	4.848577641481144
chr6:157143500-157144000	4.1323195948924525
chr19:14476500-14477000	4.8984551121962125
chr22:24134000-24134500	4.936639915824445
chr1:228464500-228465000	5.56813850449417
chr7:36192000-36192500	4.705895985500451
chr10:43455500-43456000	7.07256721854875
chr17:75738000-75738500	5.076279956908265
chr16:31365000-31365500	4.339567229856376
chr6:167114500-167115000	3.998089446286159
chr17:81735500-81736000	5.059854701051351
chr10:33134000-33134500	4.945962563466996
chr10:11850000-11850500	4.339567229856376
chr10:12264500-12265000	5.320753319310972
chr7:6221500-6222000	5.339709263435983
chr15:64695500-64696000	4.7742858879542736
chr2:68121000-68121500	3.923551227639777
chr3:129276500-129277000	4.322404270993321
chr19:45052000-45052500	4.945962563466996
chr3:45915500-45916000	4.593651729098718
chr1:41727000-41727500	5.275073279452492
chr2:234572000-234572500	4.1530386645322785
chr4:14856500-14857000	4.838296512780541
chr8:66468000-66468500	3.923551227639777
chr5:150082000-150082500	4.52538115744025
chr11:132719000-132719500	4.250645770061933
chr19:54100500-54101000	4.717624063262756
chr5:139670500-139671000	4.991315046958952
chr16:11629000-11629500	4.339567229856376
chr1:202969000-202969500	5.711726401227548
chr12:111500-112000	3.724406701720996
chr8:55939500-55940000	5.248001880630462
chr3:119639000-119639500	4.705895985500451
chr12:1554500-1555000	2.0180515046960057
chr20:19935000-19935500	4.817411611407792
chr10:59885500-59886000	4.705895985500451
chr10:80187500-80188000	6.449663464219136
chr15:45456500-45457000	5.406293038797708
chr10:78299500-78300000	4.212738353646889
chr7:74452000-74452500	4.8279085834914675
chr11:34208500-34209000	4.619706253527857
chr6:36109000-36109500	5.703059575576346
chr13:29495000-29495500	4.785242927396066
chr22:42553500-42554000	6.29371182360021
chr11:60906500-60907000	7.091202664504279
chr16:57349000-57349500	4.632483295371191
chr19:14784500-14785000	4.7960812101707715
chr19:11438000-11438500	4.405416819750905
chr10:89334000-89334500	6.236662103156828
chr11:6201000-6201500	4.838296512780541
chr1:161021000-161021500	6.4032187340435796
chr17:41996000-41996500	3.5150691997686003
chr1:119648000-119648500	5.0843925094264355
chr17:19306500-19307000	5.345948893092283
chr12:116400500-116401000	4.250645770061933
chr1:160756500-160757000	4.1530386645322785
chr18:58971000-58971500	2.9583534259771835
chr3:183428500-183429000	6.13180245271781
chr16:82655500-82656000	4.8279085834914675
chr14:95662500-95663000	3.198066526981955
chr6:159116500-159117000	4.848577641481144
chr14:92665000-92665500	4.250645770061933
chr19:46824000-46824500	4.740675470170076
chr8:66467500-66468000	3.8974171826965804
chr7:98137500-98138000	4.645099141850882
chr10:944500-945000	5.339709263435983
chr5:172722000-172722500	4.0895473672921785
chr1:212981500-212982000	2.5449484758342567
chr5:150081500-150082000	3.998089446286159
chr3:46065500-46066000	4.88867665556259
chr1:66380000-66380500	4.3730339479641565
chr8:66093000-66093500	4.111162146594216
chr2:38667000-38667500	5.4520764127176005
chr4:76199500-76200000	4.5669001649017495
chr17:77147500-77148000	2.8882301437100173
chr9:128053500-128054000	4.982407606818777
chr20:5654000-5654500	4.838296512780541
chr14:24278000-24278500	4.606763843693688
chr17:78592000-78592500	5.131732486791086
chr1:86774500-86775000	4.452105960393935
chr4:71186500-71187000	5.139409098629915
chr6:11770500-11771000	4.682018941540907
chr21:33948000-33948500	5.84106027434065
chr1:31523500-31524000	5.169539473055221
chr10:70493000-70493500	4.4367838510035815
chr4:185203500-185204000	6.716097636230698
chr1:108075000-108075500	4.682018941540907
chr7:87059500-87060000	6.625165959582344
chr18:80175500-80176000	4.606763843693688
chr3:52244500-52245000	5.09243977770292
chr16:31355000-31355500	4.927229537902973
chr7:6424000-6424500	5.02617196962529
chr15:39629500-39630000	4.467196841202327
chr8:41623000-41623500	2.8882301437100173
chr6:17993500-17994000	4.606763843693688
chr22:36913500-36914000	4.7960812101707715
chr14:68397500-68398000	4.5669001649017495
chr12:117005500-117006000	1.2835582701747723
chr16:68756500-68757000	3.0853756409023196
chr12:14961500-14962000	6.700167808198747
chr11:128551500-128552000	5.008895376236229
chr12:92172500-92173000	4.8279085834914675
chr12:132125000-132125500	2.3158083966034204
chr10:100014000-100014500	4.0895473672921785
chr1:184160000-184160500	3.8146488633461586
chr22:45235500-45236000	4.7960812101707715
chr9:37531500-37532000	4.973420110559587
chr1:91886000-91886500	5.885550534986176
chr14:89304000-89304500	5.059854701051351
chr12:128821000-128821500	4.5669001649017495
chr20:47736000-47736500	3.8705817791221397
chr1:100440000-100440500	5.45765471606297
chr6:111751000-111751500	5.429446717542893
chr2:8299000-8299500	4.8068032829632426
chr3:117036500-117037000	5.034699610124923
chr2:134670500-134671000	5.749823595414875
chr1:32273500-32274000	5.602410825961759
chr9:92969000-92969500	4.848577641481144
chr7:2978500-2979000	5.191556054228468
chr9:127562000-127562500	4.945962563466996
chr12:106000-106500	3.0853756409023196
chr6:43714500-43715000	3.4754858438389196
chr19:7807500-7808000	4.269073886271617
chr2:28348000-28348500	5.191556054228468
chr12:123427000-123427500	4.868828126423756
chr4:676000-676500	3.5531451908819935
chr9:137096000-137096500	5.169539473055221
chr5:35854500-35855000	5.837261836549844
chr2:152612000-152612500	4.973420110559587
chr16:27464000-27464500	5.220177180983423
chr4:792500-793000	4.30494159342793
chr16:28309500-28310000	5.517046115199149
chr3:42502500-42503000	6.642325913664743
chr20:48723500-48724000	4.52538115744025
chr14:93066000-93066500	5.191556054228468
chr7:5680000-5680500	4.7960812101707715
chr14:106184500-106185000	4.91772976284203
chr21:33383000-33383500	5.7784827884525045
chr11:71991500-71992000	4.645099141850882
chr2:96164000-96164500	5.320753319310972
chr7:24834000-24834500	4.421223316666895
chr20:40689000-40689500	5.818050163514105
chr16:85498500-85499000	3.923551227639777
chr2:144460000-144460500	4.7742858879542736
chr5:157912500-157913000	3.391283861788436
chr1:167617500-167618000	5.191556054228468
chr8:92965500-92966000	5.5731070528883695
chr10:75376000-75376500	4.763207460518211
chr10:72084000-72084500	4.817411611407792
chr21:37208000-37208500	5.076279956908265
chr9:113520000-113520500	4.632483295371191
chr1:35811000-35811500	4.3564405850297865
chr21:42534500-42535000	4.452105960393935
chr1:42935000-42935500	4.927229537902973
chr15:65513000-65513500	4.421223316666895
chr2:239911500-239912000	5.076279956908265
chr7:98879500-98880000	5.703059575576346
chr20:51631500-51632000	4.173337153623206
chr2:37586000-37586500	4.964351106103144
chr6:40477500-40478000	3.785463721216848
chr8:73168500-73169000	5.000143844597272
chr8:38134500-38135000	4.669863167093524
chr3:122077500-122078000	4.339567229856376
chr7:100344500-100345000	5.8709392804677485
chr2:109032000-109032500	5.988817801239056
chr15:51629500-51630000	4.8984551121962125
chr13:99075500-99076000	4.705895985500451
chr22:30263500-30264000	5.288339025485796
chr19:54346000-54346500	4.30494159342793
chr7:5858500-5859000	4.785242927396066
chr19:7294000-7294500	5.522274435794686
chr10:73774500-73775000	3.923551227639777
chr4:1177000-1177500	4.38935645942864
chr19:53978500-53979000	3.0853756409023196
chr15:67093500-67094000	5.008895376236229
chr2:127128500-127129000	4.785242927396066
chr3:46947000-46947500	4.421223316666895
chr17:39867000-39867500	3.8974171826965804
chr7:3063000-3063500	4.991315046958952
chrX:39870000-39870500	4.231871672628218
chr14:100640500-100641000	5.320753319310972
chr2:15142000-15142500	5.423708362340469
chr12:52586000-52586500	6.097193573953876
chr8:141164500-141165000	5.0175709825516455
chr1:161186000-161186500	5.131732486791086
chr11:45026000-45026500	4.752004925325373
chr4:53748000-53748500	3.692420802695742
chr1:183604000-183604500	4.868828126423756
chr2:110846500-110847000	4.212738353646889
chr11:62444000-62444500	4.964351106103144
chr11:61042000-61042500	6.396714877916477
chr19:14369500-14370000	6.154227026041842
chr20:56466000-56466500	4.553251139545645
chr12:26817000-26817500	3.391283861788436
chr4:140756000-140756500	5.213098329405626
chr19:3193500-3194000	3.923551227639777
chr1:24965000-24965500	6.239211392197395
chr19:2332500-2333000	5.517046115199149
chr1:109615500-109616000	4.8788016356984425
chr15:73052000-73052500	6.1261168467335905
chr15:78988500-78989000	4.908138875819968
chr10:89252000-89252500	6.677430935634533
chr12:113075000-113075500	4.858754143344154
chr6:45586500-45587000	5.511790315535057
chr6:6807000-6807500	4.945962563466996
chr22:44667500-44668000	4.669863167093524
chr17:75297500-75298000	4.8984551121962125
chr3:5012000-5012500	4.3564405850297865
chr12:98439500-98440000	5.147027228755822
chr1:37289000-37289500	4.021749981784031
chr20:24960500-24961000	4.111162146594216
chr19:704000-704500	6.1088634602238745
chr20:16392500-16393000	3.4342708378489295
chr13:80168500-80169000	5.0175709825516455
chr3:45994500-45995000	4.339567229856376
chr2:88845500-88846000	3.4754858438389196
chr2:20429500-20430000	4.7742858879542736
chr6:90425000-90425500	4.580365400106289
chr19:17739000-17739500	3.692420802695742
chr19:56270500-56271000	4.52538115744025
chr1:108646500-108647000	6.079429352773646
chr6:6588500-6589000	4.908138875819968
chr10:6275000-6275500	6.005037891847915
chr4:101527000-101527500	4.838296512780541
chr20:36842000-36842500	4.740675470170076
chr19:41120500-41121000	5.364437530791901
chr8:2266000-2266500	5.563145146306875
chr1:226739500-226740000	5.821922138678996
chr19:38864500-38865000	4.705895985500451
chr12:11746000-11746500	5.0843925094264355
chr17:19876500-19877000	5.169539473055221
chr21:33931500-33932000	4.936639915824445
chr11:60477000-60477500	4.65755780963179
chr11:63872000-63872500	5.676599090410942
chr11:75576500-75577000	5.076279956908265
chr9:87792500-87793000	5.352149831067343
chr8:127302500-127303000	4.694028725981414
chr11:3614500-3615000	4.858754143344154
chr19:18290000-18290500	5.517046115199149
chr11:63621000-63621500	4.645099141850882
chr22:37271000-37271500	4.785242927396066
chr22:39205500-39206000	4.580365400106289
chr8:141096500-141097000	4.7960812101707715
chr16:88968000-88968500	4.973420110559587
chr20:48360000-48360500	3.7554011340568554
chr5:177431500-177432000	6.221228365952604
chr1:168504000-168504500	5.227206274445554
chr9:89426500-89427000	4.52538115744025
chr2:227818000-227818500	5.162091561218758
chr7:155590000-155590500	4.669863167093524
chr21:42233000-42233500	5.327111976356028
chr3:171814000-171814500	4.785242927396066
chr7:55534000-55534500	5.333430456220068
chr3:31232500-31233000	4.936639915824445
chr6:108566000-108566500	5.076279956908265
chr12:10186500-10187000	4.848577641481144
chr9:99596000-99596500	4.632483295371191
chr8:24294000-24294500	4.936639915824445
chr9:126637000-126637500	3.692420802695742
chr10:1115500-1116000	2.0180515046960057
chr6:6407500-6408000	4.339567229856376
chr3:194769000-194769500	6.851845706144929
chr8:102979500-102980000	4.763207460518211
chr2:88600000-88600500	5.076279956908265
chr8:2131000-2131500	5.532649778725267
chr12:40224500-40225000	5.698697831325085
chr8:143326000-143326500	4.193231797904077
chr1:91948500-91949000	4.49671211647389
chr11:60910000-60910500	4.752004925325373
chr10:125161000-125161500	5.1987884986636645
chr2:226906500-226907000	4.38935645942864
chr7:90737000-90737500	4.1530386645322785
chr14:22888000-22888500	4.467196841202327
chr19:45016000-45016500	4.553251139545645
chr11:65290500-65291000	5.09243977770292
chr19:18089000-18089500	5.220177180983423
chr2:173997000-173997500	4.645099141850882
chr2:111120500-111121000	6.704973457792778
chr4:1055500-1056000	6.067408765178681
chr21:34807500-34808000	5.0431551444344604
chr18:35039000-35039500	4.740675470170076
chr19:18515000-18515500	5.051539781736754
chr16:87764500-87765000	4.717624063262756
chr9:114754500-114755000	4.405416819750905
chr1:33046000-33046500	4.3730339479641565
chr1:227766000-227766500	5.2817281498100765
chr9:136800000-136800500	6.4309233179041225
chr4:140756500-140757000	5.09243977770292
chr1:193479000-193479500	5.406293038797708
chr7:35725000-35725500	5.327111976356028
chr18:13216000-13216500	5.4520764127176005
chr22:44664000-44664500	5.176932323341883
chr3:189324500-189325000	5.818050163514105
chr14:23306500-23307000	4.619706253527857
chr3:115187000-115187500	3.785463721216848
chr12:94818000-94818500	4.1323195948924525
chr19:45456000-45456500	6.151451300841064
chr2:28366500-28367000	5.327111976356028
chr3:194104000-194104500	4.593651729098718
chr10:8416000-8416500	4.1530386645322785
chr10:118792500-118793000	5.000143844597272
chr5:177455000-177455500	6.612976344861022
chr12:6427000-6427500	5.685497274581437
chr7:31812000-31812500	4.868828126423756
chr11:60455500-60456000	4.8984551121962125
chr4:114603500-114604000	3.8146488633461586
chr11:61912500-61913000	4.717624063262756
chr2:239369500-239370000	6.26683284908441
chrX:1353000-1353500	2.4369272749676933
chr20:47768000-47768500	4.322404270993321
chr8:26595500-26596000	4.52538115744025
chr1:46043500-46044000	4.868828126423756
chr11:62033500-62034000	4.669863167093524
chr7:64307000-64307500	7.0284557133811605
chr5:163915000-163915500	4.964351106103144
chr16:57602000-57602500	5.108342606136392
chr7:75945500-75946000	4.269073886271617
chr17:67434000-67434500	5.658561607311143
chr3:53891500-53892000	6.844923025431331
chr2:20425000-20425500	4.817411611407792
chr4:38857500-38858000	5.169539473055221
chr22:45263000-45263500	4.4367838510035815
chr5:170358000-170358500	4.858754143344154
chr22:46674500-46675000	6.082412057321742
chr11:47900000-47900500	4.553251139545645
chr18:51154000-51154500	5.116200177459976
chr22:26573000-26573500	4.65755780963179
chr15:77013500-77014000	4.212738353646889
chr20:37223000-37223500	4.8788016356984425
chr1:205480500-205481000	4.8279085834914675
chr8:8995000-8995500	4.593651729098718
chr5:50668000-50668500	6.205552689601355
chr12:108568500-108569000	5.394512011237219
chr19:18173000-18173500	5.527475563167238
chr12:66288000-66288500	5.532649778725267
chr11:48107000-48107500	4.973420110559587
chr18:3747500-3748000	4.838296512780541
chr9:131630000-131630500	4.067455048390345
chr19:17370000-17370500	4.49671211647389
chr12:120014000-120014500	5.108342606136392
chr7:24963000-24963500	4.848577641481144
chr9:129879000-129879500	3.0853756409023196
chr14:100068500-100069000	6.184262065167388
chr8:11531000-11531500	2.8128162616093153
chr9:78238000-78238500	3.949019642953899
chr16:85982500-85983000	5.1239964884015405
chr4:140790500-140791000	4.717624063262756
chr3:128416000-128416500	2.8882301437100173
chr17:3004000-3004500	5.955566347721992
chr6:13526500-13527000	5.352149831067343
chr14:100341000-100341500	4.763207460518211
chr2:106094500-106095000	5.55812672931367
chr12:48925500-48926000	6.305694718282466
chr11:118821000-118821500	4.5669001649017495
chr9:35848000-35848500	3.923551227639777
chr2:195650000-195650500	5.051539781736754
chr1:158286000-158286500	5.191556054228468
chr1:36123000-36123500	4.740675470170076
chr6:69881500-69882000	4.705895985500451
chr19:6057500-6058000	4.785242927396066
chr6:130132000-130132500	5.774438562495712
chr16:11613500-11614000	5.320753319310972
chr21:46550500-46551000	5.527475563167238
chr17:58505000-58505500	4.511149372677553
chr5:56764000-56764500	3.5531451908819935
chr16:53094000-53094500	4.669863167093524
chr6:137589500-137590000	5.254838745474852
chr6:6806500-6807000	4.8068032829632426
chr9:33446500-33447000	5.527475563167238
chr1:161038500-161039000	6.4351182501743525
chr1:42937000-42937500	4.250645770061933
chr1:234977000-234977500	4.1530386645322785
chr4:152663500-152664000	4.3564405850297865
chr5:17255500-17256000	5.034699610124923
chr11:82895500-82896000	4.95519910150211
chr17:74641500-74642000	4.927229537902973
chr22:25563500-25564000	4.91772976284203
chr1:28176500-28177000	5.108342606136392
chr4:40722500-40723000	5.241117951105725
chr12:41932500-41933000	5.169539473055221
chr3:186254500-186255000	4.705895985500451
