index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr1:24911500-24912000	2.9559766563230494	1.4255372122643961	0.14703400984340334	0.3627125066329583	2.50831533926923	1.0435841335662894	0.23980144406693865	0.0	0.0	2.3344472970194987	0.0
chr6:14123500-14124000	0.3960069266757889	0.15385403861839705	2.3365234356023925	2.5813454808708367	0.12604739348001037	0.0	2.816474747206358	0.0	0.0	0.6036479785778806	1.4605748493655077
chr20:23125500-23126000	0.0	0.22272822897853603	0.0	2.911241281160535	0.0	0.10881939868439013	2.4714726879017626	0.0	0.817982507239021	0.0	2.0303656601826865
chr5:170312500-170313000	0.0	1.4255372122643961	1.1181252232808396	3.393659472229145	0.7298104999684764	1.1761098804081387	2.9942197949466287	0.0	0.817982507239021	1.248850745416937	0.0
chr16:85525000-85525500	0.0	0.15385403861839705	0.14703400984340334	2.9491691113148235	0.0	0.20695070190574905	2.5378833347971796	1.9175897407491962	0.0	0.0	1.1649066669775916
chr9:112069500-112070000	0.21747938405185638	0.0	1.5689160019008124	2.2453649658506665	0.0	0.055889177271222924	2.8325548283261197	2.5344168701783465	0.817982507239021	0.0	1.8739627944292545
chr17:8967000-8967500	0.3960069266757889	0.15385403861839705	0.2751944645238642	2.441767962432011	0.0	0.055889177271222924	2.8325548283261197	1.9175897407491962	0.0	0.1882990703194765	2.165582869762726
chr9:133112500-133113000	2.276839806474042	0.9795307975666643	2.543262706324615	3.683955010138336	1.3750793060816968	0.20695070190574905	3.520182897588296	2.9130902803468115	0.817982507239021	1.9171352259780923	2.6556153481678244
chr15:85625500-85626000	2.5761928535716163	2.035074921255197	0.2751944645238642	0.19771193495607106	2.126858858269239	0.7916749836047206	0.0	2.5344168701783465	0.0	2.293480106993992	0.0
chr20:433500-434000	2.1148321101741065	1.9676525679045223	0.8860542757558413	0.19771193495607106	2.73267414164838	0.9809295155051968	0.0	0.0	2.2886348560950163	2.7410732108510865	0.0
chr1:244319500-244320000	2.6124837776736904	0.9150442470307306	1.8785130806047747	2.7624274114609646	2.0433992982209173	0.2526265618278979	2.5378833347971796	3.401953427087583	0.817982507239021	2.582069305673771	0.0
chr19:50428000-50428500	0.21747938405185638	0.8461107672099897	2.410288610305733	2.936202397988687	0.5911230722429135	1.3542938165095073	3.1094512462647925	1.9175897407491962	0.0	0.1882990703194765	2.0303656601826865
chr17:16970000-16970500	0.0	0.3476958664254393	1.1181252232808396	0.19771193495607106	0.23797056921933743	0.10881939868439013	0.0	0.0	3.485786460619441	0.1882990703194765	2.165582869762726
chr13:99087000-99087500	2.697836139865212	2.4690178705036887	2.055522043153333	0.5206731719923567	2.5511282528096215	2.4637554125816905	0.5949775726591353	0.0	1.9919234942331525	2.8305023963250857	0.0
chr16:10876500-10877000	2.171801208857881	0.9478072466546592	3.228199581163934	1.5510441359030065	2.901146758155779	0.29630695068992396	2.2692243980117595	0.0	2.7030484545600135	1.5090221415714504	3.2292957668478586
chr11:68010000-68010500	1.885191448712411	0.28716289257461536	1.306354405858884	2.8372013132530225	0.338618347369077	0.10881939868439013	2.816474747206358	1.9175897407491962	0.0	0.1882990703194765	0.0
chr20:32040500-32041000	0.21747938405185638	0.07988298872634009	2.714496642290358	2.4629405097866712	0.12604739348001037	0.15908828670902087	2.516232819359394	0.0	0.0	0.1882990703194765	0.7432754202244518
chr3:108806000-108806500	1.4250864880185403	1.93215636920252	0.2751944645238642	0.0787919926028115	2.007962256072601	1.339345231410633	0.0	3.5787081609443705	0.817982507239021	2.032117191807469	0.0
chr2:164761000-164761500	0.0	0.0	2.6494777627071824	0.21988843270259376	0.0	0.055889177271222924	0.43307607450677094	0.0	3.056581802385398	0.0	1.1649066669775916
chr12:111399500-111400000	0.0	0.22272822897853603	1.168606844763411	2.658904543744263	0.23797056921933743	0.15908828670902087	3.0849672466707516	0.0	1.5681514798013445	0.1882990703194765	0.0
chr1:202953000-202953500	0.21747938405185638	0.15385403861839705	0.14703400984340334	2.940543344331464	0.0	0.055889177271222924	2.7494368432929512	0.0	0.0	0.0	0.0
chr17:77869500-77870000	1.2323847497446387	0.28716289257461536	3.8521130627291087	3.100330840687357	1.47210459958248	0.5904092125575441	3.373609072468458	2.5344168701783465	1.9919234942331525	1.8542735883798376	2.3910818004617624
chr2:86786500-86787000	1.990123177420285	0.5099948065303284	0.2751944645238642	0.05321163787453734	2.7150438450832577	1.6141535574573482	0.0	0.0	0.0	2.7001545339698194	0.0
chr12:89790000-89790500	0.0	0.0	1.9927575245748437	2.4768105297972043	0.0	0.0	2.620081841400271	0.0	1.5681514798013445	0.48340313617922387	2.165582869762726
chr1:28199500-28200000	2.9931942945662766	2.0982372127830415	0.7460970212461475	0.1750324649128964	2.816444319227704	1.083274080320139	0.7342829075910037	1.9175897407491962	2.151243746713506	3.124803456699604	0.0
chr1:247440000-247440500	0.3960069266757889	0.07988298872634009	2.505193514291648	2.692768166577866	0.12604739348001037	0.10881939868439013	2.4483181891369066	0.0	0.817982507239021	0.0	0.0
chr1:235880000-235880500	1.3648862485964939	0.0	1.721588656913162	2.2189777952885548	0.7298104999684764	0.0	2.494103166398709	2.9130902803468115	0.0	0.1882990703194765	0.0
chr11:3049500-3050000	1.30082847655173	2.2317367686234784	2.5180449488086927	1.9358355155456783	2.992796253973755	0.20695070190574905	1.1530922954280927	0.0	2.151243746713506	2.934852479232226	0.0
chr5:76738500-76739000	2.806274162694435	1.7474832766959427	1.216662070092829	0.3627125066329583	2.706110749725938	1.210958306540452	0.0	0.0	3.1144350438925885	2.3738020180839903	2.0303656601826865
chr20:23148000-23148500	0.21747938405185638	0.22272822897853603	0.2751944645238642	3.1460341351269303	0.12604739348001037	0.29630695068992396	2.349934853243435	1.9175897407491962	0.0	0.0	0.0
chr22:30196000-30196500	2.538535140619321	1.3202321473806988	0.4907699076120898	3.26138524455307	1.0580343546080606	0.29630695068992396	2.118291098893326	2.5344168701783465	0.0	1.052481252727318	0.0
chr1:11335500-11336000	3.063715337078366	0.0	1.5353708877805863	0.10373428082608052	1.8934295244641492	0.10881939868439013	1.3815240950946321	0.0	2.4094096279723667	0.1882990703194765	0.0
chr3:151265500-151266000	0.0	0.0	2.7656255202487467	0.8379692655836856	0.0	0.15908828670902087	1.5673556779882993	0.0	2.4094096279723667	0.0	2.2846751343769562
chr2:96962500-96963000	0.9934660589483814	2.722637581220717	0.14703400984340334	0.19771193495607106	1.7407744518387516	3.0609623430257296	0.23980144406693865	0.0	0.0	2.0045872514515333	0.7432754202244518
chr22:42397000-42397500	0.5474387562395074	0.28716289257461536	2.9049798792714356	2.4177048928553466	0.43005606255251194	0.15908828670902087	2.714153643049654	0.0	1.2618210984696272	0.3466976320613213	2.165582869762726
chr10:88901500-88902000	0.3960069266757889	0.15385403861839705	2.410288610305733	1.9239350819938188	0.43005606255251194	0.15908828670902087	2.3754528985781946	0.0	2.2886348560950163	0.0	2.5749705336965514
chr15:39427000-39427500	2.943256467628671	1.7618668470601757	0.8185221568521589	2.8259307696861296	2.463587177189542	2.487923178734018	2.516232819359394	0.0	0.0	2.5339262999282166	2.8646081291925585
chr5:6766500-6767000	0.3960069266757889	0.605191639575711	0.6680140503011642	3.034199000910743	0.12604739348001037	0.33815894945495517	2.9942197949466287	0.0	0.0	0.0	1.1649066669775916
chr10:124035500-124036000	0.3960069266757889	0.15385403861839705	2.381432156921778	2.2738898694429364	0.0	0.45413135583613173	2.40033594364169	0.0	2.4094096279723667	0.0	2.0303656601826865
chr7:76508000-76508500	0.0	0.15385403861839705	0.2751944645238642	3.0639902986792227	0.23797056921933743	0.055889177271222924	2.714153643049654	0.0	0.817982507239021	0.0	0.0
chr19:45769500-45770000	3.2495935706470207	2.8114572002124203	2.8874836706967897	1.1059700079484902	3.2313893160038583	2.690418048596048	1.5091661818364557	0.0	3.7559651198039816	3.2608057182142436	2.2846751343769562
chr19:11035500-11036000	0.7951165135896104	0.6921085511178469	2.615311086876123	1.3244103701850036	0.43005606255251194	0.48998107463419516	0.965454375969841	0.0	2.2886348560950163	0.48340313617922387	3.650544014972514
chr2:113175000-113175500	2.6124837776736904	2.3807414896259265	2.3054232088095303	0.5043047561329209	2.404707881033319	1.8477750616705204	1.0636678931521535	0.0	3.1144350438925885	2.6574898194250447	0.0
chr1:234842000-234842500	0.0	0.15385403861839705	0.583313785186505	2.6569891815736115	0.12604739348001037	0.10881939868439013	2.40033594364169	2.5344168701783465	0.0	0.1882990703194765	0.0
chrX:57952000-57952500	0.6789261490523069	0.07988298872634009	2.188258721328817	0.12806956078030252	0.0	0.055889177271222924	0.5949775726591353	0.0	2.614416024049885	0.0	2.799678809252127
chr11:71997000-71997500	0.0	0.07988298872634009	0.4907699076120898	3.3243121880112985	0.0	0.20695070190574905	2.240805386914758	0.0	0.0	0.0	0.0
chr11:4058000-4058500	0.21747938405185638	0.6495941169394711	1.9486132989932083	2.976003293174905	0.43005606255251194	0.5245899468097137	2.8944078221873526	0.0	0.0	0.0	1.1649066669775916
chr9:133142000-133142500	2.849374222835837	3.100357171101849	1.262513490473413	0.928329623752007	3.076746790973914	2.316428530396249	1.1530922954280927	0.0	1.2618210984696272	3.1779950458146327	0.7432754202244518
chr7:151877000-151877500	3.0407564982573243	2.6007654459245977	2.869675885305003	2.5751226161299825	2.7837734250011614	2.790539687881282	2.8483804271366515	0.0	0.0	2.854650465029947	2.0303656601826865
chr4:51500-52000	2.0544204250768785	1.93215636920252	3.4112391750085247	2.2040116962782172	1.408478054400857	2.163597115167317	3.1333500783313575	0.0	2.151243746713506	1.976277905883137	4.3870446786173325
chrX:1330500-1331000	0.0	0.15385403861839705	0.6680140503011642	1.1059700079484902	0.0	0.20695070190574905	1.9404565550636106	0.0	0.0	0.0	3.5288384866485187
chr3:57068500-57069000	1.1589100315750327	0.4587671280789448	2.9801320391073225	2.3312678239582167	0.5911230722429135	0.15908828670902087	2.3754528985781946	0.0	0.0	0.0	0.0
chr22:29821000-29821500	0.21747938405185638	0.15385403861839705	0.583313785186505	2.908263292079396	0.12604739348001037	0.15908828670902087	2.8001318654673573	1.9175897407491962	1.2618210984696272	0.0	0.0
chr20:60055500-60056000	1.990123177420285	1.3421989998449169	0.14703400984340334	2.8733633954999904	1.7640616306872592	0.8669036720439992	2.8483804271366515	3.5787081609443705	0.0	2.159429986829924	1.4605748493655077
chr15:94307000-94307500	2.4994036440335896	0.3476958664254393	1.9709289810895734	0.1750324649128964	1.913452608508763	0.20695070190574905	0.23980144406693865	2.5344168701783465	2.7844607733918596	2.032117191807469	0.0
chr14:92531500-92532000	3.6227655788682203	0.605191639575711	0.9493128856546091	1.2798246845289867	3.7305919141864323	2.3332926010342687	1.3110231469793685	1.9175897407491962	1.2618210984696272	3.3945095727115615	2.730239123473209
chr9:5617500-5618000	0.21747938405185638	0.0	2.1520971748897404	1.601875365094533	0.12604739348001037	0.0	1.9007531750011206	0.0	2.859741206803317	0.0	2.165582869762726
chr3:12955000-12955500	1.30082847655173	0.22272822897853603	3.228199581163934	1.6812423624251522	0.6628691370523782	0.48998107463419516	2.4483181891369066	0.0	1.5681514798013445	0.0	2.6556153481678244
chr22:23243000-23243500	1.5355969664844242	2.8554687108311394	1.8031258749232075	0.28361151589516626	2.4973194538796077	2.678648462563786	0.0	0.0	0.0	2.032117191807469	1.1649066669775916
chr19:47262500-47263000	0.6789261490523069	0.0	2.2568805098244806	0.5987224230234806	0.0	0.20695070190574905	0.0	2.5344168701783465	2.859741206803317	0.1882990703194765	0.0
chr20:63804000-63804500	0.0	0.0	1.6928621067384928	2.687203266522269	0.12604739348001037	0.33815894945495517	2.8483804271366515	1.9175897407491962	0.817982507239021	0.0	2.0303656601826865
chr20:1883000-1883500	0.0	0.22272822897853603	2.381432156921778	1.7827323053065172	0.0	0.0	2.18142328952399	0.0	0.0	0.0	2.5749705336965514
chr17:78272500-78273000	0.0	1.4837778706985625	2.381432156921778	1.6502472862255269	0.5911230722429135	2.1767209034484662	1.7240059976535158	0.0	3.056581802385398	0.6036479785778806	3.1846589942400545
chr19:51395500-51396000	2.7914845479669497	1.0102788323397702	2.4520696228699648	2.410371593376507	3.1012212229021907	0.15908828670902087	2.2692243980117595	0.0	2.2886348560950163	2.842649320059317	0.7432754202244518
chr4:173416000-173416500	0.0	0.22272822897853603	0.0	2.589582850814209	0.12604739348001037	0.2526265618278979	2.296858037019748	2.5344168701783465	0.0	0.0	0.0
chr12:4215000-4215500	0.9934660589483814	0.605191639575711	2.795093323136984	2.900779287410581	1.0580343546080606	0.8669036720439992	2.731950848127594	0.0	2.151243746713506	0.3466976320613213	0.0
chr14:101713500-101714000	2.4162237127809765	0.605191639575711	0.0	0.05321163787453734	2.6219048546680837	0.0	0.23980144406693865	0.0	0.0	2.430074193859821	0.0
chr5:142798500-142799000	1.9214059757921889	1.0102788323397702	1.5353708877805863	3.374198099522515	1.6674708810960182	1.0435841335662894	3.0598687028710385	3.8593878406591178	0.0	1.821296011559291	1.8739627944292545
chr1:226662500-226663000	3.373518407595831	2.2581642119085727	2.955703521662594	3.1089083299291875	3.24194662218485	1.3978438264359456	2.714153643049654	0.0	1.9919234942331525	3.1779950458146327	0.7432754202244518
chr15:70023000-70023500	2.8352129388761313	2.8014081251098357	2.17034139638408	3.14132045057114	3.4412377461698362	1.8202244037166708	3.0724967148168165	0.0	2.2886348560950163	3.5665504107945902	0.7432754202244518
chr8:37903500-37904000	0.21747938405185638	0.28716289257461536	1.168606844763411	1.6343818811019626	0.12604739348001037	0.055889177271222924	2.1503553206798993	0.0	2.614416024049885	0.3466976320613213	3.0373833534835555
chr7:139820000-139820500	3.2495935706470207	0.3476958664254393	0.2751944645238642	1.5625653569886992	1.3750793060816968	0.10881939868439013	1.3815240950946321	2.9130902803468115	0.0	0.1882990703194765	0.7432754202244518
chr9:98129500-98130000	0.3960069266757889	0.07988298872634009	2.4656175064463053	2.7308787568230835	0.12604739348001037	0.10881939868439013	2.424614825771764	0.0	1.2618210984696272	0.1882990703194765	2.0303656601826865
chr6:22063000-22063500	1.1589100315750327	0.6921085511178469	1.0088068119980496	1.5682765699051093	0.338618347369077	1.959098702655648	1.6223445462954356	0.0	1.5681514798013445	0.0	3.9877790298721916
chr19:7544500-7545000	0.0	0.22272822897853603	0.3887800687195103	2.078886603477743	0.338618347369077	0.055889177271222924	1.7240059976535158	3.5787081609443705	0.817982507239021	0.0	1.1649066669775916
chr12:32485500-32486000	0.0	0.07988298872634009	0.3887800687195103	3.0867014967962443	0.0	0.0	2.516232819359394	0.0	0.0	0.0	0.0
chr8:141278500-141279000	1.3648862485964939	0.22272822897853603	1.721588656913162	2.8112508798800273	0.0	0.2526265618278979	2.714153643049654	2.9130902803468115	1.2618210984696272	0.3466976320613213	2.2846751343769562
chr3:72101000-72101500	0.8992010634745716	1.297771893548499	2.3365234356023925	2.9230653377503746	0.5138288908498718	1.9092533426314047	2.923956398405019	0.0	1.8023193424719561	0.0	2.8646081291925585
chr11:1783000-1783500	0.21747938405185638	0.15385403861839705	0.2751944645238642	2.8886871435132933	0.0	0.0	0.965454375969841	2.9130902803468115	1.2618210984696272	0.0	0.0
chr2:71065000-71065500	0.0	0.15385403861839705	1.168606844763411	2.483674059029159	0.0	0.0	2.816474747206358	0.0	1.9919234942331525	0.0	1.688479631418587
chr7:157854500-157855000	0.21747938405185638	0.22272822897853603	0.0	2.7658721590885293	0.338618347369077	0.29630695068992396	2.8483804271366515	1.9175897407491962	0.0	0.0	1.4605748493655077
chr6:1797000-1797500	0.0	0.07988298872634009	0.9493128856546091	0.19771193495607106	0.0	0.0	0.0	0.0	3.7559651198039816	0.1882990703194765	0.0
chr16:11810000-11810500	0.3960069266757889	0.5099948065303284	2.5799356274468437	2.0511642847463825	0.43005606255251194	0.558041003931118	2.0509030442416383	0.0	3.056581802385398	0.1882990703194765	0.0
chr2:110847000-110847500	2.943256467628671	1.297771893548499	0.6680140503011642	0.2628184251003584	2.650768546210531	2.0810176855493783	0.0	0.0	0.817982507239021	2.2507626474589317	0.0
chr15:70266500-70267000	1.990123177420285	0.15385403861839705	1.1181252232808396	3.104015920137232	0.5138288908498718	0.3783294950414618	2.8792995309369913	0.0	0.0	1.6772992404865967	1.688479631418587
chr16:50589000-50589500	0.7951165135896104	0.8811713676343067	2.735262931879129	2.7658721590885293	0.43005606255251194	1.0231323557148149	2.8944078221873526	0.0	1.8023193424719561	0.0	2.3910818004617624
chr3:11289000-11289500	0.5474387562395074	0.8097761168851233	2.424410466837616	3.194231001507122	0.8515854859532035	0.3783294950414618	2.8944078221873526	0.0	0.0	1.1223109030527876	1.4605748493655077
chr17:74280000-74280500	2.4994036440335896	2.0982372127830415	0.9493128856546091	2.3339196797626243	2.800242289597114	1.0435841335662894	3.3357580507135136	0.0	0.0	2.228699546489541	2.487247108232796
chr12:132505000-132505500	0.21747938405185638	0.22272822897853603	1.721588656913162	2.69091663866353	0.338618347369077	0.45413135583613173	2.8944078221873526	0.0	0.0	0.0	1.8739627944292545
chr10:35195500-35196000	3.1913903879049355	3.548556169468881	3.0272685626259346	2.5347855481861163	3.4455306295598986	3.6663669674586608	2.8325548283261197	0.0	1.2618210984696272	3.5247099009807568	2.799678809252127
chr10:97366000-97366500	0.0	0.15385403861839705	1.0649590887850549	2.388043402386591	0.23797056921933743	0.15908828670902087	1.8594080282980294	3.187102432620669	0.0	0.3466976320613213	0.0
chr17:4396000-4396500	0.0	0.22272822897853603	1.348353749047105	0.0787919926028115	0.338618347369077	0.055889177271222924	0.0	0.0	3.6949518767019396	0.0	0.0
chr9:109972000-109972500	0.21747938405185638	0.15385403861839705	2.505193514291648	1.8748644716574485	0.12604739348001037	0.10881939868439013	3.0849672466707516	1.9175897407491962	0.817982507239021	0.0	1.8739627944292545
chr17:40096000-40096500	3.406277011248836	3.7726442105182567	3.1766794310778534	3.6722153110320903	3.7402090983031084	3.2844304488446143	3.536095387938642	0.0	2.859741206803317	4.0011939208105	2.2846751343769562
chr16:71816500-71817000	0.0	0.8461107672099897	1.168606844763411	0.05321163787453734	0.5138288908498718	0.10881939868439013	0.23980144406693865	0.0	3.785130261833481	0.0	0.0
chr7:47669500-47670000	0.6789261490523069	0.15385403861839705	2.9049798792714356	2.293383955603686	0.23797056921933743	0.20695070190574905	2.118291098893326	0.0	1.9919234942331525	0.0	2.165582869762726
chr2:110858500-110859000	2.022788479264088	2.2754023081048818	1.9257882384819138	0.05321163787453734	2.50831533926923	2.7286786708288178	0.23980144406693865	0.0	2.9297491006152088	2.5173494251088964	2.487247108232796
chr7:29985500-29986000	0.3960069266757889	0.15385403861839705	1.6328081559682392	2.3830131427670884	0.0	0.2526265618278979	2.5798269247481542	2.5344168701783465	1.2618210984696272	0.1882990703194765	2.730239123473209
chr19:13044500-13045000	2.557541249540511	0.15385403861839705	0.0	0.10373428082608052	2.2615025787827703	0.33815894945495517	0.23980144406693865	0.0	0.0	2.6574898194250447	0.0
chr3:196712000-196712500	3.6671845463449566	3.819335855759424	3.300820879134356	2.4927527612937825	3.7143548404176334	3.7024512701179586	3.1907117742091953	0.0	3.485786460619441	4.008746074350384	3.4267325550476766
chr17:27244500-27245000	0.0	0.22272822897853603	0.2751944645238642	2.9732123131539265	0.0	0.10881939868439013	2.5378833347971796	1.9175897407491962	0.0	0.0	0.7432754202244518
chr17:39770000-39770500	1.5355969664844242	2.550129717612224	0.4907699076120898	0.21988843270259376	2.428677191642736	1.9344865604871047	0.0	0.0	1.8023193424719561	2.7931504246280996	0.0
chr19:51373000-51373500	2.7140659820816926	1.274795563314057	0.3887800687195103	0.9174711207674923	2.808376117274032	0.8173851851755294	1.4473803202244926	0.0	0.0	3.0192672776752723	2.2846751343769562
chr1:151292500-151293000	2.4162237127809765	0.22272822897853603	0.9493128856546091	0.32394392828670215	0.23797056921933743	0.29630695068992396	0.23980144406693865	0.0	0.0	0.3466976320613213	3.461939063347127
chr7:127594500-127595000	0.0	0.07988298872634009	0.0	2.089087490193276	0.12604739348001037	0.2526265618278979	2.766622325671169	0.0	0.817982507239021	0.3466976320613213	2.730239123473209
chr16:3048500-3049000	0.0	0.3476958664254393	0.0	0.8953938606528635	0.0	0.10881939868439013	1.1530922954280927	3.728863479586386	0.0	0.0	0.0
chr17:40565500-40566000	1.4818675218086286	2.660654628897833	2.410288610305733	0.19771193495607106	2.3801499037636833	2.750951537205238	1.3815240950946321	0.0	0.0	2.6574898194250447	0.7432754202244518
chr14:92726000-92726500	2.730036617801536	1.0102788323397702	0.0	2.304355154250655	2.0776234162763045	0.15908828670902087	2.4483181891369066	0.0	0.0	1.248850745416937	0.0
chr18:3586500-3587000	0.3960069266757889	0.3476958664254393	2.6825155412827066	0.19771193495607106	0.338618347369077	0.20695070190574905	1.1530922954280927	0.0	2.5171571049202783	0.0	2.730239123473209
chr3:5006500-5007000	2.538535140619321	1.7030479546816073	2.5180449488086927	2.593676229385583	2.173783499942925	0.45413135583613173	3.0972841778756965	0.0	0.0	2.628000631814027	2.165582869762726
chr7:149838000-149838500	3.6795215293194685	3.8709005456578884	3.6010997585636377	3.1137769205335184	3.9417819546915336	3.8485912212067177	2.8792995309369913	0.0	3.485786460619441	3.8232794696452665	3.137936309283179
chr4:152100000-152100500	0.9934660589483814	2.625153186093321	0.2751944645238642	0.026959711989196163	2.0606577613858312	2.613424934521586	0.23980144406693865	0.0	0.0	2.5004931189051383	0.7432754202244518
chr5:132026500-132027000	2.4994036440335896	1.6077755871315025	0.2751944645238642	0.0	2.540595633777988	0.3783294950414618	0.0	0.0	0.0	2.3738020180839903	0.0
chr5:56156000-56156500	0.21747938405185638	0.22272822897853603	0.6680140503011642	2.5434138293357194	0.12604739348001037	0.33815894945495517	2.816474747206358	0.0	0.817982507239021	0.1882990703194765	2.6556153481678244
chr15:31434500-31435000	3.2013292225508763	2.186077145803175	0.7460970212461475	1.721129076068854	2.6602075629420114	1.4926409294581917	2.211555052658813	0.0	1.5681514798013445	3.186591600891816	0.0
chr7:121530000-121530500	2.557541249540511	0.22272822897853603	0.2751944645238642	0.026959711989196163	1.8521388979200888	0.10881939868439013	0.0	0.0	2.9951749219290473	0.8962355572975982	0.0
chr16:30552000-30552500	1.990123177420285	2.5036174205478043	0.14703400984340334	0.15182667681103226	2.1889481667016346	1.874586987942018	0.0	0.0	0.0	2.6861342466849454	0.7432754202244518
chr2:69178000-69178500	0.0	0.07988298872634009	0.14703400984340334	2.6964609695680024	0.0	0.055889177271222924	2.3237485473568813	2.5344168701783465	0.817982507239021	0.0	1.4605748493655077
chr21:34512000-34512500	0.0	0.0	0.0	2.5106665770453778	0.0	0.15908828670902087	1.5673556779882993	2.9130902803468115	0.0	0.0	0.0
chr12:110256500-110257000	0.0	0.0	0.14703400984340334	2.5519682996563113	0.0	0.10881939868439013	2.2692243980117595	2.5344168701783465	0.0	0.1882990703194765	0.0
chr5:99027500-99028000	0.21747938405185638	0.605191639575711	2.896270039160372	1.4080276402012828	0.12604739348001037	0.41694849381077154	1.9007531750011206	0.0	2.9297491006152088	0.1882990703194765	2.0303656601826865
chr19:1133500-1134000	2.4792482728872187	2.8458544061433773	2.6036577627653053	1.0877204323143788	3.4997231914050535	1.658905150833027	0.7342829075910037	0.0	2.614416024049885	3.493714348967674	2.0303656601826865
chr1:159068000-159068500	0.21747938405185638	1.0972272095511049	3.3408689287242543	2.380488492209139	0.5138288908498718	0.3783294950414618	2.6396174972099393	1.9175897407491962	2.4094096279723667	0.1882990703194765	2.165582869762726
chr13:46752000-46752500	3.150616771808416	1.040109560726784	1.0649590887850549	1.4278833990875308	2.5615510910525106	1.1400030563428758	2.2692243980117595	0.0	0.0	2.430074193859821	3.088923161407851
chr20:17635000-17635500	0.0	0.0	0.8860542757558413	1.3097682446695023	0.12604739348001037	0.20695070190574905	2.40033594364169	0.0	0.817982507239021	0.1882990703194765	3.3902411751271733
chr7:20199500-20200000	0.0	0.07988298872634009	2.424410466837616	2.4177048928553466	0.12604739348001037	0.0	2.6396174972099393	0.0	1.8023193424719561	0.3466976320613213	1.4605748493655077
chr22:37238500-37239000	2.0850823947326647	2.6779436380602792	0.8860542757558413	0.0787919926028115	2.631618947968998	2.4588509707339274	0.23980144406693865	0.0	0.817982507239021	2.8782291275556044	1.1649066669775916
chr13:114340000-114340500	2.968537072032288	1.5208020209663802	0.583313785186505	0.38154735949153445	2.986036915045497	0.7916749836047206	0.965454375969841	0.0	2.151243746713506	3.106425042946463	1.1649066669775916
chr22:23844500-23845000	0.21747938405185638	0.15385403861839705	1.854010095542654	0.3627125066329583	0.12604739348001037	0.10881939868439013	0.7342829075910037	0.0	3.2702711550987607	0.1882990703194765	2.3910818004617624
chr3:15805500-15806000	0.3960069266757889	0.605191639575711	0.8185221568521589	2.528265127327381	0.0	0.0	2.3237485473568813	0.0	2.7844607733918596	0.0	0.0
chr1:39192000-39192500	1.4818675218086286	2.6430614432780457	0.2751944645238642	1.0968868504300904	3.1768632694235044	1.8294925503857995	0.965454375969841	0.0	0.0	2.754348966931111	0.7432754202244518
chr4:185204000-185204500	3.4911939064522444	3.6088958020361224	2.9390798860257816	2.092464792061724	3.7110755471238988	3.4116441908508923	2.516232819359394	0.0	3.1691235441089547	3.8500875664044494	2.0303656601826865
chr11:93521000-93521500	0.21747938405185638	0.8461107672099897	0.0	0.28361151589516626	0.12604739348001037	0.20695070190574905	0.23980144406693865	3.8593878406591178	1.2618210984696272	0.3466976320613213	0.0
chr11:60389500-60390000	0.0	0.15385403861839705	2.5678601396668124	2.2906222448519262	0.0	0.055889177271222924	2.494103166398709	0.0	1.2618210984696272	0.0	0.0
chr5:134249500-134250000	0.3960069266757889	0.0	0.2751944645238642	2.8687201044926147	0.12604739348001037	0.10881939868439013	2.5798269247481542	1.9175897407491962	0.0	0.0	0.0
chr17:82848000-82848500	3.3134744326507346	1.274795563314057	0.14703400984340334	0.0787919926028115	2.2038862974097393	0.9591408363308563	0.43307607450677094	0.0	0.0	2.3344472970194987	0.7432754202244518
chr8:133297000-133297500	3.2865950066600913	3.800919975744557	3.7114998358098386	3.194231001507122	3.9045875432309227	3.7095144718419117	3.436585133596793	0.0	3.785130261833481	3.9345878607977873	3.591541638670305
chr3:48478500-48479000	2.6301470116333854	1.2025184208683355	0.14703400984340334	0.15182667681103226	2.4404497860008614	0.3783294950414618	0.23980144406693865	0.0	0.0	2.8305023963250857	0.7432754202244518
chr2:98087000-98087500	0.21747938405185638	0.7328889780140024	2.9049798792714356	1.840759789165601	0.0	0.5904092125575441	1.4473803202244926	2.5344168701783465	2.5171571049202783	0.0	2.487247108232796
chr12:16199000-16199500	0.0	0.28716289257461536	0.9493128856546091	0.2628184251003584	0.0	0.0	1.6744665973748807	0.0	0.0	0.0	3.591541638670305
chr17:2824500-2825000	0.0	0.07988298872634009	2.4520696228699648	0.9390714850695898	0.0	0.0	1.5091661818364557	0.0	2.9297491006152088	0.1882990703194765	2.0303656601826865
chr16:68711500-68712000	0.0	0.15385403861839705	0.583313785186505	2.573039692687442	0.0	0.29630695068992396	2.696033949401712	0.0	0.817982507239021	0.3466976320613213	2.5749705336965514
chr20:51400500-51401000	3.0971945369208926	2.496792618544503	2.6825155412827066	0.6986705390467697	2.816444319227704	1.3835368595099315	2.2692243980117595	0.0	1.9919234942331525	2.5004931189051383	0.0
chr6:142944500-142945000	3.0407564982573243	3.342034055781164	2.505193514291648	1.601875365094533	3.436926354449322	3.6334986192336687	1.7712066502406205	0.0	3.40506475967632	3.536844029650273	2.2846751343769562
